Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Bruce Coslet,NYJ,1991,-0.166218101978302,0.5,True,-0.2325395345687866,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,NYJ,1992,-0.2325395345687866,0.25,True,-0.1414525508880615,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,NYJ,1993,-0.1414525508880615,0.5,False,,Offensive,Q1 (Worst),4,Year 4+
Charley Winner,NYJ,1974,0.0752809643745422,0.5,True,-0.0514343745231628,Defensive,Q4,1,Year 1
Charley Winner,NYJ,1975,-0.0514343745231628,0.2143,False,,Defensive,Q2,2,Year 2
Eric Mangini,NYJ,2006,0.0652983784675598,0.625,True,-0.0880290269851684,Defensive,Q4,1,Year 1
Eric Mangini,NYJ,2007,-0.0880290269851684,0.25,True,0.0277628898620605,Defensive,Q1 (Worst),2,Year 2
Eric Mangini,NYJ,2008,0.0277628898620605,0.5625,False,,Defensive,Q3,3,Year 3
Herm Edwards,NYJ,2001,0.0125618577003479,0.625,True,-0.0055719017982482,Offensive,Q3,1,Year 1
Herm Edwards,NYJ,2001,0.0125618577003479,0.625,True,-0.0055719017982482,Other,Q3,1,Year 1
Herm Edwards,NYJ,2001,0.0125618577003479,0.625,True,-0.0055719017982482,Defensive,Q3,1,Year 1
Herm Edwards,NYJ,2001,0.0125618577003479,0.625,True,-0.0055719017982482,Offensive,Q3,1,Year 1
Herm Edwards,NYJ,2002,-0.0055719017982482,0.5625,True,-0.028797835111618,Offensive,Q3,5,Year 4+
Herm Edwards,NYJ,2002,-0.0055719017982482,0.5625,True,-0.028797835111618,Other,Q3,5,Year 4+
Herm Edwards,NYJ,2002,-0.0055719017982482,0.5625,True,-0.028797835111618,Defensive,Q3,5,Year 4+
Herm Edwards,NYJ,2002,-0.0055719017982482,0.5625,True,-0.028797835111618,Offensive,Q3,5,Year 4+
Herm Edwards,NYJ,2003,-0.028797835111618,0.375,True,0.0061304569244384,Offensive,Q2,9,Year 4+
Herm Edwards,NYJ,2003,-0.028797835111618,0.375,True,0.0061304569244384,Other,Q2,9,Year 4+
Herm Edwards,NYJ,2003,-0.028797835111618,0.375,True,0.0061304569244384,Defensive,Q2,9,Year 4+
Herm Edwards,NYJ,2003,-0.028797835111618,0.375,True,0.0061304569244384,Offensive,Q2,9,Year 4+
Herm Edwards,NYJ,2004,0.0061304569244384,0.625,True,-0.1322383284568786,Offensive,Q3,13,Year 4+
Herm Edwards,NYJ,2004,0.0061304569244384,0.625,True,-0.1322383284568786,Other,Q3,13,Year 4+
Herm Edwards,NYJ,2004,0.0061304569244384,0.625,True,-0.1322383284568786,Defensive,Q3,13,Year 4+
Herm Edwards,NYJ,2004,0.0061304569244384,0.625,True,-0.1322383284568786,Offensive,Q3,13,Year 4+
Herm Edwards,NYJ,2005,-0.1322383284568786,0.25,False,,Offensive,Q1 (Worst),17,Year 4+
Herm Edwards,NYJ,2005,-0.1322383284568786,0.25,False,,Other,Q1 (Worst),17,Year 4+
Herm Edwards,NYJ,2005,-0.1322383284568786,0.25,False,,Defensive,Q1 (Worst),17,Year 4+
Herm Edwards,NYJ,2005,-0.1322383284568786,0.25,False,,Offensive,Q1 (Worst),17,Year 4+
Joe Walton,NYJ,1983,-0.1000837087631225,0.4375,True,0.0853123366832733,Offensive,Q1 (Worst),1,Year 1
Joe Walton,NYJ,1984,0.0853123366832733,0.4375,True,0.0494069457054138,Offensive,Q4,2,Year 2
Joe Walton,NYJ,1985,0.0494069457054138,0.6875,True,0.1471472084522247,Offensive,Q4,3,Year 3
Joe Walton,NYJ,1986,0.1471472084522247,0.625,True,0.0258174180984497,Offensive,Q5 (Best),4,Year 4+
Joe Walton,NYJ,1987,0.0258174180984497,0.4,True,-0.0466607726097106,Offensive,Q3,5,Year 4+
Joe Walton,NYJ,1988,-0.0466607726097106,0.5312,True,-0.0562710165977478,Offensive,Q2,6,Year 4+
Joe Walton,NYJ,1989,-0.0562710165977478,0.25,False,,Offensive,Q2,7,Year 4+
Lou Holtz,NYJ,1976,0.0475641869783401,0.2143,False,,Defensive,Q4,1,Year 1
Lou Holtz,NYJ,1976,0.0475641869783401,0.2143,False,,Defensive,Q4,1,Year 1
Pete Carroll,NYJ,1994,-0.0415445268154144,0.375,False,,Defensive,Q2,1,Year 1
Rex Ryan,NYJ,2009,0.0140596032142639,0.5625,True,0.1689998507499694,Defensive,Q3,1,Year 1
Rex Ryan,NYJ,2010,0.1689998507499694,0.6875,True,-0.1401905417442321,Defensive,Q5 (Best),2,Year 2
Rex Ryan,NYJ,2011,-0.1401905417442321,0.5,True,-0.0186376571655273,Defensive,Q1 (Worst),3,Year 3
Rex Ryan,NYJ,2012,-0.0186376571655273,0.375,True,0.0835389792919159,Defensive,Q2,4,Year 4+
Rex Ryan,NYJ,2013,0.0835389792919159,0.5,True,-0.1240991353988647,Defensive,Q4,5,Year 4+
Rex Ryan,NYJ,2014,-0.1240991353988647,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Rich Kotite,NYJ,1995,-0.1033311188220977,0.1875,True,-0.2064315378665924,Offensive,Q1 (Worst),1,Year 1
Rich Kotite,NYJ,1996,-0.2064315378665924,0.0625,False,,Offensive,Q1 (Worst),2,Year 2
Robert Saleh,NYJ,2021,0.0339217439174652,0.2353,True,0.0459128945350647,Defensive,Q3,1,Year 1
Robert Saleh,NYJ,2022,0.0459128945350647,0.4118,True,0.0024250476837158,Defensive,Q4,2,Year 2
Robert Saleh,NYJ,2023,0.0024250476837158,0.4118,True,-0.1485521062850952,Defensive,Q3,3,Year 3
Todd Bowles,NYJ,2015,-0.0519337058067321,0.625,True,0.1022849678993225,Offensive,Q2,1,Year 1
Todd Bowles,NYJ,2015,-0.0519337058067321,0.625,True,0.1022849678993225,Defensive,Q2,1,Year 1
Todd Bowles,NYJ,2016,0.1022849678993225,0.3125,True,-0.0929575264453888,Offensive,Q4,3,Year 3
Todd Bowles,NYJ,2016,0.1022849678993225,0.3125,True,-0.0929575264453888,Defensive,Q4,3,Year 3
Todd Bowles,NYJ,2017,-0.0929575264453888,0.3125,True,-0.0511579513549804,Offensive,Q1 (Worst),5,Year 4+
Todd Bowles,NYJ,2017,-0.0929575264453888,0.3125,True,-0.0511579513549804,Defensive,Q1 (Worst),5,Year 4+
Todd Bowles,NYJ,2018,-0.0511579513549804,0.25,False,,Offensive,Q2,7,Year 4+
Todd Bowles,NYJ,2018,-0.0511579513549804,0.25,False,,Defensive,Q2,7,Year 4+
Walt Michaels,NYJ,1977,0.0405137621641158,0.2143,True,0.0484528839588165,Defensive,Q3,1,Year 1
Walt Michaels,NYJ,1978,0.0484528839588165,0.5,True,-0.0320014953613281,Defensive,Q4,2,Year 2
Walt Michaels,NYJ,1979,-0.0320014953613281,0.5,True,-0.2252725660800933,Defensive,Q2,3,Year 3
Walt Michaels,NYJ,1980,-0.2252725660800933,0.25,True,0.0291757666587829,Defensive,Q1 (Worst),4,Year 4+
Walt Michaels,NYJ,1981,0.0291757666587829,0.6562,True,0.0630929414749145,Defensive,Q3,5,Year 4+
Walt Michaels,NYJ,1982,0.0630929414749145,0.6667,False,,Defensive,Q4,6,Year 4+
Weeb Ewbank,NYJ,1970,-0.2270872228622436,0.2857,True,0.1449791060447692,Offensive,Q1 (Worst),1,Year 1
Weeb Ewbank,NYJ,1971,0.1449791060447692,0.4286,True,0.0388803482055664,Offensive,Q5 (Best),2,Year 2
Weeb Ewbank,NYJ,1972,0.0388803482055664,0.5,True,0.0255630976676941,Offensive,Q3,3,Year 3
Weeb Ewbank,NYJ,1973,0.0255630976676941,0.2857,False,,Offensive,Q3,4,Year 4+
Bill Peterson,OTI,1972,-0.0990951226711273,0.0714,True,-0.1691505776405334,Offensive,Q1 (Worst),1,Year 1
Bill Peterson,OTI,1973,-0.1691505776405334,0.0714,False,,Offensive,Q1 (Worst),2,Year 2
Bum Phillips,OTI,1975,0.0748057001113892,0.7143,True,-0.0172533492088318,Defensive,Q4,1,Year 1
Bum Phillips,OTI,1976,-0.0172533492088318,0.3571,True,0.0520767702102661,Defensive,Q2,2,Year 2
Bum Phillips,OTI,1977,0.0520767702102661,0.5714,True,0.1027442216873169,Defensive,Q4,3,Year 3
Bum Phillips,OTI,1978,0.1027442216873169,0.625,True,0.0408635139465332,Defensive,Q4,4,Year 4+
Bum Phillips,OTI,1979,0.0408635139465332,0.6875,True,0.062703788280487,Defensive,Q3,5,Year 4+
Bum Phillips,OTI,1980,0.062703788280487,0.6875,False,,Defensive,Q4,6,Year 4+
Ed Biles,OTI,1981,0.0322491228580474,0.4375,True,-0.0409557850599288,Defensive,Q3,1,Year 1
Ed Biles,OTI,1982,-0.0409557850599288,0.1111,True,-0.0749112963676452,Defensive,Q2,2,Year 2
Ed Biles,OTI,1983,-0.0749112963676452,0.125,False,,Defensive,Q2,3,Year 3
Ed Hughes,OTI,1971,-0.024051146364212,0.3214,False,,Offensive,Q2,1,Year 1
Hugh Campbell,OTI,1984,-0.1996875703334808,0.1875,True,-0.1286540329456329,Other,Q1 (Worst),1,Year 1
Hugh Campbell,OTI,1984,-0.1996875703334808,0.1875,True,-0.1286540329456329,Other,Q1 (Worst),1,Year 1
Hugh Campbell,OTI,1985,-0.1286540329456329,0.3125,False,,Other,Q1 (Worst),3,Year 3
Hugh Campbell,OTI,1985,-0.1286540329456329,0.3125,False,,Other,Q1 (Worst),3,Year 3
Jack Pardee,OTI,1990,-0.0996243953704834,0.5625,True,0.0615280866622924,Defensive,Q1 (Worst),1,Year 1
Jack Pardee,OTI,1991,0.0615280866622924,0.6875,True,0.0413945317268371,Defensive,Q4,2,Year 2
Jack Pardee,OTI,1992,0.0413945317268371,0.625,True,0.1085538268089294,Defensive,Q4,3,Year 3
Jack Pardee,OTI,1993,0.1085538268089294,0.75,True,-0.2413723766803741,Defensive,Q5 (Best),4,Year 4+
Jack Pardee,OTI,1994,-0.2413723766803741,0.125,False,,Defensive,Q1 (Worst),5,Year 4+
Jeff Fisher,OTI,1995,-0.0867066979408264,0.4375,True,-0.0599184036254882,Other,Q1 (Worst),1,Year 1
Jeff Fisher,OTI,1995,-0.0867066979408264,0.4375,True,-0.0599184036254882,Defensive,Q1 (Worst),1,Year 1
Jeff Fisher,OTI,1996,-0.0599184036254882,0.5,True,-0.0024108290672302,Other,Q2,3,Year 3
Jeff Fisher,OTI,1996,-0.0599184036254882,0.5,True,-0.0024108290672302,Defensive,Q2,3,Year 3
Jeff Fisher,OTI,1997,-0.0024108290672302,0.5,True,-0.082800805568695,Other,Q3,5,Year 4+
Jeff Fisher,OTI,1997,-0.0024108290672302,0.5,True,-0.082800805568695,Defensive,Q3,5,Year 4+
Jeff Fisher,OTI,1998,-0.082800805568695,0.5,True,0.1602702736854553,Other,Q1 (Worst),7,Year 4+
Jeff Fisher,OTI,1998,-0.082800805568695,0.5,True,0.1602702736854553,Defensive,Q1 (Worst),7,Year 4+
Jeff Fisher,OTI,1999,0.1602702736854553,0.8125,True,0.1445175409317016,Other,Q5 (Best),9,Year 4+
Jeff Fisher,OTI,1999,0.1602702736854553,0.8125,True,0.1445175409317016,Defensive,Q5 (Best),9,Year 4+
Jeff Fisher,OTI,2000,0.1445175409317016,0.8125,True,0.0425888001918792,Other,Q5 (Best),11,Year 4+
Jeff Fisher,OTI,2000,0.1445175409317016,0.8125,True,0.0425888001918792,Defensive,Q5 (Best),11,Year 4+
Jeff Fisher,OTI,2001,0.0425888001918792,0.4375,True,0.0621323585510253,Other,Q4,13,Year 4+
Jeff Fisher,OTI,2001,0.0425888001918792,0.4375,True,0.0621323585510253,Defensive,Q4,13,Year 4+
Jeff Fisher,OTI,2002,0.0621323585510253,0.6875,True,0.0698381066322326,Other,Q4,15,Year 4+
Jeff Fisher,OTI,2002,0.0621323585510253,0.6875,True,0.0698381066322326,Defensive,Q4,15,Year 4+
Jeff Fisher,OTI,2003,0.0698381066322326,0.75,True,0.0047149658203125,Other,Q4,17,Year 4+
Jeff Fisher,OTI,2003,0.0698381066322326,0.75,True,0.0047149658203125,Defensive,Q4,17,Year 4+
Jeff Fisher,OTI,2004,0.0047149658203125,0.3125,True,-0.1081801950931549,Other,Q3,19,Year 4+
Jeff Fisher,OTI,2004,0.0047149658203125,0.3125,True,-0.1081801950931549,Defensive,Q3,19,Year 4+
Jeff Fisher,OTI,2005,-0.1081801950931549,0.25,True,0.1642214953899383,Other,Q1 (Worst),21,Year 4+
Jeff Fisher,OTI,2005,-0.1081801950931549,0.25,True,0.1642214953899383,Defensive,Q1 (Worst),21,Year 4+
Jeff Fisher,OTI,2006,0.1642214953899383,0.5,True,0.009374976158142,Other,Q5 (Best),23,Year 4+
Jeff Fisher,OTI,2006,0.1642214953899383,0.5,True,0.009374976158142,Defensive,Q5 (Best),23,Year 4+
Jeff Fisher,OTI,2007,0.009374976158142,0.625,True,0.1002990007400512,Other,Q3,25,Year 4+
Jeff Fisher,OTI,2007,0.009374976158142,0.625,True,0.1002990007400512,Defensive,Q3,25,Year 4+
Jeff Fisher,OTI,2008,0.1002990007400512,0.8125,True,-0.048738420009613,Other,Q4,27,Year 4+
Jeff Fisher,OTI,2008,0.1002990007400512,0.8125,True,-0.048738420009613,Defensive,Q4,27,Year 4+
Jeff Fisher,OTI,2009,-0.048738420009613,0.5,True,-0.0002135038375854,Other,Q2,29,Year 4+
Jeff Fisher,OTI,2009,-0.048738420009613,0.5,True,-0.0002135038375854,Defensive,Q2,29,Year 4+
Jeff Fisher,OTI,2010,-0.0002135038375854,0.375,False,,Other,Q3,31,Year 4+
Jeff Fisher,OTI,2010,-0.0002135038375854,0.375,False,,Defensive,Q3,31,Year 4+
Jerry Glanville,OTI,1986,-0.0557269752025604,0.3125,True,0.1756927728652954,Defensive,Q2,1,Year 1
Jerry Glanville,OTI,1987,0.1756927728652954,0.6,True,0.0877077579498291,Defensive,Q5 (Best),2,Year 2
Jerry Glanville,OTI,1988,0.0877077579498291,0.625,True,-0.076541006565094,Defensive,Q4,3,Year 3
Jerry Glanville,OTI,1989,-0.076541006565094,0.5625,False,,Defensive,Q2,4,Year 4+
Ken Whisenhunt,OTI,2014,-0.1083601266145706,0.125,True,-0.0970318019390106,Offensive,Q1 (Worst),1,Year 1
Ken Whisenhunt,OTI,2015,-0.0970318019390106,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Mike Mularkey,OTI,2016,0.0129764080047607,0.5625,True,-0.0184478163719177,Offensive,Q3,1,Year 1
Mike Mularkey,OTI,2017,-0.0184478163719177,0.5625,False,,Offensive,Q2,2,Year 2
Mike Munchak,OTI,2011,-0.0052020549774169,0.5625,True,-0.0133837163448333,Offensive,Q3,1,Year 1
Mike Munchak,OTI,2012,-0.0133837163448333,0.375,True,-0.0184733569622039,Offensive,Q3,2,Year 2
Mike Munchak,OTI,2013,-0.0184733569622039,0.4375,False,,Offensive,Q2,3,Year 3
Mike Vrabel,OTI,2018,0.1493598520755767,0.5625,True,0.0162470340728759,Defensive,Q5 (Best),1,Year 1
Mike Vrabel,OTI,2019,0.0162470340728759,0.5625,True,0.1457099318504333,Defensive,Q3,2,Year 2
Mike Vrabel,OTI,2020,0.1457099318504333,0.6875,True,0.110960052871704,Defensive,Q5 (Best),3,Year 3
Mike Vrabel,OTI,2021,0.110960052871704,0.7059,True,-0.009256717634201,Defensive,Q5 (Best),4,Year 4+
Mike Vrabel,OTI,2022,-0.009256717634201,0.4118,True,0.071440996313095,Defensive,Q3,5,Year 4+
Mike Vrabel,OTI,2023,0.071440996313095,0.3529,False,,Defensive,Q4,6,Year 4+
Sid Gillman,OTI,1974,0.1373714804649353,0.5,False,,Offensive,Q5 (Best),1,Year 1
Wally Lemm,OTI,1970,-0.116496056318283,0.25,False,,Defensive,Q1 (Worst),1,Year 1
Andy Reid,PHI,1999,-0.111120730638504,0.3125,True,-0.0120290517807006,Offensive,Q1 (Worst),1,Year 1
Andy Reid,PHI,2000,-0.0120290517807006,0.6875,True,0.0736968517303466,Offensive,Q3,2,Year 2
Andy Reid,PHI,2001,0.0736968517303466,0.6875,True,0.0752068161964416,Offensive,Q4,3,Year 3
Andy Reid,PHI,2002,0.0752068161964416,0.75,True,0.1531270146369934,Offensive,Q4,4,Year 4+
Andy Reid,PHI,2003,0.1531270146369934,0.75,True,0.1376733779907226,Offensive,Q5 (Best),5,Year 4+
Andy Reid,PHI,2004,0.1376733779907226,0.8125,True,0.0916328132152557,Offensive,Q5 (Best),6,Year 4+
Andy Reid,PHI,2005,0.0916328132152557,0.375,True,-0.0212975740432739,Offensive,Q4,7,Year 4+
Andy Reid,PHI,2006,-0.0212975740432739,0.625,True,0.0599039494991302,Offensive,Q2,8,Year 4+
Andy Reid,PHI,2007,0.0599039494991302,0.5,True,-0.001031109046936,Offensive,Q4,9,Year 4+
Andy Reid,PHI,2008,-0.001031109046936,0.5938,True,0.0827701687812805,Offensive,Q3,10,Year 4+
Andy Reid,PHI,2009,0.0827701687812805,0.6875,True,0.0424322485923767,Offensive,Q4,11,Year 4+
Andy Reid,PHI,2010,0.0424322485923767,0.625,True,-0.0257619619369506,Offensive,Q4,12,Year 4+
Andy Reid,PHI,2011,-0.0257619619369506,0.5,True,-0.0375019013881683,Offensive,Q2,13,Year 4+
Andy Reid,PHI,2012,-0.0375019013881683,0.25,False,,Offensive,Q2,14,Year 4+
Buddy Ryan,PHI,1986,-0.1297099673271179,0.3438,True,0.0535133902549743,Defensive,Q1 (Worst),1,Year 1
Buddy Ryan,PHI,1987,0.0535133902549743,0.4667,True,-0.0399266481399536,Defensive,Q4,2,Year 2
Buddy Ryan,PHI,1988,-0.0399266481399536,0.625,True,-0.0046683549880981,Defensive,Q2,3,Year 3
Buddy Ryan,PHI,1989,-0.0046683549880981,0.6875,True,0.0043227672576904,Defensive,Q3,4,Year 4+
Buddy Ryan,PHI,1990,0.0043227672576904,0.625,False,,Defensive,Q3,5,Year 4+
Chip Kelly,PHI,2013,-0.0331718921661376,0.625,True,0.1844472587108612,Offensive,Q2,1,Year 1
Chip Kelly,PHI,2014,0.1844472587108612,0.625,True,-0.1051886677742004,Offensive,Q5 (Best),2,Year 2
Chip Kelly,PHI,2015,-0.1051886677742004,0.4375,False,,Offensive,Q1 (Worst),3,Year 3
Dick Vermeil,PHI,1976,-0.080463432598114,0.2857,True,-0.1949161986351013,Offensive,Q2,1,Year 1
Dick Vermeil,PHI,1977,-0.1949161986351013,0.3571,True,-0.1031838655471801,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,PHI,1978,-0.1031838655471801,0.5625,True,-0.0167761445045471,Offensive,Q1 (Worst),3,Year 3
Dick Vermeil,PHI,1979,-0.0167761445045471,0.6875,True,0.0369438529014587,Offensive,Q2,4,Year 4+
Dick Vermeil,PHI,1980,0.0369438529014587,0.75,True,-0.0166746377944946,Offensive,Q3,5,Year 4+
Dick Vermeil,PHI,1981,-0.0166746377944946,0.625,True,-0.0788997654438019,Offensive,Q3,6,Year 4+
Dick Vermeil,PHI,1982,-0.0788997654438019,0.3333,False,,Offensive,Q2,7,Year 4+
Doug Pederson,PHI,2016,-0.051257699728012,0.4375,True,0.2021051049232483,Offensive,Q2,1,Year 1
Doug Pederson,PHI,2017,0.2021051049232483,0.8125,True,0.0972174704074859,Offensive,Q5 (Best),2,Year 2
Doug Pederson,PHI,2018,0.0972174704074859,0.5625,True,0.046747863292694,Offensive,Q4,3,Year 3
Doug Pederson,PHI,2019,0.046747863292694,0.5625,True,0.0240040504455566,Offensive,Q4,4,Year 4+
Doug Pederson,PHI,2020,0.0240040504455566,0.2812,False,,Offensive,Q3,5,Year 4+
Ed Khayat,PHI,1972,-0.1429238153934478,0.1786,False,,Defensive,Q1 (Worst),1,Year 1
Jerry Williams,PHI,1970,-0.1325374543666839,0.25,True,0.0325640671730041,Offensive,Q1 (Worst),1,Year 1
Jerry Williams,PHI,1971,0.0325640671730041,0.4643,False,,Offensive,Q3,2,Year 2
Jerry Williams,PHI,1971,0.0283854239463806,0.4643,False,,Offensive,Q3,2,Year 2
Marion Campbell,PHI,1983,-0.0881056487560272,0.3125,True,-0.0624956107616424,Other,Q1 (Worst),1,Year 1
Marion Campbell,PHI,1983,-0.0881056487560272,0.3125,True,-0.0624956107616424,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,PHI,1984,-0.0624956107616424,0.4062,True,-0.0282104015350341,Other,Q2,3,Year 3
Marion Campbell,PHI,1984,-0.0624956107616424,0.4062,True,-0.0282104015350341,Defensive,Q2,3,Year 3
Marion Campbell,PHI,1985,-0.0282104015350341,0.4375,False,,Other,Q2,5,Year 4+
Marion Campbell,PHI,1985,-0.048251450061798,0.4375,False,,Other,Q2,5,Year 4+
Marion Campbell,PHI,1985,-0.0282104015350341,0.4375,False,,Defensive,Q2,5,Year 4+
Marion Campbell,PHI,1985,-0.048251450061798,0.4375,False,,Defensive,Q2,5,Year 4+
Mike McCormack,PHI,1973,-0.0579963227272033,0.3929,True,0.0098856985569,Offensive,Q2,1,Year 1
Mike McCormack,PHI,1974,0.0098856985569,0.5,True,-0.2379902236938476,Offensive,Q3,2,Year 2
Mike McCormack,PHI,1975,-0.2379902236938476,0.2857,False,,Offensive,Q1 (Worst),3,Year 3
Nick Sirianni,PHI,2021,-0.0162764698028564,0.5294,True,0.0878187642097473,Offensive,Q3,1,Year 1
Nick Sirianni,PHI,2022,0.0878187642097473,0.8235,True,0.0993057175636291,Offensive,Q4,2,Year 2
Nick Sirianni,PHI,2023,0.0993057175636291,0.6471,True,0.1445020065307617,Offensive,Q4,3,Year 3
Ray Rhodes,PHI,1995,0.0969193577766418,0.625,True,0.1220346093177795,Defensive,Q4,1,Year 1
Ray Rhodes,PHI,1996,0.1220346093177795,0.625,True,0.0462682926177978,Defensive,Q5 (Best),2,Year 2
Ray Rhodes,PHI,1997,0.0462682926177978,0.4062,True,-0.0280144214630126,Defensive,Q4,3,Year 3
Ray Rhodes,PHI,1998,-0.0280144214630126,0.1875,False,,Defensive,Q2,4,Year 4+
Rich Kotite,PHI,1991,0.1277133822441101,0.625,True,0.034675657749176,Offensive,Q5 (Best),1,Year 1
Rich Kotite,PHI,1992,0.034675657749176,0.6875,True,0.0531786382198333,Offensive,Q3,2,Year 2
Rich Kotite,PHI,1993,0.0531786382198333,0.5,True,-0.1725538372993469,Offensive,Q4,3,Year 3
Rich Kotite,PHI,1994,-0.1725538372993469,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Bill Cowher,PIT,1992,0.0575842857360839,0.6875,True,-0.0871264934539794,Defensive,Q4,1,Year 1
Bill Cowher,PIT,1993,-0.0871264934539794,0.5625,True,0.0808163285255432,Defensive,Q1 (Worst),2,Year 2
Bill Cowher,PIT,1994,0.0808163285255432,0.75,True,0.2136977314949035,Defensive,Q4,3,Year 3
Bill Cowher,PIT,1995,0.2136977314949035,0.6875,True,-0.0196378827095031,Defensive,Q5 (Best),4,Year 4+
Bill Cowher,PIT,1996,-0.0196378827095031,0.625,True,0.0624855756759643,Defensive,Q2,5,Year 4+
Bill Cowher,PIT,1997,0.0624855756759643,0.6875,True,-0.0847400426864624,Defensive,Q4,6,Year 4+
Bill Cowher,PIT,1998,-0.0847400426864624,0.4375,True,-0.0202395915985107,Defensive,Q1 (Worst),7,Year 4+
Bill Cowher,PIT,1999,-0.0202395915985107,0.375,True,-0.0245293378829956,Defensive,Q2,8,Year 4+
Bill Cowher,PIT,2000,-0.0245293378829956,0.5625,True,0.1854937672615051,Defensive,Q2,9,Year 4+
Bill Cowher,PIT,2001,0.1854937672615051,0.8125,True,0.1136091434478759,Defensive,Q5 (Best),10,Year 4+
Bill Cowher,PIT,2002,0.1136091434478759,0.6562,True,-0.1292704939842224,Defensive,Q5 (Best),11,Year 4+
Bill Cowher,PIT,2003,-0.1292704939842224,0.375,True,0.2796980738639831,Defensive,Q1 (Worst),12,Year 4+
Bill Cowher,PIT,2004,0.2796980738639831,0.9375,True,0.111625850200653,Defensive,Q5 (Best),13,Year 4+
Bill Cowher,PIT,2005,0.111625850200653,0.6875,True,-0.0215824842453002,Defensive,Q5 (Best),14,Year 4+
Bill Cowher,PIT,2006,-0.0215824842453002,0.5,False,,Defensive,Q2,15,Year 4+
Chuck Noll,PIT,1970,0.0156660576820373,0.3571,True,-0.0351080430984497,Defensive,Q3,1,Year 1
Chuck Noll,PIT,1971,-0.0351080430984497,0.4286,True,0.0727420217514037,Defensive,Q2,2,Year 2
Chuck Noll,PIT,1972,0.0727420217514037,0.7857,True,0.0747056835174561,Defensive,Q4,3,Year 3
Chuck Noll,PIT,1973,0.0747056835174561,0.7143,True,0.1354183554649353,Defensive,Q4,4,Year 4+
Chuck Noll,PIT,1974,0.1354183554649353,0.75,True,0.086753239250183,Defensive,Q5 (Best),5,Year 4+
Chuck Noll,PIT,1975,0.086753239250183,0.8571,True,0.027631663608551,Defensive,Q4,6,Year 4+
Chuck Noll,PIT,1976,0.027631663608551,0.7143,True,0.1071115831375122,Defensive,Q3,7,Year 4+
Chuck Noll,PIT,1977,0.1071115831375122,0.6429,True,0.1943057775497436,Defensive,Q5 (Best),8,Year 4+
Chuck Noll,PIT,1978,0.1943057775497436,0.875,True,0.0836681723594665,Defensive,Q5 (Best),9,Year 4+
Chuck Noll,PIT,1979,0.0836681723594665,0.75,True,0.0853511095046997,Defensive,Q4,10,Year 4+
Chuck Noll,PIT,1980,0.0853511095046997,0.5625,True,-0.1567068099975586,Defensive,Q4,11,Year 4+
Chuck Noll,PIT,1981,-0.1567068099975586,0.5,True,0.1286038105010986,Defensive,Q1 (Worst),12,Year 4+
Chuck Noll,PIT,1982,0.1286038105010986,0.6667,True,0.009809136390686,Defensive,Q5 (Best),13,Year 4+
Chuck Noll,PIT,1983,0.009809136390686,0.625,True,0.0533526539802551,Defensive,Q3,14,Year 4+
Chuck Noll,PIT,1984,0.0533526539802551,0.5625,True,0.0895307064056396,Defensive,Q4,15,Year 4+
Chuck Noll,PIT,1985,0.0895307064056396,0.4375,True,-0.1077699065208435,Defensive,Q4,16,Year 4+
Chuck Noll,PIT,1986,-0.1077699065208435,0.375,True,0.1471893663883209,Defensive,Q1 (Worst),17,Year 4+
Chuck Noll,PIT,1987,0.1471893663883209,0.5333,True,-0.037111759185791,Defensive,Q5 (Best),18,Year 4+
Chuck Noll,PIT,1988,-0.037111759185791,0.3125,True,-0.0050796866416931,Defensive,Q2,19,Year 4+
Chuck Noll,PIT,1989,-0.0050796866416931,0.5625,True,-0.0705050826072692,Defensive,Q3,20,Year 4+
Chuck Noll,PIT,1990,-0.0705050826072692,0.5625,True,0.0393303632736206,Defensive,Q2,21,Year 4+
Chuck Noll,PIT,1991,0.0393303632736206,0.4375,False,,Defensive,Q3,22,Year 4+
Mike Tomlin,PIT,2007,0.102012038230896,0.625,True,0.2046875357627868,Defensive,Q4,1,Year 1
Mike Tomlin,PIT,2008,0.2046875357627868,0.75,True,-0.0072672367095947,Defensive,Q5 (Best),2,Year 2
Mike Tomlin,PIT,2009,-0.0072672367095947,0.5625,True,0.0813319683074951,Defensive,Q3,3,Year 3
Mike Tomlin,PIT,2010,0.0813319683074951,0.75,True,0.151716411113739,Defensive,Q4,4,Year 4+
