Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
OTI,2013,0.4375,0.41565782,0.4514012,-0.0139012038707733,-0.035743386,0.0218421816825866,-0.0139012038707733,Mike Munchak,Mike Munchak,41.5394013439218,Offensive,25,0
BUF,2021,0.6471,0.64645934,0.6610725,-0.0139724925994872,-0.014613152,0.0006406589508056,-0.0139724925994872,Sean McDermott,Sean McDermott,41.47831398900428,Defensive,0,15
WAS,2014,0.25,0.29644874,0.26410148,-0.0141014754772186,0.032347262,-0.0464487373828887,-0.0141014754772186,Jay Gruden,Jay Gruden,41.417226634086745,Offensive,13,0
DET,2016,0.5625,0.56339926,0.57661664,-0.0141166448593139,-0.01321739,-0.0008992552757263,-0.0141166448593139,Jim Caldwell,Jim Caldwell,41.35613927916921,Offensive,19,0
RAM,1972,0.4643,0.4979981,0.47885805,-0.0145580536842346,0.019140035,-0.0336980885982513,-0.0145580536842346,Tommy Prothro,Tommy Prothro,41.29505192425168,Other,0,0
CRD,2016,0.4688,0.53761846,0.48339742,-0.0145974242210388,0.054221034,-0.0688184582710266,-0.0145974242210388,Bruce Arians,Bruce Arians,41.23396456933415,Offensive,25,0
ATL,1974,0.25,0.2809184,0.26484418,-0.0148441791534423,0.01607421,-0.0309183895587921,-0.0148441791534423,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,41.172877214416616,Offensive,1,0
NOR,1983,0.5,0.51427484,0.5152244,-0.0152243971824646,-0.0009495616,-0.0142748355865478,-0.0152243971824646,Bum Phillips,Bum Phillips,41.11178985949908,Defensive,0,8
DEN,2024,0.5882,0.6207379,0.60414374,-0.0159437387466431,0.016594172,-0.0325379102706909,-0.0159437387466431,Sean Payton,Sean Payton,41.05070250458155,Offensive,16,0
PHI,2021,0.5294,0.4963183,0.5455124,-0.0161123782157898,-0.049194068,0.0330816895008087,-0.0161123782157898,Nick Sirianni,Nick Sirianni,40.98961514966402,Offensive,15,2
CLE,2024,0.1765,0.21669598,0.19265956,-0.0161595568656921,0.024036422,-0.0401959792375564,-0.0161595568656921,Kevin Stefanski,Kevin Stefanski,40.928527794746486,Offensive,11,0
RAV,1999,0.5,0.4917139,0.5163696,-0.0163695812225341,-0.02465567,0.0082860887050628,-0.0163695812225341,Brian Billick,Brian Billick,40.86744043982896,Offensive,15,0
KAN,1980,0.5,0.51556283,0.516388,-0.0163879990577697,-0.0008251667,-0.0155628323554992,-0.0163879990577697,Marv Levy,Marv Levy,40.80635308491142,Other,0,0
PIT,2013,0.5,0.56665236,0.51665664,-0.0166566371917724,0.04999572,-0.0666523575782775,-0.0166566371917724,Mike Tomlin,Mike Tomlin,40.74526572999389,Defensive,2,9
CAR,2000,0.4375,0.4941846,0.45464295,-0.0171429514884948,0.03954166,-0.0566846132278442,-0.0171429514884948,George Seifert,George Seifert,40.68417837507636,Defensive,0,20
KAN,1984,0.5,0.5296493,0.5174502,-0.017450213432312,0.012199104,-0.0296493172645568,-0.017450213432312,John Mackovic,John Mackovic,40.62309102015882,Offensive,11,0
OTI,1981,0.4375,0.46933326,0.45527306,-0.0177730619907379,0.014060199,-0.0318332612514495,-0.0177730619907379,Ed Biles,Ed Biles,40.50091631032377,Defensive,0,11
CLE,2005,0.375,0.38815725,0.39285424,-0.0178542435169219,-0.004696995,-0.0131572484970092,-0.0178542435169219,Romeo Crennel,Romeo Crennel,40.43982895540624,Defensive,0,32
PIT,2021,0.5588,0.6169307,0.57719904,-0.0183990418434143,0.03973168,-0.0581307231903076,-0.0183990418434143,Mike Tomlin,Mike Tomlin,40.3787416004887,Defensive,2,9
GNB,1979,0.3125,0.31335384,0.33091667,-0.0184166729450225,-0.017562836,-0.0008538365364074,-0.0184166729450225,Bart Starr,Bart Starr,40.31765424557116,Offensive,1,0
DET,2011,0.625,0.598626,0.64351887,-0.0185188651084899,-0.044892848,0.0263739824295043,-0.0185188651084899,Jim Schwartz,Jim Schwartz,40.25656689065363,Defensive,0,25
CLT,2023,0.5294,0.5234112,0.5489559,-0.0195559173583984,-0.025544703,0.0059887856483459,-0.0195559173583984,Shane Steichen,Shane Steichen,40.13439218081857,Offensive,11,2
CHI,1990,0.6875,0.7074167,0.707086,-0.0195860266685485,0.00033068657,-0.0199167132377624,-0.0195860266685485,Mike Ditka,Mike Ditka,40.07330482590104,Offensive,9,0
NOR,2023,0.5294,0.51283675,0.5490342,-0.0196341782569885,-0.036197424,0.0165632456779479,-0.0196341782569885,Dennis Allen,Dennis Allen,40.01221747098351,Defensive,0,20
CHI,1976,0.5,0.46681377,0.5198225,-0.0198224782943725,-0.053008705,0.0331862270832061,-0.0198224782943725,Jack Pardee,Jack Pardee,39.951130116065976,Defensive,0,1
PHI,1981,0.625,0.657966,0.644903,-0.0199030041694641,0.013063014,-0.0329660177230834,-0.0199030041694641,Dick Vermeil,Dick Vermeil,39.89004276114844,Offensive,4,0
PHI,2011,0.5,0.55283165,0.5210567,-0.0210567116737365,0.031774938,-0.0528316497802734,-0.0210567116737365,Andy Reid,Andy Reid,39.82895540623091,Offensive,16,0
PHI,1992,0.6875,0.62341976,0.7086326,-0.0211325883865356,-0.08521283,0.0640802383422851,-0.0211325883865356,Rich Kotite,Rich Kotite,39.76786805131338,Offensive,14,0
ATL,1992,0.375,0.37990668,0.39647773,-0.0214777290821075,-0.016571045,-0.0049066841602325,-0.0214777290821075,Jerry Glanville,Jerry Glanville,39.706780696395846,Defensive,0,14
CRD,2002,0.3125,0.3094344,0.334261,-0.0217610001564025,-0.024826586,0.0030655860900878,-0.0217610001564025,Dave McGinnis,Dave McGinnis,39.58460598656078,Defensive,0,19
CRD,2008,0.5625,0.58804613,0.58453727,-0.0220372676849365,0.0035088658,-0.0255461335182189,-0.0220372676849365,Ken Whisenhunt,Ken Whisenhunt,39.46243127672572,Offensive,16,0
CAR,1997,0.4375,0.43534026,0.45957118,-0.0220711827278137,-0.024230927,0.0021597445011138,-0.0220711827278137,Dom Capers,Dom Capers,39.40134392180818,Defensive,0,33
CAR,2002,0.4375,0.43100843,0.45975432,-0.0222543179988861,-0.02874589,0.0064915716648101,-0.0222543179988861,John Fox,John Fox,39.34025656689065,Defensive,0,22
CRD,1991,0.25,0.235359,0.27237862,-0.0223786234855651,-0.037019625,0.0146410018205642,-0.0223786234855651,Joe Bugel,Joe Bugel,39.27916921197312,Offensive,20,0
NOR,2004,0.5,0.49381077,0.5225413,-0.0225412845611572,-0.028730512,0.006189227104187,-0.0225412845611572,Jim Haslett,Jim Haslett,39.2180818570556,Defensive,0,25
RAI,1978,0.5625,0.5916884,0.5851274,-0.0226274132728576,0.0065609813,-0.0291883945465087,-0.0226274132728576,John Madden,John Madden,39.15699450213806,Defensive,0,5
SEA,1986,0.625,0.65249324,0.64763397,-0.0226339697837829,0.0048592687,-0.0274932384490966,-0.0226339697837829,Chuck Knox,Chuck Knox,39.09590714722053,Offensive,10,0
TAM,2015,0.375,0.42802766,0.39774457,-0.0227445662021636,0.030283093,-0.0530276596546173,-0.0227445662021636,Lovie Smith,Lovie Smith,39.034819792303,Defensive,0,22
KAN,1987,0.2667,0.32634577,0.28984094,-0.0231409366607666,0.036504835,-0.0596457715511322,-0.0231409366607666,Frank Gansz,Frank Gansz,38.97373243738546,Offensive,8,0
NWE,2018,0.6875,0.73627436,0.71090746,-0.0234074592590332,0.025366902,-0.0487743616104126,-0.0234074592590332,Bill Belichick,Bill Belichick,38.912645082467925,Defensive,1,13
ATL,1993,0.375,0.36560273,0.3984643,-0.0234642922878265,-0.03286156,0.009397268295288,-0.0234642922878265,Jerry Glanville,Jerry Glanville,38.85155772755039,Defensive,0,14
RAI,2019,0.4375,0.45532677,0.4611664,-0.0236664116382598,-0.005839646,-0.0178267657756805,-0.0236664116382598,Jon Gruden,Jon Gruden,38.79047037263286,Offensive,10,0
BUF,2019,0.625,0.60624987,0.64866805,-0.0236680507659912,-0.042418182,0.0187501311302185,-0.0236680507659912,Sean McDermott,Sean McDermott,38.729383017715335,Defensive,0,15
DEN,2018,0.375,0.36436146,0.39888686,-0.0238868594169616,-0.034525394,0.0106385350227355,-0.0238868594169616,Vance Joseph,Vance Joseph,38.60720830788027,Defensive,0,22
BUF,2007,0.4375,0.42598128,0.461414,-0.0239140093326568,-0.035432726,0.0115187168121337,-0.0239140093326568,Dick Jauron,Dick Jauron,38.54612095296274,Defensive,0,17
NYG,2006,0.5,0.5693633,0.5240323,-0.0240322947502136,0.045331,-0.0693632960319519,-0.0240322947502136,Tom Coughlin,Tom Coughlin,38.485033598045206,Offensive,17,0
SFO,1993,0.625,0.72662586,0.6491367,-0.0241367220878601,0.07748914,-0.1016258597373962,-0.0241367220878601,George Seifert,George Seifert,38.42394624312767,Defensive,0,20
JAX,2019,0.375,0.40478396,0.39916977,-0.024169772863388,0.0056141913,-0.0297839641571044,-0.024169772863388,Doug Marrone,Doug Marrone,38.36285888821014,Offensive,20,0
CIN,2017,0.4375,0.45039684,0.46175063,-0.0242506265640258,-0.011353791,-0.0128968358039855,-0.0242506265640258,Marvin Lewis,Marvin Lewis,38.30177153329261,Defensive,0,23
CLE,2013,0.25,0.2812994,0.27427813,-0.0242781341075897,0.007021278,-0.0312994122505188,-0.0242781341075897,Rob Chudzinski,Rob Chudzinski,38.24068417837508,Offensive,19,0
GNB,1981,0.5,0.47337675,0.52436626,-0.0243662595748901,-0.05098951,0.026623249053955,-0.0243662595748901,Bart Starr,Bart Starr,38.17959682345754,Offensive,1,0
TAM,1987,0.2667,0.2993202,0.2914295,-0.0247294898509979,0.007890701,-0.0326201911449432,-0.0247294898509979,Ray Perkins,Ray Perkins,38.11850946854001,Offensive,12,0
OTI,2009,0.5,0.5205109,0.52473235,-0.0247323513031005,-0.0042214394,-0.0205109119415283,-0.0247323513031005,Jeff Fisher,Jeff Fisher,38.05742211362248,Defensive,0,9
BUF,1975,0.5714,0.5991856,0.59620696,-0.0248069630622863,0.002978623,-0.0277855859756469,-0.0248069630622863,Lou Saban,Lou Saban,37.99633475870495,Other,0,0
OTI,2004,0.3125,0.34484607,0.33731523,-0.0248152315616607,0.0075308383,-0.0323460698127746,-0.0248152315616607,Jeff Fisher,Jeff Fisher,37.935247403787415,Defensive,0,9
WAS,1992,0.5625,0.62317157,0.5876773,-0.0251772999763488,0.035494268,-0.0606715679168701,-0.0251772999763488,Joe Gibbs,Joe Gibbs,37.87416004886988,Offensive,17,0
NYG,1982,0.4444,0.5006033,0.4695989,-0.025198889350891,0.031004429,-0.0562033182144164,-0.025198889350891,Ray Perkins,Ray Perkins,37.81307269395236,Offensive,12,0
SFO,2007,0.3125,0.29603398,0.3380135,-0.0255134999752044,-0.04197952,0.0164660215377807,-0.0255134999752044,Mike Nolan,Mike Nolan,37.751985339034825,Defensive,1,33
RAI,2023,0.375,0.40250182,0.40051737,-0.0255173742771148,0.0019844472,-0.0275018215179443,-0.0255173742771148,Josh McDaniels,Antonio Pierce / Josh McDaniels,37.690897984117285,Offensive,17,2
DAL,1996,0.625,0.69235885,0.650821,-0.0258209705352783,0.04153788,-0.0673588514328002,-0.0258209705352783,Barry Switzer,Barry Switzer,37.62981062919975,Offensive,12,0
WAS,1995,0.375,0.3656238,0.40088275,-0.025882750749588,-0.03525895,0.0093761980533599,-0.025882750749588,Norv Turner,Norv Turner,37.56872327428222,Offensive,27,1
KAN,2004,0.4375,0.50345135,0.46359426,-0.0260942578315734,0.03985709,-0.0659513473510742,-0.0260942578315734,Dick Vermeil,Dick Vermeil,37.50763591936469,Offensive,4,0
WAS,1971,0.6786,0.70897764,0.7049375,-0.0263375176429748,0.004040122,-0.0303776396751404,-0.0263375176429748,George Allen,George Allen,37.44654856444716,Defensive,0,7
CLE,2000,0.1875,0.17181775,0.21395604,-0.0264560431241989,-0.042138293,0.0156822502613067,-0.0264560431241989,Chris Palmer,Chris Palmer,37.38546120952962,Offensive,32,0
RAM,2016,0.3077,0.31470427,0.33449918,-0.026799180316925,-0.019794911,-0.0070042691707611,-0.026799180316925,Jeff Fisher,Jeff Fisher / John Fassel,37.3243738546121,Defensive,0,9
PIT,2022,0.5294,0.5656537,0.5562444,-0.0268443733215332,0.009409308,-0.0362536817550659,-0.0268443733215332,Mike Tomlin,Mike Tomlin,37.263286499694566,Defensive,2,9
RAM,1988,0.625,0.69327533,0.6520217,-0.0270217061042785,0.041253626,-0.0682753324508667,-0.0270217061042785,John Robinson,John Robinson,37.20219914477703,Offensive,4,1
PHI,1973,0.3929,0.3989732,0.42002854,-0.0271285375118255,-0.02105534,-0.0060731967449187,-0.0271285375118255,Mike McCormack,Mike McCormack,37.1411117898595,Offensive,9,2
OTI,1997,0.5,0.52607226,0.5276094,-0.0276094079017639,-0.0015371442,-0.0260722637176513,-0.0276094079017639,Jeff Fisher,Jeff Fisher,37.08002443494197,Defensive,0,9
CIN,1972,0.5714,0.59727573,0.5991299,-0.0277299152374267,-0.0018541813,-0.0258757339477538,-0.0277299152374267,Paul Brown,Paul Brown,37.01893708002444,Other,0,0
KAN,1972,0.5714,0.61819106,0.5992917,-0.0278916822433471,0.018899381,-0.0467910634040832,-0.0278916822433471,Hank Stram,Hank Stram,36.9578497251069,Other,0,0
NYJ,2015,0.625,0.5759897,0.6529911,-0.0279911160469055,-0.07700139,0.0490102767944335,-0.0279911160469055,Todd Bowles,Todd Bowles,36.89676237018937,Defensive,0,17
NYJ,1975,0.2222,0.2771412,0.25019556,-0.027995562839508,0.02694565,-0.0549412134170532,-0.027995562839508,Charley Winner,Charley Winner / Ken Shipp,36.83567501527184,Defensive,0,19
CLE,2014,0.4375,0.435552,0.46561548,-0.0281154811382293,-0.03006348,0.0019479990005493,-0.0281154811382293,Mike Pettine,Mike Pettine,36.77458766035431,Defensive,0,13
SDG,1993,0.5,0.5852139,0.52827626,-0.0282762646675109,0.056937635,-0.0852138996124267,-0.0282762646675109,Bobby Ross,Bobby Ross,36.71350030543677,Offensive,2,0
CHI,2017,0.3125,0.36177036,0.3410701,-0.0285700857639312,0.020700276,-0.049270361661911,-0.0285700857639312,John Fox,John Fox,36.59132559560171,Defensive,0,22
CRD,2003,0.25,0.20145594,0.27865493,-0.028654932975769,-0.077199,0.0485440641641616,-0.028654932975769,Dave McGinnis,Dave McGinnis,36.53023824068418,Defensive,0,19
DET,2017,0.5625,0.58407545,0.5912447,-0.0287446975708007,-0.0071692467,-0.0215754508972167,-0.0287446975708007,Jim Caldwell,Jim Caldwell,36.40806353084912,Offensive,19,0
DEN,1995,0.5,0.51832,0.5290662,-0.0290662050247192,-0.010746181,-0.0183200240135192,-0.0290662050247192,Mike Shanahan,Mike Shanahan,36.34697617593158,Offensive,17,0
OTI,2012,0.375,0.39626947,0.40423536,-0.0292353630065917,-0.007965893,-0.0212694704532623,-0.0292353630065917,Mike Munchak,Mike Munchak,36.28588882101405,Offensive,25,0
NOR,2002,0.5625,0.5933832,0.5920083,-0.0295082926750183,0.0013749003,-0.0308831930160522,-0.0295082926750183,Jim Haslett,Jim Haslett,36.22480146609652,Defensive,0,25
DET,1977,0.4286,0.512289,0.45826223,-0.0296622349262237,0.054026753,-0.0836889876365661,-0.0296622349262237,Tommy Hudspeth,Tommy Hudspeth,36.16371411117898,Offensive,1,0
CIN,2024,0.5294,0.49774432,0.5591583,-0.0297583251953125,-0.061414003,0.0316556781768798,-0.0297583251953125,Zac Taylor,Zac Taylor,36.10262675626145,Offensive,7,0
NWE,2021,0.5882,0.63139707,0.61812335,-0.0299233525276184,0.013273716,-0.0431970685005188,-0.0299233525276184,Bill Belichick,Bill Belichick,36.04153940134392,Defensive,1,13
KAN,1988,0.2812,0.29146153,0.3112094,-0.0300094104290008,-0.019747883,-0.0102615273475646,-0.0300094104290008,Frank Gansz,Frank Gansz,35.98045204642639,Offensive,8,0
NYG,1972,0.5714,0.57192576,0.60166854,-0.0302685366630554,-0.029742777,-0.0005257593154907,-0.0302685366630554,Alex Webster,Alex Webster,35.91936469150886,Offensive,2,0
GNB,1975,0.2857,0.29961246,0.316084,-0.0303839974880218,-0.016471535,-0.0139124625205993,-0.0303839974880218,Bart Starr,Bart Starr,35.85827733659133,Offensive,1,0
WAS,2005,0.625,0.67220217,0.65542966,-0.0304296612739563,0.016772509,-0.0472021698951721,-0.0304296612739563,Joe Gibbs,Joe Gibbs,35.7971899816738,Offensive,17,0
CHI,2013,0.5,0.4990009,0.5306273,-0.0306273102760314,-0.031626403,0.000999093055725,-0.0306273102760314,Marc Trestman,Marc Trestman,35.736102626756264,Offensive,22,0
CHI,2009,0.4375,0.4640628,0.46815357,-0.030653566122055,-0.004090756,-0.0265628099441528,-0.030653566122055,Lovie Smith,Lovie Smith,35.67501527183873,Defensive,0,22
RAI,1979,0.5625,0.5710998,0.5939216,-0.0314216017723083,-0.022821784,-0.0085998177528381,-0.0314216017723083,Tom Flores,Tom Flores,35.55284056200366,Offensive,8,0
ATL,1987,0.2,0.23489316,0.23155904,-0.0315590381622314,0.00333412,-0.0348931580781936,-0.0315590381622314,Marion Campbell,Marion Campbell,35.491753207086134,Defensive,0,21
OTI,1986,0.3125,0.3015891,0.34450334,-0.0320033431053161,-0.04291424,0.0109108984470367,-0.0320033431053161,Jerry Glanville,Jerry Glanville,35.4306658521686,Defensive,0,14
MIN,1985,0.4375,0.47173128,0.46995148,-0.0324514806270599,0.0017797947,-0.0342312753200531,-0.0324514806270599,Bud Grant,Bud Grant,35.36957849725107,Other,0,0
CIN,1970,0.5714,0.5983616,0.6042306,-0.0328305827140807,-0.0058689713,-0.0269616113662719,-0.0328305827140807,Paul Brown,Paul Brown,35.30849114233354,Other,0,0
NYG,2014,0.375,0.4460729,0.40808955,-0.0330895483493804,0.037983358,-0.071072906255722,-0.0330895483493804,Tom Coughlin,Tom Coughlin,35.247403787416005,Offensive,17,0
DET,2015,0.4375,0.45930466,0.47107568,-0.0335756838321685,-0.011771023,-0.0218046605587005,-0.0335756838321685,Jim Caldwell,Jim Caldwell,35.18631643249847,Offensive,19,0
WAS,1981,0.5,0.47974604,0.53359145,-0.0335914492607116,-0.053845406,0.0202539563179016,-0.0335914492607116,Joe Gibbs,Joe Gibbs,35.12522907758094,Offensive,17,0
RAM,2010,0.4375,0.42218176,0.47130805,-0.0338080525398254,-0.049126297,0.0153182446956634,-0.0338080525398254,Steve Spagnuolo,Steve Spagnuolo,35.06414172266341,Defensive,0,38
CIN,2005,0.6875,0.67646307,0.7218033,-0.0343033075332641,-0.04534024,0.0110369324684143,-0.0343033075332641,Marvin Lewis,Marvin Lewis,35.003054367745875,Defensive,0,23
NYG,2011,0.5625,0.61464506,0.59717894,-0.0346789360046386,0.017466128,-0.0521450638771057,-0.0346789360046386,Tom Coughlin,Tom Coughlin,34.94196701282834,Offensive,17,0
CAR,1999,0.5,0.59071326,0.5350247,-0.0350247025489807,0.05568856,-0.0907132625579834,-0.0350247025489807,George Seifert,George Seifert,34.88087965791081,Defensive,0,20
KAN,2001,0.375,0.42141205,0.4100384,-0.035038411617279,0.011373639,-0.0464120507240295,-0.035038411617279,Dick Vermeil,Dick Vermeil,34.81979230299328,Offensive,4,0
DEN,1971,0.2778,0.32894063,0.31290686,-0.0351068613052368,0.016033769,-0.0511406299591064,-0.0351068613052368,Lou Saban,Jerry Smith / Lou Saban,34.758704948075746,Other,0,0
PIT,2009,0.5625,0.6436172,0.5978664,-0.035366415977478,0.045750797,-0.0811172127723693,-0.035366415977478,Mike Tomlin,Mike Tomlin,34.69761759315821,Defensive,2,9
NYG,2003,0.25,0.33281443,0.2858007,-0.0358006954193115,0.04701373,-0.0828144252300262,-0.0358006954193115,Jim Fassel,Jim Fassel,34.63653023824068,Offensive,13,0
NYJ,1997,0.5625,0.61788076,0.5989029,-0.0364028811454772,0.01897788,-0.0553807616233825,-0.0364028811454772,Bill Parcells,Bill Parcells,34.57544288332316,Defensive,0,17
NYG,2021,0.2353,0.27005893,0.2718956,-0.0365955874443054,-0.0018366575,-0.0347589299201965,-0.0365955874443054,Joe Judge,Joe Judge,34.51435552840562,Offensive,3,1
CAR,2016,0.375,0.4604122,0.41160738,-0.0366073846817016,0.04880482,-0.0854122042655944,-0.0366073846817016,Ron Rivera,Ron Rivera,34.45326817348809,Defensive,0,14
CHI,1995,0.5625,0.6004577,0.5991452,-0.0366451740264892,0.0013125539,-0.0379577279090881,-0.0366451740264892,Dave Wannstedt,Dave Wannstedt,34.39218081857056,Defensive,0,19
OTI,2017,0.5625,0.563177,0.5996142,-0.0371142029762268,-0.036437213,-0.0006769895553588,-0.0371142029762268,Mike Mularkey,Mike Mularkey,34.331093463653026,Offensive,18,0
NYJ,1972,0.5,0.5744755,0.5371314,-0.0371314287185668,0.037344098,-0.0744755268096923,-0.0371314287185668,Weeb Ewbank,Weeb Ewbank,34.27000610873549,Offensive,6,0
PIT,2006,0.5,0.5636652,0.5373568,-0.0373567938804626,0.026308417,-0.0636652112007141,-0.0373567938804626,Bill Cowher,Bill Cowher,34.208918753817954,Defensive,0,5
CLE,1977,0.4615,0.46990645,0.4992687,-0.0377687106132507,-0.029362261,-0.0084064493179321,-0.0377687106132507,Forrest Gregg,Dick Modzelewski / Forrest Gregg,34.14783139890043,Offensive,2,0
ATL,2000,0.25,0.28152516,0.28789058,-0.0378905832767486,-0.0063654184,-0.0315251648426055,-0.0378905832767486,Dan Reeves,Dan Reeves,34.0867440439829,Offensive,6,0
DEN,1999,0.375,0.4441811,0.41289723,-0.0378972291946411,0.031283885,-0.0691811144351959,-0.0378972291946411,Mike Shanahan,Mike Shanahan,34.025656689065364,Offensive,17,0
TAM,1992,0.3125,0.36045724,0.35063082,-0.0381308197975158,0.009826422,-0.0479572415351867,-0.0381308197975158,Sam Wyche,Sam Wyche,33.96456933414783,Offensive,19,0
RAM,1986,0.625,0.68986726,0.6634256,-0.0384256243705749,0.026441634,-0.0648672580718994,-0.0384256243705749,John Robinson,John Robinson,33.9034819792303,Offensive,4,1
SFO,1985,0.625,0.67763937,0.6634996,-0.0384995937347412,0.014139771,-0.052639365196228,-0.0384995937347412,Bill Walsh,Bill Walsh,33.84239462431277,Offensive,10,0
CRD,2022,0.2353,0.3455558,0.27389348,-0.0385934755325317,0.07166234,-0.1102558121204376,-0.0385934755325317,Kliff Kingsbury,Kliff Kingsbury,33.781307269395235,Offensive,7,0
ATL,2003,0.2308,0.24194746,0.26939514,-0.0385951427936553,-0.027447686,-0.0111474571943283,-0.0385951427936553,Dan Reeves,Dan Reeves / Wade Phillips,33.7202199144777,Offensive,6,0
