Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
GNB,1999,0.5,0.5263264,0.51835567,-0.0183556675910949,0.00797075,-0.0263264179229736,-0.0183556675910949,Ray Rhodes,Ray Rhodes,42.02810018326206,Defensive,0,23
KAN,1984,0.5,0.5209828,0.51854,-0.0185400247573852,0.0024427772,-0.020982801914215,-0.0185400247573852,John Mackovic,John Mackovic,41.96701282834454,Offensive,11,0
NOR,1983,0.5,0.50714386,0.51868814,-0.0186881422996521,-0.011544287,-0.0071438550949096,-0.0186881422996521,Bum Phillips,Bum Phillips,41.90592547342701,Defensive,0,8
BUF,2019,0.625,0.5861249,0.6438263,-0.0188263058662414,-0.05770141,0.0388751029968261,-0.0188263058662414,Sean McDermott,Sean McDermott,41.84483811850947,Defensive,0,15
KAN,2004,0.4375,0.48166594,0.45640713,-0.0189071297645568,0.02525881,-0.0441659390926361,-0.0189071297645568,Dick Vermeil,Dick Vermeil,41.78375076359194,Offensive,4,0
MIA,2013,0.5,0.503802,0.5189216,-0.0189216136932373,-0.015119612,-0.0038020014762878,-0.0189216136932373,Joe Philbin,Joe Philbin,41.72266340867441,Offensive,31,0
RAM,1988,0.625,0.7037867,0.6439338,-0.0189337730407714,0.059852898,-0.0787866711616516,-0.0189337730407714,John Robinson,John Robinson,41.66157605375688,Offensive,4,1
CIN,2001,0.375,0.29782185,0.3940632,-0.0190632045269012,-0.096241355,0.0771781504154205,-0.0190632045269012,Dick LeBeau,Dick LeBeau,41.600488698839335,Defensive,0,38
DET,2017,0.5625,0.54408795,0.58199406,-0.0194940567016601,-0.03790611,0.0184120535850524,-0.0194940567016601,Jim Caldwell,Jim Caldwell,41.5394013439218,Offensive,19,0
DET,1981,0.5,0.51707184,0.5198468,-0.0198467969894409,-0.0027749538,-0.0170718431472778,-0.0198467969894409,Monte Clark,Monte Clark,41.47831398900428,Offensive,9,0
RAM,1972,0.4643,0.48838085,0.48446307,-0.0201630658626556,0.0039177835,-0.0240808493614196,-0.0201630658626556,Tommy Prothro,Tommy Prothro,41.417226634086745,Other,0,0
CAR,2014,0.4688,0.49610454,0.4890082,-0.0202081882476806,0.00709635,-0.0273045384407043,-0.0202081882476806,Ron Rivera,Ron Rivera,41.35613927916921,Defensive,0,14
NYJ,2009,0.5625,0.56927675,0.582709,-0.0202090144157409,-0.013432264,-0.006776750087738,-0.0202090144157409,Rex Ryan,Rex Ryan,41.29505192425168,Defensive,0,20
GNB,1980,0.3438,0.35042104,0.36423826,-0.0204382621765136,-0.013817221,-0.0066210412502288,-0.0204382621765136,Bart Starr,Bart Starr,41.23396456933415,Offensive,1,0
CIN,1976,0.7143,0.72466886,0.7352325,-0.0209324724197387,-0.010563612,-0.0103688604354857,-0.0209324724197387,Bill Johnson,Bill Johnson,41.172877214416616,Offensive,31,0
GNB,2000,0.5625,0.62506074,0.58364284,-0.021142840385437,0.041417897,-0.0625607371330261,-0.021142840385437,Mike Sherman,Mike Sherman,41.05070250458155,Offensive,20,0
ATL,2002,0.5938,0.5763914,0.61515546,-0.0213554584503173,-0.03876406,0.0174086010932922,-0.0213554584503173,Dan Reeves,Dan Reeves,40.98961514966402,Offensive,6,0
CIN,1997,0.4375,0.41411155,0.45919377,-0.0216937661170959,-0.04508221,0.0233884453773498,-0.0216937661170959,Bruce Coslet,Bruce Coslet,40.928527794746486,Offensive,14,0
DEN,2024,0.5882,0.6316658,0.6103411,-0.0221410720825195,0.021324754,-0.043465825843811,-0.0221410720825195,Sean Payton,Sean Payton,40.86744043982896,Offensive,16,0
PHI,2008,0.5938,0.61812735,0.6159503,-0.0221502863883972,0.0021770597,-0.0243273460388183,-0.0221502863883972,Andy Reid,Andy Reid,40.80635308491142,Offensive,16,0
KAN,1988,0.2812,0.28837124,0.30392796,-0.0227279580116271,-0.015556723,-0.0071712351322174,-0.0227279580116271,Frank Gansz,Frank Gansz,40.74526572999389,Offensive,8,0
CRD,2003,0.25,0.18409966,0.27278563,-0.0227856338024139,-0.088685974,0.0659003406763076,-0.0227856338024139,Dave McGinnis,Dave McGinnis,40.68417837507636,Defensive,0,19
DEN,1988,0.5,0.5068932,0.5230889,-0.0230888724327087,-0.016195655,-0.0068932175636291,-0.0230888724327087,Dan Reeves,Dan Reeves,40.5620036652413,Offensive,6,0
NYG,2014,0.375,0.42710778,0.39845347,-0.0234534740447998,0.028654307,-0.0521077811717987,-0.0234534740447998,Tom Coughlin,Tom Coughlin,40.50091631032377,Offensive,17,0
RAI,1998,0.5,0.52279174,0.5235493,-0.0235493183135986,-0.00075757504,-0.0227917432785034,-0.0235493183135986,Jon Gruden,Jon Gruden,40.43982895540624,Offensive,10,0
NOR,1994,0.4375,0.46302146,0.46164498,-0.0241449773311615,0.0013764799,-0.0255214571952819,-0.0241449773311615,Jim Mora Sr,Jim Mora Sr,40.3787416004887,Defensive,0,17
KAN,1979,0.4375,0.4427631,0.46182922,-0.0243292152881622,-0.019066125,-0.0052630901336669,-0.0243292152881622,Marv Levy,Marv Levy,40.31765424557116,Other,0,0
PHI,2006,0.625,0.65863645,0.6495295,-0.0245295166969299,0.009106934,-0.033636450767517,-0.0245295166969299,Andy Reid,Andy Reid,40.25656689065363,Offensive,16,0
BUF,2015,0.5,0.4980893,0.52456623,-0.0245662331581115,-0.02647692,0.0019106864929199,-0.0245662331581115,Rex Ryan,Rex Ryan,40.1954795357361,Defensive,0,20
NYG,1979,0.375,0.36799404,0.39960015,-0.0246001482009887,-0.031606108,0.0070059597492218,-0.0246001482009887,Ray Perkins,Ray Perkins,40.13439218081857,Offensive,12,0
DET,1978,0.4375,0.46098188,0.4622739,-0.024773895740509,-0.0012920201,-0.0234818756580352,-0.024773895740509,Monte Clark,Monte Clark,40.07330482590104,Offensive,9,0
BUF,2000,0.5,0.52216214,0.5247796,-0.0247796177864074,-0.0026174784,-0.0221621394157409,-0.0247796177864074,Wade Phillips,Wade Phillips,40.01221747098351,Defensive,0,39
KAN,1987,0.2667,0.3044361,0.29150754,-0.0248075421333313,0.0129285455,-0.0377360876083374,-0.0248075421333313,Frank Gansz,Frank Gansz,39.951130116065976,Offensive,8,0
NYG,1972,0.5714,0.5501937,0.5962382,-0.0248381958961486,-0.04604447,0.021206272983551,-0.0248381958961486,Alex Webster,Alex Webster,39.82895540623091,Offensive,2,0
HTX,2011,0.625,0.6651015,0.64995015,-0.0249501466751098,0.0151513815,-0.0401015281677246,-0.0249501466751098,Gary Kubiak,Gary Kubiak,39.76786805131338,Offensive,16,0
RAI,1986,0.5,0.49055225,0.52513486,-0.0251348614692688,-0.034582615,0.0094477534294128,-0.0251348614692688,Tom Flores,Tom Flores,39.706780696395846,Offensive,8,0
CRD,1984,0.5625,0.5684519,0.58777887,-0.0252788662910461,-0.019326985,-0.0059518814086914,-0.0252788662910461,Jim Hanifan,Jim Hanifan,39.64569334147832,Offensive,27,0
NYJ,2018,0.25,0.23915571,0.2753475,-0.025347501039505,-0.03619179,0.0108442902565002,-0.025347501039505,Todd Bowles,Todd Bowles,39.58460598656078,Defensive,0,17
CRD,1970,0.6071,0.6412613,0.63270366,-0.0256036619186401,0.008557618,-0.0341612795829773,-0.0256036619186401,Charley Winner,Charley Winner,39.52351863164325,Defensive,0,19
CLE,1985,0.5,0.49681905,0.52579194,-0.0257919430732727,-0.028972894,0.0031809508800506,-0.0257919430732727,Marty Schottenheimer,Marty Schottenheimer,39.46243127672572,Defensive,0,11
ATL,1974,0.25,0.24900585,0.27596974,-0.0259697437286376,-0.02696389,0.0009941458702087,-0.0259697437286376,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,39.40134392180818,Offensive,1,0
SDG,2020,0.4375,0.46287724,0.46381035,-0.0263103544712066,-0.0009331107,-0.0253772437572479,-0.0263103544712066,Anthony Lynn,Anthony Lynn,39.34025656689065,Offensive,14,0
PHI,1981,0.625,0.6652599,0.65139747,-0.0263974666595459,0.013862431,-0.0402598977088928,-0.0263974666595459,Dick Vermeil,Dick Vermeil,39.27916921197312,Offensive,4,0
ATL,2014,0.375,0.4374917,0.40147704,-0.026477038860321,0.036014646,-0.0624916851520538,-0.026477038860321,Mike Smith,Mike Smith,39.2180818570556,Defensive,0,19
SEA,2018,0.625,0.6416097,0.65176785,-0.0267678499221801,-0.010158122,-0.0166097283363342,-0.0267678499221801,Pete Carroll,Pete Carroll,39.15699450213806,Defensive,1,17
SDG,2023,0.3571,0.33949772,0.38411638,-0.027016381406784,-0.044618666,0.0176022847652435,-0.027016381406784,Brandon Staley,Brandon Staley / Giff Smith,39.09590714722053,Defensive,0,10
NWE,1999,0.5,0.51377875,0.5272886,-0.0272886157035827,-0.01350987,-0.0137787461280822,-0.0272886157035827,Pete Carroll,Pete Carroll,39.034819792303,Defensive,1,17
ATL,2022,0.4118,0.3791543,0.439122,-0.0273219913959503,-0.059967697,0.0326457052707672,-0.0273219913959503,Arthur Smith,Arthur Smith,38.97373243738546,Offensive,11,2
DET,1975,0.5,0.4769559,0.5274843,-0.0274842977523803,-0.050528407,0.0230441093444824,-0.0274842977523803,Rick Forzano,Rick Forzano,38.912645082467925,Offensive,4,0
CIN,2017,0.4375,0.4487551,0.46505886,-0.0275588631629943,-0.016303778,-0.0112550854682922,-0.0275588631629943,Marvin Lewis,Marvin Lewis,38.85155772755039,Defensive,0,23
MIN,1984,0.1875,0.18370536,0.21521561,-0.0277156084775924,-0.03151025,0.003794640302658,-0.0277156084775924,Les Steckel,Les Steckel,38.729383017715335,Offensive,20,0
NYG,2021,0.2353,0.23919998,0.26335868,-0.0280586823940277,-0.024158701,-0.0038999810934066,-0.0280586823940277,Joe Judge,Joe Judge,38.6682956627978,Offensive,3,1
KAN,1972,0.5714,0.6032223,0.5994756,-0.028075622177124,0.0037466884,-0.0318223105430602,-0.028075622177124,Hank Stram,Hank Stram,38.60720830788027,Other,0,0
DET,2016,0.5625,0.5686787,0.5906609,-0.0281609296798706,-0.021982253,-0.0061786770820617,-0.0281609296798706,Jim Caldwell,Jim Caldwell,38.54612095296274,Offensive,19,0
CHI,1980,0.4375,0.4604668,0.4661113,-0.0286113023757934,-0.0056445003,-0.0229668021202087,-0.0286113023757934,Neill Armstrong,Neill Armstrong,38.485033598045206,Defensive,0,10
WAS,2010,0.375,0.41230172,0.40373507,-0.0287350714206695,0.008566648,-0.0373017191886901,-0.0287350714206695,Mike Shanahan,Mike Shanahan,38.42394624312767,Offensive,17,0
PHI,1992,0.6875,0.6440779,0.71627,-0.0287700295448303,-0.07219213,0.0434221029281616,-0.0287700295448303,Rich Kotite,Rich Kotite,38.36285888821014,Offensive,14,0
CHI,1990,0.6875,0.71062523,0.7163115,-0.0288115143775939,-0.005686283,-0.0231252312660217,-0.0288115143775939,Mike Ditka,Mike Ditka,38.30177153329261,Offensive,9,0
RAM,2010,0.4375,0.41405445,0.466348,-0.0288479924201965,-0.05229354,0.0234455466270446,-0.0288479924201965,Steve Spagnuolo,Steve Spagnuolo,38.24068417837508,Defensive,0,38
RAV,1999,0.5,0.5109359,0.5288651,-0.028865098953247,-0.017929196,-0.01093590259552,-0.028865098953247,Brian Billick,Brian Billick,38.17959682345754,Offensive,15,0
NOR,2004,0.5,0.51437306,0.5290198,-0.0290197730064392,-0.014646709,-0.0143730640411376,-0.0290197730064392,Jim Haslett,Jim Haslett,38.05742211362248,Defensive,0,25
PIT,2013,0.5,0.53079545,0.52914405,-0.0291440486907959,0.0016514063,-0.0307954549789428,-0.0291440486907959,Mike Tomlin,Mike Tomlin,37.99633475870495,Defensive,2,9
PHI,1985,0.4,0.3587877,0.4293001,-0.0293000996112823,-0.070512414,0.0412123143672943,-0.0293000996112823,Marion Campbell,Fred Bruney / Marion Campbell,37.935247403787415,Defensive,0,21
OTI,2009,0.5,0.5346451,0.5295778,-0.0295777916908264,0.005067289,-0.0346450805664062,-0.0295777916908264,Jeff Fisher,Jeff Fisher,37.87416004886988,Defensive,0,9
MIN,1983,0.5,0.5362955,0.52960616,-0.0296061635017395,0.00668931,-0.036295473575592,-0.0296061635017395,Bud Grant,Bud Grant,37.81307269395236,Other,0,0
ATL,1999,0.3125,0.30863303,0.34244984,-0.0299498438835144,-0.033816814,0.003866970539093,-0.0299498438835144,Dan Reeves,Dan Reeves,37.690897984117285,Offensive,6,0
RAM,1992,0.375,0.4269922,0.40533113,-0.0303311347961425,0.021661073,-0.0519922077655792,-0.0303311347961425,Chuck Knox,Chuck Knox,37.62981062919975,Offensive,10,0
DET,1987,0.2667,0.2756497,0.29730406,-0.0306040640354156,-0.021654367,-0.0089496965885162,-0.0306040640354156,Darryl Rogers,Darryl Rogers,37.50763591936469,Defensive,0,4
KAN,2017,0.625,0.67694193,0.6557012,-0.0307012200355529,0.021240711,-0.0519419312477111,-0.0307012200355529,Andy Reid,Andy Reid,37.44654856444716,Offensive,16,0
SDG,1984,0.4375,0.4501642,0.4686385,-0.0311385095119476,-0.01847431,-0.0126641988754272,-0.0311385095119476,Don Coryell,Don Coryell,37.38546120952962,Other,0,0
CRD,1983,0.5312,0.5416358,0.56236774,-0.0311677372932434,-0.020731926,-0.0104358113288879,-0.0311677372932434,Jim Hanifan,Jim Hanifan,37.3243738546121,Offensive,27,0
RAM,1986,0.625,0.70423114,0.6561734,-0.0311734080314636,0.048057735,-0.0792311429977417,-0.0311734080314636,John Robinson,John Robinson,37.263286499694566,Offensive,4,1
CAR,1999,0.5,0.60168105,0.5317493,-0.0317493081092834,0.069931746,-0.1016810536384582,-0.0317493081092834,George Seifert,George Seifert,37.20219914477703,Defensive,0,20
SFO,2007,0.3125,0.29630938,0.34451875,-0.0320187509059906,-0.04820937,0.016190618276596,-0.0320187509059906,Mike Nolan,Mike Nolan,37.1411117898595,Defensive,1,33
DET,1998,0.3125,0.34899163,0.34460342,-0.032103419303894,0.004388213,-0.0364916324615478,-0.032103419303894,Bobby Ross,Bobby Ross,37.08002443494197,Offensive,2,0
CLT,1994,0.5,0.48779008,0.53211284,-0.0321128368377685,-0.04432276,0.0122099220752716,-0.0321128368377685,Ted Marchibroda,Ted Marchibroda,37.01893708002444,Offensive,24,0
WAS,1978,0.5,0.50436336,0.5322238,-0.0322238206863403,-0.027860463,-0.0043633580207824,-0.0322238206863403,Jack Pardee,Jack Pardee,36.9578497251069,Defensive,0,1
PHI,1988,0.625,0.6421995,0.6574258,-0.0324258208274841,-0.0152263045,-0.0171995162963867,-0.0324258208274841,Buddy Ryan,Buddy Ryan,36.89676237018937,Defensive,0,26
DAL,2013,0.5,0.55329823,0.53252065,-0.0325206518173217,0.020777583,-0.0532982349395751,-0.0325206518173217,Jason Garrett,Jason Garrett,36.83567501527184,Offensive,5,0
WAS,2017,0.4375,0.4262298,0.4702818,-0.0327818095684051,-0.044052005,0.0112701952457427,-0.0327818095684051,Jay Gruden,Jay Gruden,36.77458766035431,Offensive,13,0
CAR,2002,0.4375,0.42286086,0.47037208,-0.0328720808029174,-0.04751122,0.014639139175415,-0.0328720808029174,John Fox,John Fox,36.71350030543677,Defensive,0,22
JAX,2018,0.3125,0.33503965,0.34573442,-0.033234417438507,-0.010694772,-0.0225396454334259,-0.033234417438507,Doug Marrone,Doug Marrone,36.65241295051924,Offensive,20,0
NYJ,2015,0.625,0.6026297,0.6584823,-0.0334823131561279,-0.055852592,0.0223702788352966,-0.0334823131561279,Todd Bowles,Todd Bowles,36.59132559560171,Defensive,0,17
CHI,1995,0.5625,0.5831164,0.59619796,-0.0336979627609252,-0.013081551,-0.0206164121627807,-0.0336979627609252,Dave Wannstedt,Dave Wannstedt,36.53023824068418,Defensive,0,19
WAS,1992,0.5625,0.6227194,0.5962639,-0.0337638854980468,0.026455522,-0.060219407081604,-0.0337638854980468,Joe Gibbs,Joe Gibbs,36.469150885766645,Offensive,17,0
TAM,2007,0.5625,0.5885528,0.5964898,-0.0339897871017456,-0.007937014,-0.0260527729988098,-0.0339897871017456,Jon Gruden,Jon Gruden,36.40806353084912,Offensive,10,0
CRD,2008,0.5625,0.57375336,0.5966817,-0.0341817140579223,-0.022928357,-0.0112533569335937,-0.0341817140579223,Ken Whisenhunt,Ken Whisenhunt,36.34697617593158,Offensive,16,0
RAI,2019,0.4375,0.45182958,0.47186124,-0.0343612432479858,-0.02003166,-0.014329582452774,-0.0343612432479858,Jon Gruden,Jon Gruden,36.28588882101405,Offensive,10,0
RAI,2023,0.375,0.39607,0.4093666,-0.0343666076660156,-0.013296604,-0.0210700035095214,-0.0343666076660156,Josh McDaniels,Antonio Pierce / Josh McDaniels,36.22480146609652,Offensive,17,2
OTI,2010,0.375,0.42202416,0.40942284,-0.0344228446483612,0.012601316,-0.0470241606235504,-0.0344228446483612,Jeff Fisher,Jeff Fisher,36.16371411117898,Defensive,0,9
WAS,1971,0.6786,0.7095057,0.7133836,-0.0347836150169372,-0.0038779378,-0.0309056772232055,-0.0347836150169372,George Allen,George Allen,36.10262675626145,Defensive,0,7
DEN,1999,0.375,0.40408707,0.40992236,-0.0349223613739013,-0.0058352947,-0.0290870666503906,-0.0349223613739013,Mike Shanahan,Mike Shanahan,36.04153940134392,Offensive,17,0
OTI,2017,0.5625,0.5634546,0.59759635,-0.0350963473320007,-0.03414172,-0.0009546279907226,-0.0350963473320007,Mike Mularkey,Mike Mularkey,35.98045204642639,Offensive,18,0
MIA,2006,0.375,0.3794941,0.4101313,-0.0351313054561615,-0.030637205,-0.0044941008090972,-0.0351313054561615,Nick Saban,Nick Saban,35.91936469150886,Defensive,0,19
RAI,2007,0.25,0.28328484,0.28526554,-0.0352655351161956,-0.0019806921,-0.033284842967987,-0.0352655351161956,Lane Kiffin,Lane Kiffin,35.85827733659133,Offensive,10,1
MIN,2003,0.5625,0.5575464,0.5979484,-0.0354483723640441,-0.040401995,0.0049536228179931,-0.0354483723640441,Mike Tice,Mike Tice,35.7971899816738,Offensive,12,0
CRD,1994,0.5,0.51635575,0.5355822,-0.0355821847915649,-0.019226432,-0.0163557529449462,-0.0355821847915649,Buddy Ryan,Buddy Ryan,35.736102626756264,Defensive,0,26
CLE,2006,0.25,0.27996302,0.28577828,-0.0357782840728759,-0.0058152676,-0.0299630165100097,-0.0357782840728759,Romeo Crennel,Romeo Crennel,35.67501527183873,Defensive,0,32
DET,2011,0.625,0.6052364,0.66087484,-0.0358748435974121,-0.055638433,0.0197635889053344,-0.0358748435974121,Jim Schwartz,Jim Schwartz,35.6139279169212,Defensive,0,25
DEN,1981,0.625,0.6494482,0.6608928,-0.0358927845954895,-0.011444569,-0.0244482159614563,-0.0358927845954895,Dan Reeves,Dan Reeves,35.55284056200366,Offensive,6,0
CHI,2013,0.5,0.4959998,0.5363234,-0.0363234281539917,-0.040323615,0.004000186920166,-0.0363234281539917,Marc Trestman,Marc Trestman,35.4306658521686,Offensive,22,0
SFO,1999,0.25,0.28732845,0.2864754,-0.0364753901958465,0.0008530617,-0.0373284518718719,-0.0364753901958465,Steve Mariucci,Steve Mariucci,35.36957849725107,Offensive,17,0
NYG,2003,0.25,0.3058028,0.2865983,-0.0365982949733734,0.019204497,-0.0558027923107147,-0.0365982949733734,Jim Fassel,Jim Fassel,35.30849114233354,Offensive,13,0
GNB,1986,0.25,0.27725908,0.28690234,-0.0369023382663726,-0.009643257,-0.0272590816020965,-0.0369023382663726,Forrest Gregg,Forrest Gregg,35.247403787416005,Offensive,2,0
NOR,2014,0.4375,0.50571376,0.4757747,-0.0382747054100036,0.029939055,-0.0682137608528137,-0.0382747054100036,Sean Payton,Sean Payton,35.18631643249847,Offensive,16,0
WAS,2004,0.375,0.43176335,0.41331604,-0.0383160412311553,0.01844731,-0.0567633509635925,-0.0383160412311553,Joe Gibbs,Joe Gibbs,35.12522907758094,Offensive,17,0
DET,2010,0.375,0.339475,0.41377893,-0.038778930902481,-0.074303925,0.0355249941349029,-0.038778930902481,Jim Schwartz,Jim Schwartz,35.003054367745875,Defensive,0,25
PIT,2009,0.5625,0.6273723,0.6015991,-0.039099097251892,0.025773227,-0.0648723244667053,-0.039099097251892,Mike Tomlin,Mike Tomlin,34.94196701282834,Defensive,2,9
SDG,2024,0.6471,0.69568443,0.6861992,-0.0390991882324218,0.009485245,-0.0485844329833984,-0.0390991882324218,Jim Harbaugh,Jim Harbaugh,34.88087965791081,Offensive,2,0
SEA,2004,0.5625,0.63167393,0.60172904,-0.0392290353775024,0.029944897,-0.0691739320755004,-0.0392290353775024,Mike Holmgren,Mike Holmgren,34.81979230299328,Offensive,15,0
NYJ,1987,0.4,0.4190368,0.43974552,-0.0397455155849456,-0.02070871,-0.0190368056297302,-0.0397455155849456,Joe Walton,Joe Walton,34.758704948075746,Offensive,16,0
DAL,2015,0.25,0.2760427,0.28977707,-0.0397770702838897,-0.0137343705,-0.0260426998138427,-0.0397770702838897,Jason Garrett,Jason Garrett,34.69761759315821,Offensive,5,0
GNB,1990,0.375,0.35732907,0.4148795,-0.0398795008659362,-0.05755043,0.0176709294319152,-0.0398795008659362,Lindy Infante,Lindy Infante,34.63653023824068,Offensive,13,0
GNB,2010,0.625,0.6594935,0.66496116,-0.0399611592292785,-0.0054676533,-0.0344935059547424,-0.0399611592292785,Mike McCarthy,Mike McCarthy,34.57544288332316,Offensive,14,0
JAX,2000,0.4375,0.49768788,0.47751963,-0.0400196313858032,0.020168245,-0.0601878762245178,-0.0400196313858032,Tom Coughlin,Tom Coughlin,34.51435552840562,Offensive,17,0
PHI,2016,0.4375,0.4989784,0.4778409,-0.0403409004211425,0.021137506,-0.0614784061908721,-0.0403409004211425,Doug Pederson,Doug Pederson,34.45326817348809,Offensive,7,0
MIN,2007,0.5,0.5191571,0.540727,-0.0407270193099975,-0.021569908,-0.0191571116447448,-0.0407270193099975,Brad Childress,Brad Childress,34.39218081857056,Offensive,30,0
RAM,1985,0.6875,0.72178334,0.7285431,-0.0410431027412414,-0.0067597628,-0.0342833399772644,-0.0410431027412414,John Robinson,John Robinson,34.331093463653026,Offensive,4,1
BUF,2007,0.4375,0.4079211,0.47856006,-0.04106006026268,-0.070638955,0.0295788943767547,-0.04106006026268,Dick Jauron,Dick Jauron,34.27000610873549,Defensive,0,17
CAR,2016,0.375,0.443606,0.41621456,-0.0412145555019378,0.027391434,-0.0686059892177581,-0.0412145555019378,Ron Rivera,Ron Rivera,34.208918753817954,Defensive,0,14
NYJ,2023,0.4118,0.40672728,0.45334402,-0.0415440172672271,-0.046616733,0.005072715806961,-0.0415440172672271,Robert Saleh,Robert Saleh,34.0867440439829,Defensive,0,21
