Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
NYJ,1975,0.2222,0.26911333,0.24854474,-0.0263447376966476,0.020568594,-0.0469133320331573,-0.0263447376966476,2.0391335215540014,Charley Winner,Charley Winner / Ken Shipp,41.600488698839335,Defensive,0,19
ATL,1993,0.375,0.36046034,0.40138394,-0.0263839364051818,-0.040923595,0.0145396590232849,-0.0263839364051818,2.0391335215540014,Jerry Glanville,Jerry Glanville,41.5394013439218,Defensive,0,14
CRD,1983,0.5312,0.5135401,0.5577309,-0.0265309131622314,-0.044190824,0.0176599108695983,-0.0265309131622314,2.0391335215540014,Jim Hanifan,Jim Hanifan,41.47831398900428,Offensive,27,0
MIN,1983,0.5,0.5409317,0.52662665,-0.0266266465187072,0.014305055,-0.0409317016601562,-0.0266266465187072,2.0391335215540014,Bud Grant,Bud Grant,41.417226634086745,Other,0,0
HTX,2024,0.5882,0.5937933,0.61503136,-0.026831361579895,-0.021238089,-0.0055932729721069,-0.026831361579895,2.0391335215540014,DeMeco Ryans,DeMeco Ryans,41.35613927916921,Defensive,0,6
KAN,1973,0.5714,0.6087636,0.59834164,-0.0269416438102721,0.010421932,-0.037363575553894,-0.0269416438102721,2.0391335215540014,Hank Stram,Hank Stram,41.29505192425168,Other,0,0
NYJ,2009,0.5625,0.58142495,0.5894934,-0.0269933938980102,-0.008068442,-0.0189249515533447,-0.0269933938980102,2.0391335215540014,Rex Ryan,Rex Ryan,41.23396456933415,Defensive,0,20
CIN,2021,0.5882,0.5240795,0.6154961,-0.0272960989952087,-0.0914166,0.0641204983711242,-0.0272960989952087,2.0391335215540014,Zac Taylor,Zac Taylor,41.11178985949908,Offensive,7,0
SDG,1985,0.5,0.5023584,0.5275676,-0.0275676250457763,-0.025209248,-0.0023583769798278,-0.0275676250457763,2.0391335215540014,Don Coryell,Don Coryell,41.05070250458155,Other,0,0
GNB,1975,0.2857,0.26431054,0.3133833,-0.0276833110332488,-0.049072772,0.0213894612312317,-0.0276833110332488,2.0391335215540014,Bart Starr,Bart Starr,40.98961514966402,Offensive,1,0
HTX,2006,0.375,0.34710887,0.40285933,-0.0278593301773071,-0.05575046,0.0278911292552948,-0.0278593301773071,2.0391335215540014,Gary Kubiak,Gary Kubiak,40.928527794746486,Offensive,16,0
WAS,1995,0.375,0.33755174,0.40290087,-0.0279008746147155,-0.06534913,0.0374482572078704,-0.0279008746147155,2.0391335215540014,Norv Turner,Norv Turner,40.86744043982896,Offensive,27,1
DAL,2013,0.5,0.5300351,0.52794343,-0.0279434323310852,0.0020916462,-0.0300350785255432,-0.0279434323310852,2.0391335215540014,Jason Garrett,Jason Garrett,40.80635308491142,Offensive,5,0
ATL,1992,0.375,0.3665329,0.40324953,-0.0282495319843292,-0.03671664,0.0084671080112457,-0.0282495319843292,2.0391335215540014,Jerry Glanville,Jerry Glanville,40.74526572999389,Defensive,0,14
CIN,1976,0.7143,0.7486434,0.74288255,-0.0285825497627257,0.0057608485,-0.034343398284912,-0.0285825497627257,2.0391335215540014,Bill Johnson,Bill Johnson,40.68417837507636,Offensive,31,0
NYG,1985,0.625,0.6532184,0.65377533,-0.0287753343582153,-0.0005569458,-0.028218388557434,-0.0287753343582153,2.0391335215540014,Bill Parcells,Bill Parcells,40.62309102015882,Defensive,0,17
PIT,2014,0.6875,0.7365706,0.71645284,-0.0289528369903564,0.02011776,-0.0490705966949462,-0.0289528369903564,2.0391335215540014,Mike Tomlin,Mike Tomlin,40.5620036652413,Defensive,2,9
KAN,2004,0.4375,0.5072846,0.4665202,-0.0290201902389526,0.04076439,-0.0697845816612243,-0.0290201902389526,2.0391335215540014,Dick Vermeil,Dick Vermeil,40.50091631032377,Offensive,4,0
NYG,2015,0.375,0.4416052,0.40457156,-0.0295715630054473,0.037033647,-0.0666052103042602,-0.0295715630054473,2.0391335215540014,Tom Coughlin,Tom Coughlin,40.43982895540624,Offensive,17,0
WAS,1981,0.5,0.48372597,0.52976495,-0.0297649502754211,-0.046038985,0.0162740349769592,-0.0297649502754211,2.0391335215540014,Joe Gibbs,Joe Gibbs,40.3787416004887,Offensive,17,0
PIT,1996,0.625,0.65245676,0.6547875,-0.0297874808311462,-0.0023307204,-0.0274567604064941,-0.0297874808311462,2.0391335215540014,Bill Cowher,Bill Cowher,40.31765424557116,Defensive,0,5
NYG,2021,0.2353,0.26603687,0.2652332,-0.0299331888675689,0.0008036792,-0.0307368680953979,-0.0299331888675689,2.0391335215540014,Joe Judge,Joe Judge,40.25656689065363,Offensive,3,1
CRD,2002,0.3125,0.28443155,0.34263965,-0.0301396548748016,-0.058208108,0.0280684530735015,-0.0301396548748016,2.0391335215540014,Dave McGinnis,Dave McGinnis,40.1954795357361,Defensive,0,19
PHI,1985,0.4,0.35473013,0.43059176,-0.0305917620658874,-0.07586163,0.0452698707580566,-0.0305917620658874,2.0391335215540014,Marion Campbell,Fred Bruney / Marion Campbell,40.13439218081857,Defensive,0,21
NYG,2014,0.375,0.4296501,0.40580732,-0.0308073163032531,0.023842782,-0.0546500980854034,-0.0308073163032531,2.0391335215540014,Tom Coughlin,Tom Coughlin,40.07330482590104,Offensive,17,0
NYG,2006,0.5,0.5655635,0.53085256,-0.0308525562286376,0.034710944,-0.0655634999275207,-0.0308525562286376,2.0391335215540014,Tom Coughlin,Tom Coughlin,40.01221747098351,Offensive,17,0
CLE,1977,0.4615,0.46362227,0.49238396,-0.0308839569091796,-0.028761685,-0.0021222720146178,-0.0308839569091796,2.0391335215540014,Forrest Gregg,Dick Modzelewski / Forrest Gregg,39.951130116065976,Offensive,2,0
MIN,1984,0.1875,0.1701144,0.21860783,-0.0311078280210495,-0.04849343,0.0173856019973754,-0.0311078280210495,2.0391335215540014,Les Steckel,Les Steckel,39.89004276114844,Offensive,20,0
PIT,1999,0.375,0.44788417,0.4063855,-0.0313855111598968,0.04149866,-0.0728841722011566,-0.0313855111598968,2.0391335215540014,Bill Cowher,Bill Cowher,39.82895540623091,Defensive,0,5
GNB,1979,0.3125,0.3191972,0.34395108,-0.0314510762691497,-0.024753869,-0.0066972076892852,-0.0314510762691497,2.0391335215540014,Bart Starr,Bart Starr,39.76786805131338,Offensive,1,0
DET,1981,0.5,0.49997148,0.5315399,-0.0315399169921875,-0.031568438,2.852082252502441e-05,-0.0315399169921875,2.0391335215540014,Monte Clark,Monte Clark,39.706780696395846,Offensive,9,0
SFO,2007,0.3125,0.32139853,0.34461915,-0.0321191549301147,-0.023220628,-0.00889852643013,-0.0321191549301147,2.0391335215540014,Mike Nolan,Mike Nolan,39.52351863164325,Defensive,1,33
SEA,2002,0.4375,0.51143306,0.4699724,-0.0324724018573761,0.041460663,-0.0739330649375915,-0.0324724018573761,2.0391335215540014,Mike Holmgren,Mike Holmgren,39.46243127672572,Offensive,15,0
BUF,2007,0.4375,0.40706137,0.47005308,-0.0325530767440795,-0.06299171,0.0304386317729949,-0.0325530767440795,2.0391335215540014,Dick Jauron,Dick Jauron,39.40134392180818,Defensive,0,17
OTI,2009,0.5,0.51368177,0.53260577,-0.032605767250061,-0.018923998,-0.0136817693710327,-0.032605767250061,2.0391335215540014,Jeff Fisher,Jeff Fisher,39.34025656689065,Defensive,0,9
OTI,1997,0.5,0.5137858,0.5327352,-0.0327352285385131,-0.018949449,-0.0137857794761657,-0.0327352285385131,2.0391335215540014,Jeff Fisher,Jeff Fisher,39.27916921197312,Defensive,0,9
SFO,2014,0.5,0.5980911,0.5328565,-0.0328565239906311,0.0652346,-0.0980911254882812,-0.0328565239906311,2.0391335215540014,Jim Harbaugh,Jim Harbaugh,39.2180818570556,Offensive,2,0
SEA,2004,0.5625,0.6358747,0.5955555,-0.0330554842948913,0.040319204,-0.0733746886253357,-0.0330554842948913,2.0391335215540014,Mike Holmgren,Mike Holmgren,39.15699450213806,Offensive,15,0
WAS,2010,0.375,0.41242528,0.40817448,-0.0331744849681854,0.0042507946,-0.0374252796173095,-0.0331744849681854,2.0391335215540014,Mike Shanahan,Mike Shanahan,39.034819792303,Offensive,17,0
CHI,2017,0.3125,0.3522995,0.34614444,-0.0336444377899169,0.0061550736,-0.0397995114326477,-0.0336444377899169,2.0391335215540014,John Fox,John Fox,38.912645082467925,Defensive,0,22
CHI,1990,0.6875,0.72530454,0.72123486,-0.0337348580360412,0.004069686,-0.0378045439720153,-0.0337348580360412,2.0391335215540014,Mike Ditka,Mike Ditka,38.85155772755039,Offensive,9,0
NYG,2003,0.25,0.3237009,0.2837488,-0.0337488055229187,0.0399521,-0.0737009048461914,-0.0337488055229187,2.0391335215540014,Jim Fassel,Jim Fassel,38.79047037263286,Offensive,13,0
DEN,1999,0.375,0.43738782,0.40890908,-0.0339090824127197,0.028478742,-0.0623878240585327,-0.0339090824127197,2.0391335215540014,Mike Shanahan,Mike Shanahan,38.729383017715335,Offensive,17,0
CRD,2003,0.25,0.20211658,0.28398404,-0.0339840352535247,-0.08186746,0.0478834211826324,-0.0339840352535247,2.0391335215540014,Dave McGinnis,Dave McGinnis,38.6682956627978,Defensive,0,19
GNB,1981,0.5,0.46222913,0.5342604,-0.0342603921890258,-0.07203126,0.0377708673477172,-0.0342603921890258,2.0391335215540014,Bart Starr,Bart Starr,38.60720830788027,Offensive,1,0
PIT,2021,0.5588,0.62280774,0.5932227,-0.0344226777076721,0.029585063,-0.0640077411651611,-0.0344226777076721,2.0391335215540014,Mike Tomlin,Mike Tomlin,38.54612095296274,Defensive,2,9
CRD,2008,0.5625,0.5631072,0.597314,-0.0348140001296997,-0.034206808,-0.0006071925163269,-0.0348140001296997,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,38.36285888821014,Offensive,16,0
CIN,1997,0.4375,0.42728594,0.47232777,-0.0348277688026428,-0.04504183,0.0102140605449676,-0.0348277688026428,2.0391335215540014,Bruce Coslet,Bruce Coslet,38.30177153329261,Offensive,14,0
CRD,1991,0.25,0.21423188,0.28483093,-0.0348309278488159,-0.07059905,0.0357681214809417,-0.0348309278488159,2.0391335215540014,Joe Bugel,Joe Bugel,38.24068417837508,Offensive,20,0
CRD,1994,0.5,0.5089696,0.5348376,-0.0348376035690307,-0.025867999,-0.0089696049690246,-0.0348376035690307,2.0391335215540014,Buddy Ryan,Buddy Ryan,38.17959682345754,Defensive,0,26
DAL,1996,0.625,0.68654144,0.6598603,-0.0348603129386901,0.026681125,-0.0615414381027221,-0.0348603129386901,2.0391335215540014,Barry Switzer,Barry Switzer,38.11850946854001,Offensive,12,0
CHI,1997,0.25,0.29037905,0.28489587,-0.0348958671092987,0.0054831803,-0.0403790473937988,-0.0348958671092987,2.0391335215540014,Dave Wannstedt,Dave Wannstedt,38.05742211362248,Defensive,0,19
CHI,1976,0.5,0.474354,0.5349273,-0.0349273085594177,-0.06057331,0.0256460011005401,-0.0349273085594177,2.0391335215540014,Jack Pardee,Jack Pardee,37.99633475870495,Defensive,0,1
WAS,2005,0.625,0.6781423,0.66037613,-0.0353761315345764,0.017766178,-0.0531423091888427,-0.0353761315345764,2.0391335215540014,Joe Gibbs,Joe Gibbs,37.935247403787415,Offensive,17,0
PIT,2006,0.5,0.58371574,0.5360604,-0.0360603928565979,0.047655344,-0.0837157368659973,-0.0360603928565979,2.0391335215540014,Bill Cowher,Bill Cowher,37.87416004886988,Defensive,0,5
SDG,2023,0.3571,0.35272115,0.39350784,-0.0364078382492065,-0.040786684,0.0043788453102111,-0.0364078382492065,2.0391335215540014,Brandon Staley,Brandon Staley / Giff Smith,37.81307269395236,Defensive,0,10
CRD,2006,0.3125,0.37007174,0.34896877,-0.0364687740802764,0.021102965,-0.0575717389583587,-0.0364687740802764,2.0391335215540014,Dennis Green,Dennis Green,37.751985339034825,Offensive,10,0
CIN,1987,0.2667,0.3184745,0.30319282,-0.0364928241252899,0.015281677,-0.0517745013713836,-0.0364928241252899,2.0391335215540014,Sam Wyche,Sam Wyche,37.690897984117285,Offensive,19,0
WAS,1999,0.625,0.6894379,0.6615743,-0.0365743041038513,0.027863622,-0.0644379258155822,-0.0365743041038513,2.0391335215540014,Norv Turner,Norv Turner,37.62981062919975,Offensive,27,1
CRD,1970,0.6071,0.635738,0.6437593,-0.0366593102455139,-0.008021295,-0.0286380151748657,-0.0366593102455139,2.0391335215540014,Charley Winner,Charley Winner,37.56872327428222,Defensive,0,19
RAM,2010,0.4375,0.38555506,0.47417477,-0.0366747677326202,-0.08861971,0.0519449412822723,-0.0366747677326202,2.0391335215540014,Steve Spagnuolo,Steve Spagnuolo,37.50763591936469,Defensive,0,38
SFO,2005,0.25,0.24810512,0.2866955,-0.036695510149002,-0.038590387,0.0018948763608932,-0.036695510149002,2.0391335215540014,Mike Nolan,Mike Nolan,37.44654856444716,Defensive,1,33
ATL,1987,0.2,0.20697662,0.23723198,-0.0372319847345352,-0.030255362,-0.0069766223430633,-0.0372319847345352,2.0391335215540014,Marion Campbell,Marion Campbell,37.3243738546121,Defensive,0,21
SFO,1985,0.625,0.684129,0.6629165,-0.0379164814949035,0.021212518,-0.059128999710083,-0.0379164814949035,2.0391335215540014,Bill Walsh,Bill Walsh,37.20219914477703,Offensive,10,0
DET,1987,0.2667,0.27908236,0.3048688,-0.0381687875270843,-0.02578643,-0.0123823578834533,-0.0381687875270843,2.0391335215540014,Darryl Rogers,Darryl Rogers,37.08002443494197,Defensive,0,4
TAM,2015,0.375,0.4132357,0.41389894,-0.0388989448547363,-0.0006632507,-0.0382356941699981,-0.0388989448547363,2.0391335215540014,Lovie Smith,Lovie Smith,36.9578497251069,Defensive,0,22
DET,2017,0.5625,0.57230324,0.6014784,-0.0389783978462219,-0.029175162,-0.0098032355308532,-0.0389783978462219,2.0391335215540014,Jim Caldwell,Jim Caldwell,36.89676237018937,Offensive,19,0
JAX,2024,0.2353,0.28857818,0.27454394,-0.0392439410209655,0.014034241,-0.0532781824588775,-0.0392439410209655,2.0391335215540014,Doug Pederson,Doug Pederson,36.83567501527184,Offensive,7,0
CIN,2005,0.6875,0.6856948,0.7268921,-0.0393921136856079,-0.0411973,0.0018051862716674,-0.0393921136856079,2.0391335215540014,Marvin Lewis,Marvin Lewis,36.77458766035431,Defensive,0,23
BUF,2019,0.625,0.60847735,0.664461,-0.0394610166549682,-0.055983663,0.0165226459503173,-0.0394610166549682,2.0391335215540014,Sean McDermott,Sean McDermott,36.71350030543677,Defensive,0,15
SDG,2020,0.4375,0.4848535,0.47711393,-0.0396139323711395,0.0077395737,-0.0473535060882568,-0.0396139323711395,2.0391335215540014,Anthony Lynn,Anthony Lynn,36.65241295051924,Offensive,14,0
MIA,2019,0.3125,0.30993667,0.35216632,-0.039666324853897,-0.042229652,0.002563327550888,-0.039666324853897,2.0391335215540014,Brian Flores,Brian Flores,36.59132559560171,Defensive,0,12
TAM,2023,0.5294,0.5143251,0.5690723,-0.0396723061561584,-0.054747224,0.0150749176979064,-0.0396723061561584,2.0391335215540014,Todd Bowles,Todd Bowles,36.53023824068418,Defensive,0,17
PHI,2006,0.625,0.6854657,0.6648887,-0.0398886799812316,0.020577013,-0.0604656934738159,-0.0398886799812316,2.0391335215540014,Andy Reid,Andy Reid,36.40806353084912,Offensive,16,0
NOR,2002,0.5625,0.60311216,0.6026163,-0.0401163101196289,0.00049585104,-0.0406121611595153,-0.0401163101196289,2.0391335215540014,Jim Haslett,Jim Haslett,36.34697617593158,Defensive,0,25
DEN,2024,0.5882,0.66233844,0.62834346,-0.0401434629440308,0.033994973,-0.0741384356498718,-0.0401434629440308,2.0391335215540014,Sean Payton,Sean Payton,36.28588882101405,Offensive,16,0
NYJ,2023,0.4118,0.40784717,0.452116,-0.0403160125732421,-0.044268847,0.0039528339385986,-0.0403160125732421,2.0391335215540014,Robert Saleh,Robert Saleh,36.22480146609652,Defensive,0,21
PIT,2022,0.5294,0.5794746,0.5699159,-0.0405158906936645,0.009558737,-0.0500746279716491,-0.0405158906936645,2.0391335215540014,Mike Tomlin,Mike Tomlin,36.16371411117898,Defensive,2,9
RAI,2023,0.375,0.40100133,0.41553172,-0.0405317246913909,-0.0145303905,-0.0260013341903686,-0.0405317246913909,2.0391335215540014,Josh McDaniels,Antonio Pierce / Josh McDaniels,36.10262675626145,Offensive,17,2
WAS,2014,0.25,0.302737,0.29091522,-0.0409152209758758,0.011821777,-0.0527369976043701,-0.0409152209758758,2.0391335215540014,Jay Gruden,Jay Gruden,36.04153940134392,Offensive,13,0
SDG,1993,0.5,0.59307003,0.5410274,-0.0410274267196655,0.052042603,-0.0930700302124023,-0.0410274267196655,2.0391335215540014,Bobby Ross,Bobby Ross,35.98045204642639,Offensive,2,0
DEN,1981,0.625,0.63760823,0.6666683,-0.0416682958602905,-0.029060066,-0.0126082301139831,-0.0416682958602905,2.0391335215540014,Dan Reeves,Dan Reeves,35.91936469150886,Offensive,6,0
DET,1977,0.4286,0.51271194,0.47035027,-0.0417502655029297,0.042361677,-0.0841119421958923,-0.0417502655029297,2.0391335215540014,Tommy Hudspeth,Tommy Hudspeth,35.85827733659133,Offensive,1,0
TAM,1994,0.375,0.3435399,0.41685447,-0.0418544709682464,-0.07331458,0.0314601063728332,-0.0418544709682464,2.0391335215540014,Sam Wyche,Sam Wyche,35.7971899816738,Offensive,19,0
CLE,1985,0.5,0.51897955,0.5418768,-0.0418767929077148,-0.022897243,-0.0189795494079589,-0.0418767929077148,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,35.736102626756264,Defensive,0,11
DET,2011,0.625,0.5914909,0.6670215,-0.0420215129852294,-0.07553059,0.033509075641632,-0.0420215129852294,2.0391335215540014,Jim Schwartz,Jim Schwartz,35.67501527183873,Defensive,0,25
CLE,2024,0.1765,0.20085128,0.21852596,-0.0420259610414505,-0.017674685,-0.0243512765169143,-0.0420259610414505,2.0391335215540014,Kevin Stefanski,Kevin Stefanski,35.6139279169212,Offensive,11,0
RAM,1986,0.625,0.6995772,0.66723627,-0.0422362685203552,0.032340944,-0.0745772123336792,-0.0422362685203552,2.0391335215540014,John Robinson,John Robinson,35.55284056200366,Offensive,4,1
RAI,1986,0.5,0.50408393,0.5422784,-0.0422784090042114,-0.038194478,-0.0040839314460754,-0.0422784090042114,2.0391335215540014,Tom Flores,Tom Flores,35.491753207086134,Offensive,8,0
ATL,1970,0.3571,0.36278608,0.39993474,-0.0428347388744354,-0.037148654,-0.0056860844135284,-0.0428347388744354,2.0391335215540014,Norm Van Brocklin,Norm Van Brocklin,35.4306658521686,Offensive,1,0
NYG,1982,0.4444,0.5123029,0.48756573,-0.0431657260417938,0.02473715,-0.0679028755187988,-0.0431657260417938,2.0391335215540014,Ray Perkins,Ray Perkins,35.36957849725107,Offensive,12,0
OTI,1981,0.4375,0.45222828,0.48092583,-0.04342582821846,-0.02869755,-0.0147282779216766,-0.04342582821846,2.0391335215540014,Ed Biles,Ed Biles,35.30849114233354,Defensive,0,11
CLE,2014,0.4375,0.39216188,0.48095393,-0.0434539318084716,-0.088792056,0.0453381240367889,-0.0434539318084716,2.0391335215540014,Mike Pettine,Mike Pettine,35.247403787416005,Defensive,0,13
PHI,2012,0.25,0.33412474,0.29387492,-0.0438749194145202,0.040249825,-0.084124743938446,-0.0438749194145202,2.0391335215540014,Andy Reid,Andy Reid,35.18631643249847,Offensive,16,0
RAI,1998,0.5,0.5126503,0.5439237,-0.0439236760139465,-0.031273365,-0.0126503109931945,-0.0439236760139465,2.0391335215540014,Jon Gruden,Jon Gruden,35.12522907758094,Offensive,10,0
ATL,2003,0.2308,0.24058716,0.27475357,-0.0439535705566406,-0.03416641,-0.0097871599912643,-0.0439535705566406,2.0391335215540014,Dan Reeves,Dan Reeves / Wade Phillips,35.06414172266341,Offensive,6,0
SEA,1986,0.625,0.6730422,0.6698993,-0.0448992848396301,0.0031428933,-0.0480421781539917,-0.0448992848396301,2.0391335215540014,Chuck Knox,Chuck Knox,34.94196701282834,Offensive,10,0
PHI,1988,0.625,0.6258115,0.66992,-0.0449200272560119,-0.04410851,-0.0008115172386169,-0.0449200272560119,2.0391335215540014,Buddy Ryan,Buddy Ryan,34.88087965791081,Defensive,0,26
CHI,2009,0.4375,0.47268295,0.48266277,-0.0451627671718597,-0.009979814,-0.0351829528808593,-0.0451627671718597,2.0391335215540014,Lovie Smith,Lovie Smith,34.81979230299328,Defensive,0,22
SFO,2003,0.4375,0.48474878,0.4828385,-0.0453385114669799,0.0019102693,-0.0472487807273864,-0.0453385114669799,2.0391335215540014,Dennis Erickson,Dennis Erickson,34.758704948075746,Offensive,13,0
KAN,1988,0.2812,0.31973433,0.32683718,-0.0456371820449829,-0.007102847,-0.0385343349456787,-0.0456371820449829,2.0391335215540014,Frank Gansz,Frank Gansz,34.69761759315821,Offensive,8,0
GNB,2000,0.5625,0.62834376,0.60820735,-0.0457073450088501,0.020136416,-0.0658437609672546,-0.0457073450088501,2.0391335215540014,Mike Sherman,Mike Sherman,34.63653023824068,Offensive,20,0
MIN,1985,0.4375,0.46459684,0.48326832,-0.0457683205604553,-0.018671483,-0.0270968377590179,-0.0457683205604553,2.0391335215540014,Bud Grant,Bud Grant,34.57544288332316,Other,0,0
CHI,1983,0.5,0.50391096,0.54589826,-0.0458982586860656,-0.0419873,-0.0039109587669372,-0.0458982586860656,2.0391335215540014,Mike Ditka,Mike Ditka,34.51435552840562,Offensive,9,0
KAN,2017,0.625,0.6977981,0.6712126,-0.046212613582611,0.02658546,-0.0727980732917785,-0.046212613582611,2.0391335215540014,Andy Reid,Andy Reid,34.45326817348809,Offensive,16,0
CIN,1972,0.5714,0.6048666,0.6177098,-0.0463098155021667,-0.012843192,-0.0334666238784789,-0.0463098155021667,2.0391335215540014,Paul Brown,Paul Brown,34.39218081857056,Other,0,0
ATL,2000,0.25,0.27586487,0.2963717,-0.0463716983795166,-0.020506829,-0.0258648693561553,-0.0463716983795166,2.0391335215540014,Dan Reeves,Dan Reeves,34.331093463653026,Offensive,6,0
