Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Dan Quinn,2018,4,-0.1429141759872436,-2.2866268157958975,-0.032470643520355086,-0.5195302963256814,0.4375,-0.037279367,0.5804142,7
Dan Quinn,2019,5,0.0668250918388366,1.0692014694213856,0.034354448318481515,0.5496711730957042,0.4375,0.038659275,0.3706749,7
Dan Quinn,2020,6,-0.2849513292312622,-4.559221267700195,-0.2505968809127807,-4.009550094604491,0.25,-0.075035006,0.5349513,7
Dan Quinn,2024,7,0.1339917048454284,2.1438672775268546,-0.1166051760673523,-1.8656828170776367,0.7059,0.054561973,0.5719083,7
Rich Kotite,1991,1,0.1277133822441101,2.0434141159057617,0.1277133822441101,2.0434141159057617,0.625,0.0116199255,0.49728662,6
Rich Kotite,1992,2,0.034675657749176,0.554810523986816,0.1623890399932861,2.5982246398925777,0.6875,-0.051273942,0.65282434,6
Rich Kotite,1993,3,0.0531786382198333,0.8508582115173328,0.2155676782131194,3.4490828514099103,0.5,0.044444084,0.44682136,6
Rich Kotite,1994,4,-0.1725538372993469,-2.7608613967895503,0.0430138409137725,0.68822145462036,0.4375,0.02521348,0.61005384,6
Rich Kotite,1995,5,-0.1033311188220977,-1.6532979011535631,-0.060317277908325195,-0.9650764465332031,0.1875,0.00967595,0.29083112,6
Rich Kotite,1996,6,-0.2064315378665924,-3.3029046058654785,-0.2667488157749176,-4.267981052398682,0.0625,-0.01845792,0.26893154,6
Jon Gruden,1998,1,-0.0240848064422607,-0.3853569030761712,-0.0240848064422607,-0.3853569030761712,0.5,-0.03316468,0.5240848,15
Jon Gruden,1999,2,-0.0890385508537292,-1.4246168136596673,-0.11312335729598991,-1.8099737167358385,0.5,-0.033287108,0.58903855,15
Jon Gruden,2000,3,0.0339551568031311,0.5432825088500975,-0.0791682004928588,-1.2666912078857409,0.75,0.038963675,0.71604484,15
Jon Gruden,2001,4,-0.0262385010719299,-0.4198160171508784,-0.10540670156478871,-1.6865072250366193,0.625,-0.020792067,0.6512385,15
Jon Gruden,2002,5,0.0455942153930664,0.7295074462890624,-0.05981248617172231,-0.9569997787475569,0.75,0.004912138,0.7044058,15
Jon Gruden,2003,6,-0.1460981965065002,-2.337571144104003,-0.2059106826782225,-3.29457092285156,0.4375,-0.05947572,0.5835982,15
Jon Gruden,2004,7,-0.1744147837162017,-2.790636539459227,-0.3803254663944242,-6.0852074623107875,0.3125,-0.048777133,0.48691478,15
Jon Gruden,2005,8,0.0858478546142578,1.3735656738281248,-0.2944776117801664,-4.7116417884826625,0.6875,0.029321253,0.60165215,15
Jon Gruden,2006,9,-0.0099435448646545,-0.159096717834472,-0.3044211566448209,-4.870738506317134,0.25,0.020639062,0.25994354,15
Jon Gruden,2007,10,-0.0916956663131713,-1.4671306610107409,-0.3961168229579922,-6.3378691673278755,0.5625,-0.08849174,0.65419567,15
Jon Gruden,2008,11,-0.0226259231567382,-0.3620147705078112,-0.41874274611473045,-6.699883937835687,0.5625,-0.013994336,0.5851259,15
Jon Gruden,2018,12,-0.1517524421215057,-2.4280390739440914,-0.5704951882362361,-9.127923011779778,0.25,-0.01868102,0.40175244,15
Jon Gruden,2019,13,-0.0006174445152282,-0.0098791122436512,-0.5711126327514643,-9.137802124023429,0.4375,0.0057457387,0.43811744,15
Jon Gruden,2020,14,0.0438441932201385,0.701507091522216,-0.5272684395313257,-8.436295032501212,0.5,0.042210937,0.4561558,15
Jon Gruden,2021,15,0.1265503437042235,2.024805499267576,-0.40071809582710227,-6.411489533233636,0.5882,0.07018167,0.46164966,15
Kliff Kingsbury,2019,1,-0.0038601839065551,-0.0617629425048816,-0.0038601839065551,-0.0617629425048816,0.3438,0.04237944,0.34766018,4
Kliff Kingsbury,2020,2,0.1257965564727783,2.0127449035644527,0.1219363725662232,1.9509819610595711,0.5,-0.013716072,0.37420344,4
Kliff Kingsbury,2021,3,0.0516198559761047,0.8259176956176753,0.17355622854232788,2.776899656677246,0.6471,0.058384478,0.59548014,4
Kliff Kingsbury,2022,4,-0.0962629065036773,-1.5402065040588369,0.07729332203865058,1.2366931526184093,0.2353,0.07853392,0.3315629,4
Tommy Prothro,1971,1,-0.0137189725875854,-0.2195035614013664,-0.0137189725875854,-0.2195035614013664,0.6071,-0.010081649,0.620819,10
Tommy Prothro,1971,2,-0.0444399813652038,-0.7110397018432608,-0.0581589539527892,-0.9305432632446272,0.6071,-0.011028826,0.65154,10
Tommy Prothro,1972,3,0.0416529708385467,0.6664475334167472,-0.0165059831142425,-0.26409572982788,0.4643,0.047229856,0.42264703,10
Tommy Prothro,1972,4,0.0376146369457244,0.6018341911315904,0.021108653831481902,0.33773846130371044,0.4643,0.04285887,0.42668536,10
Tommy Prothro,1974,5,0.0212009449958801,0.3392151199340816,0.042309598827362,0.676953581237792,0.3571,-0.0037747622,0.33589906,10
Tommy Prothro,1975,6,-0.1885917385578155,-3.017467816925048,-0.1462821397304535,-2.340514235687256,0.1429,-0.09797098,0.33149174,10
Tommy Prothro,1976,7,0.002611206626892,0.041779306030272,-0.14367093310356152,-2.2987349296569843,0.4286,-0.034927905,0.4259888,10
Tommy Prothro,1977,8,0.1253329515457153,2.005327224731445,-0.018337981557846217,-0.29340770492553947,0.5,0.02769339,0.37466705,10
Tommy Prothro,1978,9,0.0313896536827087,0.5022344589233392,0.013051672124862482,0.2088267539977997,0.5625,0.01638639,0.53111035,10
Tommy Prothro,1978,10,0.0299999117851257,0.4799985885620112,0.043051583909988186,0.688825342559811,0.5625,-0.014732003,0.5325001,10
Dennis Erickson,1995,1,0.0714676082134246,1.1434817314147936,0.0714676082134246,1.1434817314147936,0.5,0.07181284,0.4285324,6
Dennis Erickson,1996,2,0.0955283045768737,1.5284528732299791,0.1669959127902983,2.6719346046447727,0.4375,0.048175454,0.3419717,6
Dennis Erickson,1997,3,0.1250036060810089,2.0000576972961426,0.2919995188713072,4.671992301940915,0.5,0.02616632,0.3749964,6
Dennis Erickson,1998,4,0.0007789731025695,0.012463569641112,0.29277849197387673,4.684455871582028,0.5,0.0034517646,0.49922103,6
Dennis Erickson,2003,5,-0.0226835012435913,-0.3629360198974608,0.2700949907302854,4.321519851684567,0.4375,0.041707754,0.4601835,6
Dennis Erickson,2004,6,-0.0499437600374221,-0.7991001605987536,0.22015123069286333,3.522419691085813,0.125,0.05200222,0.17494376,6
Joe Schmidt,1970,1,0.0675978296279907,1.0815652740478512,0.0675978296279907,1.0815652740478512,0.7143,0.049410403,0.6467022,3
Joe Schmidt,1971,2,-0.0916942589759827,-1.4671081436157232,-0.024096429347992,-0.385542869567872,0.5357,-0.0026447773,0.62739426,3
Joe Schmidt,1972,3,0.1248694261074065,1.997910817718504,0.10077299675941451,1.6123679481506321,0.6071,0.057278007,0.48223057,3
Gene Stallings,1986,1,-0.1174180126667022,-1.8786882026672351,-0.1174180126667022,-1.8786882026672351,0.2812,-0.024559468,0.398618,5
Gene Stallings,1987,2,0.124688965511322,1.995023448181152,0.007270952844619802,0.11633524551391683,0.4667,-0.0029546618,0.34201103,5
Gene Stallings,1988,3,-0.0525052547454834,-0.8400840759277344,-0.0452343019008636,-0.7237488304138175,0.4375,-0.022840112,0.49000525,5
Gene Stallings,1989,4,-0.0650038421154022,-1.040061473846435,-0.11023814401626579,-1.7638103042602526,0.3125,-0.02586332,0.37750384,5
Gene Stallings,1989,5,-0.0833373963832855,-1.333398342132568,-0.19357554039955127,-3.0972086463928203,0.3125,-0.12429285,0.3958374,5
Jim Harbaugh,2011,1,0.1242758631706237,1.9884138107299791,0.1242758631706237,1.9884138107299791,0.8125,0.038398027,0.68822414,5
Jim Harbaugh,2012,2,0.0650395668029785,1.040633068847656,0.18931542997360218,3.029046879577635,0.7188,0.041870296,0.65376043,5
Jim Harbaugh,2013,3,0.120275855064392,1.924413681030272,0.30959128503799416,4.9534605606079065,0.75,0.08440602,0.62972414,5
Jim Harbaugh,2014,4,-0.0468955636024475,-0.75032901763916,0.26269572143554665,4.203131542968746,0.5,0.01721406,0.54689556,5
Jim Harbaugh,2024,5,-0.0165683940887451,-0.2650943054199216,0.24612732734680154,3.9380372375488246,0.6471,0.01734215,0.6636684,5
Ken Whisenhunt,2007,1,0.123250275850296,1.972004413604736,0.123250275850296,1.972004413604736,0.5,0.004314244,0.37674972,8
Ken Whisenhunt,2008,2,-0.0061612129211425,-0.09857940673828,0.11708906292915351,1.8734250068664562,0.5625,-0.006427765,0.5686612,8
Ken Whisenhunt,2009,3,-0.0315861701965332,-0.5053787231445312,0.08550289273262031,1.368046283721925,0.625,0.0018565059,0.65658617,8
Ken Whisenhunt,2010,4,-0.065575897693634,-1.049214363098144,0.019926995038986303,0.31883192062378085,0.3125,-0.010987282,0.3780759,8
Ken Whisenhunt,2011,5,0.0518349111080169,0.8293585777282704,0.0717619061470032,1.1481904983520512,0.5,-0.01152429,0.4481651,8
Ken Whisenhunt,2012,6,-0.0653468072414398,-1.0455489158630369,0.006415098905563396,0.10264158248901434,0.3125,-0.015483439,0.3778468,8
Ken Whisenhunt,2014,7,-0.1083601266145706,-1.7337620258331297,-0.10194502770900721,-1.6311204433441153,0.125,-0.041055664,0.23336013,8
Ken Whisenhunt,2015,8,-0.0970318019390106,-1.5525088310241697,-0.19897682964801783,-3.1836292743682852,0.1875,-0.046086296,0.2845318,8
Ray Rhodes,1995,1,0.0969193577766418,1.5507097244262689,0.0969193577766418,1.5507097244262689,0.625,0.009058833,0.52808064,5
Ray Rhodes,1996,2,0.1220346093177795,1.952553749084472,0.2189539670944213,3.503263473510741,0.625,-0.00087451935,0.5029654,5
Ray Rhodes,1997,3,0.0462682926177978,0.7402926818847648,0.26522225971221913,4.243556155395506,0.4062,0.004764259,0.3599317,5
Ray Rhodes,1998,4,-0.0280144214630126,-0.4482307434082016,0.23720783824920652,3.7953254119873043,0.1875,-0.0027090013,0.21551442,5
Ray Rhodes,1999,5,-0.0073441267013549,-0.1175060272216784,0.22986371154785162,3.677819384765626,0.5,0.005443394,0.5073441,5
Brad Childress,2006,1,-0.147984504699707,-2.367752075195312,-0.147984504699707,-2.367752075195312,0.375,-0.008830547,0.5229845,6
Brad Childress,2007,2,-0.0728533267974853,-1.1656532287597647,-0.2208378314971923,-3.533405303955077,0.5,-0.027192831,0.5728533,6
Brad Childress,2008,3,0.1217831373214721,1.9485301971435536,-0.0990546941757202,-1.5848751068115232,0.625,0.04934001,0.50321686,6
Brad Childress,2009,4,0.0934768319129943,1.4956293106079088,-0.0055778622627258995,-0.08924579620361439,0.75,0.07929611,0.65652317,6
Brad Childress,2010,5,-0.0520532131195068,-0.8328514099121088,-0.0576310753822327,-0.9220972061157232,0.375,-0.012836844,0.4270532,6
Brad Childress,2010,6,-0.0635959804058075,-1.01753568649292,-0.12122705578804019,-1.939632892608643,0.375,-0.03585753,0.43859598,6
Leeman Bennett,1977,1,-0.1234119534492492,-1.9745912551879872,-0.1234119534492492,-1.9745912551879872,0.5,-0.0480932,0.62341195,8
Leeman Bennett,1978,2,0.0684306323528289,1.0948901176452623,-0.0549813210964203,-0.8797011375427248,0.5625,-0.0072944164,0.49406937,8
Leeman Bennett,1979,3,-0.1114611029624939,-1.7833776473999023,-0.16644242405891418,-2.663078784942627,0.375,-0.06465459,0.4864611,8
Leeman Bennett,1980,4,0.0770835876464843,1.233337402343749,-0.08935883641242988,-1.429741382598878,0.75,-0.011744618,0.6729164,8
Leeman Bennett,1981,5,-0.0394279658794403,-0.6308474540710448,-0.12878680229187017,-2.0605888366699228,0.4375,0.01007086,0.47692797,8
Leeman Bennett,1982,6,0.1204652017116546,1.9274432273864737,-0.008321600580215568,-0.1331456092834491,0.5556,0.09206775,0.4351348,8
Leeman Bennett,1985,7,-0.2023285627365112,-3.2372570037841792,-0.21065016331672676,-3.370402613067628,0.125,-0.064805,0.32732856,8
Leeman Bennett,1986,8,-0.162365436553955,-2.59784698486328,-0.3730155998706818,-5.9682495979309085,0.125,-0.087072134,0.28736544,8
Matt Nagy,2018,1,0.1139147281646728,1.8226356506347647,0.1139147281646728,1.8226356506347647,0.75,0.071056604,0.6360853,4
Matt Nagy,2019,2,-0.0138585567474365,-0.221736907958984,0.1000561714172363,1.6008987426757808,0.5,0.029834867,0.51385856,4
Matt Nagy,2020,3,0.0862030684947967,1.3792490959167472,0.186259239912033,2.980147838592528,0.5,0.028307736,0.41379693,4
Matt Nagy,2021,4,0.0656445340156555,1.050312544250488,0.2519037739276885,4.030460382843016,0.3529,0.042904377,0.28725547,4
Barry Switzer,1994,1,0.0657380819320678,1.0518093109130848,0.0657380819320678,1.0518093109130848,0.75,0.024181783,0.6842619,4
Barry Switzer,1995,2,0.1133139133453369,1.8130226135253904,0.1790519952774047,2.8648319244384752,0.75,0.10770106,0.6366861,4
Barry Switzer,1996,3,0.0394827127456665,0.631723403930664,0.2185347080230712,3.4965553283691393,0.625,0.060533464,0.5855173,4
Barry Switzer,1997,4,0.0104693472385406,0.1675095558166496,0.2290040552616118,3.664064884185789,0.375,0.04620567,0.36453065,4
Mike Riley,1999,1,0.1126810908317565,1.802897453308104,0.1126810908317565,1.802897453308104,0.5,0.023848236,0.3873189,3
Mike Riley,2000,2,-0.2195827662944793,-3.5133242607116686,-0.10690167546272279,-1.7104268074035647,0.0625,-0.062697515,0.28208277,3
Mike Riley,2001,3,-0.2375108003616333,-3.800172805786133,-0.3444124758243561,-5.510599613189697,0.3125,-0.09683105,0.5500108,3
Vince Tobin,1996,1,0.1046189665794372,1.6739034652709952,0.1046189665794372,1.6739034652709952,0.4375,0.03464523,0.33288103,5
Vince Tobin,1997,2,-0.039432942867279,-0.630927085876464,0.0651860237121582,1.0429763793945312,0.25,-0.042475328,0.28943294,5
Vince Tobin,1998,3,-0.0073409080505371,-0.1174545288085936,0.0578451156616211,0.9255218505859376,0.5625,-0.045217156,0.5698409,5
Vince Tobin,1999,4,0.111040860414505,1.77665376663208,0.1688859760761261,2.7021756172180176,0.375,0.011267036,0.26395914,5
Vince Tobin,2000,5,-0.1533108651638031,-2.4529738426208496,0.015575110912322998,0.24920177459716797,0.1875,-0.06962705,0.34081087,5
Jack Pardee,1975,1,0.0554571069002151,0.8873137104034416,0.0554571069002151,0.8873137104034416,0.2857,0.016441524,0.2302429,11
Jack Pardee,1976,2,-0.0939857363700866,-1.5037717819213856,-0.0385286294698715,-0.616458071517944,0.5,-0.065570414,0.59398574,11
Jack Pardee,1977,3,0.0532986620903015,0.852778593444824,0.014770032620430001,0.23632052192688002,0.6429,-0.020281255,0.58960134,11
Jack Pardee,1978,4,-0.0127873420715332,-0.2045974731445312,0.0019826905488968018,0.03172304878234883,0.5,-0.014413893,0.51278734,11
Jack Pardee,1979,5,-0.0732486844062805,-1.171978950500488,-0.0712659938573837,-1.1402559017181393,0.625,-0.07001269,0.6982487,11
Jack Pardee,1980,6,-0.2431056499481201,-3.8896903991699214,-0.3143716438055038,-5.029946300888061,0.375,-0.11214101,0.61810565,11
Jack Pardee,1990,7,-0.0996243953704834,-1.5939903259277344,-0.4139960391759872,-6.623936626815795,0.5625,-0.026221037,0.6621244,11
Jack Pardee,1991,8,0.0615280866622924,0.9844493865966784,-0.3524679525136948,-5.6394872402191165,0.6875,0.03565544,0.6259719,11
Jack Pardee,1992,9,0.0413945317268371,0.6623125076293936,-0.3110734207868577,-4.977174732589723,0.625,0.024327815,0.58360547,11
Jack Pardee,1993,10,0.1085538268089294,1.7368612289428704,-0.2025195939779283,-3.2403135036468527,0.75,0.063393295,0.6414462,11
Jack Pardee,1994,11,-0.2413723766803741,-3.8619580268859854,-0.4438919706583024,-7.102271530532838,0.125,-0.07117149,0.36637238,11
John Robinson,1983,1,0.0913705825805664,1.4619293212890625,0.0913705825805664,1.4619293212890625,0.5625,0.08480698,0.47112942,14
John Robinson,1983,2,0.0744010806083679,1.1904172897338865,0.16577166318893433,2.652346611022949,0.5625,0.036326945,0.48809892,14
John Robinson,1984,3,0.1053557395935058,1.6856918334960929,0.27112740278244013,4.338038444519042,0.625,0.07250363,0.51964426,14
John Robinson,1984,4,0.0905634760856628,1.4490156173706048,0.3616908788681029,5.787054061889647,0.625,0.043076992,0.5344365,14
John Robinson,1985,5,-0.0426115989685058,-0.6817855834960928,0.3190792798995971,5.105268478393554,0.6875,-0.018173397,0.7301116,14
John Robinson,1985,6,-0.0451971292495727,-0.7231540679931632,0.2738821506500244,4.382114410400391,0.6875,-0.011551619,0.7326971,14
John Robinson,1986,7,-0.0105529427528381,-0.1688470840454096,0.26332920789718633,4.213267326354981,0.625,-0.0083345175,0.63555294,14
John Robinson,1986,8,-0.0432981848716735,-0.692770957946776,0.22003102302551283,3.5204963684082053,0.625,-0.03732711,0.6682982,14
John Robinson,1987,9,0.0703443825244903,1.1255101203918447,0.29037540555000313,4.64600648880005,0.4,0.08831456,0.32965562,14
John Robinson,1987,10,0.0703443825244903,1.1255101203918447,0.36071978807449345,5.771516609191895,0.4,0.06997186,0.32965562,14
John Robinson,1988,11,0.036742091178894,0.587873458862304,0.39746187925338744,6.359390068054199,0.625,0.057633758,0.5882579,14
John Robinson,1989,12,0.1084082722663879,1.7345323562622064,0.5058701515197753,8.093922424316405,0.6875,0.06973308,0.5790917,14
John Robinson,1990,13,-0.1088052988052368,-1.7408847808837888,0.3970648527145385,6.353037643432616,0.3125,0.00085934997,0.4213053,14
John Robinson,1991,14,-0.0989235639572143,-1.5827770233154288,0.2981412887573242,4.770260620117187,0.1875,0.020862669,0.28642356,14
Dick Nolan,1970,1,0.0827727317810058,1.3243637084960929,0.0827727317810058,1.3243637084960929,0.75,0.035303593,0.66722727,9
Dick Nolan,1971,2,0.0839621523857117,1.3433944381713872,0.1667348841667175,2.66775814666748,0.6429,0.06391531,0.55893785,9
Dick Nolan,1972,3,0.1068910261154174,1.7102564178466784,0.2736259102821349,4.378014564514158,0.6071,0.065644085,0.500209,9
Dick Nolan,1973,4,0.0352405210494994,0.5638483367919904,0.3088664313316343,4.941862901306148,0.3571,0.021132916,0.32185948,9
Dick Nolan,1974,5,0.0561503039360046,0.8984048629760736,0.3650167352676389,5.840267764282222,0.4286,0.03112638,0.3724497,9
Dick Nolan,1975,6,0.025203277683258,0.403252442932128,0.39022001295089687,6.24352020721435,0.3571,0.00654006,0.33189672,9
Dick Nolan,1978,7,-0.1184195876121521,-1.8947134017944336,0.27180042533874477,4.348806805419916,0.4375,-0.059182554,0.5559196,9
Dick Nolan,1979,8,-0.0577796101570129,-0.9244737625122064,0.21402081518173188,3.42433304290771,0.5,0.03908801,0.5577796,9
Dick Nolan,1980,9,-0.1952955722808838,-3.1247291564941406,0.018725242900848094,0.2996038864135695,0.0625,-0.03688559,0.25779557,9
Arthur Smith,2021,1,-0.0967221529006958,-1.5475544464111328,-0.0967221529006958,-1.5475544464111328,0.4118,-0.03142041,0.50852215,3
Arthur Smith,2022,2,-0.0496167511463165,-0.793868018341064,-0.1463389040470123,-2.341422464752197,0.4118,-0.0997203,0.46141675,3
Arthur Smith,2023,3,0.1050261288166046,1.6804180610656736,-0.0413127752304077,-0.6610044036865232,0.4118,-0.019888937,0.30677387,3
Ray Malavasi,1978,1,0.0726248025894165,1.161996841430664,0.0726248025894165,1.161996841430664,0.75,0.037052214,0.6773752,11
Ray Malavasi,1978,2,0.0726248025894165,1.161996841430664,0.145249605178833,2.323993682861328,0.75,0.022622347,0.6773752,11
Ray Malavasi,1979,3,0.1002410054206848,1.6038560867309568,0.24549061059951782,3.927849769592285,0.5625,0.07193661,0.462259,11
Ray Malavasi,1979,4,0.1002410054206848,1.6038560867309568,0.34573161602020264,5.531705856323242,0.5625,0.076824725,0.462259,11
Ray Malavasi,1979,5,0.1002410054206848,1.6038560867309568,0.44597262144088745,7.135561943054199,0.5625,0.0578658,0.462259,11
Ray Malavasi,1980,6,0.0823619961738586,1.3177919387817376,0.5283346176147461,8.453353881835938,0.6875,0.054039538,0.605138,11
Ray Malavasi,1980,7,0.0730268955230712,1.1684303283691393,0.6013615131378173,9.621784210205076,0.6875,0.039643943,0.6144731,11
Ray Malavasi,1981,8,0.0617320835590362,0.9877133369445792,0.6630935966968534,10.609497547149655,0.375,0.043603867,0.31326792,11
Ray Malavasi,1981,9,0.0617320835590362,0.9877133369445792,0.7248256802558897,11.597210884094235,0.375,0.045939773,0.31326792,11
Ray Malavasi,1982,10,-0.0499633613109588,-0.7994137809753408,0.6748623189449309,10.797797103118894,0.2222,0.026396722,0.27216336,11
Ray Malavasi,1982,11,-0.0499633613109588,-0.7994137809753408,0.6248989576339721,9.998383322143553,0.2222,0.029464304,0.27216336,11
