Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Ray Perkins,1981,3,0.1254934072494506,2.0078945159912096,0.1681388616561889,2.6902217864990225,0.5625,-0.015155166,0.4370066,8
Ray Perkins,1982,4,-0.025198889350891,-0.403182229614256,0.14293997230529792,2.287039556884767,0.4444,0.031004429,0.4695989,8
Ray Perkins,1987,5,-0.0247294898509979,-0.3956718376159664,0.11821048245430002,1.8913677192688003,0.2667,0.007890701,0.2914295,8
Ray Perkins,1988,6,-0.0795035362243652,-1.2720565795898433,0.03870694622993481,0.619311139678957,0.3125,-0.021853,0.39200354,8
Ray Perkins,1989,7,-0.0822589099407196,-1.3161425590515137,-0.04355196371078479,-0.6968314193725567,0.3125,-0.018989474,0.3947589,8
Ray Perkins,1990,8,-0.0416535572052002,-0.6664569152832032,-0.08520552091598499,-1.3632883346557598,0.3846,-0.030478537,0.42625356,8
Kliff Kingsbury,2019,1,-0.0495980166912078,-0.7935682670593248,-0.0495980166912078,-0.7935682670593248,0.3438,0.025648236,0.39339802,4
Kliff Kingsbury,2020,2,0.1250730454921722,2.0011687278747554,0.0754750288009644,1.2076004608154305,0.5,0.005715102,0.37492695,4
Kliff Kingsbury,2021,3,0.0453489109039306,0.7255825744628897,0.12082393970489501,1.9331830352783201,0.6471,0.020207524,0.6017511,4
Kliff Kingsbury,2022,4,-0.0385934755325317,-0.6174956085205072,0.08223046417236331,1.315687426757813,0.2353,0.07166234,0.27389348,4
Sid Gillman,1971,1,-0.164448595046997,-2.631177520751952,-0.164448595046997,-2.631177520751952,0.4,-0.0773243,0.5644486,2
Sid Gillman,1974,2,0.1246358156204223,1.9941730499267567,-0.0398127794265747,-0.6370044708251952,0.5,-0.034379482,0.37536418,2
Dick Nolan,1970,1,0.0630380511283874,1.0086088180541983,0.0630380511283874,1.0086088180541983,0.75,0.010401368,0.68696195,9
Dick Nolan,1971,2,0.0640071729660034,1.0241147674560545,0.12704522409439079,2.0327235855102526,0.6429,-0.00258106,0.5788928,9
Dick Nolan,1972,3,0.1242729326248168,1.9883669219970688,0.2513181567192076,4.0210905075073216,0.6071,0.05591166,0.48282707,9
Dick Nolan,1973,4,0.0213543971538543,0.3416703544616688,0.2726725538730619,4.36276086196899,0.3571,0.0048293173,0.3357456,9
Dick Nolan,1974,5,0.0702232287883758,1.1235716606140127,0.34289578266143766,5.486332522583003,0.4286,0.029805124,0.35837677,9
Dick Nolan,1975,6,-0.011520216846466,-0.184323469543456,0.3313755658149717,5.302009053039547,0.3571,-0.00019019842,0.36862022,9
Dick Nolan,1978,7,-0.1013281941413879,-1.6212511062622064,0.2300473716735838,3.680757946777341,0.4375,-0.012170374,0.5388282,9
Dick Nolan,1979,8,-0.0425513386726379,-0.6808214187622064,0.18749603300094592,2.9999365280151347,0.5,0.0051503778,0.54255134,9
Dick Nolan,1980,9,-0.2758840918540954,-4.4141454696655265,-0.08838805885314949,-1.4142089416503918,0.0,-0.041064695,0.2758841,9
Nick Sirianni,2021,1,-0.0161123782157898,-0.2577980514526368,-0.0161123782157898,-0.2577980514526368,0.5294,-0.049194068,0.5455124,4
Nick Sirianni,2022,2,0.0558921918869018,0.8942750701904288,0.039779813671112,0.636477018737792,0.8235,0.0078336,0.7676078,4
Nick Sirianni,2023,3,0.0658224507331848,1.0531592117309567,0.10560226440429679,1.6896362304687487,0.6471,0.034754038,0.58127755,4
Nick Sirianni,2024,4,0.1227276549339294,1.9636424789428704,0.2283299193382262,3.653278709411619,0.8235,0.025153697,0.70077235,4
Jim Harbaugh,2011,1,0.121204674243927,1.939274787902832,0.121204674243927,1.939274787902832,0.8125,0.017500877,0.6912953,5
Jim Harbaugh,2012,2,0.1072423375129699,1.7158774002075183,0.2284470117568969,3.6551521881103506,0.7188,0.0662083,0.61155766,5
Jim Harbaugh,2013,3,0.0964272618293762,1.5428361892700193,0.32487427358627313,5.19798837738037,0.75,0.060754895,0.65357274,5
Jim Harbaugh,2014,4,-0.0392665863037109,-0.6282653808593744,0.28560768728256225,4.569722996520996,0.5,0.035815775,0.5392666,5
Jim Harbaugh,2024,5,-0.0393088773727416,-0.6289420379638656,0.24629880990982064,3.9407809585571303,0.6471,0.031499147,0.6864089,5
Leeman Bennett,1977,1,-0.113684594631195,-1.81895351409912,-0.113684594631195,-1.81895351409912,0.5,-0.05199462,0.6136846,8
Leeman Bennett,1978,2,0.0868442356586456,1.3895077705383296,-0.026840358972549397,-0.42944574356079035,0.5625,0.035770267,0.47565576,8
Leeman Bennett,1979,3,-0.0587242245674133,-0.9395875930786128,-0.0855645835399627,-1.3690333366394032,0.375,-0.022461474,0.43372422,8
Leeman Bennett,1980,4,0.0690431594848632,1.1046905517578112,-0.0165214240550995,-0.264342784881592,0.75,-0.028627276,0.68095684,8
Leeman Bennett,1981,5,-0.0786671638488769,-1.2586746215820304,-0.0951885879039764,-1.5230174064636224,0.4375,0.006223917,0.51616716,8
Leeman Bennett,1982,6,0.1210584467411041,1.9369351478576655,0.025869858837127696,0.41391774139404314,0.5556,0.074867636,0.43454155,8
Leeman Bennett,1985,7,-0.1709643602371215,-2.735429763793944,-0.1450945013999938,-2.321512022399901,0.125,-0.00072187185,0.29596436,8
Leeman Bennett,1986,8,-0.2041849195957183,-3.266958713531493,-0.3492794209957121,-5.588470735931393,0.125,-0.0424062,0.32918492,8
Frank Reich,2018,1,0.1206147670745849,1.9298362731933585,0.1206147670745849,1.9298362731933585,0.625,-0.0027512312,0.50438523,6
Frank Reich,2019,2,-0.1178104281425476,-1.8849668502807615,0.002804338932037312,0.04486942291259699,0.4375,0.0009877086,0.5553104,6
Frank Reich,2020,3,0.0479685068130493,0.7674961090087888,0.050772845745086614,0.8123655319213858,0.6875,-0.0026738048,0.6395315,6
Frank Reich,2021,4,-0.1382621437072754,-2.2121942993164065,-0.0874892979621888,-1.3998287673950207,0.5294,-0.042372286,0.66766214,6
Frank Reich,2022,5,0.099079477930069,1.585271646881104,0.011590179967880199,0.18544287948608318,0.3889,0.002019018,0.28982052,6
Frank Reich,2023,6,-0.2260920444488525,-3.61747271118164,-0.2145018644809723,-3.432029831695557,0.0909,-0.043447047,0.31699204,6
Matt Nagy,2018,1,0.1204354763031005,1.926967620849608,0.1204354763031005,1.926967620849608,0.75,0.042498767,0.6295645,4
Matt Nagy,2019,2,0.0378531217575073,0.6056499481201169,0.1582885980606078,2.532617568969725,0.5,0.056042433,0.46214688,4
Matt Nagy,2020,3,0.097957819700241,1.567325115203856,0.2562464177608488,4.09994268417358,0.5,0.046966404,0.40204218,4
Matt Nagy,2021,4,0.0493451074600219,0.7895217193603504,0.3055915252208707,4.889464403533931,0.3529,0.052955538,0.3035549,4
Ray Rhodes,1995,1,0.1196132898330688,1.913812637329101,0.1196132898330688,1.913812637329101,0.625,-0.00017744303,0.5053867,5
Ray Rhodes,1996,2,0.0973678231239318,1.5578851699829088,0.21698111295700062,3.47169780731201,0.625,0.011262834,0.5276322,5
Ray Rhodes,1997,3,0.0716264032840728,1.1460224525451648,0.2886075162410734,4.617720259857174,0.4062,0.025027573,0.3345736,5
Ray Rhodes,1998,4,-0.058683693408966,-0.938939094543456,0.22992382283210738,3.678781165313718,0.1875,-0.008023232,0.2461837,5
Ray Rhodes,1999,5,0.0025717616081237,0.0411481857299792,0.23249558444023108,3.7199293510436973,0.5,0.00889802,0.49742824,5
Charley Winner,1970,1,-0.0099464754104614,-0.1591436065673824,-0.0099464754104614,-0.1591436065673824,0.6071,0.021803558,0.6170465,3
Charley Winner,1974,2,0.1185081005096435,1.896129608154296,0.1085616250991821,1.7369860015869136,0.5,0.067438126,0.3814919,3
Charley Winner,1975,3,-0.027995562839508,-0.447929005432128,0.08056606225967411,1.2890569961547858,0.2222,0.02694565,0.25019556,3
Brad Childress,2006,1,-0.1607482433319091,-2.5719718933105455,-0.1607482433319091,-2.5719718933105455,0.375,-0.009466827,0.53574824,5
Brad Childress,2007,2,-0.0388106107711792,-0.6209697723388672,-0.1995588541030883,-3.1929416656494127,0.5,-0.014289439,0.5388106,5
Brad Childress,2008,3,0.117030382156372,1.872486114501952,-0.0825284719467163,-1.3204555511474607,0.625,0.037475884,0.5079696,5
Brad Childress,2009,4,0.0770907998085022,1.2334527969360352,-0.0054376721382140975,-0.08700275421142556,0.75,0.018995523,0.6729092,5
Brad Childress,2010,5,-0.1142630696296692,-1.8282091140747072,-0.1197007417678833,-1.9152118682861328,0.3,0.01777947,0.41426307,5
Monte Clark,1976,1,0.1168649627208709,1.8698394035339343,0.1168649627208709,1.8698394035339343,0.5714,0.084032446,0.45453504,8
Monte Clark,1978,2,-0.0015999674797058,-0.0255994796752928,0.1152649952411651,1.8442399238586415,0.4375,0.0031873584,0.43909997,8
Monte Clark,1979,3,-0.1296245455741882,-2.0739927291870113,-0.014359550333023108,-0.22975280532836972,0.125,-0.0315955,0.25462455,8
Monte Clark,1980,4,-0.0924263596534729,-1.4788217544555664,-0.10678590998649601,-1.7085745597839361,0.5625,-0.03543067,0.65492636,8
Monte Clark,1981,5,-0.0022155046463012,-0.0354480743408192,-0.10900141463279721,-1.7440226341247553,0.5,-0.0065648854,0.5022155,8
Monte Clark,1982,6,0.01357604804039,0.21721676864624,-0.0954253665924072,-1.5268058654785153,0.4444,0.04260102,0.43082395,8
Monte Clark,1983,7,0.0193999409675598,0.3103990554809568,-0.0760254256248474,-1.2164068099975585,0.5625,0.01964736,0.54310006,8
Monte Clark,1984,8,-0.0445376253604888,-0.7126020057678208,-0.1205630509853362,-1.9290088157653793,0.2812,0.0020107925,0.32573763,8
Walt Michaels,1977,1,0.0166899793624877,0.2670396697998032,0.0166899793624877,0.2670396697998032,0.2143,-0.08018433,0.19761002,6
Walt Michaels,1978,2,0.1157624423503875,1.8521990776062,0.1324524217128752,2.119238747406003,0.5,-0.038541317,0.38423756,6
Walt Michaels,1979,3,0.0209433436393737,0.3350934982299792,0.1533957653522489,2.454332245635982,0.5,-0.049457997,0.47905666,6
Walt Michaels,1980,4,-0.1768434941768646,-2.8294959068298335,-0.02344772882461571,-0.37516366119385136,0.25,-0.03560984,0.4268435,6
Walt Michaels,1981,5,0.0481124603271484,0.7697993652343744,0.02466473150253269,0.39463570404052306,0.6562,-0.025220513,0.60808754,6
Walt Michaels,1982,6,0.077086562347412,1.233384997558592,0.10175129384994469,1.628020701599115,0.6667,0.0068408847,0.58961344,6
Art Shell,1990,1,0.1153621673583984,1.8457946777343743,0.1153621673583984,1.8457946777343743,0.75,0.034848034,0.63463783,6
Art Shell,1991,2,0.0791268348693847,1.2660293579101551,0.1944890022277831,3.1118240356445295,0.5625,0.053379655,0.48337317,6
Art Shell,1992,3,0.0727099478244781,1.1633591651916495,0.2671989500522612,4.275183200836179,0.4375,0.020828724,0.36479005,6
Art Shell,1993,4,0.0494245290756225,0.79079246520996,0.3166234791278837,5.065975666046139,0.625,0.0028535128,0.5755755,6
Art Shell,1994,5,0.0381474494934082,0.6103591918945312,0.3547709286212919,5.67633485794067,0.5625,-0.0066714883,0.52435255,6
Art Shell,2006,6,-0.1058239787817001,-1.6931836605072017,0.24894694983959179,3.9831511974334686,0.125,-0.013683945,0.23082398,6
Vic Fangio,2019,1,0.1129625141620636,1.8074002265930176,0.1129625141620636,1.8074002265930176,0.4375,0.0002257824,0.3245375,3
Vic Fangio,2020,2,0.0689851194620132,1.1037619113922112,0.1819476336240768,2.9111621379852286,0.3125,0.00039757788,0.24351488,3
Vic Fangio,2021,3,-0.054086116027832,-0.865377856445312,0.12786151759624478,2.0457842815399165,0.4118,-0.04633087,0.46588612,3
Steve Mariucci,1997,1,0.0658090710639953,1.052945137023925,0.0658090710639953,1.052945137023925,0.8125,-0.013780773,0.7466909,9
Steve Mariucci,1998,2,0.1105989217758178,1.7695827484130848,0.17640799283981312,2.82252788543701,0.75,0.03550476,0.6394011,9
Steve Mariucci,1999,3,-0.0680150389671325,-1.08824062347412,0.10839295387268062,1.73428726196289,0.25,0.00057426095,0.31801504,9
Steve Mariucci,2000,4,-0.173164963722229,-2.770639419555664,-0.06477200984954838,-1.036352157592774,0.375,-0.043479025,0.54816496,9
Steve Mariucci,2001,5,0.0642846822738647,1.0285549163818353,-0.000487327575683677,-0.007797241210938832,0.75,0.04036492,0.6857153,9
Steve Mariucci,2002,6,0.0190477967262268,0.3047647476196288,0.018560469150543123,0.29696750640868996,0.625,0.0077103376,0.6059522,9
Steve Mariucci,2003,7,-0.0598448514938354,-0.9575176239013664,-0.04128438234329228,-0.6605501174926764,0.3125,-0.030415326,0.37234485,9
Steve Mariucci,2004,8,-0.1078379154205322,-1.7254066467285152,-0.14912229776382446,-2.3859567642211914,0.375,-0.014505148,0.48283792,9
Steve Mariucci,2005,9,0.0411577962398528,0.6585247398376448,-0.10796450152397166,-1.7274320243835466,0.3636,0.030825466,0.3224422,9
Ken Whisenhunt,2007,1,0.1103193759918212,1.7651100158691393,0.1103193759918212,1.7651100158691393,0.5,0.009039164,0.38968062,8
Ken Whisenhunt,2008,2,-0.0220372676849365,-0.352596282958984,0.08828210830688471,1.4125137329101554,0.5625,0.0035088658,0.58453727,8
Ken Whisenhunt,2009,3,-0.0551199316978454,-0.8819189071655263,0.033162176609039314,0.530594825744629,0.625,-0.018180013,0.68011993,8
Ken Whisenhunt,2010,4,-0.1054273545742034,-1.6868376731872543,-0.07226517796516407,-1.1562428474426252,0.3125,-0.024558663,0.41792735,8
Ken Whisenhunt,2011,5,0.0356436967849731,0.5702991485595696,-0.03662148118019097,-0.5859436988830555,0.5,-0.02661407,0.4643563,8
Ken Whisenhunt,2012,6,-0.0831724405288696,-1.3307590484619136,-0.11979392170906057,-1.9167027473449691,0.3125,-0.048752993,0.39567244,8
Ken Whisenhunt,2014,7,-0.0886965095996856,-1.4191441535949696,-0.20849043130874617,-3.3358469009399387,0.125,0.0007275939,0.21369651,8
Ken Whisenhunt,2015,8,-0.1410620411396026,-2.2569926582336417,-0.34955247244834875,-5.59283955917358,0.1429,-0.033941627,0.28396204,8
John North,1973,1,0.013888557767868,0.222216924285888,0.013888557767868,0.222216924285888,0.3571,0.028372824,0.34321144,3
John North,1974,2,0.1092180063486099,1.7474881015777584,0.1231065641164779,1.9697050258636464,0.3571,-0.02096355,0.247882,3
John North,1975,3,-0.1540594752311706,-2.46495160369873,-0.030952911114692713,-0.4952465778350834,0.1667,0.0015405715,0.32075948,3
Jon Gruden,1998,1,-0.046548306941986,-0.744772911071776,-0.046548306941986,-0.744772911071776,0.5,-0.021196306,0.5465483,15
Jon Gruden,1999,2,-0.1119974255561828,-1.791958808898925,-0.1585457324981688,-2.536731719970701,0.5,-0.055106223,0.6119974,15
Jon Gruden,2000,3,0.0034005045890808,0.0544080734252928,-0.155145227909088,-2.482323646545408,0.75,0.005913019,0.7465995,15
Jon Gruden,2001,4,-0.0003856420516967,-0.0061702728271472,-0.1555308699607847,-2.488493919372555,0.625,0.011202335,0.62538564,15
Jon Gruden,2002,5,0.0401561856269836,0.6424989700317376,-0.11537468433380109,-1.8459949493408174,0.75,0.0077937245,0.7098438,15
Jon Gruden,2003,6,-0.1584754586219787,-2.5356073379516593,-0.2738501429557798,-4.381602287292477,0.4375,-0.024502456,0.59597546,15
Jon Gruden,2004,7,-0.128635823726654,-2.058173179626464,-0.4024859666824338,-6.439775466918941,0.3125,0.025624245,0.44113582,15
Jon Gruden,2005,8,0.0911829471588134,1.4589271545410143,-0.3113030195236204,-4.980848312377926,0.6875,0.01698023,0.59631705,15
Jon Gruden,2006,9,-0.048951655626297,-0.783226490020752,-0.3602546751499174,-5.764074802398678,0.25,0.03278169,0.29895166,15
Jon Gruden,2007,10,-0.0491115450859069,-0.7857847213745104,-0.40936622023582425,-6.549859523773188,0.5625,0.01784712,0.61161155,15
Jon Gruden,2008,11,0.0108136534690856,0.1730184555053696,-0.39855256676673867,-6.376841068267819,0.5625,-0.0062792897,0.55168635,15
Jon Gruden,2018,12,-0.1645794510841369,-2.6332712173461905,-0.5631320178508756,-9.01011228561401,0.25,-0.004109353,0.41457945,15
Jon Gruden,2019,13,-0.0236664116382598,-0.3786625862121568,-0.5867984294891354,-9.388774871826167,0.4375,-0.005839646,0.4611664,15
Jon Gruden,2020,14,0.025601714849472,0.409627437591552,-0.5611967146396634,-8.979147434234614,0.5,0.024746597,0.4743983,15
Jon Gruden,2021,15,0.1088706910610198,1.741931056976317,-0.45232602357864354,-7.237216377258297,0.6,-0.011585593,0.4911293,15
Jerry Burns,1986,1,-0.0718559026718139,-1.1496944427490223,-0.0718559026718139,-1.1496944427490223,0.5625,-0.049940825,0.6343559,6
Jerry Burns,1987,2,0.1075826461791992,1.7213223388671872,0.035726743507385306,0.5716278961181649,0.5333,0.069796175,0.42571735,6
Jerry Burns,1988,3,0.036734402179718,0.587750434875488,0.0724611456871033,1.1593783309936527,0.6875,0.03893912,0.6507656,6
Jerry Burns,1989,4,0.0811547636985778,1.2984762191772448,0.1536159093856811,2.4578545501708975,0.625,0.031922877,0.54384524,6
Jerry Burns,1990,5,-0.1769980192184448,-2.8319683074951167,-0.023382109832763703,-0.37411375732421925,0.375,0.0029505491,0.551998,6
Jerry Burns,1991,6,-0.0609932541847229,-0.9758920669555664,-0.0843753640174866,-1.3500058242797857,0.5,0.033084273,0.56099325,6
Bill Johnson,1976,1,0.0023688905715942,0.0379022491455072,0.0023688905715942,0.0379022491455072,0.7143,-0.0054271817,0.7119311,3
Bill Johnson,1977,2,0.1065175963878631,1.7042815422058095,0.1088864869594573,1.7421837913513167,0.5714,0.029530197,0.4648824,3
Bill Johnson,1978,3,-0.2689843773841858,-4.303750038146973,-0.1600978904247285,-2.561566246795656,0.0,-0.05587575,0.26898438,3
Lindy Infante,1988,1,-0.1002302467823028,-1.6036839485168448,-0.1002302467823028,-1.6036839485168448,0.25,-0.0069334805,0.35023025,6
Lindy Infante,1989,2,-0.0630226731300354,-1.0083627700805664,-0.1632529199123382,-2.612046718597411,0.625,-0.042975247,0.6880227,6
Lindy Infante,1990,3,-0.0063312053680419,-0.1012992858886704,-0.1695841252803801,-2.7133460044860818,0.375,-0.031247824,0.3813312,6
Lindy Infante,1991,4,-0.0973779261112213,-1.5580468177795408,-0.2669620513916014,-4.271392822265622,0.25,-0.023299903,0.34737793,6
Lindy Infante,1996,5,0.1046392023563385,1.674227237701416,-0.1623228490352629,-2.5971655845642063,0.5625,-0.002542287,0.4578608,6
Lindy Infante,1997,6,-0.0914804935455322,-1.4636878967285152,-0.25380334258079507,-4.060853481292721,0.1875,-0.036564022,0.2789805,6
Barry Switzer,1994,1,0.0787726044654846,1.2603616714477537,0.0787726044654846,1.2603616714477537,0.75,0.04360974,0.6712274,4
Barry Switzer,1995,2,0.1037912368774414,1.6606597900390625,0.18256384134292603,2.9210214614868164,0.75,0.06288701,0.64620876,4
Barry Switzer,1996,3,-0.0258209705352783,-0.4131355285644528,0.15674287080764773,2.5078859329223637,0.625,0.04153788,0.650821,4
Barry Switzer,1997,4,-0.0773963034152984,-1.2383408546447745,0.07934656739234933,1.2695450782775892,0.375,0.03839934,0.4523963,4
Mike Tice,2002,1,-0.0960308909416198,-1.5364942550659169,-0.0960308909416198,-1.5364942550659169,0.375,0.0024979413,0.4710309,4
Mike Tice,2003,2,-0.0836774706840515,-1.338839530944824,-0.1797083616256713,-2.875333786010741,0.5625,-0.04172343,0.6461775,4
Mike Tice,2004,3,-0.0749602317810058,-1.1993637084960929,-0.25466859340667714,-4.074697494506834,0.5,-0.028857827,0.57496023,4
Mike Tice,2005,4,0.1027762293815612,1.6444196701049791,-0.15189236402511594,-2.430277824401855,0.5625,-0.03918478,0.45972377,4
Weeb Ewbank,1970,1,-0.2373133533477783,-3.797013653564453,-0.2373133533477783,-3.797013653564453,0.2857,0.008610189,0.52301335,4
Weeb Ewbank,1971,2,0.1023553775310516,1.6376860404968256,-0.1349579758167267,-2.159327613067627,0.4286,7.915497e-05,0.32624462,4
Weeb Ewbank,1972,3,-0.0371314287185668,-0.5941028594970688,-0.17208940453529348,-2.7534304725646956,0.5,0.037344098,0.5371314,4
Weeb Ewbank,1973,4,0.0064023799419403,0.1024380790710448,-0.1656870245933532,-2.650992393493651,0.2857,0.007270664,0.27929762,4
Bob Hollway,1971,1,-0.0756663249492645,-1.210661199188232,-0.0756663249492645,-1.210661199188232,0.3214,0.007039994,0.39706632,2
Bob Hollway,1972,2,0.1017046107292175,1.62727377166748,0.026038285779953013,0.4166125724792482,0.3214,-0.02601166,0.21969539,2
Norm Van Brocklin,1970,1,0.0217269857883453,0.3476317726135248,0.0217269857883453,0.3476317726135248,0.3571,-0.00042456388,0.335373,5
