Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Ray Perkins,1982,4,-0.0678252702713012,-1.0852043243408191,0.018938901448249806,0.3030224231719969,0.4444,-0.03422153,0.5122253,8
Ray Perkins,1987,5,-0.0572365518093109,-0.9157848289489744,-0.03829765036106109,-0.6127624057769775,0.2667,-0.023105383,0.32393655,8
Ray Perkins,1988,6,0.0084370374679565,0.134992599487304,-0.029860612893104592,-0.47776980628967347,0.3125,-0.0069592893,0.30406296,8
Ray Perkins,1989,7,-0.0139188170433044,-0.2227010726928704,-0.043779429936408994,-0.7004708789825439,0.3125,-0.008779794,0.32641882,8
Ray Perkins,1990,8,-0.0415527061462402,-0.6648432983398432,-0.0853321360826492,-1.3653141773223871,0.3846,-0.012680888,0.4261527,8
Jay Gruden,2014,1,-0.0199280381202697,-0.3188486099243152,-0.0199280381202697,-0.3188486099243152,0.25,0.031959802,0.26992804,6
Jay Gruden,2015,2,0.1142341494560241,1.8277463912963856,0.0943061113357544,1.5088977813720703,0.5625,0.018191844,0.44826585,6
Jay Gruden,2016,3,-0.0591559327125549,-0.9464949234008784,0.035150178623199496,0.5624028579711919,0.5312,-0.03241861,0.59035593,6
Jay Gruden,2017,4,0.0028095543384552,0.0449528694152832,0.037959732961654696,0.6073557273864751,0.4375,-0.0008792579,0.43469045,6
Jay Gruden,2018,5,0.0824372768402099,1.3189964294433585,0.1203970098018646,1.9263521568298336,0.4375,0.003639698,0.35506272,6
Jay Gruden,2019,6,-0.2787472307682037,-4.459955692291259,-0.15835022096633908,-2.5336035354614252,0.0,-0.032142103,0.27874723,6
Paul Brown,1970,1,-0.1010787950515746,-1.6172607208251937,-0.1010787950515746,-1.6172607208251937,0.5714,-0.11311537,0.6724788,6
Paul Brown,1971,2,-0.3243348234176635,-5.189357174682616,-0.4254136184692381,-6.806617895507809,0.2857,-0.12774512,0.6100348,6
Paul Brown,1972,3,-0.0402239428520202,-0.6435830856323232,-0.4656375613212583,-7.450200981140132,0.5714,0.007846415,0.61162394,6
Paul Brown,1973,4,0.1125816934585571,1.8013070953369137,-0.35305586786270116,-5.6488938858032185,0.7143,0.033646524,0.6017183,6
Paul Brown,1974,5,0.0269812643527984,0.4317002296447744,-0.32607460350990275,-5.217193656158444,0.5,0.022661805,0.47301874,6
Paul Brown,1975,6,0.1055335766792296,1.6885372268676735,-0.22054102683067317,-3.5286564292907707,0.7857,0.041919112,0.6801664,6
Vic Fangio,2019,1,0.1108166277408599,1.7730660438537584,0.1108166277408599,1.7730660438537584,0.4375,-0.009435654,0.32668337,3
Vic Fangio,2020,2,0.048592209815979,0.777475357055664,0.1594088375568389,2.5505414009094225,0.3125,0.0066351593,0.2639078,3
Vic Fangio,2021,3,-0.003600356054306,-0.057605696868896,0.1558084815025329,2.4929357040405264,0.4118,0.0010945797,0.41540036,3
Kliff Kingsbury,2019,1,-0.0242283725261688,-0.3876539604187008,-0.0242283725261688,-0.3876539604187008,0.3438,0.029574454,0.36802837,4
Kliff Kingsbury,2020,2,0.1103778183460235,1.766045093536376,0.0861494458198547,1.3783911331176752,0.5,-0.0055944026,0.38962218,4
Kliff Kingsbury,2021,3,0.0626135154724121,1.0018162475585937,0.1487629612922668,2.3802073806762687,0.6471,0.0027284622,0.5844865,4
Kliff Kingsbury,2022,4,-0.0425294682502746,-0.6804714920043936,0.1062334930419922,1.6997358886718752,0.2353,0.020324439,0.27782947,4
Lindy Infante,1988,1,-0.0856685638427734,-1.3706970214843743,-0.0856685638427734,-1.3706970214843743,0.25,-0.014707953,0.33566856,6
Lindy Infante,1989,2,-0.0318389534950256,-0.5094232559204096,-0.11750751733779899,-1.8801202774047838,0.625,-0.030285895,0.65683895,6
Lindy Infante,1990,3,-0.0546864569187164,-0.8749833106994624,-0.1721939742565154,-2.7551035881042463,0.375,-0.059477776,0.42968646,6
Lindy Infante,1991,4,-0.1201370954513549,-1.9221935272216784,-0.29233106970787026,-4.677297115325924,0.25,-0.047485918,0.3701371,6
Lindy Infante,1996,5,0.1102764010429382,1.7644224166870113,-0.18205466866493206,-2.912874698638913,0.5625,-0.013615996,0.4522236,6
Lindy Infante,1997,6,-0.0971753299236297,-1.5548052787780753,-0.2792299985885618,-4.467679977416989,0.1875,-0.041360855,0.28467533,6
Brian Daboll,2022,1,0.1102024794101714,1.7632396705627424,0.1102024794101714,1.7632396705627424,0.5588,0.007917017,0.44859752,3
Brian Daboll,2023,2,-0.0742626472473144,-1.1882023559570305,0.035939832162857,0.575037314605712,0.3529,-0.022749215,0.42716265,3
Brian Daboll,2024,3,-0.0784591958522796,-1.2553471336364737,-0.04251936368942261,-0.6803098190307617,0.1765,-0.051273167,0.2549592,3
Jim Fassel,1997,1,-0.0343568838119506,-0.5497101409912096,-0.0343568838119506,-0.5497101409912096,0.6562,-0.124792635,0.6905569,7
Jim Fassel,1998,2,-0.104836106300354,-1.677377700805664,-0.1391929901123046,-2.2270878417968736,0.5,-0.03565687,0.6048361,7
Jim Fassel,1999,3,-0.0534065961837768,-0.8545055389404288,-0.1925995862960814,-3.0815933807373024,0.4375,-0.012238413,0.4909066,7
Jim Fassel,2000,4,0.012812316417694,0.204997062683104,-0.1797872698783874,-2.8765963180541982,0.75,-0.0025007725,0.7371877,7
Jim Fassel,2001,5,-0.155077576637268,-2.481241226196288,-0.3348648465156554,-5.357837544250486,0.4375,-0.0050041676,0.5925776,7
Jim Fassel,2002,6,0.1097329258918762,1.7557268142700193,-0.22513192062377918,-3.602110729980467,0.625,-0.001200676,0.5152671,7
Jim Fassel,2003,7,-0.1749966740608215,-2.799946784973144,-0.4001285946846007,-6.402057514953611,0.25,-0.00628227,0.42499667,7
Ray Rhodes,1995,1,0.0496895909309387,0.7950334548950192,0.0496895909309387,0.7950334548950192,0.625,0.0011770129,0.5753104,5
Ray Rhodes,1996,2,0.1091583371162414,1.7465333938598624,0.1588479280471801,2.5415668487548815,0.625,-0.0078859925,0.51584166,5
Ray Rhodes,1997,3,-0.002760223197937,-0.044163571166992,0.1560877048492431,2.4974032775878894,0.4062,0.009113818,0.40896022,5
Ray Rhodes,1998,4,-0.0759028792381286,-1.2144460678100577,0.08018482561111448,1.2829572097778317,0.1875,-0.011368364,0.26340288,5
Ray Rhodes,1999,5,-0.0279498696327209,-0.4471979141235344,0.05223495597839358,0.8357592956542973,0.5,-0.027746558,0.52794987,5
Mike Tice,2002,1,-0.1667200326919555,-2.667520523071288,-0.1667200326919555,-2.667520523071288,0.375,-0.060839117,0.54172003,4
Mike Tice,2003,2,-0.0714479088783264,-1.1431665420532224,-0.23816794157028193,-3.810687065124511,0.5625,-0.012542546,0.6339479,4
Mike Tice,2004,3,-0.0991917848587036,-1.5870685577392576,-0.33735972642898554,-5.397755622863769,0.5,-0.047076166,0.5991918,4
Mike Tice,2005,4,0.109015941619873,1.744255065917968,-0.22834378480911255,-3.653500556945801,0.5625,-0.0052604377,0.45348406,4
Tommy Prothro,1971,1,0.0024863382339477,0.0397814117431632,0.0024863382339477,0.0397814117431632,0.6071,-0.008879304,0.60461366,7
Tommy Prothro,1972,2,-0.0581291682243347,-0.9300666915893552,-0.055642829990387,-0.890285279846192,0.4643,0.02128148,0.52242917,7
Tommy Prothro,1974,3,0.0888570447921752,1.4217127166748031,0.0332142148017882,0.5314274368286112,0.3571,0.037225932,0.26824296,7
Tommy Prothro,1975,4,-0.163239200925827,-2.611827214813232,-0.1300249861240388,-2.0803997779846206,0.1429,-0.0092229545,0.3061392,7
Tommy Prothro,1976,5,0.0209008024692535,0.334412839508056,-0.1091241836547853,-1.7459869384765647,0.4286,-0.021250308,0.4076992,7
Tommy Prothro,1977,6,0.1070842444896698,1.7133479118347168,-0.0020399391651154952,-0.032639026641847924,0.5,-0.004973471,0.39291576,7
Tommy Prothro,1978,7,-0.1607166826725006,-2.5714669227600098,-0.1627566218376161,-2.6041059494018577,0.25,-0.006534636,0.41071668,7
Frank Reich,2018,1,0.1061829924583435,1.698927879333496,0.1061829924583435,1.698927879333496,0.625,0.0005271435,0.518817,6
Frank Reich,2019,2,-0.1038827896118164,-1.6621246337890625,0.0023002028465270996,0.036803245544433594,0.4375,-0.01790601,0.5413828,6
Frank Reich,2020,3,0.0170897841453552,0.2734365463256832,0.0193899869918823,0.3102397918701168,0.6875,-0.007896125,0.6704102,6
Frank Reich,2021,4,-0.1187760144233703,-1.9004162307739247,-0.099386027431488,-1.590176438903808,0.5294,-0.020194292,0.648176,6
Frank Reich,2022,5,0.0968760432243347,1.5500166915893552,-0.0025099842071533013,-0.04015974731445282,0.3889,0.009318471,0.29202396,6
Frank Reich,2023,6,-0.2248642185688019,-3.5978274971008304,-0.22737420277595521,-3.6379872444152834,0.0909,0.009922236,0.31576422,6
Monte Clark,1976,1,0.1060344113349914,1.6965505813598625,0.1060344113349914,1.6965505813598625,0.5714,0.04046303,0.4653656,8
Monte Clark,1978,2,-0.0189626514911651,-0.3034024238586416,0.08707175984382631,1.393148157501221,0.4375,0.037992954,0.45646265,8
Monte Clark,1979,3,-0.0632351487874984,-1.0117623805999745,0.023836611056327908,0.38138577690124653,0.125,0.0074756593,0.18823515,8
Monte Clark,1980,4,-0.0468248128890991,-0.7491970062255856,-0.022988201832771192,-0.3678112293243391,0.5625,0.0078014135,0.6093248,8
Monte Clark,1981,5,-0.0521242022514343,-0.8339872360229488,-0.0751124040842055,-1.201798465347288,0.5,5.4478645e-05,0.5521242,8
Monte Clark,1982,6,-0.0890873795509338,-1.425398072814941,-0.16419978363513932,-2.627196538162229,0.4444,0.004460931,0.5334874,8
Monte Clark,1983,7,0.0762054026126861,1.2192864418029776,-0.08799438102245322,-1.4079100963592515,0.5625,-0.0019715726,0.4862946,8
Monte Clark,1984,8,-0.026384673166275,-0.4221547706604,-0.11437905418872822,-1.8300648670196515,0.2812,0.014626771,0.30758467,8
Bart Starr,1975,1,0.0070183343410492,0.1122933494567872,0.0070183343410492,0.1122933494567872,0.2857,-0.004753709,0.27868167,9
Bart Starr,1976,2,0.105439295387268,1.687028726196288,0.1124576297283172,1.7993220756530752,0.3571,-0.008564681,0.2516607,9
Bart Starr,1977,3,-0.0609913700103759,-0.9758619201660144,0.051466259717941304,0.8234601554870609,0.2857,-0.02456972,0.34669137,9
Bart Starr,1978,4,0.0138794862747192,0.2220717803955072,0.0653457459926605,1.045531935882568,0.5312,-0.05418369,0.5173205,9
Bart Starr,1979,5,-0.0300433933734893,-0.4806942939758288,0.03530235261917121,0.5648376419067394,0.3125,-0.048996806,0.3425434,9
Bart Starr,1980,6,0.0887763417243957,1.4204214675903313,0.12407869434356691,1.9852591094970706,0.3438,-0.013602436,0.25502366,9
Bart Starr,1981,7,0.0466956496238708,0.7471303939819328,0.1707743439674377,2.7323895034790033,0.5,-0.01769054,0.45330435,9
Bart Starr,1982,8,0.0526586590766906,0.8425385452270496,0.2234330030441283,3.574928048706053,0.6111,0.0056584477,0.55844134,9
Bart Starr,1983,9,0.0927748382091522,1.484397411346435,0.3162078412532805,5.059325460052488,0.5,0.008159697,0.40722516,9
Dick LeBeau,2001,1,0.1053162217140197,1.6850595474243153,0.1053162217140197,1.6850595474243153,0.375,-0.016965419,0.26968378,2
Dick LeBeau,2002,2,-0.1261636018753051,-2.0186176300048815,-0.020847380161285387,-0.3335580825805662,0.125,-0.021863297,0.2511636,2
Jim Dooley,1970,1,0.0387312339305877,0.6196997428894032,0.0387312339305877,0.6196997428894032,0.4286,-0.0019732118,0.38986877,2
Jim Dooley,1971,2,0.1045349703788757,1.6725595260620112,0.1432662043094634,2.2922592689514145,0.4286,-0.044434726,0.32406503,2
Matt Nagy,2018,1,0.0812886953353881,1.3006191253662096,0.0812886953353881,1.3006191253662096,0.75,0.02232778,0.6687113,4
Matt Nagy,2019,2,-0.0090718269348144,-0.1451492309570304,0.0722168684005737,1.1554698944091792,0.5,0.016419828,0.5090718,4
Matt Nagy,2020,3,0.0594002604484558,0.9504041671752927,0.13161712884902949,2.1058740615844718,0.5,-0.011856496,0.44059974,4
Matt Nagy,2021,4,0.104327337527275,1.6692374004364,0.23594446637630448,3.7751114620208717,0.3529,0.020729288,0.24857266,4
Tony Sparano,2008,1,-0.0057376623153686,-0.0918025970458976,-0.0057376623153686,-0.0918025970458976,0.6875,-0.034248114,0.69323766,4
Tony Sparano,2009,2,0.1008026003837585,1.612841606140136,0.0950649380683899,1.5210390090942385,0.4375,0.010621339,0.3366974,4
Tony Sparano,2010,3,0.0810223221778869,1.2963571548461903,0.1760872602462768,2.817396163940429,0.4375,-0.001978457,0.35647768,4
Tony Sparano,2011,4,-0.26845727186203,-4.29531634979248,-0.0923700116157532,-1.4779201858520512,0.3077,-0.03996104,0.5761573,4
Brian Billick,1999,1,-0.1028095483779907,-1.6449527740478511,-0.1028095483779907,-1.6449527740478511,0.5,-0.031813323,0.60280955,9
Brian Billick,2000,2,0.0489667057991027,0.7834672927856432,-0.053842842578887995,-0.8614854812622079,0.75,0.010857761,0.7010333,9
Brian Billick,2001,3,0.0608452558517456,0.9735240936279296,0.0070024132728576036,0.11203861236572166,0.625,0.0008614063,0.56415474,9
Brian Billick,2002,4,-0.1090102791786193,-1.7441644668579088,-0.10200786590576169,-1.632125854492187,0.4375,-0.009267747,0.5465103,9
Brian Billick,2003,5,0.0367265343666076,0.5876245498657215,-0.0652813315391541,-1.0445013046264655,0.625,-0.0077909827,0.58827347,9
Brian Billick,2004,6,-0.0254221558570861,-0.4067544937133776,-0.09070348739624019,-1.451255798339843,0.5625,-0.0022736192,0.58792216,9
Brian Billick,2005,7,-0.0236872732639312,-0.3789963722228992,-0.1143907606601714,-1.8302521705627424,0.375,-0.009793341,0.39868727,9
Brian Billick,2006,8,0.0991913080215454,1.5870609283447263,-0.015199452638626001,-0.24319124221801602,0.8125,-0.0011894703,0.7133087,9
Brian Billick,2007,9,-0.1312612891197204,-2.1001806259155265,-0.1464607417583464,-2.3433718681335423,0.3125,-0.0034792125,0.4437613,9
John North,1973,1,-0.0218913654327392,-0.3502618469238272,-0.0218913654327392,-0.3502618469238272,0.3571,0.053994834,0.37899137,3
John North,1974,2,0.0991629560947418,1.5866072975158687,0.07727159066200259,1.2363454505920415,0.3571,-0.032807678,0.25793704,3
John North,1975,3,-0.1611292417526245,-2.578067868041992,-0.0838576510906219,-1.3417224174499505,0.1667,-0.036334336,0.32782924,3
Dan Devine,1971,1,-0.0682911972045898,-1.0926591552734368,-0.0682911972045898,-1.0926591552734368,0.3571,-0.055707067,0.4253912,4
Dan Devine,1972,2,0.0851953261375427,1.3631252182006832,0.0169041289329529,0.2704660629272464,0.7143,0.032307804,0.6291047,4
Dan Devine,1973,3,0.0982665287017822,1.572264459228515,0.1151706576347351,1.8427305221557615,0.4286,0.04615152,0.33033347,4
Dan Devine,1974,4,-0.0325405730247497,-0.5206491683959952,0.08263008460998539,1.3220813537597662,0.4286,0.0018969476,0.46114057,4
Mike Macdonald,2024,1,0.0972176463127135,1.555482341003416,0.0972176463127135,1.555482341003416,0.5882,0.021519244,0.49098235,1
DeMeco Ryans,2023,1,0.0970371634483336,1.5525946151733376,0.0970371634483336,1.5525946151733376,0.5882,-0.0050610304,0.49116284,2
DeMeco Ryans,2024,2,-0.0131020277023315,-0.209632443237304,0.0839351357460021,1.3429621719360336,0.5882,0.016901195,0.601302,2
Jim Harbaugh,2011,1,0.0967523455619812,1.5480375289916992,0.0967523455619812,1.5480375289916992,0.8125,0.012058854,0.71574765,5
Jim Harbaugh,2012,2,0.0665457761764526,1.0647324188232417,0.1632981217384338,2.612769947814941,0.7188,-0.014814556,0.6522542,5
Jim Harbaugh,2013,3,0.0421445369720459,0.6743125915527344,0.2054426587104797,3.2870825393676752,0.75,-0.009253204,0.70785546,5
Jim Harbaugh,2014,4,-0.0403224825859069,-0.6451597213745104,0.1651201761245728,2.641922817993165,0.5,0.013071299,0.5403225,5
Jim Harbaugh,2024,5,0.0110436364173889,0.1766981826782224,0.1761638125419617,2.818621000671387,0.6471,0.040932357,0.63605636,5
Dick Nolan,1970,1,0.0408710837364196,0.6539373397827136,0.0408710837364196,0.6539373397827136,0.75,-0.03796673,0.7091289,9
Dick Nolan,1971,2,0.0964199999809265,1.542719999694824,0.1372910837173461,2.1966573394775377,0.6429,0.013796806,0.54648,9
Dick Nolan,1972,3,-0.003930101776123,-0.062881628417968,0.13336098194122312,2.13377571105957,0.6071,0.029109001,0.6110301,9
Dick Nolan,1973,4,-0.0189076463222503,-0.3025223411560048,0.11445333561897282,1.8312533699035651,0.3571,0.023920894,0.37600765,9
Dick Nolan,1974,5,0.0685655044078826,1.0970480705261216,0.18301884002685542,2.9283014404296868,0.4286,0.03053853,0.3600345,9
Dick Nolan,1975,6,-0.0047681728839874,-0.0762907661437984,0.17825066714286802,2.8520106742858884,0.3571,0.043079764,0.36186817,9
Dick Nolan,1978,7,0.0199411809444427,0.3190588951110832,0.19819184808731072,3.1710695693969715,0.4375,0.0686076,0.41755882,9
Dick Nolan,1979,8,0.0095628798007965,0.153006076812744,0.20775472788810723,3.3240756462097156,0.5,0.04188481,0.49043712,9
Dick Nolan,1980,9,-0.2366360127925872,-3.786176204681395,-0.02888128490447997,-0.4621005584716795,0.0,0.002720058,0.23663601,9
Al Groh,2000,1,0.093655526638031,1.498488426208496,0.093655526638031,1.498488426208496,0.5625,0.005462736,0.46884447,1
Dennis Allen,2012,1,-0.1719572842121124,-2.7513165473937984,-0.1719572842121124,-2.7513165473937984,0.25,-0.014763117,0.42195728,6
Dennis Allen,2013,2,-0.058487981557846,-0.935807704925536,-0.23044526576995839,-3.687124252319334,0.25,-0.029830605,0.30848798,6
Dennis Allen,2014,3,-0.276835173368454,-4.429362773895264,-0.5072804391384124,-8.116487026214598,0.0,-0.038402095,0.27683517,6
Dennis Allen,2022,4,0.0918909042358398,1.4702544677734368,-0.4153895349025726,-6.646232558441161,0.4118,-0.026121318,0.3199091,6
Dennis Allen,2023,5,-0.0497075229644775,-0.79532036743164,-0.4650970578670501,-7.441552925872801,0.5294,-0.035159826,0.5791075,6
Dennis Allen,2024,6,-0.1375581982612609,-2.2009311721801743,-0.602655256128311,-9.642484098052975,0.2222,-0.051270068,0.3597582,6
Darryl Rogers,1985,1,0.0912589728832244,1.4601435661315905,0.0912589728832244,1.4601435661315905,0.4375,-0.015408546,0.34624103,4
Darryl Rogers,1986,2,-0.1227964162826538,-1.9647426605224607,-0.03153744339942939,-0.5045990943908703,0.3125,-0.05280462,0.43529642,4
Darryl Rogers,1987,3,-0.0568704600811004,-0.9099273612976064,-0.08840790348052979,-1.4145264556884767,0.2667,-0.037763238,0.32357046,4
Darryl Rogers,1988,4,-0.083315737915039,-1.333051806640624,-0.17172364139556878,-2.7475782623291005,0.1818,-0.02375424,0.26511574,4
Steve Mariucci,1997,1,0.0898977518081665,1.438364028930664,0.0898977518081665,1.438364028930664,0.8125,0.00036644936,0.72260225,9
Steve Mariucci,1998,2,0.0777557492256164,1.2440919876098624,0.1676535010337829,2.6824560165405265,0.75,0.0077343583,0.67224425,9
Steve Mariucci,1999,3,-0.0542783439159393,-0.8684535026550289,0.1133751571178436,1.8140025138854976,0.25,0.019472212,0.30427834,9
Steve Mariucci,2000,4,-0.1304073333740234,-2.0865173339843746,-0.01703217625617981,-0.27251482009887695,0.375,-0.00162673,0.50540733,9
Steve Mariucci,2001,5,-0.0281144976615905,-0.449831962585448,-0.04514667391777031,-0.722346782684325,0.75,0.0045847893,0.7781145,9
Steve Mariucci,2002,6,0.0133573412895202,0.2137174606323232,-0.03178933262825011,-0.5086293220520017,0.625,0.011674464,0.61164266,9
Steve Mariucci,2003,7,0.0225715935230255,0.361145496368408,-0.00921773910522461,-0.14748382568359375,0.3125,0.011370897,0.2899284,9
Steve Mariucci,2004,8,-0.099412977695465,-1.59060764312744,-0.10863071680068961,-1.7380914688110338,0.375,-0.0030308962,0.47441298,9
Steve Mariucci,2005,9,-0.0531167842388153,-0.8498685478210448,-0.16174750103950492,-2.5879600166320786,0.3636,-0.006704837,0.41671678,9
Zac Taylor,2019,1,-0.1268005669116974,-2.028809070587158,-0.1268005669116974,-2.028809070587158,0.125,-0.0012963414,0.25180057,6
Zac Taylor,2020,2,-0.0767002320766448,-1.2272037132263167,-0.20350079898834217,-3.2560127838134747,0.2812,-0.049446434,0.35790023,6
Zac Taylor,2021,3,-0.0305165379524231,-0.4882646072387696,-0.23401733694076526,-3.744277391052244,0.5882,-0.02929169,0.61871654,6
Zac Taylor,2022,4,0.0895760059356689,1.4332160949707025,-0.14444133100509637,-2.311061296081542,0.75,-0.050284028,0.660424,6
