Team,Year,Actual_Win_Pct,Predicted_Win_Pct,Difference,Primary_Coach,Combined_Coach,Difference_Percentile
KAN,2002,0.5,0.6253866,-0.12538659572601318,Dick Vermeil,Dick Vermeil,2.0796197266785503
TAM,1983,0.125,0.25269645,-0.1276964545249939,John McKay,John McKay,2.0202020202020203
JAX,2006,0.5,0.6286573,-0.1286572813987732,Jack Del Rio,Jack Del Rio,1.9607843137254901
MIN,1990,0.375,0.5072405,-0.13224047422409058,Jerry Burns,Jerry Burns,1.9013666072489603
RAV,1996,0.25,0.3845718,-0.13457179069519043,Ted Marchibroda,Ted Marchibroda,1.8419489007724301
NYG,1972,0.5714,0.70630795,-0.13490794763565062,Alex Webster,Alex Webster,1.7825311942959003
ATL,2020,0.25,0.3852335,-0.13523349165916443,Dan Quinn,Dan Quinn / Raheem Morris,1.7231134878193701
SDG,2023,0.2941,0.42941615,-0.13531614985466006,Brandon Staley,Brandon Staley / Giff Smith,1.6636957813428401
SEA,1992,0.125,0.2606782,-0.13567820191383362,Tom Flores,Tom Flores,1.6042780748663104
PHI,1982,0.3333,0.4696855,-0.13638549489974977,Dick Vermeil,Dick Vermeil,1.5448603683897801
HTX,2013,0.125,0.26174068,-0.13674068450927734,Gary Kubiak,Gary Kubiak / Wade Phillips,1.4854426619132501
MIA,2011,0.375,0.5119152,-0.1369152069091797,Todd Bowles,Todd Bowles / Tony Sparano,1.4260249554367201
CAR,1999,0.5,0.63693964,-0.1369396448135376,George Seifert,George Seifert,1.3666072489601901
WAS,2013,0.1875,0.32613924,-0.13863924145698547,Mike Shanahan,Mike Shanahan,1.3071895424836601
DAL,1999,0.5,0.63873684,-0.13873684406280518,Chan Gailey,Chan Gailey,1.2477718360071302
JAX,2000,0.4375,0.5772995,-0.13979947566986084,Tom Coughlin,Tom Coughlin,1.1883541295306002
HTX,2010,0.375,0.5167902,-0.1417902112007141,Gary Kubiak,Gary Kubiak,1.1289364230540702
CIN,2019,0.125,0.26688808,-0.1418880820274353,Zac Taylor,Zac Taylor,1.06951871657754
NYJ,1970,0.2857,0.42891172,-0.1432117157459259,Weeb Ewbank,Weeb Ewbank,1.0101010101010102
CAR,2001,0.0625,0.2069744,-0.14447440207004547,George Seifert,George Seifert,0.9506833036244802
DET,1986,0.3125,0.45850074,-0.14600074291229248,Darryl Rogers,Darryl Rogers,0.8912655971479502
RAI,1997,0.25,0.40044388,-0.1504438817501068,Joe Bugel,Joe Bugel,0.8318478906714201
ATL,1981,0.4375,0.5889971,-0.15149712562561035,Leeman Bennett,Leeman Bennett,0.7724301841948901
PIT,1981,0.5,0.6544324,-0.15443241596221924,Chuck Noll,Chuck Noll,0.7130124777183601
GNB,1994,0.5625,0.72135895,-0.15885895490646362,Mike Holmgren,Mike Holmgren,0.6535947712418301
SDG,2001,0.3125,0.47523105,-0.16273105144500732,Mike Riley,Mike Riley,0.5941770647653001
TAM,2004,0.3125,0.4799665,-0.16746649146080017,Jon Gruden,Jon Gruden,0.53475935828877
TAM,1985,0.125,0.2948236,-0.16982358694076538,Leeman Bennett,Leeman Bennett,0.4753416518122401
SFO,1979,0.125,0.2957324,-0.17073240876197815,Bill Walsh,Bill Walsh,0.41592394533571003
GNB,2008,0.375,0.54918355,-0.17418354749679565,Mike McCarthy,Mike McCarthy,0.35650623885918004
PHI,1977,0.3571,0.5325473,-0.1754472950935364,Dick Vermeil,Dick Vermeil,0.29708853238265004
NWE,1981,0.125,0.3014057,-0.17640569806098938,Ron Erhardt,Ron Erhardt,0.23767082590612004
CIN,1985,0.4375,0.61628306,-0.17878305912017822,Sam Wyche,Sam Wyche,0.17825311942959002
JAX,2002,0.375,0.56744194,-0.1924419403076172,Tom Coughlin,Tom Coughlin,0.11883541295306002
CIN,1989,0.5,0.6937602,-0.1937602162361145,Sam Wyche,Sam Wyche,0.05941770647653001
