Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
TAM,1994,6,10,0,16,0.375,0.0,2025-08-16 09:41:02
TAM,1995,7,9,0,16,0.4375,1.1,2025-08-16 09:41:02
TAM,1996,6,10,0,16,0.375,1.5,2025-08-16 09:41:02
TAM,1997,10,6,0,16,0.625,0.5,2025-08-16 09:41:02
TAM,1998,8,8,0,16,0.5,0.1,2025-08-16 09:41:02
TAM,1999,11,5,0,16,0.6875,0.4,2025-08-16 09:41:02
TAM,2000,10,6,0,16,0.625,-0.1,2025-08-16 09:41:02
TAM,2001,9,7,0,16,0.5625,1.3,2025-08-16 09:41:02
TAM,2002,12,4,0,16,0.75,-0.6,2025-08-16 09:41:02
TAM,2003,7,9,0,16,0.4375,-0.7,2025-08-16 09:41:02
TAM,2004,5,11,0,16,0.3125,-2.5,2025-08-16 09:41:02
TAM,2005,11,5,0,16,0.6875,-2.6,2025-08-16 09:41:02
TAM,2006,4,12,0,16,0.25,0.9,2025-08-16 09:41:02
TAM,2007,9,7,0,16,0.5625,-2.8,2025-08-16 09:41:02
TAM,2008,9,7,0,16,0.5625,-0.1,2025-08-16 09:41:02
TAM,2009,3,13,0,16,0.1875,4.1,2025-08-16 09:41:02
TAM,2010,10,6,0,16,0.625,-2.0,2025-08-16 09:41:02
TAM,2011,4,12,0,16,0.25,2.3,2025-08-16 09:41:02
TAM,2012,7,9,0,16,0.4375,0.3,2025-08-16 09:41:02
TAM,2013,4,12,0,16,0.25,3.6,2025-08-16 09:41:02
TAM,2014,2,14,0,16,0.125,-1.5,2025-08-16 09:41:02
TAM,2015,6,10,0,16,0.375,-3.0,2025-08-16 09:41:02
TAM,2016,9,7,0,16,0.5625,0.7,2025-08-16 09:41:02
TAM,2017,5,11,0,16,0.3125,1.7,2025-08-16 09:41:02
TAM,2018,5,11,0,16,0.3125,1.7,2025-08-16 09:41:02
TAM,2019,7,9,0,16,0.4375,-0.2,2025-08-16 09:41:02
TAM,2020,11,5,0,16,0.6875,0.8,2025-08-16 09:41:02
TAM,2021,13,4,0,17,0.7647,-0.7,2025-08-16 09:41:02
TAM,2022,8,9,0,17,0.4706,0.4,2025-08-16 09:41:02
TAM,2023,9,8,0,17,0.5294,-0.3,2025-08-16 09:41:02
TAM,2024,10,7,0,17,0.5882,-0.4,2025-08-16 09:41:02
TOL,1922,5,2,2,9,0.6667,-8.9,2025-08-16 09:41:02
TOL,1923,3,3,2,8,0.5,-0.7,2025-08-16 09:41:02
TON,1921,0,1,0,1,0.0,6.5,2025-08-16 09:41:02
TOR,1929,3,5,4,12,0.4167,2.5,2025-08-16 09:41:02
TOR,1930,1,10,1,12,0.125,0.0,2025-08-16 09:41:02
WAS,1932,4,4,2,10,0.5,-1.6,2025-08-16 09:41:02
WAS,1933,5,5,2,12,0.5,1.4,2025-08-16 09:41:02
WAS,1934,6,6,0,12,0.5,-0.8,2025-08-16 09:41:02
WAS,1935,2,8,1,11,0.2273,-0.8,2025-08-16 09:41:02
WAS,1936,7,5,0,12,0.5833,-3.0,2025-08-16 09:41:02
WAS,1937,8,3,0,11,0.7273,-3.8,2025-08-16 09:41:02
WAS,1938,6,3,2,11,0.6364,-0.5,2025-08-16 09:41:02
WAS,1939,8,2,1,11,0.7727,-4.5,2025-08-16 09:41:02
WAS,1940,9,2,0,11,0.8182,-2.9,2025-08-16 09:41:02
WAS,1941,6,5,0,11,0.5455,-1.5,2025-08-16 09:41:02
WAS,1942,10,1,0,11,0.9091,-3.8,2025-08-16 09:41:02
WAS,1943,6,3,1,10,0.65,-2.6,2025-08-16 09:41:02
WAS,1944,6,3,1,10,0.65,-1.7,2025-08-16 09:41:02
WAS,1945,8,2,0,10,0.8,-4.8,2025-08-16 09:41:02
WAS,1946,5,5,1,11,0.5,-0.3,2025-08-16 09:41:02
WAS,1947,4,8,0,12,0.3333,-1.7,2025-08-16 09:41:02
WAS,1948,7,5,0,12,0.5833,-2.0,2025-08-16 09:41:02
WAS,1949,4,7,1,12,0.375,0.4,2025-08-16 09:41:02
WAS,1950,3,9,0,12,0.25,2.8,2025-08-16 09:41:02
WAS,1951,5,7,0,12,0.4167,1.6,2025-08-16 09:41:02
WAS,1952,4,8,0,12,0.3333,1.1,2025-08-16 09:41:02
WAS,1953,6,5,1,12,0.5417,-0.4,2025-08-16 09:41:02
WAS,1954,3,9,0,12,0.25,-0.9,2025-08-16 09:41:02
WAS,1955,8,4,0,12,0.6667,2.3,2025-08-16 09:41:02
WAS,1956,6,6,0,12,0.5,-0.2,2025-08-16 09:41:02
WAS,1957,5,6,1,12,0.4583,-0.3,2025-08-16 09:41:02
WAS,1958,4,7,1,12,0.375,-0.7,2025-08-16 09:41:02
WAS,1959,3,9,0,12,0.25,0.9,2025-08-16 09:41:02
WAS,1960,1,9,2,12,0.1667,2.9,2025-08-16 09:41:02
WAS,1961,1,12,1,14,0.1071,-0.1,2025-08-16 09:41:02
WAS,1962,5,7,2,14,0.4286,-3.3,2025-08-16 09:41:02
WAS,1963,3,11,0,14,0.2143,0.7,2025-08-16 09:41:02
WAS,1964,6,8,0,14,0.4286,-2.6,2025-08-16 09:41:02
WAS,1965,6,8,0,14,0.4286,-5.8,2025-08-16 09:41:02
WAS,1966,7,7,0,14,0.5,-1.8,2025-08-16 09:41:02
WAS,1967,5,6,3,14,0.4643,-1.7,2025-08-16 09:41:02
WAS,1968,5,9,0,14,0.3571,-0.5,2025-08-16 09:41:02
WAS,1969,7,5,2,14,0.5714,-2.1,2025-08-16 09:41:02
WAS,1970,6,8,0,14,0.4286,4.2,2025-08-16 09:41:02
WAS,1971,9,4,1,14,0.6786,-1.0,2025-08-16 09:41:02
WAS,1972,11,3,0,14,0.7857,-2.1,2025-08-16 09:41:02
WAS,1973,10,4,0,14,0.7143,-1.7,2025-08-16 09:41:02
WAS,1974,10,4,0,14,0.7143,1.4,2025-08-16 09:41:02
WAS,1975,8,6,0,14,0.5714,-0.7,2025-08-16 09:41:02
WAS,1976,10,4,0,14,0.7143,-2.3,2025-08-16 09:41:02
WAS,1977,9,5,0,14,0.6429,-1.0,2025-08-16 09:41:02
WAS,1978,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
WAS,1979,10,6,0,16,0.625,-0.8,2025-08-16 09:41:02
WAS,1980,6,10,0,16,0.375,0.9,2025-08-16 09:41:02
WAS,1981,8,8,0,16,0.5,1.1,2025-08-16 09:41:02
WAS,1982,8,1,0,9,0.8889,0.5,2025-08-16 09:41:02
WAS,1983,14,2,0,16,0.875,0.9,2025-08-16 09:41:02
WAS,1984,11,5,0,16,0.6875,-0.9,2025-08-16 09:41:02
WAS,1985,10,6,0,16,0.625,-1.0,2025-08-16 09:41:02
WAS,1986,12,4,0,16,0.75,1.0,2025-08-16 09:41:02
WAS,1987,11,4,0,15,0.7333,-2.5,2025-08-16 09:41:02
WAS,1988,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
WAS,1989,10,6,0,16,0.625,-0.9,2025-08-16 09:41:02
WAS,1990,10,6,0,16,0.625,0.4,2025-08-16 09:41:02
WAS,1991,14,2,0,16,0.875,0.3,2025-08-16 09:41:02
WAS,1992,9,7,0,16,0.5625,1.6,2025-08-16 09:41:02
WAS,1993,4,12,0,16,0.25,0.7,2025-08-16 09:41:02
WAS,1994,3,13,0,16,0.1875,-0.3,2025-08-16 09:41:02
WAS,1995,6,10,0,16,0.375,0.1,2025-08-16 09:41:02
WAS,1996,9,7,0,16,0.5625,-1.4,2025-08-16 09:41:02
WAS,1997,8,7,1,16,0.5312,-1.1,2025-08-16 09:41:02
WAS,1998,6,10,0,16,0.375,-1.1,2025-08-16 09:41:02
WAS,1999,10,6,0,16,0.625,-1.3,2025-08-16 09:41:02
WAS,2000,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
WAS,2001,8,8,0,16,0.5,-0.7,2025-08-16 09:41:02
WAS,2002,7,9,0,16,0.4375,-0.8,2025-08-16 09:41:02
WAS,2003,5,11,0,16,0.3125,-0.4,2025-08-16 09:41:02
WAS,2004,6,10,0,16,0.375,-1.8,2025-08-16 09:41:02
WAS,2005,10,6,0,16,0.625,1.9,2025-08-16 09:41:02
WAS,2006,5,11,0,16,0.3125,0.3,2025-08-16 09:41:02
WAS,2007,9,7,0,16,0.5625,3.0,2025-08-16 09:41:02
WAS,2008,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
WAS,2009,4,12,0,16,0.25,-0.2,2025-08-16 09:41:02
WAS,2010,6,10,0,16,0.375,0.9,2025-08-16 09:41:02
WAS,2011,5,11,0,16,0.3125,0.8,2025-08-16 09:41:02
WAS,2012,10,6,0,16,0.625,0.4,2025-08-16 09:41:02
WAS,2013,3,13,0,16,0.1875,-0.3,2025-08-16 09:41:02
WAS,2014,4,12,0,16,0.25,-0.2,2025-08-16 09:41:02
WAS,2015,9,7,0,16,0.5625,-2.5,2025-08-16 09:41:02
WAS,2016,8,7,1,16,0.5312,1.2,2025-08-16 09:41:02
WAS,2017,7,9,0,16,0.4375,1.6,2025-08-16 09:41:02
WAS,2018,7,9,0,16,0.4375,-0.1,2025-08-16 09:41:02
WAS,2019,3,13,0,16,0.1875,-0.2,2025-08-16 09:41:02
WAS,2020,7,9,0,16,0.4375,-1.2,2025-08-16 09:41:02
WAS,2021,7,10,0,17,0.4118,1.6,2025-08-16 09:41:02
WAS,2022,8,8,1,17,0.5,0.4,2025-08-16 09:41:02
WAS,2023,4,13,0,17,0.2353,0.0,2025-08-16 09:41:02
WAS,2024,12,5,0,17,0.7059,-1.8,2025-08-16 09:41:02
