Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
PIT,1986,0.375,0.47008142,0.47343296,-0.0033515394,-0.09843295812606812,-0.09508141875267029,-0.09843295812606812,Chuck Noll,Chuck Noll,36.8389780154486
GNB,1983,0.5,0.45629025,0.45965093,-0.0033606887,0.04034906625747681,0.043709754943847656,0.04034906625747681,Bart Starr,Bart Starr,36.77956030897207
DAL,2010,0.375,0.41228345,0.4156467,-0.0033632517,-0.04064670205116272,-0.03728345036506653,-0.04064670205116272,Jason Garrett,Jason Garrett / Wade Phillips,36.72014260249554
SFO,2013,0.75,0.7396086,0.74302924,-0.003420651,0.006970763206481934,0.010391414165496826,0.006970763206481934,Jim Harbaugh,Jim Harbaugh,36.66072489601901
SDG,2019,0.3125,0.42153263,0.42502034,-0.0034877062,-0.11252033710479736,-0.10903263092041016,-0.11252033710479736,Anthony Lynn,Anthony Lynn,36.60130718954248
SDG,1971,0.4286,0.44570756,0.44927078,-0.0035632253,-0.020670784854888935,-0.017107559585571308,-0.020670784854888935,Harland Svare,Harland Svare / Sid Gillman,36.54188948306595
NWE,1970,0.1429,0.12800814,0.13165092,-0.0036427826,0.011249075317382812,0.014891857886314391,0.011249075317382812,,,36.48247177658943
NOR,2022,0.4118,0.39955226,0.40322173,-0.0036694705,0.008578273582458495,0.012247744131088256,0.008578273582458495,Dennis Allen,Dennis Allen,36.42305407011289
BUF,1984,0.125,0.17029467,0.17396544,-0.003670767,-0.048965439200401306,-0.04529467225074768,-0.048965439200401306,Kay Stephenson,Kay Stephenson,36.36363636363637
CIN,1978,0.25,0.32505265,0.32877308,-0.0037204325,-0.07877308130264282,-0.0750526487827301,-0.07877308130264282,Bill Johnson,Bill Johnson / Homer Rice,36.30421865715983
DAL,2009,0.6875,0.72703344,0.7307585,-0.0037250519,-0.043258488178253174,-0.03953343629837036,-0.043258488178253174,Wade Phillips,Wade Phillips,36.244800950683306
SDG,2013,0.5625,0.54389834,0.5476451,-0.003746748,0.014854907989501953,0.018601655960083008,0.014854907989501953,Mike McCoy,Mike McCoy,36.185383244206776
CRD,1979,0.3125,0.37418765,0.37796104,-0.0037733912,-0.06546103954315186,-0.0616876482963562,-0.06546103954315186,,,36.125965537730245
NWE,1978,0.6875,0.62898064,0.63276017,-0.0037795305,0.05473983287811279,0.05851936340332031,0.05473983287811279,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,36.066547831253715
NOR,1990,0.5,0.5196309,0.52342093,-0.003790021,-0.02342092990875244,-0.019630908966064453,-0.02342092990875244,,,36.007130124777184
RAI,2000,0.75,0.7602728,0.76407105,-0.0037982464,-0.014071047306060791,-0.010272800922393799,-0.014071047306060791,Jon Gruden,Jon Gruden,35.947712418300654
WAS,2000,0.5,0.5296648,0.53347194,-0.0038071275,-0.03347194194793701,-0.029664814472198486,-0.03347194194793701,Norv Turner,Norv Turner / Terry Robiskie,35.88829471182412
PHI,1990,0.625,0.67457056,0.6783867,-0.0038161278,-0.053386688232421875,-0.049570560455322266,-0.053386688232421875,Buddy Ryan,Buddy Ryan,35.82887700534759
JAX,2019,0.375,0.38939863,0.39322373,-0.0038250983,-0.018223732709884644,-0.014398634433746338,-0.018223732709884644,Doug Marrone,Doug Marrone,35.76945929887106
CLE,2022,0.4118,0.46489045,0.46875754,-0.0038670897,-0.05695753998756409,-0.05309045023918152,-0.05695753998756409,Kevin Stefanski,Kevin Stefanski,35.71004159239453
NWE,2024,0.2353,0.24981627,0.25376984,-0.003953576,-0.01846984477043151,-0.01451626868247985,-0.01846984477043151,Jerod Mayo,Jerod Mayo,35.650623885918
RAM,2019,0.5625,0.5435385,0.54754055,-0.0040020347,0.014959454536437988,0.01896148920059204,0.014959454536437988,,,35.59120617944148
HTX,2009,0.5625,0.55873454,0.56274563,-0.0040110946,-0.00024563074111938477,0.0037654638290405273,-0.00024563074111938477,Gary Kubiak,Gary Kubiak,35.53178847296494
ATL,1990,0.3125,0.35556212,0.35958946,-0.004027337,-0.047089457511901855,-0.04306212067604065,-0.047089457511901855,Jerry Glanville,Jerry Glanville,35.47237076648842
RAM,1998,0.25,0.32780585,0.3318851,-0.0040792525,-0.08188509941101074,-0.07780584692955017,-0.08188509941101074,,,35.41295306001188
CRD,2022,0.2353,0.24076991,0.24485548,-0.0040855706,-0.009555478405952444,-0.005469907832145682,-0.009555478405952444,Kliff Kingsbury,Kliff Kingsbury,35.35353535353536
RAM,1976,0.75,0.75692964,0.7610457,-0.0041160583,-0.011045694351196289,-0.006929636001586914,-0.011045694351196289,Chuck Knox,Chuck Knox,35.294117647058826
PHI,2002,0.75,0.72806245,0.7322002,-0.0041377544,0.017799794673919678,0.021937549114227295,0.017799794673919678,Andy Reid,Andy Reid,35.234699940582296
TAM,2000,0.625,0.7143031,0.71845895,-0.0041558743,-0.09345895051956177,-0.08930307626724243,-0.09345895051956177,Tony Dungy,Tony Dungy,35.175282234105765
PIT,1997,0.6875,0.6379623,0.64211977,-0.0041574836,0.045380234718322754,0.049537718296051025,0.045380234718322754,Bill Cowher,Bill Cowher,35.115864527629235
NOR,1979,0.5,0.6091574,0.6133167,-0.0041593313,-0.11331671476364136,-0.10915738344192505,-0.11331671476364136,Dick Nolan,Dick Nolan,35.056446821152704
NYJ,1983,0.4375,0.41988978,0.4240569,-0.0041671097,0.01344311237335205,0.017610222101211548,0.01344311237335205,Joe Walton,Joe Walton,34.997029114676174
NWE,1989,0.3125,0.33268118,0.33688542,-0.0042042434,-0.024385422468185425,-0.02018117904663086,-0.024385422468185425,Raymond Berry,Raymond Berry,34.93761140819964
KAN,2005,0.625,0.6547315,0.6589445,-0.0042129755,-0.03394448757171631,-0.02973151206970215,-0.03394448757171631,Dick Vermeil,Dick Vermeil,34.87819370172311
SEA,2003,0.625,0.61725515,0.6215319,-0.0042767525,0.0034680962562561035,0.007744848728179932,0.0034680962562561035,Mike Holmgren,Mike Holmgren,34.81877599524658
TAM,1999,0.6875,0.6895376,0.6938223,-0.0042847395,-0.006322324275970459,-0.0020375847816467285,-0.006322324275970459,Tony Dungy,Tony Dungy,34.75935828877005
PHI,1997,0.4062,0.36421144,0.36852303,-0.0043115914,0.037676968526840215,0.04198855991363526,0.037676968526840215,Ray Rhodes,Ray Rhodes,34.69994058229353
JAX,2023,0.5294,0.58068573,0.58499897,-0.0043132305,-0.05559896526336672,-0.05128573474884035,-0.05559896526336672,Doug Pederson,Doug Pederson,34.64052287581699
GNB,1986,0.25,0.23180012,0.23613846,-0.004338339,0.013861536979675293,0.018199875950813293,0.013861536979675293,Forrest Gregg,Forrest Gregg,34.58110516934047
RAI,2023,0.4706,0.4045271,0.40892047,-0.004393369,0.06167953310012819,0.06607290205955507,0.06167953310012819,,,34.52168746286393
CHI,2017,0.3125,0.2966032,0.3010731,-0.0044699013,0.0114268958568573,0.01589679718017578,0.0114268958568573,John Fox,John Fox,34.46226975638741
CIN,1981,0.75,0.71498686,0.71945846,-0.0044716,0.030541539192199707,0.03501313924789429,0.030541539192199707,Forrest Gregg,Forrest Gregg,34.40285204991088
CLT,1986,0.1875,0.21039559,0.2148729,-0.004477307,-0.027372896671295166,-0.022895589470863342,-0.027372896671295166,Rod Dowhower,Rod Dowhower / Ron Meyer,34.34343434343434
CAR,2023,0.1176,0.20220649,0.20670035,-0.0044938624,-0.08910035481452942,-0.08460649242401123,-0.08910035481452942,Chris Tabor,Chris Tabor / Frank Reich,34.284016636957816
KAN,1976,0.3571,0.36262843,0.36712965,-0.0045012236,-0.01002965369224551,-0.005528430128097561,-0.01002965369224551,Paul Wiggin,Paul Wiggin,34.22459893048128
CAR,2011,0.375,0.43080583,0.43533805,-0.004532218,-0.06033805012702942,-0.05580583214759827,-0.06033805012702942,Ron Rivera,Ron Rivera,34.165181224004755
CAR,2002,0.4375,0.4241213,0.4286604,-0.0045391023,0.008839607238769531,0.013378709554672241,0.008839607238769531,John Fox,John Fox,34.105763517528224
WAS,1997,0.5312,0.49021423,0.4947603,-0.004546076,0.03643969531059266,0.04098577136993409,0.03643969531059266,Norv Turner,Norv Turner,34.046345811051694
CIN,1996,0.5,0.530555,0.5351024,-0.004547417,-0.03510242700576782,-0.030555009841918945,-0.03510242700576782,Bruce Coslet,Bruce Coslet / David Shula,33.98692810457516
DET,1974,0.5,0.42249486,0.4270945,-0.004599631,0.0729055106639862,0.07750514149665833,0.0729055106639862,Rick Forzano,Rick Forzano,33.92751039809863
ATL,1974,0.2143,0.21040106,0.21501477,-0.0046137124,-0.0007147706270217991,0.003898941802978506,-0.0007147706270217991,Marion Campbell,Marion Campbell / Norm Van Brocklin,33.8680926916221
MIN,2007,0.5,0.551872,0.55654174,-0.004669726,-0.05654174089431763,-0.05187201499938965,-0.05654174089431763,Brad Childress,Brad Childress,33.80867498514558
CLT,1994,0.5,0.45709136,0.4617846,-0.00469324,0.03821539878845215,0.04290863871574402,0.03821539878845215,Ted Marchibroda,Ted Marchibroda,33.74925727866904
NOR,1977,0.2143,0.23058031,0.23528893,-0.004708618,-0.020988932919502268,-0.016280314993858347,-0.020988932919502268,Hank Stram,Hank Stram,33.68983957219251
NYG,2003,0.25,0.2758559,0.2806175,-0.0047616065,-0.030617505311965942,-0.0258558988571167,-0.030617505311965942,Jim Fassel,Jim Fassel,33.63042186571598
SFO,1972,0.6071,0.67762065,0.68238854,-0.0047678947,-0.07528854408264163,-0.07052064933776858,-0.07528854408264163,Dick Nolan,Dick Nolan,33.57100415923945
WAS,2009,0.25,0.3562123,0.36098108,-0.004768789,-0.11098107695579529,-0.10621228814125061,-0.11098107695579529,Jim Zorn,Jim Zorn,33.51158645276293
GNB,1972,0.7143,0.69692403,0.70174736,-0.004823327,0.01255264215469365,0.01737596921920781,0.01255264215469365,Dan Devine,Dan Devine,33.45216874628639
SDG,1971,0.4286,0.4443722,0.44927078,-0.004898578,-0.020670784854888935,-0.015772206926345844,-0.020670784854888935,Harland Svare,Harland Svare / Sid Gillman,33.392751039809866
CIN,2004,0.5,0.5262769,0.53136253,-0.005085647,-0.03136253356933594,-0.026276886463165283,-0.03136253356933594,Marvin Lewis,Marvin Lewis,33.33333333333333
CAR,1996,0.75,0.72946095,0.73454857,-0.005087614,0.015451431274414062,0.020539045333862305,0.015451431274414062,Dom Capers,Dom Capers,33.273915626856805
CLE,1975,0.2143,0.19207208,0.19721164,-0.0051395595,0.0170883619070053,0.022227921414375296,0.0170883619070053,Forrest Gregg,Forrest Gregg,33.214497920380275
NOR,2024,0.2941,0.30366454,0.30881345,-0.0051489174,-0.014713452720642117,-0.009564535284042386,-0.014713452720642117,Darren Rizzi,Darren Rizzi / Dennis Allen,33.155080213903744
MIN,2002,0.375,0.47091168,0.47606546,-0.005153775,-0.10106545686721802,-0.09591168165206909,-0.10106545686721802,Mike Tice,Mike Tice,33.095662507427214
DEN,2006,0.5625,0.546633,0.5518759,-0.005242884,0.010624110698699951,0.015866994857788086,0.010624110698699951,Mike Shanahan,Mike Shanahan,33.03624480095068
DET,1991,0.75,0.5902145,0.5955821,-0.0053676367,0.15441787242889404,0.15978550910949707,0.15441787242889404,Wayne Fontes,Wayne Fontes,32.97682709447415
SFO,1999,0.25,0.31061885,0.3160125,-0.005393654,-0.06601250171661377,-0.060618847608566284,-0.06601250171661377,Steve Mariucci,Steve Mariucci,32.91740938799762
DAL,1980,0.75,0.7257039,0.73117864,-0.005474746,0.018821358680725098,0.024296104907989502,0.018821358680725098,Tom Landry,Tom Landry,32.85799168152109
NYJ,1976,0.2143,0.18904865,0.19452487,-0.0054762214,0.019775130677223196,0.02525135211944579,0.019775130677223196,Lou Holtz,Lou Holtz / Mike Holovak,32.79857397504456
HTX,2018,0.6875,0.6691645,0.6746505,-0.0054860115,0.012849509716033936,0.01833552122116089,0.012849509716033936,Bill O'Brien,Bill O'Brien,32.73915626856803
NOR,1978,0.4375,0.44182754,0.44732323,-0.0054956973,-0.009823232889175415,-0.004327535629272461,-0.009823232889175415,Dick Nolan,Dick Nolan,32.6797385620915
PIT,1992,0.6875,0.72528386,0.73079604,-0.005512178,-0.04329603910446167,-0.03778386116027832,-0.04329603910446167,Bill Cowher,Bill Cowher,32.62032085561498
CIN,1983,0.4375,0.5553481,0.5609888,-0.0056406856,-0.12348878383636475,-0.11784809827804565,-0.12348878383636475,Forrest Gregg,Forrest Gregg,32.56090314913844
PHI,1978,0.5625,0.5240683,0.52973366,-0.005665362,0.03276634216308594,0.03843170404434204,0.03276634216308594,Dick Vermeil,Dick Vermeil,32.50148544266192
DAL,2017,0.5625,0.583117,0.58878887,-0.005671859,-0.026288866996765137,-0.020617008209228516,-0.026288866996765137,Jason Garrett,Jason Garrett,32.44206773618538
KAN,1987,0.2667,0.28154188,0.2872171,-0.0056752264,-0.020517110395431526,-0.014841883945465095,-0.020517110395431526,Frank Gansz,Frank Gansz,32.382650029708856
DAL,2019,0.5,0.6116723,0.6173586,-0.0056863427,-0.11735862493515015,-0.1116722822189331,-0.11735862493515015,Jason Garrett,Jason Garrett,32.323232323232325
CLE,2012,0.3125,0.39146376,0.39716068,-0.0056969225,-0.08466067910194397,-0.0789637565612793,-0.08466067910194397,Pat Shurmur,Pat Shurmur,32.263814616755795
NWE,1979,0.5625,0.6111301,0.6168512,-0.005721092,-0.054351210594177246,-0.04863011837005615,-0.054351210594177246,Ron Erhardt,Ron Erhardt,32.204396910279264
CRD,1999,0.375,0.2479634,0.25369468,-0.0057312846,0.12130531668663025,0.12703660130500793,0.12130531668663025,Vince Tobin,Vince Tobin,32.144979203802734
CHI,1999,0.375,0.3436247,0.34939277,-0.0057680607,0.02560722827911377,0.03137528896331787,0.02560722827911377,Dick Jauron,Dick Jauron,32.0855614973262
MIN,2012,0.625,0.5694628,0.57525194,-0.0057891607,0.04974806308746338,0.05553722381591797,0.04974806308746338,Leslie Frazier,Leslie Frazier,32.02614379084967
TAM,1986,0.125,0.18029796,0.18609807,-0.005800113,-0.061098068952560425,-0.05529795587062836,-0.061098068952560425,Leeman Bennett,Leeman Bennett,31.966726084373143
PHI,1988,0.625,0.6386442,0.64445806,-0.005813837,-0.01945805549621582,-0.013644218444824219,-0.01945805549621582,Buddy Ryan,Buddy Ryan,31.907308377896616
SDG,1978,0.5625,0.5857548,0.591637,-0.0058822036,-0.029137015342712402,-0.023254811763763428,-0.029137015342712402,Don Coryell,Don Coryell / Tommy Prothro,31.847890671420082
DAL,1990,0.4375,0.4092059,0.41513485,-0.0059289336,0.022365152835845947,0.028294086456298828,0.022365152835845947,Jimmy Johnson,Jimmy Johnson,31.788472964943555
BUF,2005,0.3125,0.34503555,0.35101712,-0.0059815645,-0.038517117500305176,-0.032535552978515625,-0.038517117500305176,Mike Mularkey,Mike Mularkey,31.72905525846702
SDG,2011,0.5,0.54217225,0.54816467,-0.0059924126,-0.04816466569900513,-0.042172253131866455,-0.04816466569900513,Norv Turner,Norv Turner,31.669637551990494
CLE,1999,0.125,0.13560835,0.14162621,-0.0060178638,-0.016626209020614624,-0.01060834527015686,-0.016626209020614624,Chris Palmer,Chris Palmer,31.610219845513964
DAL,2002,0.3125,0.31999177,0.32601604,-0.0060242712,-0.013516038656234741,-0.007491767406463623,-0.013516038656234741,Dave Campo,Dave Campo,31.550802139037433
SFO,2008,0.4375,0.41628316,0.42239073,-0.0061075687,0.015109270811080933,0.02121683955192566,0.015109270811080933,Mike Nolan,Mike Nolan / Mike Singletary,31.491384432560903
HTX,2003,0.3125,0.31783798,0.3239729,-0.0061349273,-0.011472910642623901,-0.0053379833698272705,-0.011472910642623901,Dom Capers,Dom Capers,31.43196672608437
NOR,1991,0.6875,0.714205,0.72036755,-0.006162524,-0.03286755084991455,-0.026705026626586914,-0.03286755084991455,,,31.372549019607842
DEN,2017,0.3125,0.28196022,0.28813818,-0.006177962,0.02436181902885437,0.030539780855178833,0.02436181902885437,Vance Joseph,Vance Joseph,31.313131313131315
BUF,1996,0.625,0.6317745,0.63803107,-0.0062565804,-0.013031065464019775,-0.006774485111236572,-0.013031065464019775,Marv Levy,Marv Levy,31.25371360665478
CRD,2020,0.5,0.4774445,0.483703,-0.0062584877,0.01629701256752014,0.022555500268936157,0.01629701256752014,Kliff Kingsbury,Kliff Kingsbury,31.194295900178254
NYJ,1982,0.6667,0.74242723,0.7487518,-0.0063245893,-0.08205181913375859,-0.07572722988128666,-0.08205181913375859,Walt Michaels,Walt Michaels,31.13487819370172
SFO,1979,0.125,0.2957324,0.30211234,-0.006379932,-0.17711234092712402,-0.17073240876197815,-0.17711234092712402,Bill Walsh,Bill Walsh,31.075460487225193
RAM,1977,0.7143,0.75106007,0.75744617,-0.0063861012,-0.0431461698532104,-0.036760068607330276,-0.0431461698532104,Chuck Knox,Chuck Knox,31.016042780748666
RAM,1974,0.7143,0.73897046,0.74536765,-0.0063971877,-0.031067646217346145,-0.024670458507537796,-0.031067646217346145,Chuck Knox,Chuck Knox,30.956625074272132
ATL,2019,0.4375,0.49599075,0.5024895,-0.006498754,-0.06498950719833374,-0.058490753173828125,-0.06498950719833374,Dan Quinn,Dan Quinn,30.897207367795605
JAX,2018,0.3125,0.300443,0.30696636,-0.0065233707,0.00553363561630249,0.012057006359100342,0.00553363561630249,Doug Marrone,Doug Marrone,30.83778966131907
RAM,1994,0.25,0.30990547,0.31644353,-0.0065380633,-0.066443532705307,-0.05990546941757202,-0.066443532705307,Chuck Knox,Chuck Knox,30.77837195484254
MIN,2001,0.3125,0.3421072,0.34864542,-0.0065382123,-0.036145418882369995,-0.02960720658302307,-0.036145418882369995,Dennis Green,Dennis Green / Mike Tice,30.718954248366014
DET,1984,0.2812,0.3285316,0.3350778,-0.0065461993,-0.05387779240608215,-0.04733159308433532,-0.05387779240608215,Monte Clark,Monte Clark,30.65953654188948
NOR,1971,0.3571,0.35741845,0.36403117,-0.006612718,-0.006931165838241604,-0.00031844773292544204,-0.006931165838241604,J.D. Roberts,J.D. Roberts,30.600118835412953
SFO,2003,0.4375,0.545102,0.5517165,-0.0066145062,-0.11421650648117065,-0.10760200023651123,-0.11421650648117065,Dennis Erickson,Dennis Erickson,30.54070112893642
SFO,2018,0.25,0.2403153,0.24693677,-0.006621465,0.0030632317066192627,0.009684696793556213,0.0030632317066192627,Kyle Shanahan,Kyle Shanahan,30.481283422459892
RAM,1983,0.5625,0.5399288,0.54657763,-0.0066488385,0.015922367572784424,0.022571206092834473,0.015922367572784424,John Robinson,John Robinson,30.421865715983365
SFO,1986,0.6562,0.6970209,0.70371574,-0.0066948533,-0.04751574163436889,-0.04082088832855224,-0.04751574163436889,Bill Walsh,Bill Walsh,30.36244800950683
SDG,1973,0.1786,0.17578109,0.18249436,-0.006713271,-0.003894357228279105,0.002818913912773141,-0.003894357228279105,Harland Svare,Harland Svare / Ron Waller,30.303030303030305
CIN,1991,0.1875,0.22770739,0.23442486,-0.0067174733,-0.046924859285354614,-0.0402073860168457,-0.046924859285354614,Sam Wyche,Sam Wyche,30.24361259655377
TAM,2022,0.4706,0.41409454,0.4208738,-0.0067792535,0.04972620902061464,0.056505462503433246,0.04972620902061464,Todd Bowles,Todd Bowles,30.184194890077244
NYJ,1989,0.25,0.18774419,0.19455898,-0.0068147928,0.05544102191925049,0.06225581467151642,0.05544102191925049,Joe Walton,Joe Walton,30.124777183600713
WAS,2016,0.5312,0.5604029,0.5672375,-0.0068345666,-0.03603749637603759,-0.029202929782867426,-0.03603749637603759,Jay Gruden,Jay Gruden,30.065359477124183
PIT,2006,0.5,0.5541329,0.56100225,-0.0068693757,-0.061002254486083984,-0.05413287878036499,-0.061002254486083984,Bill Cowher,Bill Cowher,30.005941770647652
NYJ,2021,0.2353,0.1471309,0.15400481,-0.0068739057,0.08129518775939942,0.08816909341812135,0.08129518775939942,Robert Saleh,Robert Saleh,29.946524064171122
KAN,1981,0.5625,0.51860976,0.52548397,-0.0068742037,0.03701603412628174,0.04389023780822754,0.03701603412628174,Marv Levy,Marv Levy,29.88710635769459
CIN,2001,0.375,0.27237386,0.2792656,-0.0068917572,0.09573438763618469,0.10262614488601685,0.09573438763618469,Dick LeBeau,Dick LeBeau,29.827688651218065
DAL,2018,0.625,0.5801673,0.5870821,-0.0069147944,0.037917912006378174,0.044832706451416016,0.037917912006378174,Jason Garrett,Jason Garrett,29.76827094474153
BUF,2004,0.5625,0.61820155,0.62511677,-0.0069152117,-0.06261676549911499,-0.05570155382156372,-0.06261676549911499,Mike Mularkey,Mike Mularkey,29.708853238265004
OTI,2013,0.4375,0.50080615,0.50777406,-0.006967902,-0.07027405500411987,-0.06330615282058716,-0.07027405500411987,Mike Munchak,Mike Munchak,29.64943553178847
