Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
WAS,2008,0.5,0.52037424,0.52037424,0.0,-0.02037423849105835,-0.02037423849105835,-0.02037423849105835,Jim Zorn,Jim Zorn,35.977421271538915
WAS,1970,0.4286,0.5655137,0.5655137,0.0,-0.13691367044448854,-0.13691367044448854,-0.13691367044448854,Bill Austin,Bill Austin,35.977421271538915
CLT,2001,0.375,0.3863343,0.3863343,0.0,-0.01133430004119873,-0.01133430004119873,-0.01133430004119873,,,35.977421271538915
OTI,1990,0.5625,0.69895095,0.69895095,0.0,-0.13645094633102417,-0.13645094633102417,-0.13645094633102417,,,35.977421271538915
ATL,2021,0.4118,0.36331695,0.36331695,0.0,0.04848304681777954,0.04848304681777954,0.04848304681777954,Arthur Smith,Arthur Smith,35.977421271538915
OTI,2011,0.5625,0.45990577,0.45990577,0.0,0.10259422659873962,0.10259422659873962,0.10259422659873962,Mike Munchak,Mike Munchak,35.977421271538915
OTI,1991,0.6875,0.6673007,0.6673007,0.0,0.020199298858642578,0.020199298858642578,0.020199298858642578,,,35.977421271538915
OTI,1992,0.625,0.6776773,0.6776773,0.0,-0.052677273750305176,-0.052677273750305176,-0.052677273750305176,,,35.977421271538915
OTI,1989,0.5625,0.46211994,0.46211994,0.0,0.1003800630569458,0.1003800630569458,0.1003800630569458,,,35.977421271538915
CRD,1970,0.6071,0.6894494,0.6894494,0.0,-0.08234942951202395,-0.08234942951202395,-0.08234942951202395,,,35.977421271538915
PHI,1973,0.3929,0.41181117,0.41181117,0.0,-0.018911172962188694,-0.018911172962188694,-0.018911172962188694,Mike McCormack,Mike McCormack,35.977421271538915
TAM,2009,0.1875,0.17056692,0.17056692,0.0,0.016933083534240723,0.016933083534240723,0.016933083534240723,Raheem Morris,Raheem Morris,35.977421271538915
CRD,1971,0.3214,0.34373605,0.34373605,0.0,-0.02233605251312254,-0.02233605251312254,-0.02233605251312254,,,35.977421271538915
OTI,1993,0.75,0.6879107,0.6879107,0.0,0.06208932399749756,0.06208932399749756,0.06208932399749756,,,35.977421271538915
CRD,1972,0.3214,0.2781416,0.2781416,0.0,0.04325841202735903,0.04325841202735903,0.04325841202735903,,,35.977421271538915
CLT,2000,0.625,0.6731587,0.6731587,0.0,-0.04815870523452759,-0.04815870523452759,-0.04815870523452759,,,35.977421271538915
ATL,1976,0.2857,0.22664517,0.22664517,0.0,0.05905482835769654,0.05905482835769654,0.05905482835769654,Marion Campbell,Marion Campbell / Pat Peppler,35.977421271538915
BUF,1970,0.25,0.23564942,0.23564942,0.0,0.01435057818889618,0.01435057818889618,0.01435057818889618,John Rauch,John Rauch,35.977421271538915
OTI,1988,0.625,0.6629127,0.6629127,0.0,-0.037912726402282715,-0.037912726402282715,-0.037912726402282715,,,35.977421271538915
OTI,1987,0.6,0.49939513,0.49939513,0.0,0.10060486793518064,0.10060486793518064,0.10060486793518064,,,35.977421271538915
ATL,1977,0.5,0.65822685,0.65822685,0.0,-0.1582268476486206,-0.1582268476486206,-0.1582268476486206,Leeman Bennett,Leeman Bennett,35.977421271538915
RAI,2024,0.2353,0.271984,0.271984,0.0,-0.0366840109348297,-0.0366840109348297,-0.0366840109348297,,,35.977421271538915
SFO,2009,0.5,0.61785537,0.61785537,0.0,-0.11785537004470825,-0.11785537004470825,-0.11785537004470825,Mike Singletary,Mike Singletary,35.977421271538915
BUF,1983,0.5,0.4751361,0.4751361,0.0,0.024863898754119873,0.024863898754119873,0.024863898754119873,Kay Stephenson,Kay Stephenson,35.977421271538915
SDG,1970,0.4643,0.49079064,0.49079064,0.0,-0.026490635347366343,-0.026490635347366343,-0.026490635347366343,Charlie Waller,Charlie Waller,35.977421271538915
CHI,1993,0.4375,0.4402157,0.4402157,0.0,-0.0027157068252563477,-0.0027157068252563477,-0.0027157068252563477,Dave Wannstedt,Dave Wannstedt,35.977421271538915
CHI,1999,0.375,0.35286942,0.35286942,0.0,0.022130578756332397,0.022130578756332397,0.022130578756332397,Dick Jauron,Dick Jauron,35.977421271538915
RAV,2008,0.6875,0.7133121,0.7133121,0.0,-0.025812089443206787,-0.025812089443206787,-0.025812089443206787,John Harbaugh,John Harbaugh,35.977421271538915
RAV,1999,0.5,0.5950818,0.5950818,0.0,-0.09508180618286133,-0.09508180618286133,-0.09508180618286133,Brian Billick,Brian Billick,35.977421271538915
RAI,1970,0.6429,0.5519151,0.5519151,0.0,0.09098489084243777,0.09098489084243777,0.09098489084243777,John Madden,John Madden,35.977421271538915
CLE,1985,0.5,0.6131732,0.6131732,0.0,-0.11317318677902222,-0.11317318677902222,-0.11317318677902222,Marty Schottenheimer,Marty Schottenheimer,35.977421271538915
RAM,2017,0.6875,0.7102373,0.7102373,0.0,-0.022737324237823486,-0.022737324237823486,-0.022737324237823486,,,35.977421271538915
RAM,2009,0.0625,0.14227952,0.14227952,0.0,-0.07977952063083649,-0.07977952063083649,-0.07977952063083649,,,35.977421271538915
RAM,2006,0.5,0.5355269,0.5355269,0.0,-0.03552687168121338,-0.03552687168121338,-0.03552687168121338,,,35.977421271538915
CIN,1970,0.5714,0.57717204,0.57717204,0.0,-0.005772040939331036,-0.005772040939331036,-0.005772040939331036,Paul Brown,Paul Brown,35.977421271538915
CLE,1978,0.5,0.44105586,0.44105586,0.0,0.058944135904312134,0.058944135904312134,0.058944135904312134,Sam Rutigliano,Sam Rutigliano,35.977421271538915
RAI,1979,0.5625,0.5447312,0.5447312,0.0,0.017768800258636475,0.017768800258636475,0.017768800258636475,Tom Flores,Tom Flores,35.977421271538915
CLE,1975,0.2143,0.19785663,0.19785663,0.0,0.016443365144729605,0.016443365144729605,0.016443365144729605,Forrest Gregg,Forrest Gregg,35.977421271538915
CIN,1976,0.7143,0.719987,0.719987,0.0,-0.005686975193023636,-0.005686975193023636,-0.005686975193023636,Bill Johnson,Bill Johnson,35.977421271538915
CLE,1970,0.5,0.44436893,0.44436893,0.0,0.05563107132911682,0.05563107132911682,0.05563107132911682,Blanton Collier,Blanton Collier,35.977421271538915
RAI,1988,0.4375,0.4011766,0.4011766,0.0,0.03632339835166931,0.03632339835166931,0.03632339835166931,Mike Shanahan,Mike Shanahan,35.977421271538915
RAI,1989,0.5,0.48775986,0.48775986,0.0,0.01224014163017273,0.01224014163017273,0.01224014163017273,Art Shell,Art Shell / Mike Shanahan,35.977421271538915
RAM,1980,0.6875,0.63939905,0.63939905,0.0,0.048100948333740234,0.048100948333740234,0.048100948333740234,Ray Malavasi,Ray Malavasi,35.977421271538915
RAI,2002,0.6875,0.71673924,0.71673924,0.0,-0.029239237308502197,-0.029239237308502197,-0.029239237308502197,Bill Callahan,Bill Callahan,35.977421271538915
CIN,2019,0.125,0.27883562,0.27883562,0.0,-0.15383562445640564,-0.15383562445640564,-0.15383562445640564,Zac Taylor,Zac Taylor,35.977421271538915
RAM,1979,0.5625,0.43374714,0.43374714,0.0,0.12875285744667053,0.12875285744667053,0.12875285744667053,Ray Malavasi,Ray Malavasi,35.977421271538915
RAI,2007,0.25,0.26183593,0.26183593,0.0,-0.011835932731628418,-0.011835932731628418,-0.011835932731628418,Lane Kiffin,Lane Kiffin,35.977421271538915
OTI,1978,0.625,0.48962545,0.48962545,0.0,0.1353745460510254,0.1353745460510254,0.1353745460510254,,,35.977421271538915
RAM,1978,0.75,0.61794525,0.61794525,0.0,0.13205474615097046,0.13205474615097046,0.13205474615097046,Ray Malavasi,Ray Malavasi,35.977421271538915
RAI,2011,0.5,0.44682375,0.44682375,0.0,0.05317625403404236,0.05317625403404236,0.05317625403404236,Hue Jackson,Hue Jackson,35.977421271538915
CIN,1992,0.3125,0.2645333,0.2645333,0.0,0.04796668887138367,0.04796668887138367,0.04796668887138367,David Shula,David Shula,35.977421271538915
RAM,1973,0.8571,0.8226623,0.8226623,0.0,0.03443770608901975,0.03443770608901975,0.03443770608901975,Chuck Knox,Chuck Knox,35.977421271538915
RAM,1970,0.6786,0.66845894,0.66845894,0.0,0.010141061401367168,0.010141061401367168,0.010141061401367168,George Allen,George Allen,35.977421271538915
SDG,1971,0.4286,0.45406383,0.45406383,0.0,-0.025463832759857197,-0.025463832759857197,-0.025463832759857197,Harland Svare,Harland Svare / Sid Gillman,35.977421271538915
SDG,1971,0.4286,0.45406383,0.45406383,0.0,-0.025463832759857197,-0.025463832759857197,-0.025463832759857197,Harland Svare,Harland Svare / Sid Gillman,35.977421271538915
CLE,2013,0.25,0.3624791,0.3624791,0.0,-0.11247909069061279,-0.11247909069061279,-0.11247909069061279,Rob Chudzinski,Rob Chudzinski,35.977421271538915
CLT,1975,0.7143,0.72896916,0.72896916,0.0,-0.014669156742095901,-0.014669156742095901,-0.014669156742095901,,,35.977421271538915
BUF,1986,0.25,0.33435324,0.33435324,0.0,-0.0843532383441925,-0.0843532383441925,-0.0843532383441925,Hank Bullough,Hank Bullough / Marv Levy,35.977421271538915
CLT,1983,0.4375,0.34108108,0.34108108,0.0,0.09641891717910767,0.09641891717910767,0.09641891717910767,,,35.977421271538915
SFO,1978,0.125,0.185865,0.185865,0.0,-0.060864999890327454,-0.060864999890327454,-0.060864999890327454,Fred O'Connor,Fred O'Connor / Pete McCulley,35.977421271538915
CLT,1981,0.125,0.172788,0.172788,0.0,-0.047787994146347046,-0.047787994146347046,-0.047787994146347046,,,35.977421271538915
SFO,1970,0.75,0.73357713,0.73357713,0.0,0.01642286777496338,0.01642286777496338,0.01642286777496338,Dick Nolan,Dick Nolan,35.977421271538915
CLT,1980,0.4375,0.42923686,0.42923686,0.0,0.00826314091682434,0.00826314091682434,0.00826314091682434,,,35.977421271538915
PHI,2021,0.5294,0.5996758,0.5996758,0.0,-0.0702757745742798,-0.0702757745742798,-0.0702757745742798,Nick Sirianni,Nick Sirianni,35.977421271538915
CLT,1979,0.3125,0.31428602,0.31428602,0.0,-0.0017860233783721924,-0.0017860233783721924,-0.0017860233783721924,,,35.977421271538915
CLT,1978,0.3125,0.19521941,0.19521941,0.0,0.11728058755397797,0.11728058755397797,0.11728058755397797,,,35.977421271538915
CLT,1977,0.7143,0.73172784,0.73172784,0.0,-0.017427838516235306,-0.017427838516235306,-0.017427838516235306,,,35.977421271538915
PIT,1970,0.3571,0.32387906,0.32387906,0.0,0.033220936870574924,0.033220936870574924,0.033220936870574924,Chuck Noll,Chuck Noll,35.977421271538915
CAR,1995,0.4375,0.47027287,0.47027287,0.0,-0.03277286887168884,-0.03277286887168884,-0.03277286887168884,Dom Capers,Dom Capers,35.977421271538915
CLT,1976,0.7857,0.758998,0.758998,0.0,0.02670202322006221,0.02670202322006221,0.02670202322006221,,,35.977421271538915
CLT,1974,0.1429,0.17607811,0.17607811,0.0,-0.033178110933303834,-0.033178110933303834,-0.033178110933303834,,,35.977421271538915
PIT,1992,0.6875,0.71848613,0.71848613,0.0,-0.030986130237579346,-0.030986130237579346,-0.030986130237579346,Bill Cowher,Bill Cowher,35.977421271538915
CLT,1973,0.2857,0.3177019,0.3177019,0.0,-0.032001905965805044,-0.032001905965805044,-0.032001905965805044,,,35.977421271538915
RAM,1970,0.6786,0.66845894,0.66845894,0.0,0.010141061401367168,0.010141061401367168,0.010141061401367168,George Allen,George Allen,35.977421271538915
CLT,1972,0.3571,0.39388958,0.39388958,0.0,-0.03678957619667056,-0.03678957619667056,-0.03678957619667056,,,35.977421271538915
SEA,1976,0.1429,0.14711504,0.14711504,0.0,-0.004215036845207215,-0.004215036845207215,-0.004215036845207215,Jack Patera,Jack Patera,35.977421271538915
CLT,1971,0.7143,0.77571356,0.77571356,0.0,-0.06141356296539302,-0.06141356296539302,-0.06141356296539302,,,35.977421271538915
SDG,2013,0.5625,0.5584929,0.5584929,0.0,0.004007101058959961,0.004007101058959961,0.004007101058959961,Mike McCoy,Mike McCoy,35.977421271538915
CLT,1970,0.8214,0.71493316,0.71493316,0.0,0.10646684303283693,0.10646684303283693,0.10646684303283693,,,35.977421271538915
CHI,1970,0.4286,0.4319048,0.4319048,0.0,-0.0033047927856445503,-0.0033047927856445503,-0.0033047927856445503,Jim Dooley,Jim Dooley,35.977421271538915
CHI,1972,0.3214,0.44688183,0.44688183,0.0,-0.12548183069229124,-0.12548183069229124,-0.12548183069229124,Abe Gibron,Abe Gibron,35.977421271538915
CHI,1975,0.2857,0.20178068,0.20178068,0.0,0.08391932315826417,0.08391932315826417,0.08391932315826417,Jack Pardee,Jack Pardee,35.977421271538915
SDG,1986,0.25,0.31625676,0.31625676,0.0,-0.06625676155090332,-0.06625676155090332,-0.06625676155090332,Al Saunders,Al Saunders / Don Coryell,35.977421271538915
CHI,1982,0.3333,0.40093467,0.40093467,0.0,-0.06763466639518739,-0.06763466639518739,-0.06763466639518739,Mike Ditka,Mike Ditka,35.977421271538915
CLE,2020,0.6875,0.58928186,0.58928186,0.0,0.09821814298629761,0.09821814298629761,0.09821814298629761,Kevin Stefanski,Kevin Stefanski,35.977421271538915
OTI,1979,0.6875,0.5955685,0.5955685,0.0,0.09193152189254761,0.09193152189254761,0.09193152189254761,,,35.977421271538915
ATL,1970,0.3571,0.35964686,0.35964686,0.0,-0.0025468567848205836,-0.0025468567848205836,-0.0025468567848205836,Norm Van Brocklin,Norm Van Brocklin,35.977421271538915
OTI,1977,0.5714,0.5852835,0.5852835,0.0,-0.013883517837524395,-0.013883517837524395,-0.013883517837524395,,,35.977421271538915
NOR,1970,0.1786,0.17923518,0.17923518,0.0,-0.0006351752519607456,-0.0006351752519607456,-0.0006351752519607456,J.D. Roberts,J.D. Roberts / Tom Fears,35.977421271538915
NOR,1993,0.5,0.49953613,0.49953613,0.0,0.00046387314796447754,0.00046387314796447754,0.00046387314796447754,,,35.977421271538915
NOR,1992,0.75,0.71491665,0.71491665,0.0,0.0350833535194397,0.0350833535194397,0.0350833535194397,,,35.977421271538915
NYJ,1983,0.4375,0.43589103,0.43589103,0.0,0.0016089677810668945,0.0016089677810668945,0.0016089677810668945,Joe Walton,Joe Walton,35.977421271538915
NOR,1991,0.6875,0.7179792,0.7179792,0.0,-0.03047919273376465,-0.03047919273376465,-0.03047919273376465,,,35.977421271538915
CRD,1986,0.2812,0.28981733,0.28981733,0.0,-0.008617333221435541,-0.008617333221435541,-0.008617333221435541,,,35.977421271538915
NOR,1990,0.5,0.5186306,0.5186306,0.0,-0.018630623817443848,-0.018630623817443848,-0.018630623817443848,,,35.977421271538915
NOR,1989,0.5625,0.6184082,0.6184082,0.0,-0.055908203125,-0.055908203125,-0.055908203125,,,35.977421271538915
NOR,1988,0.625,0.5335108,0.5335108,0.0,0.09148919582366943,0.09148919582366943,0.09148919582366943,,,35.977421271538915
CRD,1985,0.3125,0.27956724,0.27956724,0.0,0.03293275833129883,0.03293275833129883,0.03293275833129883,,,35.977421271538915
NOR,1987,0.8,0.69551307,0.69551307,0.0,0.10448693037033085,0.10448693037033085,0.10448693037033085,,,35.977421271538915
NOR,1986,0.4375,0.5194607,0.5194607,0.0,-0.08196067810058594,-0.08196067810058594,-0.08196067810058594,,,35.977421271538915
NOR,1981,0.25,0.20920698,0.20920698,0.0,0.04079301655292511,0.04079301655292511,0.04079301655292511,Bum Phillips,Bum Phillips,35.977421271538915
DEN,2022,0.2941,0.37923875,0.37923875,0.0,-0.08513875451087954,-0.08513875451087954,-0.08513875451087954,Jerry Rosburg,Jerry Rosburg / Nathaniel Hackett,35.977421271538915
NYJ,1994,0.375,0.36470482,0.36470482,0.0,0.010295182466506958,0.010295182466506958,0.010295182466506958,Pete Carroll,Pete Carroll,35.977421271538915
NOR,1975,0.1429,0.17007385,0.17007385,0.0,-0.027173851943016053,-0.027173851943016053,-0.027173851943016053,Ernie Hefferle,Ernie Hefferle / John North,35.977421271538915
NOR,1973,0.3571,0.21973263,0.21973263,0.0,0.13736737272739408,0.13736737272739408,0.13736737272739408,John North,John North,35.977421271538915
DET,1970,0.7143,0.6861314,0.6861314,0.0,0.02816858224868779,0.02816858224868779,0.02816858224868779,Joe Schmidt,Joe Schmidt,35.977421271538915
NOR,1994,0.4375,0.42347658,0.42347658,0.0,0.014023423194885254,0.014023423194885254,0.014023423194885254,,,35.977421271538915
NOR,1995,0.4375,0.49104744,0.49104744,0.0,-0.053547441959381104,-0.053547441959381104,-0.053547441959381104,,,35.977421271538915
NOR,2006,0.625,0.5945452,0.5945452,0.0,0.030454814434051514,0.030454814434051514,0.030454814434051514,Sean Payton,Sean Payton,35.977421271538915
DAL,2010,0.375,0.4210514,0.4210514,0.0,-0.04605141282081604,-0.04605141282081604,-0.04605141282081604,Jason Garrett,Jason Garrett / Wade Phillips,35.977421271538915
CRD,1989,0.3125,0.27055848,0.27055848,0.0,0.04194152355194092,0.04194152355194092,0.04194152355194092,,,35.977421271538915
CRD,1990,0.3125,0.36522996,0.36522996,0.0,-0.05272996425628662,-0.05272996425628662,-0.05272996425628662,,,35.977421271538915
NYG,1991,0.5,0.51992756,0.51992756,0.0,-0.019927561283111572,-0.019927561283111572,-0.019927561283111572,Ray Handley,Ray Handley,35.977421271538915
DAL,1970,0.7143,0.6777478,0.6777478,0.0,0.03655221395492558,0.03655221395492558,0.03655221395492558,Tom Landry,Tom Landry,35.977421271538915
NYJ,1970,0.2857,0.40951312,0.40951312,0.0,-0.12381311588287353,-0.12381311588287353,-0.12381311588287353,Weeb Ewbank,Weeb Ewbank,35.977421271538915
NYG,1970,0.6429,0.603271,0.603271,0.0,0.03962899246215823,0.03962899246215823,0.03962899246215823,Alex Webster,Alex Webster,35.977421271538915
NWE,2024,0.2353,0.24683489,0.24683489,0.0,-0.011534889054298392,-0.011534889054298392,-0.011534889054298392,Jerod Mayo,Jerod Mayo,35.977421271538915
DEN,1970,0.3929,0.4057585,0.4057585,0.0,-0.012858500099182102,-0.012858500099182102,-0.012858500099182102,Lou Saban,Lou Saban,35.977421271538915
NOR,2012,0.4375,0.5266012,0.5266012,0.0,-0.08910119533538818,-0.08910119533538818,-0.08910119533538818,Aaron Kromer,Aaron Kromer / Joe Vitt,35.977421271538915
DEN,1971,0.3214,0.35455233,0.35455233,0.0,-0.03315232858657835,-0.03315232858657835,-0.03315232858657835,Jerry Smith,Jerry Smith / Lou Saban,35.977421271538915
DEN,1977,0.8571,0.7739108,0.7739108,0.0,0.0831891795158386,0.0831891795158386,0.0831891795158386,Red Miller,Red Miller,35.977421271538915
NWE,1984,0.5625,0.52505374,0.52505374,0.0,0.03744626045227051,0.03744626045227051,0.03744626045227051,Raymond Berry,Raymond Berry / Ron Meyer,35.977421271538915
DEN,1993,0.5625,0.679665,0.679665,0.0,-0.11716502904891968,-0.11716502904891968,-0.11716502904891968,Wade Phillips,Wade Phillips,35.977421271538915
NYJ,1976,0.2143,0.19175898,0.19175898,0.0,0.022541024613380423,0.022541024613380423,0.022541024613380423,Lou Holtz,Lou Holtz / Mike Holovak,35.977421271538915
NWE,1970,0.1429,0.12864867,0.12864867,0.0,0.01425133147239685,0.01425133147239685,0.01425133147239685,,,35.977421271538915
CRD,1987,0.4667,0.47388482,0.47388482,0.0,-0.007184820938110348,-0.007184820938110348,-0.007184820938110348,,,35.977421271538915
NYG,2020,0.375,0.33680665,0.33680665,0.0,0.038193345069885254,0.038193345069885254,0.038193345069885254,Joe Judge,Joe Judge,35.977421271538915
NOR,1970,0.1786,0.17923518,0.17923518,0.0,-0.0006351752519607456,-0.0006351752519607456,-0.0006351752519607456,J.D. Roberts,J.D. Roberts / Tom Fears,35.977421271538915
MIN,2022,0.7647,0.62950146,0.62950146,0.0,0.135198538017273,0.135198538017273,0.135198538017273,Kevin O'Connell,Kevin O'Connell,35.977421271538915
CRD,1980,0.3125,0.38296312,0.38296312,0.0,-0.07046312093734741,-0.07046312093734741,-0.07046312093734741,,,35.977421271538915
DET,1973,0.4643,0.51387465,0.51387465,0.0,-0.04957465000152589,-0.04957465000152589,-0.04957465000152589,Don McCafferty,Don McCafferty,35.977421271538915
MIA,1970,0.7143,0.6500903,0.6500903,0.0,0.06420972280502324,0.06420972280502324,0.06420972280502324,Don Shula,Don Shula,35.977421271538915
GNB,1988,0.25,0.34666637,0.34666637,0.0,-0.0966663658618927,-0.0966663658618927,-0.0966663658618927,Lindy Infante,Lindy Infante,35.977421271538915
GNB,2000,0.5625,0.5715831,0.5715831,0.0,-0.009083092212677002,-0.009083092212677002,-0.009083092212677002,Mike Sherman,Mike Sherman,35.977421271538915
CRD,1979,0.3125,0.37888786,0.37888786,0.0,-0.06638786196708679,-0.06638786196708679,-0.06638786196708679,,,35.977421271538915
KAN,1987,0.2667,0.25018424,0.25018424,0.0,0.01651576204299926,0.01651576204299926,0.01651576204299926,Frank Gansz,Frank Gansz,35.977421271538915
KAN,1978,0.25,0.34330225,0.34330225,0.0,-0.09330224990844727,-0.09330224990844727,-0.09330224990844727,Marv Levy,Marv Levy,35.977421271538915
