Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
PHI,2021,0.5294,0.5501733,0.54567647,-0.016276469802856464,0.004496813,-0.020773282623291034,-0.016276469802856464,Nick Sirianni,Nick Sirianni,39.809863339275104
CAR,2016,0.375,0.44044662,0.39129713,-0.016297131776809692,0.049149483,-0.06544661521911621,-0.016297131776809692,Ron Rivera,Ron Rivera,39.750445632798574
SDG,2024,0.6471,0.68101054,0.6636684,-0.01656839408874511,0.01734215,-0.03391054430007934,-0.01656839408874511,Jim Harbaugh,Jim Harbaugh,39.69102792632204
CAR,2014,0.4688,0.47385433,0.4854517,-0.016651698303222662,-0.011597365,-0.005054333162307745,-0.016651698303222662,Ron Rivera,Ron Rivera,39.63161021984551
PHI,1981,0.625,0.6569274,0.64167464,-0.01667463779449463,0.015252769,-0.031927406787872314,-0.01667463779449463,Dick Vermeil,Dick Vermeil,39.57219251336899
CLT,2023,0.5294,0.5046868,0.5461653,-0.016765287494659442,-0.041478515,0.02471322717666624,-0.016765287494659442,Shane Steichen,Shane Steichen,39.51277480689245
PHI,1979,0.6875,0.67913795,0.70427614,-0.01677614450454712,-0.0251382,0.008362054824829102,-0.01677614450454712,Dick Vermeil,Dick Vermeil,39.45335710041593
DET,2003,0.3125,0.32473028,0.32929915,-0.01679915189743042,-0.004568875,-0.012230277061462402,-0.01679915189743042,Steve Mariucci,Steve Mariucci,39.39393939393939
WAS,2003,0.3125,0.400642,0.329339,-0.01683899760246277,0.07130301,-0.08814200758934021,-0.01683899760246277,Steve Spurrier,Steve Spurrier,39.33452168746287
CLE,1985,0.5,0.49805593,0.5168725,-0.016872525215148926,-0.01881659,0.0019440650939941406,-0.016872525215148926,Marty Schottenheimer,Marty Schottenheimer,39.27510398098633
ATL,1976,0.2857,0.2740431,0.3026319,-0.016931914615631094,-0.028588802,0.011656887006759653,-0.016931914615631094,Marion Campbell,Marion Campbell / Pat Peppler,39.21568627450981
SDG,1984,0.4375,0.46879914,0.4544731,-0.016973108053207397,0.014326036,-0.03129914402961731,-0.016973108053207397,Don Coryell,Don Coryell,39.156268568033276
OTI,1976,0.3571,0.3741341,0.37435335,-0.017253349208831814,-0.00021925569,-0.01703409352302554,-0.017253349208831814,Bum Phillips,Bum Phillips,39.096850861556746
WAS,1981,0.5,0.49251756,0.5174021,-0.01740211248397827,-0.024884552,0.007482439279556274,-0.01740211248397827,Joe Gibbs,Joe Gibbs,39.037433155080215
DEN,1974,0.5357,0.5675681,0.55312705,-0.01742705039978032,0.014441073,-0.031868123340606735,-0.01742705039978032,John Ralston,John Ralston,38.97801544860368
NWE,1972,0.2143,0.22370782,0.23206517,-0.017765171003341684,-0.008357346,-0.009407824945449839,-0.017765171003341684,John Mazur,John Mazur / Phil Bengtson,38.918597742127155
CLT,1980,0.4375,0.4715298,0.45529768,-0.01779767870903015,0.016232133,-0.03402981162071228,-0.01779767870903015,Mike McCormack,Mike McCormack,38.859180035650624
MIA,2004,0.25,0.25139642,0.2680443,-0.01804429292678833,-0.016647875,-0.0013964176177978516,-0.01804429292678833,Dave Wannstedt,Dave Wannstedt / Jim Bates,38.799762329174094
DEN,1988,0.5,0.5201285,0.5183447,-0.0183447003364563,0.0017837882,-0.020128488540649414,-0.0183447003364563,Dan Reeves,Dan Reeves,38.74034462269756
JAX,2024,0.2353,0.27583927,0.253672,-0.018372003746032706,0.022167265,-0.040539269161224356,-0.018372003746032706,Doug Pederson,Doug Pederson,38.68092691622103
OTI,2017,0.5625,0.5592612,0.5809478,-0.018447816371917725,-0.021686614,0.0032387971878051758,-0.018447816371917725,Mike Mularkey,Mike Mularkey,38.6215092097445
OTI,2013,0.4375,0.4298142,0.45597336,-0.01847335696220398,-0.026159167,0.007685810327529907,-0.01847335696220398,Mike Munchak,Mike Munchak,38.56209150326798
NYJ,2012,0.375,0.4308473,0.39363766,-0.018637657165527344,0.03720963,-0.05584728717803955,-0.018637657165527344,Rex Ryan,Rex Ryan,38.50267379679144
CHI,2007,0.4375,0.46188197,0.4563328,-0.018832802772521973,0.0055491626,-0.024381965398788452,-0.018832802772521973,Lovie Smith,Lovie Smith,38.44325609031492
PIT,2021,0.5588,0.6338518,0.5782918,-0.01949177379608158,0.055560052,-0.07505182619094852,-0.01949177379608158,Mike Tomlin,Mike Tomlin,38.38383838383838
PIT,1996,0.625,0.63070273,0.6446379,-0.019637882709503174,-0.013935149,-0.0057027339935302734,-0.019637882709503174,Bill Cowher,Bill Cowher,38.32442067736185
PIT,1999,0.375,0.44139925,0.3952396,-0.020239591598510742,0.046159655,-0.06639924645423889,-0.020239591598510742,Bill Cowher,Bill Cowher,38.26500297088533
JAX,2018,0.3125,0.3712893,0.33318636,-0.020686358213424683,0.038102955,-0.05878931283950806,-0.020686358213424683,Doug Marrone,Doug Marrone,38.20558526440879
PHI,2006,0.625,0.6750714,0.6462976,-0.021297574043273926,0.028773844,-0.05007141828536987,-0.021297574043273926,Andy Reid,Andy Reid,38.146167557932266
RAI,1986,0.5,0.5050602,0.5214002,-0.02140021324157715,-0.016340017,-0.0050601959228515625,-0.02140021324157715,Tom Flores,Tom Flores,38.08674985145573
PIT,2006,0.5,0.5683791,0.5215825,-0.021582484245300293,0.04679662,-0.06837910413742065,-0.021582484245300293,Bill Cowher,Bill Cowher,38.027332144979205
CHI,1995,0.5625,0.58371043,0.58437604,-0.021876037120819092,-0.00066560507,-0.021210432052612305,-0.021876037120819092,Dave Wannstedt,Dave Wannstedt,37.967914438502675
MIA,1989,0.5,0.5371309,0.52200145,-0.022001445293426514,0.015129447,-0.037130892276763916,-0.022001445293426514,Don Shula,Don Shula,37.908496732026144
ATL,1970,0.3571,0.3815392,0.37917623,-0.02207622923851016,0.0023629665,-0.024439195775985745,-0.02207622923851016,Norm Van Brocklin,Norm Van Brocklin,37.849079025549614
RAI,1978,0.5625,0.5669501,0.5846007,-0.02210068702697754,-0.017650604,-0.004450082778930664,-0.02210068702697754,John Madden,John Madden,37.78966131907308
CHI,1990,0.6875,0.71820307,0.7098505,-0.0223504900932312,0.008352578,-0.030703067779541016,-0.0223504900932312,Mike Ditka,Mike Ditka,37.73024361259655
CIN,2001,0.375,0.35543132,0.3976128,-0.022612810134887695,-0.04218149,0.019568681716918945,-0.022612810134887695,Dick LeBeau,Dick LeBeau,37.67082590612002
TAM,2008,0.5625,0.5711316,0.5851259,-0.02262592315673828,-0.013994336,-0.008631587028503418,-0.02262592315673828,Jon Gruden,Jon Gruden,37.61140819964349
KAN,1988,0.2812,0.3042678,0.30384493,-0.022644928741455073,0.00042286515,-0.02306779389381408,-0.022644928741455073,Frank Gansz,Frank Gansz,37.55199049316696
SFO,2003,0.4375,0.50189126,0.4601835,-0.02268350124359131,0.041707754,-0.06439125537872314,-0.02268350124359131,Dennis Erickson,Dennis Erickson,37.49257278669043
WAS,2012,0.625,0.6706797,0.6477151,-0.022715091705322266,0.022964597,-0.045679688453674316,-0.022715091705322266,Mike Shanahan,Mike Shanahan,37.4331550802139
TAM,2018,0.3125,0.31079093,0.33528543,-0.022785425186157227,-0.024494499,0.001709073781967163,-0.022785425186157227,Dirk Koetter,Dirk Koetter,37.37373737373738
SEA,1977,0.3571,0.38111404,0.37992603,-0.022826025867462185,0.00118801,-0.024014035844802883,-0.022826025867462185,Jack Patera,Jack Patera,37.31431966726084
WAS,2000,0.5,0.46874216,0.52351236,-0.02351236343383789,-0.0547702,0.031257838010787964,-0.02351236343383789,Norv Turner,Norv Turner / Terry Robiskie,37.254901960784316
OTI,1971,0.3214,0.28589243,0.34545115,-0.024051146364212017,-0.05955872,0.03550757303237917,-0.024051146364212017,Ed Hughes,Ed Hughes,37.19548425430778
RAI,1998,0.5,0.49092013,0.5240848,-0.024084806442260742,-0.03316468,0.00907987356185913,-0.024084806442260742,Jon Gruden,Jon Gruden,37.136066547831255
NYG,2021,0.2353,0.25804928,0.25946328,-0.024163280439376822,-0.001414001,-0.02274927945137023,-0.024163280439376822,Joe Judge,Joe Judge,37.076648841354725
CRD,2023,0.2353,0.26608393,0.25947493,-0.02417493314743041,0.006608993,-0.03078392596244811,-0.02417493314743041,Jonathan Gannon,Jonathan Gannon,37.017231134878195
CLE,2019,0.375,0.35198095,0.39917916,-0.024179160594940186,-0.047198206,0.02301904559135437,-0.024179160594940186,Freddie Kitchens,Freddie Kitchens,36.957813428401664
NYG,1971,0.2857,0.28579247,0.31000552,-0.024305515813827505,-0.024213046,-9.246997833251003e-05,-0.024305515813827505,Alex Webster,Alex Webster,36.898395721925134
CAR,1995,0.4375,0.42193842,0.46190476,-0.02440476417541504,-0.039966345,0.015561580657958984,-0.02440476417541504,Dom Capers,Dom Capers,36.8389780154486
PIT,2000,0.5625,0.620347,0.58702934,-0.024529337882995605,0.033317685,-0.057847023010253906,-0.024529337882995605,Bill Cowher,Bill Cowher,36.77956030897207
CLE,2000,0.1875,0.18417527,0.21210004,-0.024600043892860413,-0.027924776,0.003324732184410095,-0.024600043892860413,Chris Palmer,Chris Palmer,36.72014260249554
DAL,2010,0.375,0.43680775,0.3998997,-0.024899691343307495,0.03690806,-0.06180775165557861,-0.024899691343307495,Wade Phillips,Jason Garrett / Wade Phillips,36.66072489601901
DET,1998,0.3125,0.34498486,0.33743867,-0.0249386727809906,0.0075461864,-0.032484859228134155,-0.0249386727809906,Bobby Ross,Bobby Ross,36.60130718954248
CLE,2009,0.3125,0.31786287,0.33760786,-0.025107860565185547,-0.019744992,-0.005362868309020996,-0.025107860565185547,Eric Mangini,Eric Mangini,36.54188948306595
CIN,1972,0.5714,0.55952835,0.5966031,-0.025203095531463604,-0.037074745,0.011871649169921894,-0.025203095531463604,Paul Brown,Paul Brown,36.48247177658943
PHI,2011,0.5,0.5291224,0.52576196,-0.025761961936950684,0.0033604503,-0.02912241220474243,-0.025761961936950684,Andy Reid,Andy Reid,36.42305407011289
DEN,2024,0.5882,0.6436406,0.61400276,-0.02580276422500616,0.029637814,-0.05544057779312139,-0.02580276422500616,Sean Payton,Sean Payton,36.36363636363637
KAN,1972,0.5714,0.6131176,0.59730446,-0.025904463386535626,0.015813112,-0.04171757564544676,-0.025904463386535626,Hank Stram,Hank Stram,36.30421865715983
PIT,2024,0.5882,0.6513068,0.6143438,-0.026143822002410944,0.036962986,-0.06310680799484258,-0.026143822002410944,Mike Tomlin,Mike Tomlin,36.244800950683306
RAI,2001,0.625,0.63044643,0.6512385,-0.02623850107192993,-0.020792067,-0.005446434020996094,-0.02623850107192993,Jon Gruden,Jon Gruden,36.185383244206776
BUF,2001,0.1875,0.2124912,0.21428412,-0.026784121990203857,-0.0017929226,-0.024991199374198914,-0.026784121990203857,Gregg Williams,Gregg Williams,36.125965537730245
DET,1984,0.2812,0.32059377,0.30835924,-0.02715923552513122,0.012234539,-0.03939377431869506,-0.02715923552513122,Monte Clark,Monte Clark,36.066547831253715
NYG,2012,0.5625,0.6700458,0.5899798,-0.027479827404022217,0.080065966,-0.10754579305648804,-0.027479827404022217,Tom Coughlin,Tom Coughlin,36.007130124777184
MIA,1986,0.5,0.5558724,0.5275784,-0.027578413486480713,0.028293967,-0.05587238073348999,-0.027578413486480713,Don Shula,Don Shula,35.947712418300654
NYG,2011,0.5625,0.6058793,0.5900851,-0.027585089206695557,0.015794218,-0.04337930679321289,-0.027585089206695557,Tom Coughlin,Tom Coughlin,35.88829471182412
GNB,2018,0.4062,0.46329615,0.4338169,-0.027616909790039057,0.029479235,-0.057096145200729365,-0.027616909790039057,Mike McCarthy,Joe Philbin / Mike McCarthy,35.82887700534759
NYG,1978,0.375,0.375012,0.40263575,-0.02763575315475464,-0.027623743,-1.2010335922241211e-05,-0.02763575315475464,John McVay,John McVay,35.76945929887106
CIN,1992,0.3125,0.31067467,0.34041196,-0.0279119610786438,-0.029737294,0.0018253326416015625,-0.0279119610786438,David Shula,David Shula,35.71004159239453
GNB,2015,0.625,0.69282126,0.6529616,-0.0279616117477417,0.039859653,-0.06782126426696777,-0.0279616117477417,Mike McCarthy,Mike McCarthy,35.650623885918
PHI,1998,0.1875,0.21280542,0.21551442,-0.028014421463012695,-0.0027090013,-0.02530542016029358,-0.028014421463012695,Ray Rhodes,Ray Rhodes,35.59120617944148
DET,1987,0.2667,0.27934378,0.2948298,-0.02812978582382203,-0.015486002,-0.01264378385543824,-0.02812978582382203,Darryl Rogers,Darryl Rogers,35.53178847296494
PHI,1985,0.4375,0.42296126,0.4657104,-0.02821040153503418,-0.042749137,0.014538735151290894,-0.02821040153503418,Marion Campbell,Fred Bruney / Marion Campbell,35.47237076648842
DEN,2011,0.5,0.47779688,0.52821195,-0.02821195125579834,-0.05041507,0.022203117609024048,-0.02821195125579834,John Fox,John Fox,35.41295306001188
HTX,2013,0.125,0.16698545,0.15322426,-0.028224259614944458,0.013761193,-0.04198545217514038,-0.028224259614944458,Gary Kubiak,Gary Kubiak / Wade Phillips,35.35353535353536
NYJ,2003,0.375,0.3916106,0.40379784,-0.028797835111618042,-0.0121872425,-0.01661059260368347,-0.028797835111618042,Herm Edwards,Herm Edwards,35.294117647058826
TAM,1984,0.375,0.37172094,0.40380862,-0.028808623552322388,-0.032087684,0.003279060125350952,-0.028808623552322388,John McKay,John McKay,35.234699940582296
KAN,1973,0.5714,0.6124238,0.60032076,-0.028920756435394268,0.012103021,-0.04102377758026121,-0.028920756435394268,Hank Stram,Hank Stram,35.175282234105765
DET,1975,0.5,0.510555,0.52899235,-0.02899235486984253,-0.018437326,-0.010555028915405273,-0.02899235486984253,Rick Forzano,Rick Forzano,35.115864527629235
DEN,1999,0.375,0.4540684,0.40414613,-0.029146134853363037,0.049922258,-0.0790683925151825,-0.029146134853363037,Mike Shanahan,Mike Shanahan,35.056446821152704
HTX,2011,0.625,0.684766,0.6542525,-0.02925252914428711,0.030513465,-0.05976599454879761,-0.02925252914428711,Gary Kubiak,Gary Kubiak,34.997029114676174
TAM,1992,0.3125,0.3455365,0.34179035,-0.029290348291397095,0.003746152,-0.033036500215530396,-0.029290348291397095,Sam Wyche,Sam Wyche,34.93761140819964
NOR,2015,0.4375,0.5223075,0.46707702,-0.029577016830444336,0.0552305,-0.08480751514434814,-0.029577016830444336,Sean Payton,Sean Payton,34.87819370172311
NWE,2022,0.4706,0.5452269,0.5010815,-0.030481526279449445,0.044145346,-0.07462687196731566,-0.030481526279449445,Bill Belichick,Bill Belichick,34.81877599524658
CHI,1997,0.25,0.29534116,0.28051895,-0.030518949031829834,0.014822215,-0.045341163873672485,-0.030518949031829834,Dave Wannstedt,Dave Wannstedt,34.75935828877005
WAS,1971,0.6786,0.7213832,0.7095256,-0.030925585174560566,0.011857629,-0.042783213996887226,-0.030925585174560566,George Allen,George Allen,34.69994058229353
NYG,1982,0.4444,0.49140298,0.47532928,-0.03092927989959715,0.016073704,-0.04700298366546629,-0.03092927989959715,Ray Perkins,Ray Perkins,34.64052287581699
CRD,2009,0.625,0.6584427,0.65658617,-0.0315861701965332,0.0018565059,-0.033442676067352295,-0.0315861701965332,Ken Whisenhunt,Ken Whisenhunt,34.58110516934047
CAR,2000,0.4375,0.47152296,0.46944365,-0.03194364905357361,0.002079308,-0.03402295708656311,-0.03194364905357361,George Seifert,George Seifert,34.52168746286393
NYJ,1979,0.5,0.4486394,0.5320015,-0.032001495361328125,-0.0833621,0.0513606071472168,-0.032001495361328125,Walt Michaels,Walt Michaels,34.46226975638741
RAV,2005,0.375,0.364384,0.40748706,-0.032487064599990845,-0.04310307,0.010616004467010498,-0.032487064599990845,Brian Billick,Brian Billick,34.40285204991088
SDG,2022,0.5882,0.6267203,0.62071085,-0.032510849761962946,0.0060094595,-0.03852030925750738,-0.032510849761962946,Brandon Staley,Brandon Staley,34.34343434343434
ATL,2015,0.5,0.49105236,0.5326284,-0.032628417015075684,-0.041576058,0.008947640657424927,-0.032628417015075684,Dan Quinn,Dan Quinn,34.284016636957816
DEN,1981,0.625,0.63916314,0.65771776,-0.032717764377593994,-0.018554628,-0.01416313648223877,-0.032717764377593994,Dan Reeves,Dan Reeves,34.22459893048128
ATL,1999,0.3125,0.3147848,0.34549224,-0.03299224376678467,-0.030707449,-0.002284795045852661,-0.03299224376678467,Dan Reeves,Dan Reeves,34.165181224004755
PHI,2013,0.625,0.6439809,0.6581719,-0.033171892166137695,-0.014190972,-0.01898092031478882,-0.033171892166137695,Chip Kelly,Chip Kelly,34.105763517528224
SDG,2010,0.5625,0.6586613,0.596227,-0.03372699022293091,0.062434316,-0.09616130590438843,-0.03372699022293091,Norv Turner,Norv Turner,34.046345811051694
CRD,2006,0.3125,0.39202133,0.34623855,-0.033738553524017334,0.045782775,-0.07952132821083069,-0.033738553524017334,Dennis Green,Dennis Green,33.98692810457516
GNB,1988,0.25,0.27053297,0.28385636,-0.033856362104415894,-0.013323396,-0.020532965660095215,-0.033856362104415894,Lindy Infante,Lindy Infante,33.92751039809863
CIN,2020,0.2812,0.3102865,0.31570762,-0.03450762395858764,-0.005421132,-0.0290864921092987,-0.03450762395858764,Zac Taylor,Zac Taylor,33.8680926916221
GNB,1975,0.2857,0.3208189,0.3202831,-0.034583085107803335,0.00053581595,-0.03511890106201171,-0.034583085107803335,Bart Starr,Bart Starr,33.80867498514558
KAN,1980,0.5,0.51062185,0.53476787,-0.034767866134643555,-0.02414602,-0.010621845722198486,-0.034767866134643555,Marv Levy,Marv Levy,33.74925727866904
MIN,2021,0.4706,0.51172036,0.50541294,-0.034812936210632306,0.006307423,-0.04112035932540892,-0.034812936210632306,Mike Zimmer,Mike Zimmer,33.68983957219251
PIT,1971,0.4286,0.45128486,0.46370804,-0.035108043098449726,-0.0124231875,-0.022684855604171772,-0.035108043098449726,Chuck Noll,Chuck Noll,33.63042186571598
CHI,1980,0.4375,0.44618267,0.4727761,-0.03527608513832092,-0.026593417,-0.008682668209075928,-0.03527608513832092,Neill Armstrong,Neill Armstrong,33.57100415923945
NWE,2020,0.4375,0.48957163,0.47289437,-0.035394370555877686,0.01667726,-0.05207163095474243,-0.035394370555877686,Bill Belichick,Bill Belichick,33.51158645276293
WAS,1992,0.5625,0.65348697,0.59795934,-0.03545933961868286,0.055527627,-0.09098696708679199,-0.03545933961868286,Joe Gibbs,Joe Gibbs,33.45216874628639
DAL,2010,0.375,0.42089027,0.41051197,-0.03551197052001953,0.010378301,-0.04589027166366577,-0.03551197052001953,Wade Phillips,Jason Garrett / Wade Phillips,33.392751039809866
RAI,2013,0.25,0.26861504,0.28555846,-0.035558462142944336,-0.016943425,-0.018615037202835083,-0.035558462142944336,Dennis Allen,Dennis Allen,33.33333333333333
WAS,2016,0.5312,0.54931945,0.5678857,-0.036685696887969965,-0.01856625,-0.01811944608688354,-0.036685696887969965,Jay Gruden,Jay Gruden,33.273915626856805
NYG,1972,0.5714,0.59796923,0.6081638,-0.03676377401351927,-0.01019454,-0.026569233989715557,-0.03676377401351927,Alex Webster,Alex Webster,33.214497920380275
CRD,2002,0.3125,0.30587688,0.3495119,-0.03701189160346985,-0.04363501,0.006623119115829468,-0.03701189160346985,Dave McGinnis,Dave McGinnis,33.155080213903744
CLE,1983,0.5625,0.58364046,0.59961075,-0.037110745906829834,-0.01597029,-0.021140456199645996,-0.037110745906829834,Sam Rutigliano,Sam Rutigliano,33.095662507427214
PIT,1988,0.3125,0.36783862,0.34961176,-0.037111759185791016,0.018226862,-0.05533862113952637,-0.037111759185791016,Chuck Noll,Chuck Noll,33.03624480095068
PHI,2012,0.25,0.34567174,0.2875019,-0.037501901388168335,0.05816984,-0.09567174315452576,-0.037501901388168335,Andy Reid,Andy Reid,32.97682709447415
CRD,1984,0.5625,0.5644369,0.60016555,-0.03766554594039917,-0.035728633,-0.0019369125366210938,-0.03766554594039917,Jim Hanifan,Jim Hanifan,32.91740938799762
CLE,2013,0.25,0.2963275,0.28780022,-0.037800222635269165,0.008527279,-0.04632750153541565,-0.037800222635269165,Rob Chudzinski,Rob Chudzinski,32.85799168152109
RAM,2012,0.4688,0.51500267,0.5066119,-0.03781188364028931,0.008390784,-0.04620266790390015,-0.03781188364028931,Jeff Fisher,Jeff Fisher,32.79857397504456
CIN,1999,0.25,0.24869299,0.28789347,-0.037893474102020264,-0.039200485,0.0013070106506347656,-0.037893474102020264,Bruce Coslet,Bruce Coslet,32.73915626856803
CHI,2009,0.4375,0.4420364,0.47614864,-0.038648635149002075,-0.034112245,-0.00453639030456543,-0.038648635149002075,Lovie Smith,Lovie Smith,32.6797385620915
