Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
SDG,1984,0.4375,0.45122644,0.44475332,-0.007253319025039673,0.006473124,-0.01372644305229187,-0.007253319025039673,Don Coryell,Don Coryell,43.37202199144777
SDG,1997,0.25,0.31768647,0.25776234,-0.007762342691421509,0.059924126,-0.06768646836280823,-0.007762342691421509,Kevin Gilbride,Kevin Gilbride,43.31093463653024
DET,1987,0.2667,0.2800541,0.2744632,-0.007763206529617317,0.005590886,-0.01335409240722657,-0.007763206529617317,Darryl Rogers,Darryl Rogers,43.24984728161271
CRD,1997,0.25,0.23984058,0.2579377,-0.007937699556350708,-0.018097118,0.010159417986869812,-0.007937699556350708,Vince Tobin,Vince Tobin,43.18875992669518
KAN,1973,0.5714,0.59807384,0.5794349,-0.008034871673583965,0.018638968,-0.026673840141296368,-0.008034871673583965,Hank Stram,Hank Stram,43.127672571777644
NWE,1989,0.3125,0.33695054,0.32068974,-0.008189737796783447,0.016260803,-0.02445054054260254,-0.008189737796783447,Raymond Berry,Raymond Berry,43.06658521686011
JAX,2004,0.5625,0.56707543,0.5708882,-0.008388221263885498,-0.00381279,-0.0045754313468933105,-0.008388221263885498,Jack Del Rio,Jack Del Rio,43.00549786194258
CRD,1983,0.5312,0.5169065,0.5402688,-0.00906877880096435,-0.023362279,0.014293500137329107,-0.00906877880096435,Jim Hanifan,Jim Hanifan,42.94441050702504
PIT,1999,0.375,0.45702884,0.3841022,-0.009102195501327515,0.07292664,-0.0820288360118866,-0.009102195501327515,Bill Cowher,Bill Cowher,42.883323152107515
WAS,1978,0.5,0.501143,0.5093,-0.009299993515014648,-0.008157015,-0.0011429786682128906,-0.009299993515014648,Jack Pardee,Jack Pardee,42.82223579718998
DAL,2019,0.5,0.5237291,0.5094454,-0.009445428848266602,0.014283657,-0.02372908592224121,-0.009445428848266602,Jason Garrett,Jason Garrett,42.76114844227245
CHI,2014,0.3125,0.29672512,0.32206002,-0.00956001877784729,-0.025334895,0.01577487587928772,-0.00956001877784729,Marc Trestman,Marc Trestman,42.70006108735492
CRD,1970,0.6071,0.63885003,0.6170465,-0.009946475410461453,0.021803558,-0.03175003328323367,-0.009946475410461453,Charley Winner,Charley Winner,42.638973732437385
CRD,1973,0.3214,0.3039597,0.33136085,-0.009960846757888775,-0.02740115,0.017440302515029926,-0.009960846757888775,Don Coryell,Don Coryell,42.57788637751985
PHI,1985,0.4,0.37058285,0.41031653,-0.010316526889801003,-0.039733678,0.029417151212692283,-0.010316526889801003,Marion Campbell,Fred Bruney / Marion Campbell,42.51679902260232
JAX,2017,0.625,0.62150174,0.6354762,-0.010476171970367432,-0.013974428,0.003498256206512451,-0.010476171970367432,Doug Marrone,Doug Marrone,42.45571166768479
ATL,1986,0.4688,0.41884458,0.47947425,-0.010674246501922613,-0.060629666,0.049955419349670405,-0.010674246501922613,Dan Henning,Dan Henning,42.39462431276726
SEA,2002,0.4375,0.49563637,0.44821855,-0.010718554258346558,0.04741782,-0.05813637375831604,-0.010718554258346558,Mike Holmgren,Mike Holmgren,42.333536957849724
JAX,2018,0.3125,0.34647867,0.32341293,-0.010912925004959106,0.023065746,-0.033978670835494995,-0.010912925004959106,Doug Marrone,Doug Marrone,42.27244960293219
ATL,2015,0.5,0.5076851,0.51097715,-0.01097714900970459,-0.0032920241,-0.00768512487411499,-0.01097714900970459,Dan Quinn,Dan Quinn,42.21136224801466
CIN,2021,0.5882,0.5504848,0.599602,-0.011401984024047906,-0.049117208,0.03771522350311274,-0.011401984024047906,Zac Taylor,Zac Taylor,42.15027489309713
SFO,1975,0.3571,0.36843002,0.36862022,-0.011520216846466091,-0.00019019842,-0.01133001842498782,-0.011520216846466091,Dick Nolan,Dick Nolan,42.089187538179594
GNB,2000,0.5625,0.62226826,0.57425207,-0.011752068996429443,0.04801619,-0.05976825952529907,-0.011752068996429443,Mike Sherman,Mike Sherman,42.02810018326206
ATL,2002,0.5938,0.5814263,0.60571444,-0.011914440345764166,-0.024288118,0.012373677539825434,-0.011914440345764166,Dan Reeves,Dan Reeves,41.96701282834454
NYJ,2012,0.375,0.42852116,0.3871443,-0.012144297361373901,0.04137686,-0.053521156311035156,-0.012144297361373901,Rex Ryan,Rex Ryan,41.905925473427004
ATL,2011,0.625,0.6740457,0.6371705,-0.012170493602752686,0.03687519,-0.049045681953430176,-0.012170493602752686,Mike Smith,Mike Smith,41.84483811850947
CRD,2006,0.3125,0.37750256,0.3248157,-0.012315690517425537,0.05268687,-0.06500256061553955,-0.012315690517425537,Dennis Green,Dennis Green,41.78375076359194
CHI,1979,0.625,0.626387,0.63808596,-0.01308596134185791,-0.011698961,-0.0013870000839233398,-0.01308596134185791,Neill Armstrong,Neill Armstrong,41.72266340867441
GNB,2003,0.625,0.68866295,0.6381039,-0.013103902339935303,0.050559044,-0.06366294622421265,-0.013103902339935303,Mike Sherman,Mike Sherman,41.661576053756875
SEA,2004,0.5625,0.620584,0.57595485,-0.013454854488372803,0.044629157,-0.05808401107788086,-0.013454854488372803,Mike Holmgren,Mike Holmgren,41.600488698839335
OTI,2013,0.4375,0.41565782,0.4514012,-0.013901203870773315,-0.035743386,0.02184218168258667,-0.013901203870773315,Mike Munchak,Mike Munchak,41.5394013439218
BUF,2021,0.6471,0.64645934,0.6610725,-0.013972492599487296,-0.014613152,0.0006406589508056726,-0.013972492599487296,Sean McDermott,Sean McDermott,41.47831398900428
WAS,2014,0.25,0.29644874,0.26410148,-0.014101475477218628,0.032347262,-0.046448737382888794,-0.014101475477218628,Jay Gruden,Jay Gruden,41.417226634086745
DET,2016,0.5625,0.56339926,0.57661664,-0.014116644859313965,-0.01321739,-0.0008992552757263184,-0.014116644859313965,Jim Caldwell,Jim Caldwell,41.35613927916921
RAM,1972,0.4643,0.4979981,0.47885805,-0.014558053684234629,0.019140035,-0.03369808859825135,-0.014558053684234629,Tommy Prothro,Tommy Prothro,41.29505192425168
CRD,2016,0.4688,0.53761846,0.48339742,-0.014597424221038824,0.054221034,-0.06881845827102662,-0.014597424221038824,Bruce Arians,Bruce Arians,41.23396456933415
ATL,1974,0.25,0.2809184,0.26484418,-0.014844179153442383,0.01607421,-0.030918389558792114,-0.014844179153442383,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,41.172877214416616
NOR,1983,0.5,0.51427484,0.5152244,-0.0152243971824646,-0.0009495616,-0.014274835586547852,-0.0152243971824646,Bum Phillips,Bum Phillips,41.11178985949908
DEN,2024,0.5882,0.6207379,0.60414374,-0.01594373874664312,0.016594172,-0.03253791027069097,-0.01594373874664312,Sean Payton,Sean Payton,41.05070250458155
PHI,2021,0.5294,0.4963183,0.5455124,-0.016112378215789813,-0.049194068,0.0330816895008087,-0.016112378215789813,Nick Sirianni,Nick Sirianni,40.98961514966402
CLE,2024,0.1765,0.21669598,0.19265956,-0.01615955686569215,0.024036422,-0.04019597923755647,-0.01615955686569215,Kevin Stefanski,Kevin Stefanski,40.928527794746486
RAV,1999,0.5,0.4917139,0.5163696,-0.01636958122253418,-0.02465567,0.008286088705062866,-0.01636958122253418,Brian Billick,Brian Billick,40.867440439828954
KAN,1980,0.5,0.51556283,0.516388,-0.016387999057769775,-0.0008251667,-0.015562832355499268,-0.016387999057769775,Marv Levy,Marv Levy,40.80635308491142
PIT,2013,0.5,0.56665236,0.51665664,-0.01665663719177246,0.04999572,-0.06665235757827759,-0.01665663719177246,Mike Tomlin,Mike Tomlin,40.74526572999389
CAR,2000,0.4375,0.4941846,0.45464295,-0.017142951488494873,0.03954166,-0.05668461322784424,-0.017142951488494873,George Seifert,George Seifert,40.68417837507636
KAN,1984,0.5,0.5296493,0.5174502,-0.01745021343231201,0.012199104,-0.029649317264556885,-0.01745021343231201,John Mackovic,John Mackovic,40.623091020158824
CLE,2003,0.3125,0.33024263,0.3299818,-0.01748180389404297,0.00026082993,-0.017742633819580078,-0.01748180389404297,Butch Davis,Butch Davis,40.5620036652413
OTI,1981,0.4375,0.46933326,0.45527306,-0.017773061990737915,0.014060199,-0.031833261251449585,-0.017773061990737915,Ed Biles,Ed Biles,40.50091631032377
CLE,2005,0.375,0.38815725,0.39285424,-0.017854243516921997,-0.004696995,-0.013157248497009277,-0.017854243516921997,Romeo Crennel,Romeo Crennel,40.439828955406234
PIT,2021,0.5588,0.6169307,0.57719904,-0.018399041843414343,0.03973168,-0.058130723190307654,-0.018399041843414343,Mike Tomlin,Mike Tomlin,40.3787416004887
GNB,1979,0.3125,0.31335384,0.33091667,-0.018416672945022583,-0.017562836,-0.0008538365364074707,-0.018416672945022583,Bart Starr,Bart Starr,40.31765424557116
DET,2011,0.625,0.598626,0.64351887,-0.01851886510848999,-0.044892848,0.026373982429504395,-0.01851886510848999,Jim Schwartz,Jim Schwartz,40.25656689065363
NYJ,2002,0.5625,0.59127015,0.5818285,-0.01932847499847412,0.009441674,-0.028770148754119873,-0.01932847499847412,Herm Edwards,Herm Edwards,40.1954795357361
CLT,2023,0.5294,0.5234112,0.5489559,-0.019555917358398456,-0.025544703,0.005988785648345929,-0.019555917358398456,Shane Steichen,Shane Steichen,40.13439218081857
CHI,1990,0.6875,0.7074167,0.707086,-0.019586026668548584,0.00033068657,-0.01991671323776245,-0.019586026668548584,Mike Ditka,Mike Ditka,40.07330482590104
NOR,2023,0.5294,0.51283675,0.5490342,-0.019634178256988544,-0.036197424,0.01656324567794798,-0.019634178256988544,Dennis Allen,Dennis Allen,40.01221747098351
CHI,1976,0.5,0.46681377,0.5198225,-0.01982247829437256,-0.053008705,0.03318622708320618,-0.01982247829437256,Jack Pardee,Jack Pardee,39.951130116065976
PHI,1981,0.625,0.657966,0.644903,-0.01990300416946411,0.013063014,-0.032966017723083496,-0.01990300416946411,Dick Vermeil,Dick Vermeil,39.89004276114844
PHI,2011,0.5,0.55283165,0.5210567,-0.021056711673736572,0.031774938,-0.05283164978027344,-0.021056711673736572,Andy Reid,Andy Reid,39.82895540623091
PHI,1992,0.6875,0.62341976,0.7086326,-0.021132588386535645,-0.08521283,0.06408023834228516,-0.021132588386535645,Rich Kotite,Rich Kotite,39.76786805131338
ATL,1992,0.375,0.37990668,0.39647773,-0.021477729082107544,-0.016571045,-0.004906684160232544,-0.021477729082107544,Jerry Glanville,Jerry Glanville,39.706780696395846
CLE,1980,0.6875,0.67978776,0.70901775,-0.02151775360107422,-0.029229999,0.007712244987487793,-0.02151775360107422,Sam Rutigliano,Sam Rutigliano,39.645693341478314
CRD,2002,0.3125,0.3094344,0.334261,-0.021761000156402588,-0.024826586,0.0030655860900878906,-0.021761000156402588,Dave McGinnis,Dave McGinnis,39.58460598656078
RAV,2016,0.5,0.54389393,0.5218106,-0.021810591220855713,0.022083342,-0.04389393329620361,-0.021810591220855713,John Harbaugh,John Harbaugh,39.52351863164325
CRD,2008,0.5625,0.58804613,0.58453727,-0.022037267684936523,0.0035088658,-0.025546133518218994,-0.022037267684936523,Ken Whisenhunt,Ken Whisenhunt,39.46243127672572
CAR,1997,0.4375,0.43534026,0.45957118,-0.02207118272781372,-0.024230927,0.0021597445011138916,-0.02207118272781372,Dom Capers,Dom Capers,39.401343921808184
CAR,2002,0.4375,0.43100843,0.45975432,-0.02225431799888611,-0.02874589,0.006491571664810181,-0.02225431799888611,John Fox,John Fox,39.34025656689065
CRD,1991,0.25,0.235359,0.27237862,-0.022378623485565186,-0.037019625,0.01464100182056427,-0.022378623485565186,Joe Bugel,Joe Bugel,39.27916921197312
NOR,2004,0.5,0.49381077,0.5225413,-0.022541284561157227,-0.028730512,0.006189227104187012,-0.022541284561157227,Jim Haslett,Jim Haslett,39.218081857055594
RAI,1978,0.5625,0.5916884,0.5851274,-0.022627413272857666,0.0065609813,-0.02918839454650879,-0.022627413272857666,John Madden,John Madden,39.15699450213806
SEA,1986,0.625,0.65249324,0.64763397,-0.02263396978378296,0.0048592687,-0.02749323844909668,-0.02263396978378296,Chuck Knox,Chuck Knox,39.09590714722053
TAM,2015,0.375,0.42802766,0.39774457,-0.022744566202163696,0.030283093,-0.05302765965461731,-0.022744566202163696,Lovie Smith,Lovie Smith,39.034819792303
KAN,1987,0.2667,0.32634577,0.28984094,-0.02314093666076661,0.036504835,-0.05964577155113221,-0.02314093666076661,Frank Gansz,Frank Gansz,38.97373243738546
NWE,2018,0.6875,0.73627436,0.71090746,-0.023407459259033203,0.025366902,-0.0487743616104126,-0.023407459259033203,Bill Belichick,Bill Belichick,38.912645082467925
ATL,1993,0.375,0.36560273,0.3984643,-0.023464292287826538,-0.03286156,0.009397268295288086,-0.023464292287826538,Jerry Glanville,Jerry Glanville,38.85155772755039
RAI,2019,0.4375,0.45532677,0.4611664,-0.023666411638259888,-0.005839646,-0.017826765775680542,-0.023666411638259888,Jon Gruden,Jon Gruden,38.79047037263286
BUF,2019,0.625,0.60624987,0.64866805,-0.02366805076599121,-0.042418182,0.018750131130218506,-0.02366805076599121,Sean McDermott,Sean McDermott,38.729383017715335
RAV,2017,0.5625,0.61513513,0.5862124,-0.0237123966217041,0.028922737,-0.052635133266448975,-0.0237123966217041,John Harbaugh,John Harbaugh,38.6682956627978
DEN,2018,0.375,0.36436146,0.39888686,-0.02388685941696167,-0.034525394,0.010638535022735596,-0.02388685941696167,Vance Joseph,Vance Joseph,38.60720830788027
BUF,2007,0.4375,0.42598128,0.461414,-0.02391400933265686,-0.035432726,0.011518716812133789,-0.02391400933265686,Dick Jauron,Dick Jauron,38.54612095296274
NYG,2006,0.5,0.5693633,0.5240323,-0.024032294750213623,0.045331,-0.0693632960319519,-0.024032294750213623,Tom Coughlin,Tom Coughlin,38.485033598045206
SFO,1993,0.625,0.72662586,0.6491367,-0.024136722087860107,0.07748914,-0.10162585973739624,-0.024136722087860107,George Seifert,George Seifert,38.42394624312767
JAX,2019,0.375,0.40478396,0.39916977,-0.02416977286338806,0.0056141913,-0.029783964157104492,-0.02416977286338806,Doug Marrone,Doug Marrone,38.36285888821014
CIN,2017,0.4375,0.45039684,0.46175063,-0.02425062656402588,-0.011353791,-0.012896835803985596,-0.02425062656402588,Marvin Lewis,Marvin Lewis,38.30177153329261
CLE,2013,0.25,0.2812994,0.27427813,-0.02427813410758972,0.007021278,-0.0312994122505188,-0.02427813410758972,Rob Chudzinski,Rob Chudzinski,38.240684178375076
GNB,1981,0.5,0.47337675,0.52436626,-0.024366259574890137,-0.05098951,0.026623249053955078,-0.024366259574890137,Bart Starr,Bart Starr,38.179596823457544
TAM,1987,0.2667,0.2993202,0.2914295,-0.024729489850997932,0.007890701,-0.032620191144943245,-0.024729489850997932,Ray Perkins,Ray Perkins,38.11850946854001
OTI,2009,0.5,0.5205109,0.52473235,-0.024732351303100586,-0.0042214394,-0.02051091194152832,-0.024732351303100586,Jeff Fisher,Jeff Fisher,38.05742211362248
BUF,1975,0.5714,0.5991856,0.59620696,-0.024806963062286358,0.002978623,-0.027785585975646954,-0.024806963062286358,Lou Saban,Lou Saban,37.99633475870495
OTI,2004,0.3125,0.34484607,0.33731523,-0.024815231561660767,0.0075308383,-0.03234606981277466,-0.024815231561660767,Jeff Fisher,Jeff Fisher,37.935247403787415
WAS,1992,0.5625,0.62317157,0.5876773,-0.025177299976348877,0.035494268,-0.06067156791687012,-0.025177299976348877,Joe Gibbs,Joe Gibbs,37.87416004886988
NYG,1982,0.4444,0.5006033,0.4695989,-0.025198889350891096,0.031004429,-0.05620331821441649,-0.025198889350891096,Ray Perkins,Ray Perkins,37.81307269395236
SFO,2007,0.3125,0.29603398,0.3380135,-0.025513499975204468,-0.04197952,0.01646602153778076,-0.025513499975204468,Mike Nolan,Mike Nolan,37.751985339034825
RAI,2023,0.375,0.40250182,0.40051737,-0.025517374277114868,0.0019844472,-0.027501821517944336,-0.025517374277114868,Josh McDaniels,Antonio Pierce / Josh McDaniels,37.690897984117285
DAL,1996,0.625,0.69235885,0.650821,-0.02582097053527832,0.04153788,-0.06735885143280029,-0.02582097053527832,Barry Switzer,Barry Switzer,37.62981062919975
WAS,1995,0.375,0.3656238,0.40088275,-0.025882750749588013,-0.03525895,0.009376198053359985,-0.025882750749588013,Norv Turner,Norv Turner,37.56872327428222
KAN,2004,0.4375,0.50345135,0.46359426,-0.026094257831573486,0.03985709,-0.06595134735107422,-0.026094257831573486,Dick Vermeil,Dick Vermeil,37.50763591936469
WAS,1971,0.6786,0.70897764,0.7049375,-0.026337517642974873,0.004040122,-0.0303776396751404,-0.026337517642974873,George Allen,George Allen,37.446548564447156
CLE,2000,0.1875,0.17181775,0.21395604,-0.026456043124198914,-0.042138293,0.015682250261306763,-0.026456043124198914,Chris Palmer,Chris Palmer,37.38546120952962
RAM,2016,0.3077,0.31470427,0.33449918,-0.026799180316925075,-0.019794911,-0.007004269170761135,-0.026799180316925075,Jeff Fisher,Jeff Fisher / John Fassel,37.3243738546121
PIT,2022,0.5294,0.5656537,0.5562444,-0.02684437332153322,0.009409308,-0.036253681755065936,-0.02684437332153322,Mike Tomlin,Mike Tomlin,37.263286499694566
RAM,1988,0.625,0.69327533,0.6520217,-0.027021706104278564,0.041253626,-0.0682753324508667,-0.027021706104278564,John Robinson,John Robinson,37.20219914477703
PHI,1973,0.3929,0.3989732,0.42002854,-0.027128537511825535,-0.02105534,-0.006073196744918796,-0.027128537511825535,Mike McCormack,Mike McCormack,37.1411117898595
OTI,1997,0.5,0.52607226,0.5276094,-0.027609407901763916,-0.0015371442,-0.026072263717651367,-0.027609407901763916,Jeff Fisher,Jeff Fisher,37.08002443494197
CIN,1972,0.5714,0.59727573,0.5991299,-0.02772991523742674,-0.0018541813,-0.025875733947753887,-0.02772991523742674,Paul Brown,Paul Brown,37.018937080024436
KAN,1972,0.5714,0.61819106,0.5992917,-0.02789168224334715,0.018899381,-0.04679106340408323,-0.02789168224334715,Hank Stram,Hank Stram,36.957849725106904
NYJ,2015,0.625,0.5759897,0.6529911,-0.027991116046905518,-0.07700139,0.049010276794433594,-0.027991116046905518,Todd Bowles,Todd Bowles,36.89676237018937
NYJ,1975,0.2222,0.2771412,0.25019556,-0.027995562839508048,0.02694565,-0.054941213417053214,-0.027995562839508048,Charley Winner,Charley Winner / Ken Shipp,36.83567501527184
CLE,2014,0.4375,0.435552,0.46561548,-0.02811548113822937,-0.03006348,0.0019479990005493164,-0.02811548113822937,Mike Pettine,Mike Pettine,36.77458766035431
SDG,1993,0.5,0.5852139,0.52827626,-0.028276264667510986,0.056937635,-0.08521389961242676,-0.028276264667510986,Bobby Ross,Bobby Ross,36.713500305436774
NWE,1972,0.2222,0.23106238,0.25065097,-0.02845097212791442,-0.01958859,-0.008862382459640494,-0.02845097212791442,John Mazur,John Mazur / Phil Bengtson,36.65241295051924
CHI,2017,0.3125,0.36177036,0.3410701,-0.028570085763931274,0.020700276,-0.04927036166191101,-0.028570085763931274,John Fox,John Fox,36.59132559560171
CRD,2003,0.25,0.20145594,0.27865493,-0.028654932975769043,-0.077199,0.04854406416416168,-0.028654932975769043,Dave McGinnis,Dave McGinnis,36.53023824068418
NYJ,2003,0.375,0.42593706,0.40374327,-0.028743267059326172,0.02219379,-0.05093705654144287,-0.028743267059326172,Herm Edwards,Herm Edwards,36.469150885766645
DET,2017,0.5625,0.58407545,0.5912447,-0.02874469757080078,-0.0071692467,-0.021575450897216797,-0.02874469757080078,Jim Caldwell,Jim Caldwell,36.40806353084912
DEN,1995,0.5,0.51832,0.5290662,-0.02906620502471924,-0.010746181,-0.018320024013519287,-0.02906620502471924,Mike Shanahan,Mike Shanahan,36.34697617593158
OTI,2012,0.375,0.39626947,0.40423536,-0.029235363006591797,-0.007965893,-0.02126947045326233,-0.029235363006591797,Mike Munchak,Mike Munchak,36.28588882101405
NOR,2002,0.5625,0.5933832,0.5920083,-0.02950829267501831,0.0013749003,-0.030883193016052246,-0.02950829267501831,Jim Haslett,Jim Haslett,36.224801466096515
DET,1977,0.4286,0.512289,0.45826223,-0.029662234926223774,0.054026753,-0.08368898763656618,-0.029662234926223774,Tommy Hudspeth,Tommy Hudspeth,36.16371411117898
CIN,2024,0.5294,0.49774432,0.5591583,-0.02975832519531252,-0.061414003,0.031655678176879865,-0.02975832519531252,Zac Taylor,Zac Taylor,36.10262675626145
NWE,2021,0.5882,0.63139707,0.61812335,-0.029923352527618463,0.013273716,-0.043197068500518854,-0.029923352527618463,Bill Belichick,Bill Belichick,36.04153940134392
