Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CIN,1976,0.7143,0.72466886,0.7352325,-0.020932472419738724,-0.010563612,-0.010368860435485794,-0.020932472419738724,Bill Johnson,Bill Johnson,41.172877214416616
CLE,1983,0.5625,0.569362,0.5835202,-0.021020174026489258,-0.014158189,-0.006861984729766846,-0.021020174026489258,Sam Rutigliano,Sam Rutigliano,41.11178985949908
GNB,2000,0.5625,0.62506074,0.58364284,-0.02114284038543701,0.041417897,-0.06256073713302612,-0.02114284038543701,Mike Sherman,Mike Sherman,41.05070250458155
ATL,2002,0.5938,0.5763914,0.61515546,-0.02135545845031739,-0.03876406,0.01740860109329223,-0.02135545845031739,Dan Reeves,Dan Reeves,40.98961514966402
CIN,1997,0.4375,0.41411155,0.45919377,-0.021693766117095947,-0.04508221,0.023388445377349854,-0.021693766117095947,Bruce Coslet,Bruce Coslet,40.928527794746486
DEN,2024,0.5882,0.6316658,0.6103411,-0.022141072082519586,0.021324754,-0.04346582584381109,-0.022141072082519586,Sean Payton,Sean Payton,40.867440439828954
PHI,2008,0.5938,0.61812735,0.6159503,-0.022150286388397222,0.0021770597,-0.024327346038818365,-0.022150286388397222,Andy Reid,Andy Reid,40.80635308491142
KAN,1988,0.2812,0.28837124,0.30392796,-0.022727958011627192,-0.015556723,-0.007171235132217402,-0.022727958011627192,Frank Gansz,Frank Gansz,40.74526572999389
CRD,2003,0.25,0.18409966,0.27278563,-0.02278563380241394,-0.088685974,0.06590034067630768,-0.02278563380241394,Dave McGinnis,Dave McGinnis,40.68417837507636
RAV,2017,0.5625,0.6030145,0.58540875,-0.02290874719619751,0.017605782,-0.04051452875137329,-0.02290874719619751,John Harbaugh,John Harbaugh,40.623091020158824
DEN,1988,0.5,0.5068932,0.5230889,-0.02308887243270874,-0.016195655,-0.00689321756362915,-0.02308887243270874,Dan Reeves,Dan Reeves,40.5620036652413
NYG,2014,0.375,0.42710778,0.39845347,-0.023453474044799805,0.028654307,-0.052107781171798706,-0.023453474044799805,Tom Coughlin,Tom Coughlin,40.50091631032377
RAI,1998,0.5,0.52279174,0.5235493,-0.023549318313598633,-0.00075757504,-0.022791743278503418,-0.023549318313598633,Jon Gruden,Jon Gruden,40.439828955406234
NOR,1994,0.4375,0.46302146,0.46164498,-0.0241449773311615,0.0013764799,-0.025521457195281982,-0.0241449773311615,Jim Mora Sr,Jim Mora Sr,40.3787416004887
KAN,1979,0.4375,0.4427631,0.46182922,-0.02432921528816223,-0.019066125,-0.005263090133666992,-0.02432921528816223,Marv Levy,Marv Levy,40.31765424557116
PHI,2006,0.625,0.65863645,0.6495295,-0.02452951669692993,0.009106934,-0.03363645076751709,-0.02452951669692993,Andy Reid,Andy Reid,40.25656689065363
BUF,2015,0.5,0.4980893,0.52456623,-0.024566233158111572,-0.02647692,0.0019106864929199219,-0.024566233158111572,Rex Ryan,Rex Ryan,40.1954795357361
NYG,1979,0.375,0.36799404,0.39960015,-0.02460014820098877,-0.031606108,0.007005959749221802,-0.02460014820098877,Ray Perkins,Ray Perkins,40.13439218081857
DET,1978,0.4375,0.46098188,0.4622739,-0.024773895740509033,-0.0012920201,-0.02348187565803528,-0.024773895740509033,Monte Clark,Monte Clark,40.07330482590104
BUF,2000,0.5,0.52216214,0.5247796,-0.02477961778640747,-0.0026174784,-0.022162139415740967,-0.02477961778640747,Wade Phillips,Wade Phillips,40.01221747098351
KAN,1987,0.2667,0.3044361,0.29150754,-0.024807542133331306,0.0129285455,-0.03773608760833741,-0.024807542133331306,Frank Gansz,Frank Gansz,39.951130116065976
NYJ,2003,0.375,0.42355838,0.39983284,-0.024832844734191895,0.02372554,-0.04855838418006897,-0.024832844734191895,Herm Edwards,Herm Edwards,39.89004276114844
NYG,1972,0.5714,0.5501937,0.5962382,-0.024838195896148663,-0.04604447,0.021206272983551044,-0.024838195896148663,Alex Webster,Alex Webster,39.82895540623091
HTX,2011,0.625,0.6651015,0.64995015,-0.024950146675109863,0.0151513815,-0.04010152816772461,-0.024950146675109863,Gary Kubiak,Gary Kubiak,39.76786805131338
RAI,1986,0.5,0.49055225,0.52513486,-0.0251348614692688,-0.034582615,0.009447753429412842,-0.0251348614692688,Tom Flores,Tom Flores,39.706780696395846
CRD,1984,0.5625,0.5684519,0.58777887,-0.025278866291046143,-0.019326985,-0.005951881408691406,-0.025278866291046143,Jim Hanifan,Jim Hanifan,39.645693341478314
NYJ,2018,0.25,0.23915571,0.2753475,-0.025347501039505005,-0.03619179,0.010844290256500244,-0.025347501039505005,Todd Bowles,Todd Bowles,39.58460598656078
CRD,1970,0.6071,0.6412613,0.63270366,-0.025603661918640164,0.008557618,-0.03416127958297732,-0.025603661918640164,Charley Winner,Charley Winner,39.52351863164325
CLE,1985,0.5,0.49681905,0.52579194,-0.025791943073272705,-0.028972894,0.003180950880050659,-0.025791943073272705,Marty Schottenheimer,Marty Schottenheimer,39.46243127672572
ATL,1974,0.25,0.24900585,0.27596974,-0.025969743728637695,-0.02696389,0.0009941458702087402,-0.025969743728637695,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,39.401343921808184
SDG,2020,0.4375,0.46287724,0.46381035,-0.026310354471206665,-0.0009331107,-0.025377243757247925,-0.026310354471206665,Anthony Lynn,Anthony Lynn,39.34025656689065
PHI,1981,0.625,0.6652599,0.65139747,-0.0263974666595459,0.013862431,-0.04025989770889282,-0.0263974666595459,Dick Vermeil,Dick Vermeil,39.27916921197312
ATL,2014,0.375,0.4374917,0.40147704,-0.026477038860321045,0.036014646,-0.06249168515205383,-0.026477038860321045,Mike Smith,Mike Smith,39.218081857055594
SEA,2018,0.625,0.6416097,0.65176785,-0.026767849922180176,-0.010158122,-0.01660972833633423,-0.026767849922180176,Pete Carroll,Pete Carroll,39.15699450213806
SDG,2023,0.3571,0.33949772,0.38411638,-0.027016381406784085,-0.044618666,0.017602284765243503,-0.027016381406784085,Brandon Staley,Brandon Staley / Giff Smith,39.09590714722053
NWE,1999,0.5,0.51377875,0.5272886,-0.027288615703582764,-0.01350987,-0.013778746128082275,-0.027288615703582764,Pete Carroll,Pete Carroll,39.034819792303
ATL,2022,0.4118,0.3791543,0.439122,-0.027321991395950318,-0.059967697,0.03264570527076721,-0.027321991395950318,Arthur Smith,Arthur Smith,38.97373243738546
DET,1975,0.5,0.4769559,0.5274843,-0.02748429775238037,-0.050528407,0.023044109344482422,-0.02748429775238037,Rick Forzano,Rick Forzano,38.912645082467925
CIN,2017,0.4375,0.4487551,0.46505886,-0.027558863162994385,-0.016303778,-0.011255085468292236,-0.027558863162994385,Marvin Lewis,Marvin Lewis,38.85155772755039
NYJ,2004,0.625,0.6658064,0.65269285,-0.027692854404449463,0.013113558,-0.04080641269683838,-0.027692854404449463,Herm Edwards,Herm Edwards,38.79047037263286
MIN,1984,0.1875,0.18370536,0.21521561,-0.027715608477592468,-0.03151025,0.003794640302658081,-0.027715608477592468,Les Steckel,Les Steckel,38.729383017715335
NYG,2021,0.2353,0.23919998,0.26335868,-0.0280586823940277,-0.024158701,-0.003899981093406668,-0.0280586823940277,Joe Judge,Joe Judge,38.6682956627978
KAN,1972,0.5714,0.6032223,0.5994756,-0.028075622177124004,0.0037466884,-0.031822310543060284,-0.028075622177124004,Hank Stram,Hank Stram,38.60720830788027
DET,2016,0.5625,0.5686787,0.5906609,-0.028160929679870605,-0.021982253,-0.006178677082061768,-0.028160929679870605,Jim Caldwell,Jim Caldwell,38.54612095296274
CHI,1980,0.4375,0.4604668,0.4661113,-0.028611302375793457,-0.0056445003,-0.02296680212020874,-0.028611302375793457,Neill Armstrong,Neill Armstrong,38.485033598045206
WAS,2010,0.375,0.41230172,0.40373507,-0.028735071420669556,0.008566648,-0.037301719188690186,-0.028735071420669556,Mike Shanahan,Mike Shanahan,38.42394624312767
PHI,1992,0.6875,0.6440779,0.71627,-0.028770029544830322,-0.07219213,0.04342210292816162,-0.028770029544830322,Rich Kotite,Rich Kotite,38.36285888821014
CHI,1990,0.6875,0.71062523,0.7163115,-0.028811514377593994,-0.005686283,-0.02312523126602173,-0.028811514377593994,Mike Ditka,Mike Ditka,38.30177153329261
RAM,2010,0.4375,0.41405445,0.466348,-0.028847992420196533,-0.05229354,0.023445546627044678,-0.028847992420196533,Steve Spagnuolo,Steve Spagnuolo,38.240684178375076
RAV,1999,0.5,0.5109359,0.5288651,-0.02886509895324707,-0.017929196,-0.01093590259552002,-0.02886509895324707,Brian Billick,Brian Billick,38.179596823457544
MIN,2021,0.4706,0.5152094,0.49954486,-0.0289448589324951,0.015664518,-0.04460937681198118,-0.0289448589324951,Mike Zimmer,Mike Zimmer,38.11850946854001
NOR,2004,0.5,0.51437306,0.5290198,-0.02901977300643921,-0.014646709,-0.014373064041137695,-0.02901977300643921,Jim Haslett,Jim Haslett,38.05742211362248
PIT,2013,0.5,0.53079545,0.52914405,-0.0291440486907959,0.0016514063,-0.03079545497894287,-0.0291440486907959,Mike Tomlin,Mike Tomlin,37.99633475870495
PHI,1985,0.4,0.3587877,0.4293001,-0.029300099611282326,-0.070512414,0.041212314367294334,-0.029300099611282326,Marion Campbell,Fred Bruney / Marion Campbell,37.935247403787415
OTI,2009,0.5,0.5346451,0.5295778,-0.029577791690826416,0.005067289,-0.03464508056640625,-0.029577791690826416,Jeff Fisher,Jeff Fisher,37.87416004886988
MIN,1983,0.5,0.5362955,0.52960616,-0.029606163501739502,0.00668931,-0.03629547357559204,-0.029606163501739502,Bud Grant,Bud Grant,37.81307269395236
PIT,1989,0.5625,0.6005466,0.59232193,-0.029821932315826416,0.008224666,-0.03804659843444824,-0.029821932315826416,Chuck Noll,Chuck Noll,37.751985339034825
ATL,1999,0.3125,0.30863303,0.34244984,-0.029949843883514404,-0.033816814,0.0038669705390930176,-0.029949843883514404,Dan Reeves,Dan Reeves,37.690897984117285
RAM,1992,0.375,0.4269922,0.40533113,-0.030331134796142578,0.021661073,-0.051992207765579224,-0.030331134796142578,Chuck Knox,Chuck Knox,37.62981062919975
CLE,2003,0.3125,0.33577853,0.34298557,-0.030485570430755615,-0.007207036,-0.023278534412384033,-0.030485570430755615,Butch Davis,Butch Davis,37.56872327428222
DET,1987,0.2667,0.2756497,0.29730406,-0.030604064035415657,-0.021654367,-0.008949696588516243,-0.030604064035415657,Darryl Rogers,Darryl Rogers,37.50763591936469
KAN,2017,0.625,0.67694193,0.6557012,-0.03070122003555298,0.021240711,-0.05194193124771118,-0.03070122003555298,Andy Reid,Andy Reid,37.446548564447156
SDG,1984,0.4375,0.4501642,0.4686385,-0.031138509511947632,-0.01847431,-0.012664198875427246,-0.031138509511947632,Don Coryell,Don Coryell,37.38546120952962
CRD,1983,0.5312,0.5416358,0.56236774,-0.031167737293243403,-0.020731926,-0.010435811328887934,-0.031167737293243403,Jim Hanifan,Jim Hanifan,37.3243738546121
RAM,1986,0.625,0.70423114,0.6561734,-0.031173408031463623,0.048057735,-0.0792311429977417,-0.031173408031463623,John Robinson,John Robinson,37.263286499694566
CAR,1999,0.5,0.60168105,0.5317493,-0.03174930810928345,0.069931746,-0.10168105363845825,-0.03174930810928345,George Seifert,George Seifert,37.20219914477703
SFO,2007,0.3125,0.29630938,0.34451875,-0.0320187509059906,-0.04820937,0.01619061827659607,-0.0320187509059906,Mike Nolan,Mike Nolan,37.1411117898595
DET,1998,0.3125,0.34899163,0.34460342,-0.03210341930389404,0.004388213,-0.03649163246154785,-0.03210341930389404,Bobby Ross,Bobby Ross,37.08002443494197
CLT,1994,0.5,0.48779008,0.53211284,-0.032112836837768555,-0.04432276,0.012209922075271606,-0.032112836837768555,Ted Marchibroda,Ted Marchibroda,37.018937080024436
WAS,1978,0.5,0.50436336,0.5322238,-0.03222382068634033,-0.027860463,-0.004363358020782471,-0.03222382068634033,Jack Pardee,Jack Pardee,36.957849725106904
PHI,1988,0.625,0.6421995,0.6574258,-0.03242582082748413,-0.0152263045,-0.01719951629638672,-0.03242582082748413,Buddy Ryan,Buddy Ryan,36.89676237018937
DAL,2013,0.5,0.55329823,0.53252065,-0.03252065181732178,0.020777583,-0.053298234939575195,-0.03252065181732178,Jason Garrett,Jason Garrett,36.83567501527184
WAS,2017,0.4375,0.4262298,0.4702818,-0.03278180956840515,-0.044052005,0.011270195245742798,-0.03278180956840515,Jay Gruden,Jay Gruden,36.77458766035431
CAR,2002,0.4375,0.42286086,0.47037208,-0.03287208080291748,-0.04751122,0.014639139175415039,-0.03287208080291748,John Fox,John Fox,36.713500305436774
JAX,2018,0.3125,0.33503965,0.34573442,-0.03323441743850708,-0.010694772,-0.022539645433425903,-0.03323441743850708,Doug Marrone,Doug Marrone,36.65241295051924
NYJ,2015,0.625,0.6026297,0.6584823,-0.03348231315612793,-0.055852592,0.02237027883529663,-0.03348231315612793,Todd Bowles,Todd Bowles,36.59132559560171
CHI,1995,0.5625,0.5831164,0.59619796,-0.03369796276092529,-0.013081551,-0.02061641216278076,-0.03369796276092529,Dave Wannstedt,Dave Wannstedt,36.53023824068418
WAS,1992,0.5625,0.6227194,0.5962639,-0.033763885498046875,0.026455522,-0.060219407081604004,-0.033763885498046875,Joe Gibbs,Joe Gibbs,36.469150885766645
TAM,2007,0.5625,0.5885528,0.5964898,-0.033989787101745605,-0.007937014,-0.026052772998809814,-0.033989787101745605,Jon Gruden,Jon Gruden,36.40806353084912
CRD,2008,0.5625,0.57375336,0.5966817,-0.03418171405792236,-0.022928357,-0.01125335693359375,-0.03418171405792236,Ken Whisenhunt,Ken Whisenhunt,36.34697617593158
RAI,2019,0.4375,0.45182958,0.47186124,-0.03436124324798584,-0.02003166,-0.014329582452774048,-0.03436124324798584,Jon Gruden,Jon Gruden,36.28588882101405
RAI,2023,0.375,0.39607,0.4093666,-0.034366607666015625,-0.013296604,-0.021070003509521484,-0.034366607666015625,Josh McDaniels,Antonio Pierce / Josh McDaniels,36.224801466096515
OTI,2010,0.375,0.42202416,0.40942284,-0.034422844648361206,0.012601316,-0.047024160623550415,-0.034422844648361206,Jeff Fisher,Jeff Fisher,36.16371411117898
WAS,1971,0.6786,0.7095057,0.7133836,-0.034783615016937275,-0.0038779378,-0.030905677223205585,-0.034783615016937275,George Allen,George Allen,36.10262675626145
DEN,1999,0.375,0.40408707,0.40992236,-0.03492236137390137,-0.0058352947,-0.029087066650390625,-0.03492236137390137,Mike Shanahan,Mike Shanahan,36.04153940134392
OTI,2017,0.5625,0.5634546,0.59759635,-0.03509634733200073,-0.03414172,-0.0009546279907226562,-0.03509634733200073,Mike Mularkey,Mike Mularkey,35.98045204642639
MIA,2006,0.375,0.3794941,0.4101313,-0.0351313054561615,-0.030637205,-0.00449410080909729,-0.0351313054561615,Nick Saban,Nick Saban,35.91936469150886
RAI,2007,0.25,0.28328484,0.28526554,-0.03526553511619568,-0.0019806921,-0.03328484296798706,-0.03526553511619568,Lane Kiffin,Lane Kiffin,35.85827733659133
MIN,2003,0.5625,0.5575464,0.5979484,-0.03544837236404419,-0.040401995,0.004953622817993164,-0.03544837236404419,Mike Tice,Mike Tice,35.797189981673796
CRD,1994,0.5,0.51635575,0.5355822,-0.03558218479156494,-0.019226432,-0.01635575294494629,-0.03558218479156494,Buddy Ryan,Buddy Ryan,35.736102626756264
CLE,2006,0.25,0.27996302,0.28577828,-0.03577828407287598,-0.0058152676,-0.029963016510009766,-0.03577828407287598,Romeo Crennel,Romeo Crennel,35.67501527183873
DET,2011,0.625,0.6052364,0.66087484,-0.03587484359741211,-0.055638433,0.019763588905334473,-0.03587484359741211,Jim Schwartz,Jim Schwartz,35.6139279169212
DEN,1981,0.625,0.6494482,0.6608928,-0.0358927845954895,-0.011444569,-0.0244482159614563,-0.0358927845954895,Dan Reeves,Dan Reeves,35.55284056200366
CLE,1982,0.4444,0.49899355,0.48066306,-0.036263061141967756,0.018330485,-0.054593545770645124,-0.036263061141967756,Sam Rutigliano,Sam Rutigliano,35.491753207086134
CHI,2013,0.5,0.4959998,0.5363234,-0.0363234281539917,-0.040323615,0.004000186920166016,-0.0363234281539917,Marc Trestman,Marc Trestman,35.4306658521686
SFO,1999,0.25,0.28732845,0.2864754,-0.03647539019584656,0.0008530617,-0.03732845187187195,-0.03647539019584656,Steve Mariucci,Steve Mariucci,35.36957849725107
NYG,2003,0.25,0.3058028,0.2865983,-0.03659829497337341,0.019204497,-0.05580279231071472,-0.03659829497337341,Jim Fassel,Jim Fassel,35.30849114233354
GNB,1986,0.25,0.27725908,0.28690234,-0.03690233826637268,-0.009643257,-0.027259081602096558,-0.03690233826637268,Forrest Gregg,Forrest Gregg,35.247403787416005
NOR,2014,0.4375,0.50571376,0.4757747,-0.03827470541000366,0.029939055,-0.06821376085281372,-0.03827470541000366,Sean Payton,Sean Payton,35.18631643249847
WAS,2004,0.375,0.43176335,0.41331604,-0.038316041231155396,0.01844731,-0.05676335096359253,-0.038316041231155396,Joe Gibbs,Joe Gibbs,35.12522907758094
MIN,2016,0.5,0.52742827,0.53862077,-0.03862076997756958,-0.011192501,-0.027428269386291504,-0.03862076997756958,Mike Zimmer,Mike Zimmer,35.06414172266341
DET,2010,0.375,0.339475,0.41377893,-0.03877893090248108,-0.074303925,0.035524994134902954,-0.03877893090248108,Jim Schwartz,Jim Schwartz,35.003054367745875
PIT,2009,0.5625,0.6273723,0.6015991,-0.03909909725189209,0.025773227,-0.06487232446670532,-0.03909909725189209,Mike Tomlin,Mike Tomlin,34.94196701282834
SDG,2024,0.6471,0.69568443,0.6861992,-0.039099188232421866,0.009485245,-0.04858443298339843,-0.039099188232421866,Jim Harbaugh,Jim Harbaugh,34.88087965791081
SEA,2004,0.5625,0.63167393,0.60172904,-0.03922903537750244,0.029944897,-0.06917393207550049,-0.03922903537750244,Mike Holmgren,Mike Holmgren,34.81979230299328
NYJ,1987,0.4,0.4190368,0.43974552,-0.039745515584945657,-0.02070871,-0.019036805629730202,-0.039745515584945657,Joe Walton,Joe Walton,34.758704948075746
DAL,2015,0.25,0.2760427,0.28977707,-0.03977707028388977,-0.0137343705,-0.026042699813842773,-0.03977707028388977,Jason Garrett,Jason Garrett,34.69761759315821
GNB,1990,0.375,0.35732907,0.4148795,-0.03987950086593628,-0.05755043,0.017670929431915283,-0.03987950086593628,Lindy Infante,Lindy Infante,34.63653023824068
GNB,2010,0.625,0.6594935,0.66496116,-0.039961159229278564,-0.0054676533,-0.03449350595474243,-0.039961159229278564,Mike McCarthy,Mike McCarthy,34.575442883323156
JAX,2000,0.4375,0.49768788,0.47751963,-0.04001963138580322,0.020168245,-0.06018787622451782,-0.04001963138580322,Tom Coughlin,Tom Coughlin,34.51435552840562
PHI,2016,0.4375,0.4989784,0.4778409,-0.04034090042114258,0.021137506,-0.06147840619087219,-0.04034090042114258,Doug Pederson,Doug Pederson,34.45326817348809
MIN,2007,0.5,0.5191571,0.540727,-0.04072701930999756,-0.021569908,-0.019157111644744873,-0.04072701930999756,Brad Childress,Brad Childress,34.39218081857056
RAM,1985,0.6875,0.72178334,0.7285431,-0.041043102741241455,-0.0067597628,-0.034283339977264404,-0.041043102741241455,John Robinson,John Robinson,34.331093463653026
BUF,2007,0.4375,0.4079211,0.47856006,-0.041060060262680054,-0.070638955,0.02957889437675476,-0.041060060262680054,Dick Jauron,Dick Jauron,34.27000610873549
CAR,2016,0.375,0.443606,0.41621456,-0.041214555501937866,0.027391434,-0.06860598921775818,-0.041214555501937866,Ron Rivera,Ron Rivera,34.208918753817954
PIT,1970,0.3571,0.3256983,0.39849022,-0.04139022030830386,-0.072791934,0.03140171370506284,-0.04139022030830386,Chuck Noll,Chuck Noll,34.14783139890043
NYJ,2023,0.4118,0.40672728,0.45334402,-0.041544017267227173,-0.046616733,0.005072715806961059,-0.041544017267227173,Robert Saleh,Robert Saleh,34.0867440439829
CHI,2016,0.1875,0.22992152,0.22913422,-0.0416342169046402,0.00078730285,-0.04242151975631714,-0.0416342169046402,John Fox,John Fox,34.025656689065364
CHI,1997,0.25,0.2813942,0.29172245,-0.04172244668006897,-0.010328233,-0.03139421343803406,-0.04172244668006897,Dave Wannstedt,Dave Wannstedt,33.96456933414783
OTI,1981,0.4375,0.4585198,0.47924042,-0.04174041748046875,-0.02072063,-0.021019786596298218,-0.04174041748046875,Ed Biles,Ed Biles,33.9034819792303
SDG,2010,0.5625,0.6606402,0.604342,-0.041841983795166016,0.056298196,-0.0981401801109314,-0.041841983795166016,Norv Turner,Norv Turner,33.84239462431277
NYG,1971,0.2857,0.29920074,0.3276823,-0.04198228650093078,-0.028481543,-0.013500743436813345,-0.04198228650093078,Alex Webster,Alex Webster,33.781307269395235
