Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
SFO,1997,0.8125,0.72166604,0.7113449,0.01032114,0.1011551022529602,0.09083396196365356,0.1011551022529602,Steve Mariucci,Steve Mariucci,41.23588829471183
DAL,2017,0.5625,0.47914845,0.46887183,0.010276616,0.0936281681060791,0.08335155248641968,0.0936281681060791,Jason Garrett,Jason Garrett,41.17647058823529
CAR,2000,0.4375,0.48418066,0.4739197,0.010260969,-0.036419689655303955,-0.04668065905570984,-0.036419689655303955,George Seifert,George Seifert,41.11705288175877
CAR,2022,0.4118,0.38641173,0.37636146,0.010050267,0.035438540506362914,0.025388273525238036,0.035438540506362914,Matt Rhule,Matt Rhule / Steve Wilks,41.057635175282236
RAI,1984,0.6875,0.5510701,0.5410662,0.010003865,0.1464337706565857,0.13642990589141846,0.1464337706565857,Tom Flores,Tom Flores,40.998217468805706
RAM,1981,0.375,0.33637664,0.3264696,0.009907037,0.048530399799346924,0.03862336277961731,0.048530399799346924,Ray Malavasi,Ray Malavasi,40.938799762329175
PHI,1979,0.6875,0.6722887,0.6624912,0.0097975135,0.025008797645568848,0.015211284160614014,0.025008797645568848,Dick Vermeil,Dick Vermeil,40.879382055852645
CIN,2002,0.125,0.21498904,0.20529856,0.009690478,-0.08029855787754059,-0.08998903632164001,-0.08029855787754059,Dick LeBeau,Dick LeBeau,40.819964349376114
NYG,1991,0.5,0.47837755,0.46873873,0.009638816,0.03126126527786255,0.021622449159622192,0.03126126527786255,Ray Handley,Ray Handley,40.760546642899584
TAM,2017,0.3125,0.3693718,0.3597397,0.009632111,-0.04723969101905823,-0.05687180161476135,-0.04723969101905823,Dirk Koetter,Dirk Koetter,40.70112893642305
CRD,2023,0.2353,0.26339936,0.25378996,0.009609401,-0.018489961338043204,-0.028099362564086905,-0.018489961338043204,Jonathan Gannon,Jonathan Gannon,40.64171122994652
CLE,2002,0.5625,0.5031964,0.4936407,0.009555727,0.06885930895805359,0.05930358171463013,0.06885930895805359,Butch Davis,Butch Davis,40.58229352346999
ATL,1971,0.5357,0.4647081,0.45520094,0.009507149,0.08049905962944026,0.07099191017150874,0.08049905962944026,Norm Van Brocklin,Norm Van Brocklin,40.52287581699346
RAM,2013,0.4375,0.36968002,0.3601877,0.009492308,0.07731229066848755,0.0678199827671051,0.07731229066848755,,,40.46345811051694
NOR,1976,0.2857,0.34429377,0.3348145,0.009479284,-0.049114488887786856,-0.05859377317428588,-0.049114488887786856,Hank Stram,Hank Stram,40.4040404040404
SEA,1997,0.5,0.3772108,0.36782146,0.009389341,0.13217854499816895,0.12278920412063599,0.13217854499816895,Dennis Erickson,Dennis Erickson,40.34462269756388
KAN,1981,0.5625,0.5171882,0.50780064,0.009387553,0.0546993613243103,0.045311808586120605,0.0546993613243103,Marv Levy,Marv Levy,40.28520499108734
PHI,1995,0.625,0.5254866,0.51698923,0.008497357,0.10801076889038086,0.09951341152191162,0.10801076889038086,Ray Rhodes,Ray Rhodes,40.22578728461082
NYG,2017,0.1875,0.33183426,0.32346836,0.008365899,-0.13596835732460022,-0.14433425664901733,-0.13596835732460022,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,40.16636957813429
HTX,2024,0.5882,0.57121456,0.56286323,0.008351326,0.025336769294738715,0.016985443305969183,0.025336769294738715,DeMeco Ryans,DeMeco Ryans,40.106951871657756
MIN,2021,0.4706,0.5394634,0.5311515,0.008311927,-0.06055147352218626,-0.06886340084075926,-0.06055147352218626,Mike Zimmer,Mike Zimmer,40.047534165181226
DEN,2003,0.625,0.5161778,0.50796294,0.008214831,0.11703705787658691,0.10882222652435303,0.11703705787658691,Mike Shanahan,Mike Shanahan,39.988116458704695
NYJ,2001,0.625,0.62816614,0.6201018,0.00806433,0.004898190498352051,-0.0031661391258239746,0.004898190498352051,Herm Edwards,Herm Edwards,39.928698752228165
SFO,1980,0.375,0.2788031,0.27074987,0.008053243,0.10425013303756714,0.09619688987731934,0.10425013303756714,Bill Walsh,Bill Walsh,39.869281045751634
GNB,2009,0.6875,0.74544203,0.737433,0.0080090165,-0.049933016300201416,-0.05794203281402588,-0.049933016300201416,Mike McCarthy,Mike McCarthy,39.809863339275104
NYJ,1976,0.2143,0.17296179,0.1650523,0.007909492,0.049247705268859854,0.0413382136106491,0.049247705268859854,Lou Holtz,Lou Holtz / Mike Holovak,39.750445632798574
JAX,2005,0.75,0.64287096,0.63496405,0.007906914,0.11503595113754272,0.1071290373802185,0.11503595113754272,Jack Del Rio,Jack Del Rio,39.69102792632204
RAI,2015,0.4375,0.373523,0.36568755,0.007835448,0.0718124508857727,0.06397700309753418,0.0718124508857727,Jack Del Rio,Jack Del Rio,39.63161021984551
CHI,1975,0.2857,0.23022558,0.22240551,0.00782007,0.06329449183940888,0.05547442204952241,0.06329449183940888,Jack Pardee,Jack Pardee,39.57219251336899
MIN,1994,0.625,0.5841663,0.57637125,0.007795036,0.04862874746322632,0.04083371162414551,0.04862874746322632,Dennis Green,Dennis Green,39.51277480689245
NYG,1980,0.25,0.23647153,0.2286998,0.0077717304,0.021300196647644043,0.01352846622467041,0.021300196647644043,Ray Perkins,Ray Perkins,39.45335710041593
RAM,2015,0.4375,0.38875765,0.3809933,0.0077643394,0.0565066933631897,0.04874235391616821,0.0565066933631897,,,39.39393939393939
NOR,2022,0.4118,0.32818067,0.32049012,0.007690549,0.09130987815856934,0.08361932926177978,0.09130987815856934,Dennis Allen,Dennis Allen,39.33452168746287
RAM,1994,0.25,0.3403291,0.3326643,0.0076647997,-0.08266431093215942,-0.090329110622406,-0.08266431093215942,Chuck Knox,Chuck Knox,39.27510398098633
DET,2020,0.3125,0.32503676,0.3174893,0.007547468,-0.004989296197891235,-0.012536764144897461,-0.004989296197891235,Darrell Bevell,Darrell Bevell / Matt Patricia,39.21568627450981
PHI,1980,0.75,0.7239786,0.7164469,0.0075317025,0.033553123474121094,0.02602142095565796,0.033553123474121094,Dick Vermeil,Dick Vermeil,39.156268568033276
OTI,1979,0.6875,0.6610727,0.65371287,0.0073598027,0.03378713130950928,0.02642732858657837,0.03378713130950928,,,39.096850861556746
TAM,1988,0.3125,0.31094837,0.3037055,0.0072428584,0.00879448652267456,0.0015516281127929688,0.00879448652267456,Ray Perkins,Ray Perkins,39.037433155080215
RAI,2016,0.75,0.65499264,0.6477864,0.007206261,0.10221362113952637,0.09500735998153687,0.10221362113952637,Jack Del Rio,Jack Del Rio,38.97801544860368
DEN,2010,0.25,0.38447994,0.377274,0.0072059333,-0.12727400660514832,-0.13447993993759155,-0.12727400660514832,Eric Studesville,Eric Studesville / Josh McDaniels,38.918597742127155
PHI,1988,0.625,0.6412075,0.63410276,0.0071047544,-0.00910276174545288,-0.016207516193389893,-0.00910276174545288,Buddy Ryan,Buddy Ryan,38.859180035650624
RAI,1973,0.6786,0.6088726,0.6017764,0.0070961714,0.0768235789299011,0.06972740755081175,0.0768235789299011,John Madden,John Madden,38.799762329174094
DAL,1999,0.5,0.6338696,0.62686676,0.0070028305,-0.12686675786972046,-0.13386958837509155,-0.12686675786972046,Chan Gailey,Chan Gailey,38.74034462269756
PHI,1993,0.5,0.46037418,0.4534089,0.0069652796,0.046591103076934814,0.03962582349777222,0.046591103076934814,Rich Kotite,Rich Kotite,38.68092691622103
CIN,1994,0.1875,0.24925213,0.2423706,0.00688152,-0.05487060546875,-0.06175212562084198,-0.05487060546875,David Shula,David Shula,38.6215092097445
DET,1977,0.4286,0.4477857,0.4410211,0.0067645907,-0.012421114587783832,-0.01918570532798769,-0.012421114587783832,Tommy Hudspeth,Tommy Hudspeth,38.56209150326798
RAI,1993,0.625,0.5522962,0.5456217,0.006674528,0.07937830686569214,0.0727037787437439,0.07937830686569214,Art Shell,Art Shell,38.50267379679144
DEN,2017,0.3125,0.29602358,0.2894035,0.0066200793,0.02309650182723999,0.016476422548294067,0.02309650182723999,Vance Joseph,Vance Joseph,38.44325609031492
CRD,1996,0.4375,0.3363233,0.32976812,0.00655517,0.1077318787574768,0.10117670893669128,0.1077318787574768,Vince Tobin,Vince Tobin,38.38383838383838
OTI,1986,0.3125,0.333876,0.32739246,0.006483555,-0.01489245891571045,-0.02137601375579834,-0.01489245891571045,,,38.32442067736185
PIT,1971,0.4286,0.42309025,0.41667584,0.0064144135,0.011924164152145367,0.005509750699996929,0.011924164152145367,Chuck Noll,Chuck Noll,38.26500297088533
CAR,2014,0.4688,0.47208348,0.46574095,0.0063425303,0.003059051084518427,-0.0032834791660308893,0.003059051084518427,Ron Rivera,Ron Rivera,38.20558526440879
CHI,2005,0.6875,0.66429204,0.657953,0.0063390136,0.02954697608947754,0.02320796251296997,0.02954697608947754,Lovie Smith,Lovie Smith,38.146167557932266
SDG,2019,0.3125,0.45923814,0.452951,0.0062871277,-0.14045101404190063,-0.14673814177513123,-0.14045101404190063,Anthony Lynn,Anthony Lynn,38.08674985145573
NYJ,1980,0.25,0.3674866,0.36131775,0.0061688423,-0.11131775379180908,-0.11748659610748291,-0.11131775379180908,Walt Michaels,Walt Michaels,38.027332144979205
GNB,1999,0.5,0.46922055,0.46319148,0.0060290694,0.036808520555496216,0.03077945113182068,0.036808520555496216,Ray Rhodes,Ray Rhodes,37.967914438502675
OTI,2009,0.5,0.5423362,0.5363163,0.00601995,-0.03631627559661865,-0.042336225509643555,-0.03631627559661865,Jeff Fisher,Jeff Fisher,37.908496732026144
NYJ,2017,0.3125,0.36608377,0.36008012,0.006003648,-0.04758012294769287,-0.053583770990371704,-0.04758012294769287,Todd Bowles,Todd Bowles,37.849079025549614
RAM,1997,0.3125,0.4734775,0.46750182,0.0059756935,-0.15500181913375854,-0.16097751259803772,-0.15500181913375854,,,37.78966131907308
CRD,2011,0.5,0.47062021,0.46470928,0.005910933,0.03529071807861328,0.02937978506088257,0.03529071807861328,Ken Whisenhunt,Ken Whisenhunt,37.73024361259655
WAS,1975,0.5714,0.5626104,0.5567065,0.0059038997,0.014693511867523212,0.008789612197875996,0.014693511867523212,George Allen,George Allen,37.67082590612002
NYJ,1995,0.1875,0.2680132,0.26225525,0.0057579577,-0.07475525140762329,-0.08051320910453796,-0.07475525140762329,Rich Kotite,Rich Kotite,37.61140819964349
KAN,1971,0.75,0.7438028,0.7382502,0.00555259,0.011749804019927979,0.006197214126586914,0.011749804019927979,Hank Stram,Hank Stram,37.55199049316696
GNB,1975,0.2857,0.301471,0.29594636,0.0055246353,-0.010246359634399405,-0.01577099494934081,-0.010246359634399405,Bart Starr,Bart Starr,37.49257278669043
DET,2021,0.2059,0.3105883,0.3050847,0.005503595,-0.0991847053527832,-0.1046883002281189,-0.0991847053527832,Dan Campbell,Dan Campbell,37.4331550802139
NYG,1976,0.2143,0.22374177,0.21834703,0.005394742,-0.004047027897834787,-0.009441769790649424,-0.004047027897834787,John McVay,John McVay,37.37373737373738
NYJ,1997,0.5625,0.5776044,0.5725389,0.0050655007,-0.010038912296295166,-0.015104413032531738,-0.010038912296295166,Bill Parcells,Bill Parcells,37.31431966726084
PHI,1981,0.625,0.6556605,0.6506795,0.0049809813,-0.02567952871322632,-0.030660510063171387,-0.02567952871322632,Dick Vermeil,Dick Vermeil,37.254901960784316
WAS,2016,0.5312,0.56863314,0.56366193,0.004971206,-0.03246193294525146,-0.037433139133453364,-0.03246193294525146,Jay Gruden,Jay Gruden,37.19548425430778
PIT,1970,0.3571,0.32958972,0.32463086,0.004958868,0.03246914348602292,0.027510275459289524,0.03246914348602292,Chuck Noll,Chuck Noll,37.136066547831255
JAX,2012,0.125,0.23659302,0.23165067,0.0049423575,-0.10665066540241241,-0.11159302294254303,-0.10665066540241241,Mike Mularkey,Mike Mularkey,37.076648841354725
CIN,1981,0.75,0.652755,0.6478187,0.0049363375,0.1021813154220581,0.0972449779510498,0.1021813154220581,Forrest Gregg,Forrest Gregg,37.017231134878195
RAI,1979,0.5625,0.58785784,0.5830259,0.0048319697,-0.020525872707366943,-0.025357842445373535,-0.020525872707366943,Tom Flores,Tom Flores,36.957813428401664
TAM,2008,0.5625,0.5592698,0.55444354,0.0048262477,0.008056461811065674,0.0032302141189575195,0.008056461811065674,Jon Gruden,Jon Gruden,36.898395721925134
NWE,1972,0.2143,0.18661954,0.18186474,0.0047547966,0.03243526153564452,0.027680464911460867,0.03243526153564452,John Mazur,John Mazur / Phil Bengtson,36.8389780154486
NYG,2000,0.75,0.7054816,0.70080644,0.00467515,0.04919356107711792,0.04451841115951538,0.04919356107711792,Jim Fassel,Jim Fassel,36.77956030897207
CIN,2017,0.4375,0.4921551,0.4876745,0.0044806004,-0.05017450451850891,-0.054655104875564575,-0.05017450451850891,Marvin Lewis,Marvin Lewis,36.72014260249554
CLE,1994,0.6875,0.5682048,0.5638495,0.0043553114,0.12365049123764038,0.11929517984390259,0.12365049123764038,Bill Belichick,Bill Belichick,36.66072489601901
RAM,1982,0.2222,0.3323957,0.32807776,0.0043179393,-0.1058777633190155,-0.11019570260047912,-0.1058777633190155,Ray Malavasi,Ray Malavasi,36.60130718954248
SFO,2016,0.125,0.30754998,0.30359024,0.003959745,-0.17859023809432983,-0.18254998326301575,-0.17859023809432983,Chip Kelly,Chip Kelly,36.54188948306595
NYJ,1994,0.375,0.43125692,0.4273781,0.0038788319,-0.0523780882358551,-0.05625692009925842,-0.0523780882358551,Pete Carroll,Pete Carroll,36.48247177658943
CLE,2009,0.3125,0.34207922,0.33822024,0.0038589835,-0.02572023868560791,-0.029579222202301025,-0.02572023868560791,Eric Mangini,Eric Mangini,36.42305407011289
DAL,2011,0.5,0.6138596,0.6100897,0.0037698746,-0.11008971929550171,-0.11385959386825562,-0.11008971929550171,Jason Garrett,Jason Garrett,36.36363636363637
NYJ,1985,0.6875,0.60818106,0.60446936,0.0037117004,0.08303064107894897,0.07931894063949585,0.08303064107894897,Joe Walton,Joe Walton,36.30421865715983
RAV,2004,0.5625,0.60040456,0.59673506,0.0036695004,-0.03423506021499634,-0.037904560565948486,-0.03423506021499634,Brian Billick,Brian Billick,36.244800950683306
NYJ,2011,0.5,0.62414825,0.6205045,0.0036437511,-0.12050449848175049,-0.12414824962615967,-0.12050449848175049,Rex Ryan,Rex Ryan,36.185383244206776
OTI,2011,0.5625,0.56941324,0.56591165,0.003501594,-0.0034116506576538086,-0.006913244724273682,-0.0034116506576538086,Mike Munchak,Mike Munchak,36.125965537730245
CIN,2019,0.125,0.2581552,0.254688,0.0034672022,-0.12968799471855164,-0.1331551969051361,-0.12968799471855164,Zac Taylor,Zac Taylor,36.066547831253715
CLE,1981,0.3125,0.38437107,0.38099217,0.003378898,-0.06849217414855957,-0.0718710720539093,-0.06849217414855957,Sam Rutigliano,Sam Rutigliano,36.007130124777184
NYJ,1971,0.4286,0.31678373,0.31344497,0.0033387542,0.11515502796173094,0.11181627378463743,0.11515502796173094,Weeb Ewbank,Weeb Ewbank,35.947712418300654
BUF,2007,0.4375,0.47278875,0.4695137,0.0032750368,-0.03201371431350708,-0.03528875112533569,-0.03201371431350708,Dick Jauron,Dick Jauron,35.88829471182412
HTX,2008,0.5,0.3671463,0.36396003,0.0031862855,0.13603997230529785,0.1328536868095398,0.13603997230529785,Gary Kubiak,Gary Kubiak,35.82887700534759
NYG,1978,0.375,0.3734562,0.37028265,0.00317356,0.004717350006103516,0.0015437901020050049,0.004717350006103516,John McVay,John McVay,35.76945929887106
BUF,1979,0.4375,0.60532963,0.6023396,0.0029900074,-0.16483962535858154,-0.16782963275909424,-0.16483962535858154,Chuck Knox,Chuck Knox,35.71004159239453
NYJ,2023,0.4118,0.40749785,0.40470245,0.0027953982,0.007097545194625854,0.004302146959304809,0.007097545194625854,Robert Saleh,Robert Saleh,35.650623885918
SDG,1992,0.6875,0.6273347,0.624565,0.0027697086,0.0629349946975708,0.06016528606414795,0.0629349946975708,Bobby Ross,Bobby Ross,35.59120617944148
DEN,1979,0.625,0.5327288,0.53001255,0.0027162433,0.09498745203018188,0.09227120876312256,0.09498745203018188,Red Miller,Red Miller,35.53178847296494
CRD,1995,0.25,0.30007237,0.29739618,0.002676189,-0.047396183013916016,-0.05007237195968628,-0.047396183013916016,Buddy Ryan,Buddy Ryan,35.47237076648842
GNB,2007,0.8125,0.7142973,0.71174526,0.0025520325,0.1007547378540039,0.09820270538330078,0.1007547378540039,Mike McCarthy,Mike McCarthy,35.41295306001188
CLE,2006,0.25,0.28213516,0.27961212,0.0025230348,-0.02961212396621704,-0.03213515877723694,-0.02961212396621704,Romeo Crennel,Romeo Crennel,35.35353535353536
OTI,1998,0.5,0.5852613,0.5827955,0.0024657845,-0.08279550075531006,-0.0852612853050232,-0.08279550075531006,Jeff Fisher,Jeff Fisher,35.294117647058826
KAN,1982,0.3333,0.44498307,0.44260162,0.002381444,-0.10930162115097047,-0.11168306512832643,-0.10930162115097047,Marv Levy,Marv Levy,35.234699940582296
TAM,2007,0.5625,0.60350573,0.6012307,0.0022750497,-0.0387306809425354,-0.041005730628967285,-0.0387306809425354,Jon Gruden,Jon Gruden,35.175282234105765
HTX,2020,0.25,0.3642597,0.36204565,0.0022140443,-0.11204564571380615,-0.11425969004631042,-0.11204564571380615,Bill O'Brien,Bill O'Brien / Romeo Crennel,35.115864527629235
WAS,2011,0.3125,0.39445144,0.39231357,0.0021378696,-0.07981356978416443,-0.08195143938064575,-0.07981356978416443,Mike Shanahan,Mike Shanahan,35.056446821152704
CIN,1970,0.5714,0.5810785,0.57896674,0.0021117926,-0.007566736793518047,-0.009678529357910137,-0.007566736793518047,Paul Brown,Paul Brown,34.997029114676174
CLT,1983,0.4375,0.40171662,0.3997324,0.0019842088,0.03776758909225464,0.03578338027000427,0.03776758909225464,,,34.93761140819964
NYG,1979,0.375,0.38246384,0.38053355,0.0019302964,-0.005533546209335327,-0.0074638426303863525,-0.005533546209335327,Ray Perkins,Ray Perkins,34.87819370172311
HTX,2012,0.75,0.59941983,0.59756017,0.0018596649,0.15243983268737793,0.15058016777038574,0.15243983268737793,Gary Kubiak,Gary Kubiak,34.81877599524658
BUF,2005,0.3125,0.40111858,0.39937824,0.0017403364,-0.08687824010848999,-0.08861857652664185,-0.08687824010848999,Mike Mularkey,Mike Mularkey,34.75935828877005
TAM,2023,0.5294,0.5502395,0.5485039,0.0017356277,-0.019103875732421893,-0.020839503383636493,-0.019103875732421893,Todd Bowles,Todd Bowles,34.69994058229353
ATL,1973,0.6429,0.6126236,0.610967,0.0016565919,0.03193301954269412,0.030276427650451687,0.03193301954269412,Norm Van Brocklin,Norm Van Brocklin,34.64052287581699
NOR,1974,0.3571,0.26651987,0.26503173,0.0014881492,0.09206827483177182,0.09058012566566465,0.09206827483177182,John North,John North,34.58110516934047
NWE,1971,0.4286,0.39214373,0.39080852,0.0013352036,0.03779147729873655,0.03645627365112303,0.03779147729873655,John Mazur,John Mazur,34.52168746286393
WAS,1990,0.625,0.58381015,0.582483,0.001327157,0.042517006397247314,0.04118984937667847,0.042517006397247314,Joe Gibbs,Joe Gibbs,34.46226975638741
DEN,2018,0.375,0.4086358,0.4073749,0.0012609065,-0.03237488865852356,-0.03363579511642456,-0.03237488865852356,Vance Joseph,Vance Joseph,34.40285204991088
RAI,1989,0.5,0.39850837,0.3973533,0.0011550784,0.10264670848846436,0.10149163007736206,0.10264670848846436,Art Shell,Art Shell / Mike Shanahan,34.34343434343434
PIT,2023,0.5882,0.63327396,0.6321544,0.001119554,-0.04395440511703497,-0.04507395915985113,-0.04395440511703497,Mike Tomlin,Mike Tomlin,34.284016636957816
PHI,1996,0.625,0.5100232,0.5090278,0.0009953976,0.11597222089767456,0.11497682332992554,0.11597222089767456,Ray Rhodes,Ray Rhodes,34.22459893048128
DET,1989,0.4375,0.3777291,0.37720007,0.000529021,0.06029993295669556,0.05977091193199158,0.06029993295669556,Wayne Fontes,Wayne Fontes,34.165181224004755
NWE,1992,0.125,0.2843273,0.28381652,0.000510782,-0.15881651639938354,-0.15932729840278625,-0.15881651639938354,Dick MacPherson,Dick MacPherson,34.105763517528224
PIT,1993,0.5625,0.6325601,0.6321993,0.00036078691,-0.06969928741455078,-0.07006007432937622,-0.06969928741455078,Bill Cowher,Bill Cowher,34.046345811051694
NOR,2005,0.1875,0.2860087,0.28565282,0.00035586953,-0.09815281629562378,-0.09850868582725525,-0.09815281629562378,Jim Haslett,Jim Haslett,33.98692810457516
MIN,2012,0.625,0.50463957,0.5043461,0.00029349327,0.12065392732620239,0.12036043405532837,0.12065392732620239,Leslie Frazier,Leslie Frazier,33.92751039809863
