Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
NYJ,2023,0.4118,0.40867183,0.42788762,-0.01608761854171753,-0.019215792,0.003128173875808715,-0.01608761854171753,2.4832808087873004,Robert Saleh,Robert Saleh,44.105070250458155
NYG,2006,0.5,0.5293219,0.5163265,-0.016326487064361572,0.012995422,-0.029321908950805664,-0.016326487064361572,2.4832808087873004,Tom Coughlin,Tom Coughlin,44.04398289554062
CAR,2018,0.4375,0.45187196,0.4539214,-0.016421407461166382,-0.002049446,-0.01437196135520935,-0.016421407461166382,2.4832808087873004,Ron Rivera,Ron Rivera,43.98289554062309
DET,1973,0.4643,0.5180467,0.48073986,-0.016439861726760874,0.037306815,-0.053746677112579355,-0.016439861726760874,2.4832808087873004,Don McCafferty,Don McCafferty,43.92180818570556
CRD,1991,0.25,0.2249693,0.2665724,-0.016572386026382446,-0.04160309,0.025030702352523804,-0.016572386026382446,2.4832808087873004,Joe Bugel,Joe Bugel,43.860720830788026
KAN,1999,0.5625,0.56352323,0.5791891,-0.01668912172317505,-0.015665889,-0.0010232329368591309,-0.01668912172317505,2.4832808087873004,Gunther Cunningham,Gunther Cunningham,43.7996334758705
DEN,2017,0.3125,0.28647736,0.329546,-0.0170460045337677,-0.043068647,0.026022642850875854,-0.0170460045337677,2.4832808087873004,Vance Joseph,Vance Joseph,43.73854612095297
MIA,1976,0.4286,0.50204456,0.44587708,-0.01727707519531252,0.056167483,-0.07344455852508547,-0.01727707519531252,2.4832808087873004,Don Shula,Don Shula,43.67745876603543
KAN,1971,0.75,0.74715954,0.7673055,-0.017305493354797363,-0.020145953,0.0028404593467712402,-0.017305493354797363,2.4832808087873004,Hank Stram,Hank Stram,43.616371411117896
BUF,1992,0.6875,0.6888998,0.7048078,-0.017307817935943604,-0.015908003,-0.0013998150825500488,-0.017307817935943604,2.4832808087873004,Marv Levy,Marv Levy,43.555284056200364
NOR,1978,0.4375,0.49568877,0.45489237,-0.017392367124557495,0.0407964,-0.05818876624107361,-0.017392367124557495,2.4832808087873004,Dick Nolan,Dick Nolan,43.49419670128283
JAX,2019,0.375,0.37181818,0.3924251,-0.017425090074539185,-0.020606905,0.0031818151473999023,-0.017425090074539185,2.4832808087873004,Doug Marrone,Doug Marrone,43.4331093463653
CRD,2016,0.4688,0.5169012,0.48650068,-0.01770068044662476,0.030400515,-0.048101195049285894,-0.01770068044662476,2.4832808087873004,Bruce Arians,Bruce Arians,43.37202199144777
GNB,2012,0.6875,0.716247,0.70521307,-0.017713069915771484,0.011033952,-0.02874702215194702,-0.017713069915771484,2.4832808087873004,Mike McCarthy,Mike McCarthy,43.31093463653024
CHI,1979,0.625,0.641118,0.64283586,-0.01783585548400879,-0.0017178655,-0.016117990016937256,-0.01783585548400879,2.4832808087873004,Neill Armstrong,Neill Armstrong,43.24984728161271
NYJ,2018,0.25,0.26356727,0.2678534,-0.01785340905189514,-0.00428614,-0.01356726884841919,-0.01785340905189514,2.4832808087873004,Todd Bowles,Todd Bowles,43.18875992669518
KAN,2017,0.625,0.6934564,0.6429956,-0.017995595932006836,0.050460815,-0.06845641136169434,-0.017995595932006836,2.4832808087873004,Andy Reid,Andy Reid,43.127672571777644
RAM,1992,0.375,0.44661298,0.3930271,-0.01802709698677063,0.053585887,-0.07161298394203186,-0.01802709698677063,2.4832808087873004,Chuck Knox,Chuck Knox,43.06658521686011
CHI,2010,0.6875,0.69344974,0.70559883,-0.018098831176757812,-0.012149096,-0.005949735641479492,-0.018098831176757812,2.4832808087873004,Lovie Smith,Lovie Smith,43.00549786194258
NOR,1973,0.3571,0.38289368,0.37532768,-0.018227676534652737,0.007566005,-0.02579368152618411,-0.018227676534652737,2.4832808087873004,John North,John North,42.94441050702504
CRD,2000,0.2857,0.2609434,0.303942,-0.018241994905471792,-0.042998582,0.02475658721923829,-0.018241994905471792,2.4832808087873004,Vince Tobin,Dave McGinnis / Vince Tobin,42.883323152107515
ATL,2022,0.4118,0.38044837,0.4300887,-0.018288698863983155,-0.049640328,0.031351628828048705,-0.018288698863983155,2.4832808087873004,Arthur Smith,Arthur Smith,42.82223579718998
SEA,2004,0.5625,0.5878274,0.580826,-0.018325984477996826,0.0070014,-0.02532738447189331,-0.018325984477996826,2.4832808087873004,Mike Holmgren,Mike Holmgren,42.76114844227245
OTI,2004,0.3125,0.3284583,0.33085433,-0.018354326486587524,-0.0023960173,-0.015958309173583984,-0.018354326486587524,2.4832808087873004,Jeff Fisher,Jeff Fisher,42.70006108735492
CLE,1977,0.4615,0.4801342,0.4800148,-0.018514801025390604,0.0001193881,-0.01863418912887571,-0.018514801025390604,2.4832808087873004,Forrest Gregg,Dick Modzelewski / Forrest Gregg,42.638973732437385
OTI,2017,0.5625,0.5564952,0.5812048,-0.018704771995544434,-0.024709582,0.006004810333251953,-0.018704771995544434,2.4832808087873004,Mike Mularkey,Mike Mularkey,42.57788637751985
NWE,2024,0.2353,0.2310687,0.25414318,-0.01884317846298217,-0.023074478,0.004231299448013315,-0.01884317846298217,2.4832808087873004,Jerod Mayo,Jerod Mayo,42.51679902260232
SFO,2005,0.25,0.24618402,0.26901993,-0.01901993155479431,-0.02283591,0.003815978765487671,-0.01901993155479431,2.4832808087873004,Mike Nolan,Mike Nolan,42.45571166768479
DEN,2021,0.4118,0.4156546,0.43088418,-0.019084182453155518,-0.015229583,-0.0038545996665954596,-0.019084182453155518,2.4832808087873004,Vic Fangio,Vic Fangio,42.39462431276726
NOR,1979,0.5,0.5649801,0.51917005,-0.019170045852661133,0.045810044,-0.06498008966445923,-0.019170045852661133,2.4832808087873004,Dick Nolan,Dick Nolan,42.333536957849724
RAM,1998,0.25,0.29316738,0.26940617,-0.019406169652938843,0.023761213,-0.04316738247871399,-0.019406169652938843,2.4832808087873004,Dick Vermeil,Dick Vermeil,42.27244960293219
CRD,2018,0.1875,0.16616018,0.20723873,-0.019738733768463135,-0.041078553,0.021339818835258484,-0.019738733768463135,2.4832808087873004,Steve Wilks,Steve Wilks,42.21136224801466
TAM,1998,0.5,0.50283146,0.51993364,-0.019933640956878662,-0.017102182,-0.0028314590454101562,-0.019933640956878662,2.4832808087873004,Tony Dungy,Tony Dungy,42.15027489309713
DET,1978,0.4375,0.50112057,0.45779932,-0.020299315452575684,0.043321252,-0.06362056732177734,-0.020299315452575684,2.4832808087873004,Monte Clark,Monte Clark,42.089187538179594
WAS,2014,0.25,0.29244584,0.2703169,-0.020316898822784424,0.02212894,-0.0424458384513855,-0.020316898822784424,2.4832808087873004,Jay Gruden,Jay Gruden,42.02810018326206
JAX,2013,0.25,0.24214005,0.27031812,-0.02031812071800232,-0.028178066,0.007859945297241211,-0.02031812071800232,2.4832808087873004,Gus Bradley,Gus Bradley,41.96701282834454
RAI,2024,0.2353,0.26646718,0.2564456,-0.021145586681365958,0.010021597,-0.031167183828353873,-0.021145586681365958,2.4832808087873004,Antonio Pierce,Antonio Pierce,41.905925473427004
NOR,2004,0.5,0.50691664,0.52132124,-0.021321237087249756,-0.014404595,-0.006916642189025879,-0.021321237087249756,2.4832808087873004,Jim Haslett,Jim Haslett,41.84483811850947
PIT,1993,0.5625,0.6120365,0.58395535,-0.021455347537994385,0.028081179,-0.04953652620315552,-0.021455347537994385,2.4832808087873004,Bill Cowher,Bill Cowher,41.78375076359194
SFO,1995,0.6875,0.74159527,0.7091918,-0.02169179916381836,0.03240347,-0.05409526824951172,-0.02169179916381836,2.4832808087873004,George Seifert,George Seifert,41.72266340867441
CLT,1994,0.5,0.48485437,0.52188325,-0.021883249282836914,-0.03702888,0.015145629644393921,-0.021883249282836914,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,41.661576053756875
CLE,2024,0.1765,0.20750521,0.19876596,-0.022265963315963755,0.008739248,-0.031005211234092722,-0.022265963315963755,2.4832808087873004,Kevin Stefanski,Kevin Stefanski,41.600488698839335
CRD,2019,0.3438,0.3610552,0.36613572,-0.022335716438293463,-0.005080521,-0.017255195331573492,-0.022335716438293463,2.4832808087873004,Kliff Kingsbury,Kliff Kingsbury,41.5394013439218
RAM,1993,0.3125,0.38082564,0.3348446,-0.022344589233398438,0.04598105,-0.06832563877105713,-0.022344589233398438,2.4832808087873004,Chuck Knox,Chuck Knox,41.47831398900428
CHI,2009,0.4375,0.4573426,0.4598788,-0.02237880229949951,-0.0025362074,-0.019842594861984253,-0.02237880229949951,2.4832808087873004,Lovie Smith,Lovie Smith,41.417226634086745
PHI,1981,0.625,0.65804726,0.64738697,-0.02238696813583374,0.010660291,-0.033047258853912354,-0.02238696813583374,2.4832808087873004,Dick Vermeil,Dick Vermeil,41.35613927916921
CIN,2011,0.5625,0.54250383,0.58526284,-0.022762835025787354,-0.042759,0.019996166229248047,-0.022762835025787354,2.4832808087873004,Marvin Lewis,Marvin Lewis,41.29505192425168
NWE,1995,0.375,0.4330357,0.3978897,-0.022889703512191772,0.035145998,-0.058035701513290405,-0.022889703512191772,2.4832808087873004,Bill Parcells,Bill Parcells,41.23396456933415
CIN,1994,0.1875,0.16111954,0.21039754,-0.022897541522979736,-0.049278006,0.026380464434623718,-0.022897541522979736,2.4832808087873004,David Shula,David Shula,41.172877214416616
GNB,1974,0.4286,0.45317966,0.4516107,-0.023010714197158832,0.0015689433,-0.024579657459259052,-0.023010714197158832,2.4832808087873004,Dan Devine,Dan Devine,41.11178985949908
WAS,2017,0.4375,0.43926203,0.46151567,-0.02401566505432129,-0.022253633,-0.0017620325088500977,-0.02401566505432129,2.4832808087873004,Jay Gruden,Jay Gruden,41.05070250458155
CAR,2009,0.5,0.5223546,0.5240433,-0.02404332160949707,-0.0016887188,-0.022354602813720703,-0.02404332160949707,2.4832808087873004,John Fox,John Fox,40.98961514966402
GNB,2016,0.625,0.6705725,0.6492268,-0.024226784706115723,0.021345735,-0.045572519302368164,-0.024226784706115723,2.4832808087873004,Mike McCarthy,Mike McCarthy,40.928527794746486
CLT,1998,0.1875,0.2310806,0.21173142,-0.02423141896724701,0.019349188,-0.04358060657978058,-0.02423141896724701,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,40.867440439828954
PHI,2006,0.625,0.6699655,0.64933705,-0.024337053298950195,0.020628452,-0.044965505599975586,-0.024337053298950195,2.4832808087873004,Andy Reid,Andy Reid,40.80635308491142
PHI,1973,0.3929,0.42403775,0.4173786,-0.02447860441207883,0.00665915,-0.031137754535675022,-0.02447860441207883,2.4832808087873004,Mike McCormack,Mike McCormack,40.74526572999389
SFO,1988,0.625,0.67805696,0.6496465,-0.024646520614624023,0.028410435,-0.053056955337524414,-0.024646520614624023,2.4832808087873004,Bill Walsh,Bill Walsh,40.68417837507636
MIA,2012,0.4375,0.44064218,0.46224347,-0.024743467569351196,-0.02160129,-0.0031421780586242676,-0.024743467569351196,2.4832808087873004,Joe Philbin,Joe Philbin,40.623091020158824
SFO,1973,0.3571,0.41445303,0.38204637,-0.024946371698379544,0.032406658,-0.057353029632568386,-0.024946371698379544,2.4832808087873004,Dick Nolan,Dick Nolan,40.5620036652413
NYJ,1981,0.6562,0.64493436,0.6817692,-0.025569192218780512,-0.036834836,0.011265643787384039,-0.025569192218780512,2.4832808087873004,Walt Michaels,Walt Michaels,40.50091631032377
WAS,2012,0.625,0.66312146,0.65061146,-0.025611460208892822,0.012510002,-0.03812146186828613,-0.025611460208892822,2.4832808087873004,Mike Shanahan,Mike Shanahan,40.439828955406234
RAV,2017,0.5625,0.61789846,0.588182,-0.02568197250366211,0.029716492,-0.05539846420288086,-0.02568197250366211,2.4832808087873004,John Harbaugh,John Harbaugh,40.3787416004887
PIT,2022,0.5294,0.59884614,0.5555257,-0.026125720119476337,0.043320417,-0.06944613752365114,-0.026125720119476337,2.4832808087873004,Mike Tomlin,Mike Tomlin,40.31765424557116
NWE,2023,0.2353,0.3229229,0.26150176,-0.02620175929069518,0.061421126,-0.08762288541793822,-0.02620175929069518,2.4832808087873004,Bill Belichick,Bill Belichick,40.25656689065363
GNB,1989,0.625,0.5964783,0.6517305,-0.026730477809906006,-0.055252194,0.028521716594696045,-0.026730477809906006,2.4832808087873004,Lindy Infante,Lindy Infante,40.1954795357361
PHI,1983,0.3125,0.2756063,0.33944523,-0.02694523334503174,-0.06383893,0.03689369559288025,-0.02694523334503174,2.4832808087873004,Marion Campbell,Marion Campbell,40.13439218081857
PHI,1978,0.5625,0.5722299,0.58947295,-0.026972949504852295,-0.017243028,-0.009729921817779541,-0.026972949504852295,2.4832808087873004,Dick Vermeil,Dick Vermeil,40.07330482590104
DEN,1981,0.625,0.62967795,0.6521137,-0.027113676071166992,-0.022435725,-0.004677951335906982,-0.027113676071166992,2.4832808087873004,Dan Reeves,Dan Reeves,40.01221747098351
NYJ,1977,0.2143,0.24717192,0.24146932,-0.027169323635101328,0.0057026,-0.03287192351818086,-0.027169323635101328,2.4832808087873004,Walt Michaels,Walt Michaels,39.951130116065976
TAM,1984,0.375,0.39889735,0.40225405,-0.027254045009613037,-0.0033566952,-0.02389734983444214,-0.027254045009613037,2.4832808087873004,John McKay,John McKay,39.89004276114844
CHI,2008,0.5625,0.5729266,0.58997285,-0.027472853660583496,-0.017046273,-0.010426580905914307,-0.027472853660583496,2.4832808087873004,Lovie Smith,Lovie Smith,39.82895540623091
GNB,2014,0.75,0.78180444,0.7778364,-0.027836382389068604,0.00396806,-0.031804442405700684,-0.027836382389068604,2.4832808087873004,Mike McCarthy,Mike McCarthy,39.76786805131338
NOR,1981,0.25,0.29233864,0.27785793,-0.027857929468154907,0.01448071,-0.04233863949775696,-0.027857929468154907,2.4832808087873004,Bum Phillips,Bum Phillips,39.706780696395846
BUF,1970,0.25,0.24098797,0.2779092,-0.027909189462661743,-0.036921218,0.009012028574943542,-0.027909189462661743,2.4832808087873004,John Rauch,John Rauch,39.645693341478314
WAS,2000,0.5385,0.53250927,0.56651586,-0.028015862941741965,-0.034006596,0.005990732669830301,-0.028015862941741965,2.4832808087873004,Norv Turner,Norv Turner / Terry Robiskie,39.58460598656078
NYJ,1983,0.4375,0.4458066,0.46579215,-0.028292149305343628,-0.019985557,-0.0083065927028656,-0.028292149305343628,2.4832808087873004,Joe Walton,Joe Walton,39.52351863164325
NYJ,2015,0.625,0.5978521,0.653434,-0.02843397855758667,-0.055581868,0.027147889137268066,-0.02843397855758667,2.4832808087873004,Todd Bowles,Todd Bowles,39.46243127672572
CHI,2014,0.3125,0.3217515,0.34103012,-0.028530120849609375,-0.019278616,-0.009251505136489868,-0.028530120849609375,2.4832808087873004,Marc Trestman,Marc Trestman,39.401343921808184
CHI,2016,0.1875,0.20993425,0.21604809,-0.028548091650009155,-0.006113842,-0.02243424952030182,-0.028548091650009155,2.4832808087873004,John Fox,John Fox,39.34025656689065
DEN,1993,0.5625,0.5742841,0.5911875,-0.028687477111816406,-0.0169034,-0.011784076690673828,-0.028687477111816406,2.4832808087873004,Wade Phillips,Wade Phillips,39.27916921197312
DET,2018,0.375,0.4172061,0.4037806,-0.028780609369277954,0.013425499,-0.04220610857009888,-0.028780609369277954,2.4832808087873004,Matt Patricia,Matt Patricia,39.218081857055594
OTI,1985,0.3571,0.3250832,0.38642794,-0.029327938938140896,-0.061344743,0.03201680383682248,-0.029327938938140896,2.4832808087873004,Hugh Campbell,Hugh Campbell / Jerry Glanville,39.15699450213806
NYJ,1989,0.25,0.27007207,0.27960837,-0.02960836887359619,-0.009536296,-0.020072072744369507,-0.02960836887359619,2.4832808087873004,Joe Walton,Joe Walton,39.09590714722053
GNB,2018,0.375,0.41929597,0.40472537,-0.029725372791290283,0.014570594,-0.04429596662521362,-0.029725372791290283,2.4832808087873004,Mike McCarthy,Joe Philbin / Mike McCarthy,39.034819792303
DAL,2000,0.3125,0.34977165,0.3423221,-0.029822111129760742,0.0074495375,-0.037271648645401,-0.029822111129760742,2.4832808087873004,Dave Campo,Dave Campo,38.97373243738546
NWE,2022,0.4706,0.53578925,0.500573,-0.029972979450225812,0.035216272,-0.06518925132751463,-0.029972979450225812,2.4832808087873004,Bill Belichick,Bill Belichick,38.912645082467925
DET,2017,0.5625,0.5750462,0.5926219,-0.030121922492980957,-0.01757574,-0.012546181678771973,-0.030121922492980957,2.4832808087873004,Jim Caldwell,Jim Caldwell,38.85155772755039
SEA,1979,0.5625,0.54772955,0.59271467,-0.030214667320251465,-0.044985116,0.014770448207855225,-0.030214667320251465,2.4832808087873004,Jack Patera,Jack Patera,38.79047037263286
CLT,1995,0.5625,0.527304,0.59271914,-0.03021913766860962,-0.065415144,0.035196006298065186,-0.03021913766860962,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,38.729383017715335
KAN,1990,0.6875,0.7323606,0.717807,-0.030306994915008545,0.0145536065,-0.0448606014251709,-0.030306994915008545,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,38.6682956627978
CIN,1995,0.4375,0.39100805,0.46781301,-0.03031301498413086,-0.076804966,0.04649195075035095,-0.03031301498413086,2.4832808087873004,David Shula,David Shula,38.60720830788027
SDG,2023,0.3571,0.37100896,0.3878493,-0.03074930109977725,-0.016840339,-0.013908962392807034,-0.03074930109977725,2.4832808087873004,Brandon Staley,Brandon Staley / Giff Smith,38.54612095296274
BUF,1975,0.5714,0.6179045,0.6024217,-0.031021700954437237,0.015482783,-0.046504484272003155,-0.031021700954437237,2.4832808087873004,Lou Saban,Lou Saban,38.485033598045206
MIA,2018,0.4375,0.42453596,0.46856743,-0.03106743097305298,-0.04403147,0.012964040040969849,-0.03106743097305298,2.4832808087873004,Adam Gase,Adam Gase,38.42394624312767
CHI,1999,0.375,0.3976154,0.40619174,-0.031191736459732056,-0.0085763335,-0.022615402936935425,-0.031191736459732056,2.4832808087873004,Dick Jauron,Dick Jauron,38.36285888821014
PHI,2013,0.625,0.6621802,0.6563147,-0.0313146710395813,0.0058655143,-0.037180185317993164,-0.0313146710395813,2.4832808087873004,Chip Kelly,Chip Kelly,38.30177153329261
DEN,1999,0.375,0.4210126,0.40675473,-0.03175473213195801,0.014257878,-0.04601261019706726,-0.03175473213195801,2.4832808087873004,Mike Shanahan,Mike Shanahan,38.240684178375076
MIA,2008,0.6875,0.6585625,0.71929264,-0.031792640686035156,-0.06073016,0.02893751859664917,-0.031792640686035156,2.4832808087873004,Tony Sparano,Tony Sparano,38.179596823457544
GNB,1978,0.5312,0.525892,0.56334436,-0.03214435939788818,-0.03745234,0.00530798072814942,-0.03214435939788818,2.4832808087873004,Bart Starr,Bart Starr,38.11850946854001
CAR,2002,0.4375,0.4275355,0.46981308,-0.03231307864189148,-0.042277575,0.00996449589729309,-0.03231307864189148,2.4832808087873004,John Fox,John Fox,38.05742211362248
OTI,2011,0.5625,0.5637198,0.59486794,-0.03236794471740723,-0.031148136,-0.0012198090553283691,-0.03236794471740723,2.4832808087873004,Mike Munchak,Mike Munchak,37.99633475870495
CLT,2001,0.375,0.42246956,0.40738133,-0.0323813259601593,0.01508823,-0.04746955633163452,-0.0323813259601593,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,37.935247403787415
CHI,1992,0.3125,0.37664688,0.34501204,-0.03251203894615173,0.031634837,-0.06414687633514404,-0.03251203894615173,2.4832808087873004,Mike Ditka,Mike Ditka,37.87416004886988
SDG,1997,0.25,0.29804194,0.28253528,-0.032535284757614136,0.015506655,-0.0480419397354126,-0.032535284757614136,2.4832808087873004,Kevin Gilbride,Kevin Gilbride,37.81307269395236
NYJ,2002,0.5625,0.56296873,0.5950858,-0.03258579969406128,-0.03211707,-0.0004687309265136719,-0.03258579969406128,2.4832808087873004,Herm Edwards,Herm Edwards,37.751985339034825
PHI,2011,0.5,0.55824506,0.5326674,-0.03266739845275879,0.025577664,-0.058245062828063965,-0.03266739845275879,2.4832808087873004,Andy Reid,Andy Reid,37.690897984117285
