Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
BUF,1979,0.4375,0.60532963,0.6091919,-0.0038622618,-0.17169189453125,-0.16782963275909424,-0.17169189453125,Chuck Knox,Chuck Knox,35.47237076648842
WAS,1990,0.625,0.58381015,0.58771294,-0.003902793,0.03728705644607544,0.04118984937667847,0.03728705644607544,Joe Gibbs,Joe Gibbs,35.41295306001188
MIN,2002,0.375,0.44219103,0.44614926,-0.0039582253,-0.07114925980567932,-0.06719103455543518,-0.07114925980567932,Mike Tice,Mike Tice,35.35353535353536
PIT,2023,0.5882,0.63327396,0.63738436,-0.004110396,-0.04918435506820684,-0.04507395915985113,-0.04918435506820684,Mike Tomlin,Mike Tomlin,35.294117647058826
CRD,1995,0.25,0.30007237,0.3042484,-0.0041760206,-0.0542483925819397,-0.05007237195968628,-0.0542483925819397,Buddy Ryan,Buddy Ryan,35.234699940582296
CLE,2006,0.25,0.28213516,0.28646436,-0.0043292046,-0.03646436333656311,-0.03213515877723694,-0.03646436333656311,Romeo Crennel,Romeo Crennel,35.175282234105765
OTI,2009,0.5,0.5423362,0.5467241,-0.0043878555,-0.04672408103942871,-0.042336225509643555,-0.04672408103942871,Jeff Fisher,Jeff Fisher,35.115864527629235
KAN,1982,0.3333,0.44498307,0.4494539,-0.004470825,-0.11615389032363893,-0.11168306512832643,-0.11615389032363893,Marv Levy,Marv Levy,35.056446821152704
HTX,2020,0.25,0.3642597,0.36889789,-0.004638195,-0.11889788508415222,-0.11425969004631042,-0.11889788508415222,Bill O'Brien,Bill O'Brien / Romeo Crennel,34.997029114676174
WAS,2011,0.3125,0.39445144,0.39916584,-0.0047143996,-0.08666583895683289,-0.08195143938064575,-0.08666583895683289,Mike Shanahan,Mike Shanahan,34.93761140819964
CLT,1983,0.4375,0.40171662,0.40658465,-0.0048680305,0.03091534972190857,0.03578338027000427,0.03091534972190857,,,34.87819370172311
NYG,1979,0.375,0.38246384,0.3873858,-0.004921943,-0.012385785579681396,-0.0074638426303863525,-0.012385785579681396,Ray Perkins,Ray Perkins,34.81877599524658
KAN,2011,0.4375,0.5485674,0.55353326,-0.004965842,-0.11603325605392456,-0.11106741428375244,-0.11603325605392456,Todd Haley,Romeo Crennel / Todd Haley,34.75935828877005
HTX,2012,0.75,0.59941983,0.6044123,-0.004992485,0.14558768272399902,0.15058016777038574,0.14558768272399902,Gary Kubiak,Gary Kubiak,34.69994058229353
BUF,2005,0.3125,0.40111858,0.40623045,-0.005111873,-0.09373044967651367,-0.08861857652664185,-0.09373044967651367,Mike Mularkey,Mike Mularkey,34.64052287581699
CHI,1977,0.6429,0.5680789,0.5733353,-0.0052564144,0.06956471004486087,0.07482112445831302,0.06956471004486087,Jack Pardee,Jack Pardee,34.58110516934047
NOR,1974,0.3571,0.26651987,0.27188396,-0.00536409,0.08521603546142575,0.09058012566566465,0.08521603546142575,John North,John North,34.52168746286393
RAM,1982,0.2222,0.30691764,0.31230983,-0.005392194,-0.09010983138084411,-0.08471763758659362,-0.09010983138084411,Ray Malavasi,Ray Malavasi,34.46226975638741
RAV,2004,0.5625,0.60040456,0.6058735,-0.0054689646,-0.04337352514266968,-0.037904560565948486,-0.04337352514266968,Brian Billick,Brian Billick,34.40285204991088
TAM,2008,0.5625,0.5592698,0.56485134,-0.0055815578,-0.0023513436317443848,0.0032302141189575195,-0.0023513436317443848,Jon Gruden,Jon Gruden,34.34343434343434
DEN,2018,0.375,0.4086358,0.41422713,-0.005591333,-0.03922712802886963,-0.03363579511642456,-0.03922712802886963,Vance Joseph,Vance Joseph,34.284016636957816
ATL,1996,0.1875,0.28876805,0.29479146,-0.006023407,-0.10729146003723145,-0.10126805305480957,-0.10729146003723145,June Jones,June Jones,34.22459893048128
CLT,2021,0.5294,0.6486503,0.65490913,-0.0062588453,-0.12550913391113283,-0.11925028858184816,-0.12550913391113283,Frank Reich,Frank Reich,34.165181224004755
NWE,1992,0.125,0.2843273,0.2906688,-0.006341487,-0.165668785572052,-0.15932729840278625,-0.165668785572052,Dick MacPherson,Dick MacPherson,34.105763517528224
RAI,2015,0.4375,0.373523,0.3800038,-0.006480813,0.05749619007110596,0.06397700309753418,0.05749619007110596,Jack Del Rio,Jack Del Rio,34.046345811051694
NYJ,1994,0.375,0.43125692,0.43778583,-0.006528914,-0.06278583407402039,-0.05625692009925842,-0.06278583407402039,Pete Carroll,Pete Carroll,33.98692810457516
CLE,2009,0.3125,0.34207922,0.34862798,-0.0065487623,-0.03612798452377319,-0.029579222202301025,-0.03612798452377319,Eric Mangini,Eric Mangini,33.92751039809863
WAS,2020,0.4375,0.3942148,0.40079832,-0.006583512,0.03670167922973633,0.04328519105911255,0.03670167922973633,Ron Rivera,Ron Rivera,33.8680926916221
MIN,2016,0.5,0.5244015,0.5311382,-0.0067366958,-0.031138181686401367,-0.024401485919952393,-0.031138181686401367,Mike Zimmer,Mike Zimmer,33.80867498514558
JAX,2023,0.5294,0.5648704,0.571615,-0.0067445636,-0.042214980697631854,-0.03547041711807253,-0.042214980697631854,Doug Pederson,Doug Pederson,33.74925727866904
TAM,1994,0.375,0.37320098,0.38008294,-0.0068819523,-0.005082935094833374,0.0017990171909332275,-0.005082935094833374,Sam Wyche,Sam Wyche,33.68983957219251
CLE,1981,0.3125,0.38437107,0.39139992,-0.007028848,-0.07889991998672485,-0.0718710720539093,-0.07889991998672485,Sam Rutigliano,Sam Rutigliano,33.63042186571598
OTI,2016,0.5625,0.5019057,0.5090381,-0.007132411,0.05346190929412842,0.06059432029724121,0.05346190929412842,Mike Mularkey,Mike Mularkey,33.57100415923945
PHI,2013,0.625,0.6347916,0.6420369,-0.007245302,-0.017036914825439453,-0.00979161262512207,-0.017036914825439453,Chip Kelly,Chip Kelly,33.51158645276293
NYJ,2014,0.25,0.31766838,0.3250868,-0.007418424,-0.0750868022441864,-0.0676683783531189,-0.0750868022441864,Rex Ryan,Rex Ryan,33.45216874628639
CIN,1994,0.1875,0.24925213,0.2566867,-0.007434562,-0.06918668746948242,-0.06175212562084198,-0.06918668746948242,David Shula,David Shula,33.392751039809866
NYJ,2023,0.4118,0.40749785,0.4151102,-0.0076123476,-0.0033102006435394293,0.004302146959304809,-0.0033102006435394293,Robert Saleh,Robert Saleh,33.33333333333333
CLE,2005,0.375,0.38712436,0.3948223,-0.00769794,-0.019822299480438232,-0.012124359607696533,-0.019822299480438232,Romeo Crennel,Romeo Crennel,33.273915626856805
CLE,2001,0.4375,0.47284758,0.48054588,-0.0076982975,-0.043045878410339355,-0.035347580909729004,-0.043045878410339355,Butch Davis,Butch Davis,33.214497920380275
TAM,1981,0.5625,0.6545782,0.6623078,-0.00772959,-0.09980779886245728,-0.09207820892333984,-0.09980779886245728,John McKay,John McKay,33.155080213903744
KAN,2010,0.625,0.5590618,0.5671046,-0.008042753,0.05789542198181152,0.06593817472457886,0.05789542198181152,Todd Haley,Todd Haley,33.095662507427214
TAM,2007,0.5625,0.60350573,0.61163837,-0.008132637,-0.04913836717605591,-0.041005730628967285,-0.04913836717605591,Jon Gruden,Jon Gruden,33.03624480095068
NYG,1991,0.5,0.47837755,0.4866105,-0.008232951,0.013389497995376587,0.021622449159622192,0.013389497995376587,Ray Handley,Ray Handley,32.97682709447415
NWE,1974,0.5,0.4832522,0.49162206,-0.008369863,0.008377939462661743,0.01674780249595642,0.008377939462661743,Chuck Fairbanks,Chuck Fairbanks,32.91740938799762
SFO,2005,0.25,0.24928454,0.25777176,-0.008487225,-0.0077717602252960205,0.0007154643535614014,-0.0077717602252960205,Mike Nolan,Mike Nolan,32.85799168152109
RAV,2003,0.625,0.55743164,0.5659546,-0.008522987,0.059045374393463135,0.06756836175918579,0.059045374393463135,Brian Billick,Brian Billick,32.79857397504456
MIA,2018,0.4375,0.52768975,0.53641635,-0.008726597,-0.09891635179519653,-0.09018975496292114,-0.09891635179519653,Adam Gase,Adam Gase,32.73915626856803
SDG,2023,0.2941,0.36333618,0.37217435,-0.008838177,-0.07807435240745547,-0.06923617568016055,-0.07807435240745547,Brandon Staley,Brandon Staley / Giff Smith,32.6797385620915
MIN,2012,0.625,0.50463957,0.51348454,-0.008844972,0.11151546239852905,0.12036043405532837,0.11151546239852905,Leslie Frazier,Leslie Frazier,32.62032085561498
MIA,2000,0.6875,0.65621,0.66515154,-0.008941531,0.022348463535308838,0.03128999471664429,0.022348463535308838,Dave Wannstedt,Dave Wannstedt,32.56090314913844
CIN,1997,0.4375,0.41859236,0.42762536,-0.0090329945,0.00987464189529419,0.018907636404037476,0.00987464189529419,Bruce Coslet,Bruce Coslet,32.50148544266192
SEA,2024,0.5882,0.46972418,0.47879684,-0.009072661,0.10940316028594965,0.11847582168579096,0.10940316028594965,Mike Macdonald,Mike Macdonald,32.44206773618538
RAI,1989,0.5,0.39850837,0.40776104,-0.009252667,0.09223896265029907,0.10149163007736206,0.09223896265029907,Mike Shanahan,Art Shell / Mike Shanahan,32.382650029708856
KAN,2000,0.4375,0.5440778,0.55336106,-0.009283245,-0.11586105823516846,-0.1065778136253357,-0.11586105823516846,Gunther Cunningham,Gunther Cunningham,32.323232323232325
CLE,1970,0.5,0.498256,0.50759107,-0.009335071,-0.007591068744659424,0.001744002103805542,-0.007591068744659424,Blanton Collier,Blanton Collier,32.263814616755795
WAS,2016,0.5312,0.56863314,0.57797813,-0.009344995,-0.04677813415527343,-0.037433139133453364,-0.04677813415527343,Jay Gruden,Jay Gruden,32.204396910279264
PHI,1996,0.625,0.5100232,0.5194355,-0.009412348,0.10556447505950928,0.11497682332992554,0.10556447505950928,Ray Rhodes,Ray Rhodes,32.144979203802734
SDG,2017,0.5625,0.63014805,0.63957113,-0.009423077,-0.07707113027572632,-0.06764805316925049,-0.07707113027572632,Anthony Lynn,Anthony Lynn,32.0855614973262
SDG,1999,0.5,0.38890153,0.3983411,-0.009439558,0.1016589105129242,0.11109846830368042,0.1016589105129242,Mike Riley,Mike Riley,32.02614379084967
HTX,2008,0.5,0.3671463,0.37665397,-0.009507656,0.12334603071212769,0.1328536868095398,0.12334603071212769,Gary Kubiak,Gary Kubiak,31.966726084373143
NYG,2001,0.4375,0.53096867,0.5406919,-0.009723246,-0.10319191217422485,-0.09346866607666016,-0.10319191217422485,Jim Fassel,Jim Fassel,31.907308377896616
CIN,1976,0.7143,0.6875623,0.69739264,-0.009830356,0.01690735750198369,0.026737713146209763,0.01690735750198369,Bill Johnson,Bill Johnson,31.847890671420082
PIT,1997,0.6875,0.618047,0.6278965,-0.009849489,0.05960351228713989,0.06945300102233887,0.05960351228713989,Bill Cowher,Bill Cowher,31.788472964943555
RAM,1995,0.4375,0.38396066,0.39389688,-0.0099362135,0.04360312223434448,0.05353933572769165,0.04360312223434448,,,31.72905525846702
DEN,1979,0.625,0.5327288,0.54270667,-0.009977877,0.08229333162307739,0.09227120876312256,0.08229333162307739,Red Miller,Red Miller,31.669637551990494
WAS,2018,0.4375,0.3587079,0.368689,-0.009981096,0.06881099939346313,0.07879209518432617,0.06881099939346313,Jay Gruden,Jay Gruden,31.610219845513964
CLE,1983,0.5625,0.5698513,0.5798543,-0.01000303,-0.017354309558868408,-0.007351279258728027,-0.017354309558868408,Sam Rutigliano,Sam Rutigliano,31.550802139037433
NOR,2005,0.1875,0.2860087,0.29606056,-0.010051876,-0.10856056213378906,-0.09850868582725525,-0.10856056213378906,Jim Haslett,Jim Haslett,31.491384432560903
CRD,1975,0.7857,0.68910563,0.69920504,-0.010099411,0.0864949590682983,0.09659437007904048,0.0864949590682983,,,31.43196672608437
RAI,1994,0.5625,0.5345323,0.5446437,-0.010111392,0.017856299877166748,0.02796769142150879,0.017856299877166748,Art Shell,Art Shell,31.372549019607842
RAM,2012,0.4688,0.48976505,0.4999858,-0.010220766,-0.031185814094543463,-0.02096504802703858,-0.031185814094543463,,,31.313131313131315
DET,2014,0.6875,0.6148257,0.62505656,-0.010230839,0.062443435192108154,0.07267427444458008,0.062443435192108154,Jim Caldwell,Jim Caldwell,31.25371360665478
CHI,2011,0.5,0.47534385,0.4856275,-0.010283649,0.014372497797012329,0.02465614676475525,0.014372497797012329,Lovie Smith,Lovie Smith,31.194295900178254
BUF,2008,0.4375,0.45807707,0.4683841,-0.010307014,-0.030884087085723877,-0.020577073097229004,-0.030884087085723877,Dick Jauron,Dick Jauron,31.13487819370172
OTI,2014,0.125,0.22963545,0.24009177,-0.010456324,-0.11509177088737488,-0.10463544726371765,-0.11509177088737488,Ken Whisenhunt,Ken Whisenhunt,31.075460487225193
BUF,1976,0.1429,0.31753314,0.32804456,-0.010511428,-0.1851445635318756,-0.17463313541412354,-0.1851445635318756,Lou Saban,Jim Ringo / Lou Saban,31.016042780748666
MIN,2010,0.375,0.4119077,0.42242596,-0.010518253,-0.04742595553398132,-0.036907702684402466,-0.04742595553398132,Brad Childress,Brad Childress / Leslie Frazier,30.956625074272132
CHI,2013,0.5,0.5455866,0.55614144,-0.01055485,-0.056141436100006104,-0.045586585998535156,-0.056141436100006104,Marc Trestman,Marc Trestman,30.897207367795605
JAX,2015,0.3125,0.42334205,0.43417764,-0.010835588,-0.12167763710021973,-0.11084204912185669,-0.12167763710021973,Gus Bradley,Gus Bradley,30.83778966131907
CIN,2000,0.25,0.27752733,0.28837872,-0.010851383,-0.03837871551513672,-0.027527332305908203,-0.03837871551513672,Bruce Coslet,Bruce Coslet / Dick LeBeau,30.77837195484254
NYG,1983,0.2188,0.29663247,0.30752617,-0.0108937025,-0.08872617120742798,-0.07783246870040894,-0.08872617120742798,Bill Parcells,Bill Parcells,30.718954248366014
BUF,2007,0.4375,0.47278875,0.48382998,-0.011041224,-0.04632997512817383,-0.03528875112533569,-0.04632997512817383,Dick Jauron,Dick Jauron,30.65953654188948
DEN,2022,0.2941,0.33840925,0.34947705,-0.011067808,-0.05537705268859866,-0.0443092450141907,-0.05537705268859866,Jerry Rosburg,Jerry Rosburg / Nathaniel Hackett,30.600118835412953
CIN,2015,0.75,0.67617273,0.6874065,-0.011233747,0.06259351968765259,0.07382726669311523,0.06259351968765259,Marvin Lewis,Marvin Lewis,30.54070112893642
NOR,2004,0.5,0.51378214,0.52511597,-0.011333823,-0.025115966796875,-0.013782143592834473,-0.025115966796875,Jim Haslett,Jim Haslett,30.481283422459892
NOR,1995,0.4375,0.56128585,0.5726949,-0.011409044,-0.13519489765167236,-0.12378585338592529,-0.13519489765167236,,,30.421865715983365
DEN,1978,0.625,0.6633509,0.6747852,-0.011434317,-0.04978519678115845,-0.03835088014602661,-0.04978519678115845,Red Miller,Red Miller,30.36244800950683
ATL,1997,0.4375,0.5929262,0.604466,-0.011539817,-0.1669660210609436,-0.15542620420455933,-0.1669660210609436,Dan Reeves,Dan Reeves,30.303030303030305
TAM,2024,0.5882,0.41988584,0.4314453,-0.011559457,0.1567546994209289,0.16831415600776667,0.1567546994209289,Todd Bowles,Todd Bowles,30.24361259655377
MIN,2005,0.5625,0.5467379,0.55834466,-0.011606753,0.004155337810516357,0.0157620906829834,0.004155337810516357,Mike Tice,Mike Tice,30.184194890077244
OTI,1975,0.7143,0.60796666,0.6197492,-0.011782527,0.09455081157684331,0.10633333854675298,0.09455081157684331,,,30.124777183600713
NOR,1994,0.4375,0.50859964,0.52055,-0.011950374,-0.08305001258850098,-0.07109963893890381,-0.08305001258850098,,,30.065359477124183
DET,2013,0.4375,0.520649,0.5326268,-0.011977792,-0.09512680768966675,-0.0831490159034729,-0.09512680768966675,Jim Schwartz,Jim Schwartz,30.005941770647652
CHI,2004,0.3125,0.38792384,0.39993912,-0.012015283,-0.08743911981582642,-0.07542383670806885,-0.08743911981582642,Lovie Smith,Lovie Smith,29.946524064171122
CLE,1973,0.5714,0.47592026,0.4879937,-0.012073427,0.08340631260871889,0.09547974004745485,0.08340631260871889,Nick Skorich,Nick Skorich,29.88710635769459
CRD,1997,0.25,0.2798077,0.29224366,-0.012435973,-0.04224365949630737,-0.029807686805725098,-0.04224365949630737,Vince Tobin,Vince Tobin,29.827688651218065
RAI,2022,0.3529,0.31973928,0.33229864,-0.012559354,0.02060136356353759,0.03316071786880492,0.02060136356353759,,,29.76827094474153
SEA,1994,0.375,0.53228474,0.544923,-0.012638271,-0.16992300748825073,-0.15728473663330078,-0.16992300748825073,Tom Flores,Tom Flores,29.708853238265004
SDG,2013,0.5625,0.47739398,0.49009508,-0.012701094,0.07240492105484009,0.0851060152053833,0.07240492105484009,Mike McCoy,Mike McCoy,29.64943553178847
CLE,2004,0.25,0.269166,0.28199524,-0.012829244,-0.03199523687362671,-0.019165992736816406,-0.03199523687362671,Butch Davis,Butch Davis / Terry Robiskie,29.590017825311943
NWE,1971,0.4286,0.39214373,0.40512478,-0.012981057,0.023475216484069805,0.03645627365112303,0.023475216484069805,John Mazur,John Mazur,29.530600118835416
DEN,1990,0.3125,0.4159131,0.42889506,-0.012981951,-0.11639505624771118,-0.10341310501098633,-0.11639505624771118,Dan Reeves,Dan Reeves,29.471182412358882
KAN,2006,0.5625,0.50474995,0.517936,-0.013186038,0.044564008712768555,0.057750046253204346,0.044564008712768555,Herm Edwards,Herm Edwards,29.411764705882355
MIA,2011,0.375,0.57473993,0.5879339,-0.013193965,-0.21293389797210693,-0.19973993301391602,-0.21293389797210693,Tony Sparano,Todd Bowles / Tony Sparano,29.35234699940582
PHI,1977,0.3571,0.540535,0.55393434,-0.013399363,-0.1968343357086182,-0.18343497314453128,-0.1968343357086182,Dick Vermeil,Dick Vermeil,29.292929292929294
ATL,1978,0.5625,0.49077842,0.50435,-0.01357159,0.05814999341964722,0.07172158360481262,0.05814999341964722,Leeman Bennett,Leeman Bennett,29.233511586452764
DEN,1984,0.8125,0.6600852,0.67393583,-0.013850629,0.13856416940689087,0.15241479873657227,0.13856416940689087,Dan Reeves,Dan Reeves,29.174093879976233
NYG,1999,0.4375,0.39577642,0.40975547,-0.013979048,0.027744531631469727,0.0417235791683197,0.027744531631469727,Jim Fassel,Jim Fassel,29.114676173499703
RAI,2023,0.4706,0.40696198,0.4211077,-0.014145732,0.04949229059219362,0.06363802251815798,0.04949229059219362,,,29.055258467023172
DAL,2006,0.5625,0.5582579,0.5725948,-0.014336944,-0.010094821453094482,0.004242122173309326,-0.010094821453094482,Bill Parcells,Bill Parcells,28.995840760546642
OTI,1984,0.1875,0.34723857,0.3617973,-0.0145587325,-0.1742973029613495,-0.15973857045173645,-0.1742973029613495,,,28.936423054070115
DET,2019,0.2188,0.20843108,0.22308142,-0.014650345,-0.004281424832344061,0.010368920016288752,-0.004281424832344061,Matt Patricia,Matt Patricia,28.87700534759358
CLE,1993,0.4375,0.34999028,0.3646619,-0.014671624,0.07283809781074524,0.08750972151756287,0.07283809781074524,Bill Belichick,Bill Belichick,28.817587641117054
MIN,2019,0.625,0.6898642,0.70458704,-0.014722824,-0.07958704233169556,-0.06486421823501587,-0.07958704233169556,Mike Zimmer,Mike Zimmer,28.75816993464052
BUF,2020,0.8125,0.6586772,0.67341256,-0.014735341,0.13908743858337402,0.15382277965545654,0.13908743858337402,Sean McDermott,Sean McDermott,28.698752228163993
GNB,2006,0.5,0.44056362,0.45554394,-0.014980316,0.04445606470108032,0.0594363808631897,0.04445606470108032,Mike McCarthy,Mike McCarthy,28.639334521687466
OTI,1991,0.6875,0.61880773,0.6338911,-0.015083373,0.05360889434814453,0.06869226694107056,0.05360889434814453,,,28.579916815210932
CIN,2006,0.5,0.5853513,0.60053766,-0.015186369,-0.10053765773773193,-0.08535128831863403,-0.10053765773773193,Marvin Lewis,Marvin Lewis,28.520499108734406
CHI,2017,0.3125,0.29275912,0.30825052,-0.015491396,0.004249483346939087,0.01974087953567505,0.004249483346939087,John Fox,John Fox,28.46108140225787
NYG,2018,0.3125,0.5214843,0.5369975,-0.015513182,-0.2244974970817566,-0.20898431539535522,-0.2244974970817566,Pat Shurmur,Pat Shurmur,28.401663695781345
NYG,2024,0.1765,0.22316836,0.23869129,-0.015522927,-0.062191285252571116,-0.04666835820674897,-0.062191285252571116,Brian Daboll,Brian Daboll,28.342245989304814
PIT,1998,0.4375,0.51557416,0.5313105,-0.015736341,-0.09381049871444702,-0.07807415723800659,-0.09381049871444702,Bill Cowher,Bill Cowher,28.28282828282828
PHI,2016,0.4375,0.48937213,0.50517553,-0.015803397,-0.06767553091049194,-0.0518721342086792,-0.06767553091049194,Doug Pederson,Doug Pederson,28.223410576351753
NYJ,1977,0.2143,0.15951219,0.17532621,-0.015814021,0.038973786759376516,0.054787807989120474,0.038973786759376516,Walt Michaels,Walt Michaels,28.16399286987522
TAM,1990,0.375,0.40594402,0.42179632,-0.015852302,-0.046796321868896484,-0.030944019556045532,-0.046796321868896484,Ray Perkins,Ray Perkins / Richard Williamson,28.104575163398692
