Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
CLE,1975,0.2143,0.18999252,0.23231275,-0.018012753796577463,-0.042320237,0.024307482767105093,-0.018012753796577463,2.0391335215540014,Forrest Gregg,Forrest Gregg,43.98289554062309
DET,1998,0.3125,0.36495066,0.33058673,-0.018086731433868408,0.034363925,-0.05245065689086914,-0.018086731433868408,2.0391335215540014,Bobby Ross,Bobby Ross,43.92180818570556
MIA,1976,0.4286,0.48635754,0.4470282,-0.01842818989753725,0.03932935,-0.057757539892196674,-0.01842818989753725,2.0391335215540014,Don Shula,Don Shula,43.860720830788026
DAL,2001,0.3125,0.2629088,0.3310146,-0.01851460337638855,-0.06810582,0.04959121346473694,-0.01851460337638855,2.0391335215540014,Dave Campo,Dave Campo,43.7996334758705
SFO,2024,0.3529,0.33241138,0.37143472,-0.01853471837043763,-0.03902334,0.020488621377944938,-0.01853471837043763,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,43.73854612095297
NOR,2008,0.5,0.54622495,0.5185686,-0.018568575382232666,0.027656376,-0.04622495174407959,-0.018568575382232666,2.0391335215540014,Sean Payton,Sean Payton,43.67745876603543
WAS,1978,0.5,0.48807755,0.5186603,-0.018660306930541992,-0.030582756,0.011922448873519897,-0.018660306930541992,2.0391335215540014,Jack Pardee,Jack Pardee,43.616371411117896
KAN,1980,0.5,0.50422543,0.5191382,-0.019138216972351074,-0.014912784,-0.004225432872772217,-0.019138216972351074,2.0391335215540014,Marv Levy,Marv Levy,43.555284056200364
CAR,2000,0.4375,0.4838073,0.45678672,-0.01928672194480896,0.027020574,-0.04630729556083679,-0.01928672194480896,2.0391335215540014,George Seifert,George Seifert,43.49419670128283
SFO,1995,0.6875,0.7762832,0.70693874,-0.019438743591308594,0.06934446,-0.08878320455551147,-0.019438743591308594,2.0391335215540014,George Seifert,George Seifert,43.4331093463653
HTX,2013,0.1538,0.14136752,0.17327517,-0.01947517271041871,-0.031907648,0.012432475137710564,-0.01947517271041871,2.0391335215540014,Gary Kubiak,Gary Kubiak / Wade Phillips,43.37202199144777
CLE,1982,0.4444,0.5042247,0.4640769,-0.019676906442642195,0.04014781,-0.059824717617034895,-0.019676906442642195,2.0391335215540014,Sam Rutigliano,Sam Rutigliano,43.31093463653024
PHI,1981,0.625,0.66434366,0.6448023,-0.0198022723197937,0.019541383,-0.03934365510940552,-0.0198022723197937,2.0391335215540014,Dick Vermeil,Dick Vermeil,43.24984728161271
CHI,2000,0.3125,0.2933312,0.33281517,-0.020315170288085938,-0.039483964,0.01916879415512085,-0.020315170288085938,2.0391335215540014,Dick Jauron,Dick Jauron,43.18875992669518
WAS,1992,0.5625,0.6148006,0.5830855,-0.020585477352142334,0.031715095,-0.05230057239532471,-0.020585477352142334,2.0391335215540014,Joe Gibbs,Joe Gibbs,43.127672571777644
CRD,2019,0.3438,0.387149,0.36440352,-0.020603516054153448,0.02274549,-0.04334900612831116,-0.020603516054153448,2.0391335215540014,Kliff Kingsbury,Kliff Kingsbury,43.06658521686011
RAM,2016,0.3077,0.29754835,0.3284054,-0.02070541005134585,-0.030857056,0.010151646327972386,-0.02070541005134585,2.0391335215540014,Jeff Fisher,Jeff Fisher / John Fassel,43.00549786194258
DEN,2011,0.5,0.50557387,0.52074975,-0.02074974775314331,-0.015175879,-0.005573868751525879,-0.02074974775314331,2.0391335215540014,John Fox,John Fox,42.94441050702504
KAN,1984,0.5,0.53709924,0.52125734,-0.021257340908050537,0.015841901,-0.037099242210388184,-0.021257340908050537,2.0391335215540014,John Mackovic,John Mackovic,42.883323152107515
RAI,2024,0.2353,0.23172292,0.25662944,-0.02132943720817565,-0.024906516,0.0035770788669586273,-0.02132943720817565,2.0391335215540014,Antonio Pierce,Antonio Pierce,42.82223579718998
RAI,2013,0.25,0.24484605,0.271503,-0.02150300145149231,-0.026656955,0.005153954029083252,-0.02150300145149231,2.0391335215540014,Dennis Allen,Dennis Allen,42.76114844227245
CHI,2007,0.4375,0.43588737,0.45906422,-0.021564215421676636,-0.023176849,0.001612633466720581,-0.021564215421676636,2.0391335215540014,Lovie Smith,Lovie Smith,42.70006108735492
OTI,2004,0.3125,0.31580085,0.3341588,-0.02165880799293518,-0.018357962,-0.0033008456230163574,-0.02165880799293518,2.0391335215540014,Jeff Fisher,Jeff Fisher,42.638973732437385
NYG,2011,0.5625,0.5831302,0.58450365,-0.022003650665283203,-0.0013734698,-0.020630180835723877,-0.022003650665283203,2.0391335215540014,Tom Coughlin,Tom Coughlin,42.57788637751985
PHI,1979,0.6875,0.6796652,0.7100028,-0.022502779960632324,-0.030337572,0.007834792137145996,-0.022502779960632324,2.0391335215540014,Dick Vermeil,Dick Vermeil,42.51679902260232
WAS,1971,0.6786,0.7270201,0.70186245,-0.023262454414367695,0.02515763,-0.04842008485794069,-0.023262454414367695,2.0391335215540014,George Allen,George Allen,42.45571166768479
RAM,1977,0.7143,0.7877422,0.7377329,-0.02343288726806636,0.05000931,-0.07344219751358028,-0.02343288726806636,2.0391335215540014,Chuck Knox,Chuck Knox,42.39462431276726
NWE,1972,0.2222,0.2133635,0.24623297,-0.02403297154903411,-0.032869473,0.008836501550674447,-0.02403297154903411,2.0391335215540014,John Mazur,John Mazur / Phil Bengtson,42.333536957849724
GNB,2016,0.625,0.64435816,0.6492131,-0.024213075637817383,-0.0048549175,-0.019358158111572266,-0.024213075637817383,2.0391335215540014,Mike McCarthy,Mike McCarthy,42.27244960293219
CIN,2017,0.4375,0.44740298,0.46183762,-0.02433761954307556,-0.014434636,-0.009902983903884888,-0.02433761954307556,2.0391335215540014,Marvin Lewis,Marvin Lewis,42.21136224801466
DAL,2015,0.25,0.26205721,0.27434298,-0.024342983961105347,-0.012285769,-0.012057214975357056,-0.024342983961105347,2.0391335215540014,Jason Garrett,Jason Garrett,42.15027489309713
NOR,2023,0.5294,0.5001714,0.5538633,-0.024463286972045917,-0.053691864,0.02922857704162596,-0.024463286972045917,2.0391335215540014,Dennis Allen,Dennis Allen,42.089187538179594
NWE,1999,0.5,0.532005,0.5246866,-0.024686574935913086,0.007318437,-0.03200501203536987,-0.024686574935913086,2.0391335215540014,Pete Carroll,Pete Carroll,42.02810018326206
ATL,2022,0.4118,0.3443185,0.43676803,-0.024968025159835816,-0.092449516,0.06748149089813232,-0.024968025159835816,2.0391335215540014,Arthur Smith,Arthur Smith,41.96701282834454
MIA,2006,0.375,0.36147213,0.40056565,-0.025565654039382935,-0.039093524,0.013527870178222656,-0.025565654039382935,2.0391335215540014,Nick Saban,Nick Saban,41.905925473427004
KAN,2001,0.375,0.40020967,0.4008525,-0.025852501392364502,-0.0006428361,-0.025209665298461914,-0.025852501392364502,2.0391335215540014,Dick Vermeil,Dick Vermeil,41.84483811850947
PIT,2013,0.5,0.55590767,0.5261684,-0.026168406009674072,0.02973926,-0.05590766668319702,-0.026168406009674072,2.0391335215540014,Mike Tomlin,Mike Tomlin,41.78375076359194
KAN,1992,0.625,0.66450274,0.6511938,-0.02619379758834839,0.013308942,-0.039502739906311035,-0.02619379758834839,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,41.72266340867441
NYG,1979,0.375,0.36413082,0.40123478,-0.02623477578163147,-0.03710395,0.01086917519569397,-0.02623477578163147,2.0391335215540014,Ray Perkins,Ray Perkins,41.661576053756875
NYJ,1975,0.2222,0.26911333,0.24854474,-0.026344737696647635,0.020568594,-0.04691333203315734,-0.026344737696647635,2.0391335215540014,Charley Winner,Charley Winner / Ken Shipp,41.600488698839335
ATL,1993,0.375,0.36046034,0.40138394,-0.026383936405181885,-0.040923595,0.014539659023284912,-0.026383936405181885,2.0391335215540014,Jerry Glanville,Jerry Glanville,41.5394013439218
CRD,1983,0.5312,0.5135401,0.5577309,-0.02653091316223144,-0.044190824,0.017659910869598394,-0.02653091316223144,2.0391335215540014,Jim Hanifan,Jim Hanifan,41.47831398900428
MIN,1983,0.5,0.5409317,0.52662665,-0.026626646518707275,0.014305055,-0.04093170166015625,-0.026626646518707275,2.0391335215540014,Bud Grant,Bud Grant,41.417226634086745
HTX,2024,0.5882,0.5937933,0.61503136,-0.026831361579895074,-0.021238089,-0.0055932729721069885,-0.026831361579895074,2.0391335215540014,DeMeco Ryans,DeMeco Ryans,41.35613927916921
KAN,1973,0.5714,0.6087636,0.59834164,-0.026941643810272198,0.010421932,-0.037363575553894024,-0.026941643810272198,2.0391335215540014,Hank Stram,Hank Stram,41.29505192425168
NYJ,2009,0.5625,0.58142495,0.5894934,-0.026993393898010254,-0.008068442,-0.018924951553344727,-0.026993393898010254,2.0391335215540014,Rex Ryan,Rex Ryan,41.23396456933415
RAV,2016,0.5,0.56400836,0.527022,-0.02702200412750244,0.03698635,-0.06400835514068604,-0.02702200412750244,2.0391335215540014,John Harbaugh,John Harbaugh,41.172877214416616
CIN,2021,0.5882,0.5240795,0.6154961,-0.027296098995208795,-0.0914166,0.06412049837112421,-0.027296098995208795,2.0391335215540014,Zac Taylor,Zac Taylor,41.11178985949908
SDG,1985,0.5,0.5023584,0.5275676,-0.027567625045776367,-0.025209248,-0.002358376979827881,-0.027567625045776367,2.0391335215540014,Don Coryell,Don Coryell,41.05070250458155
GNB,1975,0.2857,0.26431054,0.3133833,-0.027683311033248892,-0.049072772,0.0213894612312317,-0.027683311033248892,2.0391335215540014,Bart Starr,Bart Starr,40.98961514966402
HTX,2006,0.375,0.34710887,0.40285933,-0.02785933017730713,-0.05575046,0.0278911292552948,-0.02785933017730713,2.0391335215540014,Gary Kubiak,Gary Kubiak,40.928527794746486
WAS,1995,0.375,0.33755174,0.40290087,-0.027900874614715576,-0.06534913,0.03744825720787048,-0.027900874614715576,2.0391335215540014,Norv Turner,Norv Turner,40.867440439828954
DAL,2013,0.5,0.5300351,0.52794343,-0.027943432331085205,0.0020916462,-0.030035078525543213,-0.027943432331085205,2.0391335215540014,Jason Garrett,Jason Garrett,40.80635308491142
ATL,1992,0.375,0.3665329,0.40324953,-0.028249531984329224,-0.03671664,0.008467108011245728,-0.028249531984329224,2.0391335215540014,Jerry Glanville,Jerry Glanville,40.74526572999389
CIN,1976,0.7143,0.7486434,0.74288255,-0.028582549762725784,0.0057608485,-0.03434339828491206,-0.028582549762725784,2.0391335215540014,Bill Johnson,Bill Johnson,40.68417837507636
NYG,1985,0.625,0.6532184,0.65377533,-0.028775334358215332,-0.0005569458,-0.028218388557434082,-0.028775334358215332,2.0391335215540014,Bill Parcells,Bill Parcells,40.623091020158824
PIT,2014,0.6875,0.7365706,0.71645284,-0.028952836990356445,0.02011776,-0.04907059669494629,-0.028952836990356445,2.0391335215540014,Mike Tomlin,Mike Tomlin,40.5620036652413
KAN,2004,0.4375,0.5072846,0.4665202,-0.029020190238952637,0.04076439,-0.06978458166122437,-0.029020190238952637,2.0391335215540014,Dick Vermeil,Dick Vermeil,40.50091631032377
NYG,2015,0.375,0.4416052,0.40457156,-0.029571563005447388,0.037033647,-0.06660521030426025,-0.029571563005447388,2.0391335215540014,Tom Coughlin,Tom Coughlin,40.439828955406234
WAS,1981,0.5,0.48372597,0.52976495,-0.029764950275421143,-0.046038985,0.01627403497695923,-0.029764950275421143,2.0391335215540014,Joe Gibbs,Joe Gibbs,40.3787416004887
PIT,1996,0.625,0.65245676,0.6547875,-0.02978748083114624,-0.0023307204,-0.02745676040649414,-0.02978748083114624,2.0391335215540014,Bill Cowher,Bill Cowher,40.31765424557116
NYG,2021,0.2353,0.26603687,0.2652332,-0.02993318886756896,0.0008036792,-0.03073686809539794,-0.02993318886756896,2.0391335215540014,Joe Judge,Joe Judge,40.25656689065363
CRD,2002,0.3125,0.28443155,0.34263965,-0.030139654874801636,-0.058208108,0.028068453073501587,-0.030139654874801636,2.0391335215540014,Dave McGinnis,Dave McGinnis,40.1954795357361
PHI,1985,0.4,0.35473013,0.43059176,-0.03059176206588743,-0.07586163,0.04526987075805666,-0.03059176206588743,2.0391335215540014,Marion Campbell,Fred Bruney / Marion Campbell,40.13439218081857
NYG,2014,0.375,0.4296501,0.40580732,-0.030807316303253174,0.023842782,-0.05465009808540344,-0.030807316303253174,2.0391335215540014,Tom Coughlin,Tom Coughlin,40.07330482590104
NYG,2006,0.5,0.5655635,0.53085256,-0.030852556228637695,0.034710944,-0.06556349992752075,-0.030852556228637695,2.0391335215540014,Tom Coughlin,Tom Coughlin,40.01221747098351
CLE,1977,0.4615,0.46362227,0.49238396,-0.030883956909179666,-0.028761685,-0.0021222720146178986,-0.030883956909179666,2.0391335215540014,Forrest Gregg,Dick Modzelewski / Forrest Gregg,39.951130116065976
MIN,1984,0.1875,0.1701144,0.21860783,-0.0311078280210495,-0.04849343,0.01738560199737549,-0.0311078280210495,2.0391335215540014,Les Steckel,Les Steckel,39.89004276114844
PIT,1999,0.375,0.44788417,0.4063855,-0.03138551115989685,0.04149866,-0.07288417220115662,-0.03138551115989685,2.0391335215540014,Bill Cowher,Bill Cowher,39.82895540623091
GNB,1979,0.3125,0.3191972,0.34395108,-0.03145107626914978,-0.024753869,-0.006697207689285278,-0.03145107626914978,2.0391335215540014,Bart Starr,Bart Starr,39.76786805131338
DET,1981,0.5,0.49997148,0.5315399,-0.0315399169921875,-0.031568438,2.8520822525024414e-05,-0.0315399169921875,2.0391335215540014,Monte Clark,Monte Clark,39.706780696395846
PIT,1970,0.3571,0.32155746,0.38864294,-0.031542936944961575,-0.067085475,0.03554253778457639,-0.031542936944961575,2.0391335215540014,Chuck Noll,Chuck Noll,39.645693341478314
SFO,1975,0.3571,0.3919239,0.38895494,-0.03185493745803836,0.002968967,-0.03482390441894534,-0.03185493745803836,2.0391335215540014,Dick Nolan,Dick Nolan,39.58460598656078
SFO,2007,0.3125,0.32139853,0.34461915,-0.032119154930114746,-0.023220628,-0.008898526430130005,-0.032119154930114746,2.0391335215540014,Mike Nolan,Mike Nolan,39.52351863164325
SEA,2002,0.4375,0.51143306,0.4699724,-0.0324724018573761,0.041460663,-0.07393306493759155,-0.0324724018573761,2.0391335215540014,Mike Holmgren,Mike Holmgren,39.46243127672572
BUF,2007,0.4375,0.40706137,0.47005308,-0.03255307674407959,-0.06299171,0.030438631772994995,-0.03255307674407959,2.0391335215540014,Dick Jauron,Dick Jauron,39.401343921808184
OTI,2009,0.5,0.51368177,0.53260577,-0.032605767250061035,-0.018923998,-0.013681769371032715,-0.032605767250061035,2.0391335215540014,Jeff Fisher,Jeff Fisher,39.34025656689065
OTI,1997,0.5,0.5137858,0.5327352,-0.032735228538513184,-0.018949449,-0.013785779476165771,-0.032735228538513184,2.0391335215540014,Jeff Fisher,Jeff Fisher,39.27916921197312
SFO,2014,0.5,0.5980911,0.5328565,-0.032856523990631104,0.0652346,-0.09809112548828125,-0.032856523990631104,2.0391335215540014,Jim Harbaugh,Jim Harbaugh,39.218081857055594
SEA,2004,0.5625,0.6358747,0.5955555,-0.03305548429489136,0.040319204,-0.0733746886253357,-0.03305548429489136,2.0391335215540014,Mike Holmgren,Mike Holmgren,39.15699450213806
NYJ,2002,0.5625,0.5755777,0.59562033,-0.03312033414840698,-0.020042658,-0.01307767629623413,-0.03312033414840698,2.0391335215540014,Herm Edwards,Herm Edwards,39.09590714722053
WAS,2010,0.375,0.41242528,0.40817448,-0.033174484968185425,0.0042507946,-0.03742527961730957,-0.033174484968185425,2.0391335215540014,Mike Shanahan,Mike Shanahan,39.034819792303
CLE,2002,0.5625,0.51992875,0.59598327,-0.033483266830444336,-0.07605451,0.04257124662399292,-0.033483266830444336,2.0391335215540014,Butch Davis,Butch Davis,38.97373243738546
CHI,2017,0.3125,0.3522995,0.34614444,-0.03364443778991699,0.0061550736,-0.039799511432647705,-0.03364443778991699,2.0391335215540014,John Fox,John Fox,38.912645082467925
CHI,1990,0.6875,0.72530454,0.72123486,-0.03373485803604126,0.004069686,-0.03780454397201538,-0.03373485803604126,2.0391335215540014,Mike Ditka,Mike Ditka,38.85155772755039
NYG,2003,0.25,0.3237009,0.2837488,-0.0337488055229187,0.0399521,-0.0737009048461914,-0.0337488055229187,2.0391335215540014,Jim Fassel,Jim Fassel,38.79047037263286
DEN,1999,0.375,0.43738782,0.40890908,-0.03390908241271973,0.028478742,-0.062387824058532715,-0.03390908241271973,2.0391335215540014,Mike Shanahan,Mike Shanahan,38.729383017715335
CRD,2003,0.25,0.20211658,0.28398404,-0.03398403525352478,-0.08186746,0.047883421182632446,-0.03398403525352478,2.0391335215540014,Dave McGinnis,Dave McGinnis,38.6682956627978
GNB,1981,0.5,0.46222913,0.5342604,-0.03426039218902588,-0.07203126,0.037770867347717285,-0.03426039218902588,2.0391335215540014,Bart Starr,Bart Starr,38.60720830788027
PIT,2021,0.5588,0.62280774,0.5932227,-0.034422677707672156,0.029585063,-0.06400774116516117,-0.034422677707672156,2.0391335215540014,Mike Tomlin,Mike Tomlin,38.54612095296274
NWE,1971,0.4286,0.42777112,0.46325833,-0.034658326053619404,-0.035487205,0.0008288787364959527,-0.034658326053619404,2.0391335215540014,John Mazur,John Mazur,38.485033598045206
DET,2020,0.3636,0.42118856,0.39827242,-0.03467242493629458,0.022916138,-0.057588563108444235,-0.03467242493629458,2.0391335215540014,Matt Patricia,Darrell Bevell / Matt Patricia,38.42394624312767
CRD,2008,0.5625,0.5631072,0.597314,-0.03481400012969971,-0.034206808,-0.0006071925163269043,-0.03481400012969971,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,38.36285888821014
CIN,1997,0.4375,0.42728594,0.47232777,-0.03482776880264282,-0.04504183,0.010214060544967651,-0.03482776880264282,2.0391335215540014,Bruce Coslet,Bruce Coslet,38.30177153329261
CRD,1991,0.25,0.21423188,0.28483093,-0.03483092784881592,-0.07059905,0.03576812148094177,-0.03483092784881592,2.0391335215540014,Joe Bugel,Joe Bugel,38.240684178375076
CRD,1994,0.5,0.5089696,0.5348376,-0.03483760356903076,-0.025867999,-0.008969604969024658,-0.03483760356903076,2.0391335215540014,Buddy Ryan,Buddy Ryan,38.179596823457544
DAL,1996,0.625,0.68654144,0.6598603,-0.034860312938690186,0.026681125,-0.06154143810272217,-0.034860312938690186,2.0391335215540014,Barry Switzer,Barry Switzer,38.11850946854001
CHI,1997,0.25,0.29037905,0.28489587,-0.034895867109298706,0.0054831803,-0.04037904739379883,-0.034895867109298706,2.0391335215540014,Dave Wannstedt,Dave Wannstedt,38.05742211362248
CHI,1976,0.5,0.474354,0.5349273,-0.034927308559417725,-0.06057331,0.02564600110054016,-0.034927308559417725,2.0391335215540014,Jack Pardee,Jack Pardee,37.99633475870495
WAS,2005,0.625,0.6781423,0.66037613,-0.035376131534576416,0.017766178,-0.05314230918884277,-0.035376131534576416,2.0391335215540014,Joe Gibbs,Joe Gibbs,37.935247403787415
PIT,2006,0.5,0.58371574,0.5360604,-0.0360603928565979,0.047655344,-0.08371573686599731,-0.0360603928565979,2.0391335215540014,Bill Cowher,Bill Cowher,37.87416004886988
SDG,2023,0.3571,0.35272115,0.39350784,-0.03640783824920657,-0.040786684,0.004378845310211155,-0.03640783824920657,2.0391335215540014,Brandon Staley,Brandon Staley / Giff Smith,37.81307269395236
CRD,2006,0.3125,0.37007174,0.34896877,-0.03646877408027649,0.021102965,-0.057571738958358765,-0.03646877408027649,2.0391335215540014,Dennis Green,Dennis Green,37.751985339034825
CIN,1987,0.2667,0.3184745,0.30319282,-0.036492824125289924,0.015281677,-0.051774501371383674,-0.036492824125289924,2.0391335215540014,Sam Wyche,Sam Wyche,37.690897984117285
WAS,1999,0.625,0.6894379,0.6615743,-0.03657430410385132,0.027863622,-0.06443792581558228,-0.03657430410385132,2.0391335215540014,Norv Turner,Norv Turner,37.62981062919975
CRD,1970,0.6071,0.635738,0.6437593,-0.03665931024551394,-0.008021295,-0.02863801517486575,-0.03665931024551394,2.0391335215540014,Charley Winner,Charley Winner,37.56872327428222
